,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
40,1022276,,,10/17/22(Mon)05:46:05,Anonymous,Limbus Company,Last thread finally 404&#039;d. Winter 2022 release soon...(?),1665999931815,.jpg,839,958,218,250,1665999965458250,1665999965,D1wD1BCjLJk0ykShHMaD2A==,177907,0,,limbus-company,3,356,124,1670604124,0.0,0.0,351.0,121.0,"[{'no': 1066288, 'now': '12/07/22(Wed)12:28:11', 'name': 'Anonymous', 'com': '<a href=""#p1066270"" class=""quotelink"">&gt;&gt;1066270</a><br><s>Two more weeks</s>', 'filename': '1664078145359784', 'ext': '.png', 'w': 488, 'h': 544, 'tn_w': 112, 'tn_h': 125, 'tim': 1670434091885658, 'time': 1670434091, 'md5': 'm4wc0WdP2JQSGt76seAdxQ==', 'fsize': 322132, 'resto': 1022276}, {'no': 1066303, 'now': '12/07/22(Wed)12:45:20', 'name': 'Anonymous', 'com': '<a href=""#p1066270"" class=""quotelink"">&gt;&gt;1066270</a><br>There was never any limbus, this has all been a collective hallucination caused by a distortion Carmen created. Your whole life up to this point has been raising you to break you down in the worst way possible to create a strong distortion for the new association.<br><br>Wake up.', 'filename': 'Don wants to judge', 'ext': '.jpg', 'w': 1508, 'h': 1182, 'tn_w': 125, 'tn_h': 97, 'tim': 1670435120469677, 'time': 1670435120, 'md5': 'hizQg6EGoFQbRDjux0c5/g==', 'fsize': 272027, 'resto': 1022276}, {'no': 1066370, 'now': '12/07/22(Wed)14:22:04', 'name': 'Anonymous', 'com': '<a href=""#p1066288"" class=""quotelink"">&gt;&gt;1066288</a><br><s>30 minutes away.</s>', 'time': 1670440924, 'resto': 1022276}, {'no': 1066616, 'now': '12/07/22(Wed)22:34:26', 'name': 'Anonymous', 'com': '<a href=""#p1066303"" class=""quotelink"">&gt;&gt;1066303</a><br><span class=""quote"">&gt;carmen mass psyop</span><br>not again', 'time': 1670470466, 'resto': 1022276}, {'no': 1067565, 'now': '12/09/22(Fri)11:42:04', 'name': 'Anonymous', 'com': 'Don!', 'filename': 'Don Quixote_183', 'ext': '.jpg', 'w': 1558, 'h': 2048, 'tn_w': 95, 'tn_h': 125, 'tim': 1670604124573462, 'time': 1670604124, 'md5': 'JeDZXZm14b8tnQh/FA9kig==', 'fsize': 376971, 'resto': 1022276}]"
41,1051644,,,11/17/22(Thu)23:51:25,Anonymous,Revived Witch,"Revived Witch one year anniversary!<br><br><span class=""quote"">&gt;Enter code [surprisefrom____] in the Settings-Giftcode page of the game to redeem an unexpected gift!</span><br><br>long live the witch!",1645968440135,.png,1500,1500,250,250,1668747085976863,1668747085,pyBmlajmKjuulWoNrCFJvQ==,839217,0,,revived-witch,3,199,46,1670603986,0.0,0.0,194.0,46.0,"[{'no': 1067525, 'now': '12/09/22(Fri)10:08:39', 'name': 'Anonymous', 'com': 'ravishing witch while she can&#039;t use magic', 'time': 1670598519, 'resto': 1051644}, {'no': 1067542, 'now': '12/09/22(Fri)11:12:48', 'name': 'Anonymous', 'com': '<a href=""#p1067119"" class=""quotelink"">&gt;&gt;1067119</a><br>Is pillow completely useless now? And should I get Maya&#039;s UE, have 2k of the currency to spend', 'time': 1670602368, 'resto': 1051644}, {'no': 1067549, 'now': '12/09/22(Fri)11:16:37', 'name': 'Anonymous', 'com': '<a href=""#p1067542"" class=""quotelink"">&gt;&gt;1067542</a><br><span class=""quote"">&gt;Is pillow completely useless now?</span><br>no, but in my opinion nannar is much better in pvp than pillow, and again in my opinion tuonel of night is better in pve (and definitely pvp!) than pillow, but you can probably just use whoever you want', 'time': 1670602597, 'resto': 1051644}, {'no': 1067554, 'now': '12/09/22(Fri)11:23:13', 'name': 'Anonymous', 'com': '<a href=""#p1067549"" class=""quotelink"">&gt;&gt;1067549</a><br>I think I&#039;m alright with PvP with Phys, so Tuonel of night next. Any notable dolls I should be looking to pull besides Isabel, Eddine and Amanami?', 'time': 1670602993, 'resto': 1051644}, {'no': 1067564, 'now': '12/09/22(Fri)11:39:46', 'name': 'Anonymous', 'com': '<a href=""#p1067554"" class=""quotelink"">&gt;&gt;1067554</a><br>goddess dana, or shiroi if she ever comes back around, but she&#039;s one of the limited summer units', 'time': 1670603986, 'resto': 1051644}]"
42,1046567,,,11/10/22(Thu)14:37:58,Anonymous,Horny mobile game recs,"Nikke got me in the mood to play something lewder. I tried Destiny Child but the UI is awful, I&#039;m trying Last Origin right now and the girls are fucking hot but I&#039;m still trying to wrap my head around the systems. I&#039;m not against any type of game, the hornier the better. Wouldn&#039;t mind giving Destiny Child a second try if it&#039;s actually good.<br>I just want a guilty pleasure game I play on the side and spend money on hot skins",E_Fj8JjVIAMAGnf,.jpg,2023,3311,152,250,1668109078243288,1668109078,32ywAAShNl3W0VaqA3sVVA==,388157,0,,horny-mobile-game-recs,3,131,23,1670596250,0.0,0.0,126.0,21.0,"[{'no': 1066398, 'now': '12/07/22(Wed)14:58:25', 'name': 'Anonymous', 'com': '<a href=""#p1066318"" class=""quotelink"">&gt;&gt;1066318</a><br><a href=""#p1066320"" class=""quotelink"">&gt;&gt;1066320</a><br>The 3d models are really good, but you sold me with these. I like bombshell bodies but I also like my small body flatties. I&#039;m gonna download it right now, thanks! Are there any more this <a href=""#p1066305"" class=""quotelink"">&gt;&gt;1066305</a>? Is there a bond system linked with this intimacy thing where you get a story attached to each character and stuff?', 'time': 1670443105, 'resto': 1046567}, {'no': 1066811, 'now': '12/08/22(Thu)06:32:05', 'name': 'Anonymous', 'com': '<a href=""#p1046567"" class=""quotelink"">&gt;&gt;1046567</a><br><span class=""quote"">&gt;UI is awful</span><br>skill issue it used to be MUCH much worse', 'time': 1670499125, 'resto': 1046567}, {'no': 1066927, 'now': '12/08/22(Thu)11:18:26', 'name': 'Anonymous', 'com': '<a href=""#p1066398"" class=""quotelink"">&gt;&gt;1066398</a><br>You get to pick Yukikaze from the very start of the game. Afterwards you can buy the other characters. The ones I can remember of the lolis is Noah (more of an oppai loli honestly) which I posted here <a href=""#p1066317"" class=""quotelink"">&gt;&gt;1066317</a> then Felicia and Su<br>Your options for lolis is rather limited and if you go on /atg/ you&#039;ll see people currently have a bit of a problem with the latest characters. Seems like the devs are mostly just making generic looking anime girls<br><span class=""quote"">&gt; Is there a bond system linked with this intimacy thing</span><br>You get a bit of a story each time you max out their intimacy. They don&#039;t really have a major role in the game besides being extra abilities so, there&#039;s no real bond like you get from like Azur Lane where they say lovey dovey stuff or anything like that. Keep in mind, these png gacha girls are a side thing and not the main focus of the game. You get something more involved when you get the playable girls to max Affinity (same thing as intimacy but with better rewards) but again, nothing that&#039;d compete with your typical dating sim or anything like that really. Sadly, I&#039;d kinda like more of a romance plot going on, but also at the same time, this IS Taimanin, so maybe it&#039;s more of a blessing', 'filename': '435476578', 'ext': '.png', 'w': 1072, 'h': 1040, 'tn_w': 125, 'tn_h': 121, 'tim': 1670516306314227, 'time': 1670516306, 'md5': 'GZIcTbxv4XSXoAL6qbAasA==', 'fsize': 772157, 'resto': 1046567}, {'no': 1067027, 'now': '12/08/22(Thu)14:57:26', 'name': 'Anonymous', 'com': '<a href=""#p1066927"" class=""quotelink"">&gt;&gt;1066927</a><br>Right one is a cutie! Thanks for the info.<br>Do you play any other coomer games?', 'time': 1670529446, 'resto': 1046567}, {'no': 1067507, 'now': '12/09/22(Fri)09:30:50', 'name': 'Anonymous', 'com': '<a href=""#p1067027"" class=""quotelink"">&gt;&gt;1067027</a><br>I&#039;ve heard Goddess of Victory: Nikke is really good. But I haven&#039;t played it yet so can&#039;t confirm', 'filename': '46575686', 'ext': '.gif', 'w': 280, 'h': 498, 'tn_w': 70, 'tn_h': 125, 'tim': 1670596250392637, 'time': 1670596250, 'md5': 'btFr2vB/WZ4xdbRo9/VoAw==', 'fsize': 2833518, 'resto': 1046567}]"
43,1021992,,,10/16/22(Sun)19:38:56,Anonymous,Touhou Lost Word,"Two of the Unconnected Marketers have a banner right now, where are the other two?",__kudamaki_tsukasa_iizunamaru_megumu_tenkyuu_chimata_and_himemushi_momoyo_touhou_and_1_more_drawn_by_shope__3d9c3ba0ffdcd555a17417e12576ac70,.jpg,1099,1400,196,250,1665963536658132,1665963536,31OwkboEm7Qkxr2pZ139dw==,745640,0,,touhou-lost-word,3,424,129,1670587811,0.0,0.0,419.0,126.0,"[{'no': 1066713, 'now': '12/08/22(Thu)02:08:17', 'name': 'Anonymous', 'com': '<a href=""#p1066540"" class=""quotelink"">&gt;&gt;1066540</a><br>Anon that&#039;s the most obvious thing ever', 'filename': 'yukari_lost', 'ext': '.png', 'w': 889, 'h': 570, 'tn_w': 125, 'tn_h': 80, 'tim': 1670483297981901, 'time': 1670483297, 'md5': 'PaPcev3+XFC6qEjWsUDQKw==', 'fsize': 61832, 'resto': 1021992}, {'no': 1066799, 'now': '12/08/22(Thu)05:57:40', 'name': 'Anonymous', 'com': 'I hope that we get an Alt Okina on a wheelchair one day', 'filename': 'okina wheelchair', 'ext': '.png', 'w': 644, 'h': 883, 'tn_w': 91, 'tn_h': 125, 'tim': 1670497060619169, 'time': 1670497060, 'md5': 'PNKvebQAWHJR2RUb12j1Aw==', 'fsize': 541047, 'resto': 1021992}, {'no': 1066829, 'now': '12/08/22(Thu)07:36:23', 'name': 'Anonymous', 'com': '<a href=""#p1066799"" class=""quotelink"">&gt;&gt;1066799</a><br>yeah okina should sit on her wheelchair or throne in an alt', 'time': 1670502983, 'resto': 1021992}, {'no': 1066877, 'now': '12/08/22(Thu)09:32:26', 'name': 'Anonymous', 'com': '<a href=""#p1066799"" class=""quotelink"">&gt;&gt;1066799</a><br>Rad Okina alt when', 'filename': '1637271903783', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670509946656302, 'time': 1670509946, 'md5': 'P2+08Y7mlJgmQfmjO7eghA==', 'fsize': 3027009, 'resto': 1021992}, {'no': 1067449, 'now': '12/09/22(Fri)07:10:11', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;got butterfly rolls in 30 rolls</span><br><span class=""quote"">&gt;raiko arrived in the 20 roll.</span><br>nice.', 'time': 1670587811, 'resto': 1021992}]"
44,1008818,,,09/30/22(Fri)03:37:31,Anonymous,Shironeko Project,Today marks its 3000th day,bg_pc,.png,2193,1187,250,135,1664523451497218,1664523451,GUftDq9VKssMQWR4FVJuLQ==,1063140,0,,shironeko-project,3,31,16,1670587270,0.0,0.0,26.0,14.0,"[{'no': 1061130, 'now': '11/30/22(Wed)11:44:22', 'name': 'Anonymous', 'com': '<a href=""#p1060884"" class=""quotelink"">&gt;&gt;1060884</a><br>Makima is supposedly the best one although I don&#039;t have her or Aki to comment about their gameplay. Denji is fun to play but not having barrier and can&#039;t cancel his S2 could be annoying imo. Power is just mostly a normal attack + buster spin meme character', 'filename': 'img3209312_1', 'ext': '.png', 'w': 473, 'h': 1024, 'tn_w': 57, 'tn_h': 125, 'tim': 1669826662807612, 'time': 1669826662, 'md5': 'IuHKdfKsZQqbvn1HLRHZ+g==', 'fsize': 839498, 'resto': 1008818}, {'no': 1062800, 'now': '12/02/22(Fri)03:00:44', 'name': 'Anonymous', 'com': 'https://9db.jp/shironeko/data/7378<br>RIP 9db. This kusoge is really easy now compared to a few years ago aside of Hell quests so no guide is needed.', 'time': 1669968044, 'resto': 1008818}, {'no': 1065565, 'now': '12/06/22(Tue)07:53:00', 'name': 'Anonymous', 'com': '<a href=""#p1062800"" class=""quotelink"">&gt;&gt;1062800</a><br>This 2nd wave Hell bosses are kinda painful for me since I don&#039;t have Makima. The last boss is actually easier imo', 'time': 1670331180, 'resto': 1008818}, {'no': 1065879, 'now': '12/06/22(Tue)18:56:11', 'name': 'Anonymous', 'com': '<a href=""#p1065565"" class=""quotelink"">&gt;&gt;1065565</a><br>I undusted my Veronica just for that. Twas fun playing with two thumbs again.', 'time': 1670370971, 'resto': 1008818}, {'no': 1067444, 'now': '12/09/22(Fri)07:01:10', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;don&#039;t really care about the CSM banner</span><br><span class=""quote"">&gt;drop my gem savings on the offensive support banner instead hoping for Valentine Fana</span><br><span class=""quote"">&gt;actually got rate-up chars but they&#039;re all dupes</span>', 'filename': 'bird of poor computation', 'ext': '.jpg', 'w': 500, 'h': 352, 'tn_w': 125, 'tn_h': 88, 'tim': 1670587270582569, 'time': 1670587270, 'md5': 'CKBDMZVwm7VMiGw9t6e3OQ==', 'fsize': 70960, 'resto': 1008818}]"
45,865969,,,05/25/22(Wed)18:42:37,Anonymous,Mobile Legends: Adventure,How&#039;s your tinted mirage going bros?,pharsa,.jpg,1252,1055,250,210,1653518557769,1653518557,OZMjZb23xRdDBt96QzqZVQ==,1395446,0,,mobile-legends-adventure,3,128,21,1670584308,0.0,0.0,123.0,21.0,"[{'no': 1048256, 'now': '11/13/22(Sun)05:31:31', 'name': 'Anonymous', 'com': '<a href=""#p1046594"" class=""quotelink"">&gt;&gt;1046594</a><br>should be able to make it to 8-15 at least by the end of TM I&#039;d guess', 'time': 1668335491, 'resto': 865969}, {'no': 1055586, 'now': '11/23/22(Wed)18:26:21', 'name': 'Anonymous', 'com': 'how&#039;re people doing in TM?', 'time': 1669245981, 'resto': 865969}, {'no': 1055654, 'now': '11/23/22(Wed)19:39:33', 'name': 'Anonymous', 'com': '<a href=""#p1055586"" class=""quotelink"">&gt;&gt;1055586</a><br>Chapter 10 with a 7* Ruby.', 'time': 1669250373, 'resto': 865969}, {'no': 1057210, 'now': '11/26/22(Sat)09:00:26', 'name': 'Anonymous', 'com': 'chapter 11', 'time': 1669471226, 'resto': 865969}, {'no': 1067402, 'now': '12/09/22(Fri)06:11:48', 'name': 'Anonymous', 'com': 'endless dungeon is back', 'time': 1670584308, 'resto': 865969}]"
46,1037791,,,10/31/22(Mon)13:13:17,Anonymous,Echoes of Mana,comfy Mana times,98549843_p0 scaled,.png,1063,1500,177,250,1667236397576426,1667236397,pc2+laSyGQbfdu0XR9udfQ==,2499800,0,,echoes-of-mana,3,107,17,1670582372,0.0,0.0,102.0,17.0,"[{'no': 1066768, 'now': '12/08/22(Thu)04:24:43', 'name': 'Anonymous', 'com': '<a href=""#p1066714"" class=""quotelink"">&gt;&gt;1066714</a><br>FUUUUUUUCK I NEED HIM', 'time': 1670491483, 'resto': 1037791}, {'no': 1066891, 'now': '12/08/22(Thu)10:12:05', 'name': 'Anonymous', 'com': '<a href=""#p1066714"" class=""quotelink"">&gt;&gt;1066714</a><br><span class=""quote"">&gt;Honeycomb will never give you what you want for Christmas</span><br>why live', 'time': 1670512325, 'resto': 1037791}, {'no': 1067055, 'now': '12/08/22(Thu)15:56:27', 'name': 'Anonymous', 'com': '<a href=""#p1066768"" class=""quotelink"">&gt;&gt;1066768</a><br>Calm down Raxa', 'time': 1670532987, 'resto': 1037791}, {'no': 1067059, 'now': '12/08/22(Thu)16:05:50', 'name': 'Anonymous', 'com': '<a href=""#p1066714"" class=""quotelink"">&gt;&gt;1066714</a><br>i am happy for honeycomb fans', 'time': 1670533550, 'resto': 1037791}, {'no': 1067391, 'now': '12/09/22(Fri)05:39:32', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Crimson Betacuck</span><br>lol', 'time': 1670582372, 'resto': 1037791}]"
47,1042905,,,11/05/22(Sat)15:25:43,Anonymous,Live a Hero:,Literally who,1667621262583945,.jpg,2048,1536,250,187,1667676343547503,1667676343,J6iK9rVqrG7OrpOTdWFwvQ==,584562,0,,live-a-hero,3,138,20,1670581848,0.0,0.0,133.0,19.0,"[{'no': 1066840, 'now': '12/08/22(Thu)07:50:35', 'name': 'Anonymous', 'com': '<a href=""#p1066817"" class=""quotelink"">&gt;&gt;1066817</a><br>The one that just started is a mook campaign. You can get the guardmen mooks with event tokens, the gacha rate up is a fucking nothing burger (Brat/Dog, Boss, Shortstack Furjew), also score attack where you have to survive 8 turns with increasing rewards the more units that survive.', 'time': 1670503835, 'resto': 1042905}, {'no': 1066849, 'now': '12/08/22(Thu)08:06:05', 'name': 'Anonymous', 'com': '<a href=""#p1066828"" class=""quotelink"">&gt;&gt;1066828</a><br>Mob events, or boss rush events, are used to give players some free time between events. There might not be a christmas event, but there sure will be one closer to new years. Melody Meteorite didn&#039;t start until the 29th last year.', 'time': 1670504765, 'resto': 1042905}, {'no': 1066852, 'now': '12/08/22(Thu)08:13:24', 'name': 'Anonymous', 'com': '<a href=""#p1066849"" class=""quotelink"">&gt;&gt;1066849</a><br>well that&#039;s lame, I was hoping on a second christmas', 'time': 1670505204, 'resto': 1042905}, {'no': 1066880, 'now': '12/08/22(Thu)09:41:26', 'name': 'Anonymous', 'com': '<a href=""#p1066852"" class=""quotelink"">&gt;&gt;1066852</a><br>they&#039;ll probably run it close to the end of housamo christmas', 'time': 1670510486, 'resto': 1042905}, {'no': 1067385, 'now': '12/09/22(Fri)05:30:48', 'name': 'Anonymous', 'com': '<a href=""#p1063612"" class=""quotelink"">&gt;&gt;1063612</a><br><a href=""#p1064899"" class=""quotelink"">&gt;&gt;1064899</a><br>Here, made it kinda winter themed too. Combines a lot of my autistic fetishes together and tries to mash the elements what I like from Vulpecula, Pubraseer, Sadayoshi, Ryekie and Roiker together. Ended up creating a mess that mildly puts me off because it&#039;s like trying to bake a cake with all your favorite foods.<br><br><s>Also with a bulge that would probably get me into trouble with Japanese Law.</s>', 'filename': 'GayAssNinjaHero', 'ext': '.png', 'w': 1020, 'h': 1200, 'tn_w': 106, 'tn_h': 125, 'tim': 1670581848087950, 'time': 1670581848, 'md5': 'q6IAG4oIKK8yV+GGF1QXFQ==', 'fsize': 1101558, 'resto': 1042905}]"
48,1022918,,,10/17/22(Mon)23:46:56,Anonymous,,"Previous thread 404&#039;d after being up for months, so here&#039;s a new one for /tep/<br><br>Link to official site<br><span class=""quote"">&gt;https://teppenthegame.com/en/</span><br><br>Current Events: Season 22 supplemental cards are out. Post requirements change Halloween update.<br><br>New cards?<br><span class=""quote"">&gt;Soon-ish</span>",teppen-title-screen-2,.jpg,1200,600,250,125,1666064816053122,1666064816,g2yv+SRAK3QTa5qQFg1K/g==,153841,0,,previous-thread-404d-after-being-up-for-months-so,3,229,75,1670581666,0.0,0.0,224.0,75.0,"[{'no': 1064833, 'now': '12/05/22(Mon)05:30:53', 'name': 'Anonymous', 'com': '<a href=""#p1064153"" class=""quotelink"">&gt;&gt;1064153</a><br><span class=""quote"">&gt;Wesker</span><br>Can&#039;t be avoided, so I go maximum over-clown and use Dark Destruction.', 'time': 1670236253, 'resto': 1022918}, {'no': 1065271, 'now': '12/05/22(Mon)20:00:36', 'name': 'Anonymous', 'com': 'So which of the New SUP Cards should I be getting?', 'time': 1670288436, 'resto': 1022918}, {'no': 1065288, 'now': '12/05/22(Mon)20:28:40', 'name': 'Anonymous', 'com': '<a href=""#p1065271"" class=""quotelink"">&gt;&gt;1065271</a><br>Red and Black seem to be the hot shit, haven&#039;t heard anyone talk about the Purple or Green supplementals', 'time': 1670290120, 'resto': 1022918}, {'no': 1065995, 'now': '12/06/22(Tue)22:56:51', 'name': 'Anonymous', 'com': '<a href=""#p1065288"" class=""quotelink"">&gt;&gt;1065288</a><br>I&#039;ve seen the Purple action a couple of times with the 4s, but it doesn&#039;t go well with Invasion. Doppler it too inconsistent to be reliable with all the balls on the board.', 'time': 1670385411, 'resto': 1022918}, {'no': 1067382, 'now': '12/09/22(Fri)05:27:46', 'name': 'Anonymous', 'com': '<a href=""#p1065995"" class=""quotelink"">&gt;&gt;1065995</a><br>Doppler seems like a panic button card but he&#039;s too easy to counter.', 'time': 1670581666, 'resto': 1022918}]"
49,1064390,,,12/04/22(Sun)18:50:19,Anonymous,,Alright nerds I&#039;m going to give mobile gaming an honest shot.<br><br>Tell me your 5 best games you keep on your phone.<br><br>No gacha. No energy. Only real games that aren&#039;t trying to fish out a microtransaction.,probablytrash,.jpg,700,434,250,155,1670197819435866,1670197819,E1co8e0iL1TeLyqbkgwvfg==,101351,0,,alright-nerds-im-going-to-give-mobile-gaming-an,3,27,7,1670579260,0.0,0.0,22.0,7.0,"[{'no': 1067334, 'now': '12/09/22(Fri)03:46:10', 'name': 'Anonymous', 'com': '<a href=""#p1064390"" class=""quotelink"">&gt;&gt;1064390</a><br>Excluding emulator,my mainstay are clash royale (technically no gacha no energy,but it does fish for microtransactions for faster<br> progression),arknight (gacha but game is too fucking good), Buriedbones. And then there&#039;s also mobile port,like StS,into the breach and nuclear throne<br><a href=""#p1065658"" class=""quotelink"">&gt;&gt;1065658</a><br>(X) mean unstable build', 'time': 1670575570, 'resto': 1064390}, {'no': 1067336, 'now': '12/09/22(Fri)03:52:48', 'name': 'Anonymous', 'com': '<a href=""#p1064390"" class=""quotelink"">&gt;&gt;1064390</a><br>Magic Arena<br>Altverz<br>Sonic runners revived<br>Retroarch<br>2048', 'time': 1670575968, 'resto': 1064390}, {'no': 1067340, 'now': '12/09/22(Fri)04:02:28', 'name': 'Anonymous', 'com': 'CDDA<br>Occupation 2<br>MiniDAYZ<br>Pathos<br>Dead Town', 'time': 1670576548, 'resto': 1064390}, {'no': 1067343, 'now': '12/09/22(Fri)04:06:57', 'name': 'Anonymous', 'com': '<a href=""#p1064390"" class=""quotelink"">&gt;&gt;1064390</a><br>1. RetroBowl<br>2. PixelDungeon<br>3. Obligatory Kairosoft game of your liking. I recommend Game Dev Story and and Dungeon Village<br>4. 2048<br>5. Retroarch but only for strategy and puzzle games because otherwise the controls are shite', 'time': 1670576817, 'resto': 1064390}, {'no': 1067367, 'now': '12/09/22(Fri)04:47:40', 'name': 'Anonymous', 'com': '<a href=""#p1065631"" class=""quotelink"">&gt;&gt;1065631</a><br>have you tried the dos emulator?', 'time': 1670579260, 'resto': 1064390}]"
50,1060904,,,11/30/22(Wed)06:25:15,Anonymous,Cookie Run Games: Let It Dough!,"There&#039;s a chill in the air! Filled with Cookie Run Games! Here&#039;s your holiday catchup:<br><br>Ovenbreak<br><span class=""quote"">&gt;Meet Lollipop Cookie via the gacha or the Trophy Race/breakout Event!</span><br><span class=""quote"">&gt;Guild Mission: Starry Aeroplane! Missions for treasures? Sounds familiar!</span><br><span class=""quote"">&gt;Treasure Mastery - Starry Aeroplane! You&#039;ve got it, now use it!</span><br><span class=""quote"">&gt;Grand Champion&#039;s League is here! We&#039;re cheering for YOU because YOU are gonna win!</span><br><span class=""quote"">&gt;Way of the Cookie - Recieve a chance for an old lobby!</span><br><span class=""quote"">&gt;Cookie of the Year 2022 - Early celebration! Birthday Cake Cookie won! Amazing!</span><br><span class=""quote"">&gt;Escape Level Rework! Inflation strikes again!</span><br><span class=""quote"">&gt;Cookie Detective! Who kidnapped Eggnog Cookie?</span><br><span class=""quote"">&gt;New costumes for Chestnut and Eggnog!</span><br><span class=""quote"">&gt;Customizable lobby sets!</span><br>Kingdom<br><span class=""quote"">&gt;Meet Carol Cookie! An Epic healing cookie back from the LINE era who supports the team in different way depending on the situation! Featured gacha and new events end in 35 days!</span><br><span class=""quote"">&gt;Meet Sherbet Cookie! A new Ranged Super Epic Cookie who can freeze enemies around you! Obtainable in the new events!</span><br><span class=""quote"">&gt;Snow-covered Path event! Unlock Story and goodies for a chance to get Sherbet Cookie!</span><br><span class=""quote"">&gt;Holiday Cake Shop to bake delicious (shitpost to your heart&#039;s content) cakes! </span><br><span class=""quote"">&gt;Cookie Holidays event story! Bake more cakes to unlock more stories from Carol Cookie!</span><br><span class=""quote"">&gt;Tower of Sweet Chaos tiers upgraded for a Grand total of 250!</span><br><span class=""quote"">&gt;14, yes, you&#039;ve heard me right, 14 more BTS Cookies costumes!</span><br><span class=""quote"">&gt;New Epic Treasure: Hollyberrian Royal Necklace!</span><br><span class=""quote"">&gt;Chance Up feature added to treasure gacha for better odds at what you want!</span><br><span class=""quote"">&gt;Buffed Sacred Pomegranate Branch! You may want to use a shield killer once in a while again!</span><br>Puzzle World<br><span class=""quote"">&gt;Is being hopeful for a flashy execution!</span><br><br>Who is the culprit? Who is YOUR Cookie of the Year? Do you agree with the top 5? Has Cookie Run had a good year? What would your favorite cookie want/give for Christmas? What are your hopes for 2023 cookie content? What was your favorite cookie content this year? Will Rose make it to 2024? Have a Merry Christmas and discuss all things Cookie Run!",Christmas CRG,.png,2225,1485,250,166,1669807515839550,1669807515,lV5gBUY/+Tw10WP9PIXW1Q==,4062527,0,,cookie-run-games-let-it-dough,3,127,50,1670570921,0.0,0.0,122.0,49.0,"[{'no': 1066982, 'now': '12/08/22(Thu)13:25:19', 'name': 'Anonymous', 'com': '<a href=""#p1066972"" class=""quotelink"">&gt;&gt;1066972</a><br>I already forgot this event exists and I&#039;m happier that way.', 'time': 1670523919, 'resto': 1060904}, {'no': 1067097, 'now': '12/08/22(Thu)17:50:03', 'name': 'Anonymous', 'com': 'How did she get approval to say these lines in a kids game again', 'filename': 'sex', 'ext': '.jpg', 'w': 909, 'h': 720, 'tn_w': 125, 'tn_h': 99, 'tim': 1670539803502009, 'time': 1670539803, 'md5': 'sEisEWeMRTLnYpkWE+BrjQ==', 'fsize': 100659, 'resto': 1060904}, {'no': 1067140, 'now': '12/08/22(Thu)19:34:14', 'name': 'Anonymous', 'com': '<a href=""#p1067097"" class=""quotelink"">&gt;&gt;1067097</a><br>Devsis knows their audience', 'time': 1670546054, 'resto': 1060904}, {'no': 1067297, 'now': '12/09/22(Fri)02:05:50', 'name': 'Anonymous', 'com': '<a href=""#p1066982"" class=""quotelink"">&gt;&gt;1066982</a><br>Same, not going to bother with the hounds. At least my BTS cookie collection is done.', 'time': 1670569550, 'resto': 1060904}, {'no': 1067305, 'now': '12/09/22(Fri)02:28:41', 'name': 'Anonymous', 'com': '<a href=""#p1066972"" class=""quotelink"">&gt;&gt;1066972</a><br>im about to get the dynamite one<br>the others are still in limbo', 'time': 1670570921, 'resto': 1060904}]"
