,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,m_img,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
10,890475092,12/09/22(Fri)14:31:44,Anonymous,"The naggers are conducting a reign of terror by committing massive amounts of violent crime around the globe, and the joos have their back.<br><br>We will not live in fear of naggers, nor will we be governed by joos.<br><br>The joos and naggers are working to take people&#039;s minds through an overwhelming stream of disinformation and propaganda. <br><br>The liberal culture we see in the west is a jooish fabrication.<br><br>!!!!!!<br><br>See https://naggers.net for more information.<br><br>!!!!!!<br><br>The joos own the governments and media in the west.<br><br>The joos use their power to pass anti-white laws, run anti-white media, censor black crimes and intensely promote miscegenation, LGBT and diversity.<br><br>The joos are funding massive illegal migration in USA and Europe.<br><br>Joos genocided 60 million people, fabricated the holocaust as a distraction, framed Hitler as the bad guy, and then took over the education system to prevent people from finding out.<br><br>The gas chambers of the &quot;holocaust&quot; are akin to the WMDs of Iraq, a farce used to justify military action.<br><br>The jooish holy book says that non-joos are the same as animals. How would joos feel if people were instructed to consider -them- as animals? <br><br>Should they be setting our laws and choosing our education?<br><br>As traditional terrorists call white people &quot;infidels,&quot; jooish terrorists call white people &quot;goyim&quot; or “gentiles.”<br><br>-<br><br>We are in a situation where we cannot rely on or trust the governments and the elections are not in the hands of the people.<br><br>Each nagger costs taxpayers approximately $750k (in welfare alone) over their lifetime.<br><br>Naggers say they attack whites because of “slavery” but most slave traders were jooish and the average joo was 40x more likely to be a slave owner than a white person.<br><br>Besides being a mostly jooish phenomenon, the number of enslaved naggers in the USA was extremely small and is obfuscated by the joos for rhetorical effect.<br><br>We move forward by sharing this information, awareness is essential.",1663028081738,.jpg,1341,2048,163,250,1670614304483620,1670614304,rR+Xr3+4BmJ6ANUv1Iyv/Q==,331711,0,1.0,0,0,the-black-problem,42,26,39.0,24.0,"[{'no': 890490222, 'now': '12/09/22(Fri)20:17:57', 'name': 'Anonymous', 'com': '<a href=""#p890475092"" class=""quotelink"">&gt;&gt;890475092</a><br>NIGGER NIGGER NIGGER NIGGER', 'filename': 'burger-king-logo-rebrand-bk-jkr_logo_dezeen_2364_col_0', 'ext': '.jpg', 'w': 2364, 'h': 2364, 'tn_w': 125, 'tn_h': 125, 'tim': 1670635077945193, 'time': 1670635077, 'md5': 'DTo9Yh+7gzXHzL4N1mlvRQ==', 'fsize': 174072, 'resto': 890475092, 'm_img': 1}, {'no': 890491117, 'now': '12/09/22(Fri)20:36:18', 'name': 'Anonymous', 'filename': '1658803517828', 'ext': '.jpg', 'w': 700, 'h': 700, 'tn_w': 125, 'tn_h': 125, 'tim': 1670636178915415, 'time': 1670636178, 'md5': 'SRcy6TfCwhDv4ezKjmCExA==', 'fsize': 623902, 'resto': 890475092}, {'no': 890491671, 'now': '12/09/22(Fri)20:47:37', 'name': 'Anonymous', 'com': '<a href=""#p890488443"" class=""quotelink"">&gt;&gt;890488443</a><br><br>whites built an atomized society where birthrates have plummeted to the point where most foids in their 30s are childless. <br><br>For every invention created by whites society is ultimately going to collapse,not because of blacks, but because of those same inventions.', 'time': 1670636857, 'resto': 890475092}]",1670636857,The Black Problem
11,890489060,12/09/22(Fri)19:54:06,Anonymous,Is the Moon an American territory? I only know of U.S. flags planted on there.,_61904330_61904329,.jpg,624,351,250,140,1670633646356540,1670633646,QJQt+CBnYuppzx8u3gCJzw==,56242,0,,0,0,is-the-moon-an-american-territory-i-only-know-of,11,1,8.0,1.0,"[{'no': 890491100, 'now': '12/09/22(Fri)20:36:01', 'name': 'Anonymous', 'com': '<a href=""#p890489060"" class=""quotelink"">&gt;&gt;890489060</a><br>The chinks are up there now and those godamned Communists. Can you imagine the nerve of those sub races. The chinks are a mongoloid race . Next we might see niggers up there. Oh how the jew must be laughing. The best time of our country was when we lit up two million chinks by atom bomb. Christ, you can&#039;t turn on the tv without seeing dirty nigger culture on it, half breeds, race mixing and feminism. It makes a man sick to his stomach how much ZOG has ruined this once fine country.', 'time': 1670636161, 'resto': 890489060}, {'no': 890491336, 'now': '12/09/22(Fri)20:40:36', 'name': 'Anonymous', 'com': '<a href=""#p890489746"" class=""quotelink"">&gt;&gt;890489746</a><br>i surrender, when did that happen?', 'time': 1670636436, 'resto': 890489060}, {'no': 890491669, 'now': '12/09/22(Fri)20:47:36', 'name': 'Anonymous', 'com': '<a href=""#p890489060"" class=""quotelink"">&gt;&gt;890489060</a><br><span class=""quote"">&gt;I only know of U.S. flags planted on there.</span><br>It&#039;s been exposed to solar radiation long enough that it&#039;s been bleached completely white, so technically it&#039;s a French flag now.', 'time': 1670636856, 'resto': 890489060}]",1670636856,
12,890482422,12/09/22(Fri)17:26:20,Anonymous,"Why are republicans generally healthier, happier, and more attractive; whereas democrats are often fat, ugly, angry, bitter people?",trumpsupporters,.jpg,960,938,250,244,1670624780736496,1670624780,CXpYozvl7adlKVVuWhXxHA==,243549,0,,0,0,why-are-republicans-generally-healthier-happier,70,27,67.0,27.0,"[{'no': 890491597, 'now': '12/09/22(Fri)20:46:06', 'name': 'Anonymous', 'com': '<a href=""#p890490313"" class=""quotelink"">&gt;&gt;890490313</a><br>Sex ed is a liberal conspiracy to groom our kids!<br>Abstinence only education and christian youth camps that often leads to child marriage between kids and counselors is the way to go!', 'time': 1670636766, 'resto': 890482422}, {'no': 890491650, 'now': '12/09/22(Fri)20:47:11', 'name': 'Anonymous', 'com': '<a href=""#p890491494"" class=""quotelink"">&gt;&gt;890491494</a><br>It&#039;s a population that&#039;s 40% niggers, 10% spics, and 50% white people who have to survive in a population that is technically majority nigger and spic, which inclines them to be ornery and disagreeable, with few educational opportunities because no schools want to open a university in a state that&#039;s 50% nigger.<br><br>If you&#039;re a jew billionaire that wants to start up a professional and highly educated enterprise to make lots of money, are you really going to do it in Louisiana? The labor would be cheap as fuck, but you&#039;re going to get punched in the mouth for your jewry at some point.', 'time': 1670636831, 'resto': 890482422}, {'no': 890491667, 'now': '12/09/22(Fri)20:47:25', 'name': 'Anonymous', 'com': '<a href=""#p890491597"" class=""quotelink"">&gt;&gt;890491597</a><br>It&#039;s the quickest way to get a boner I&#039;ll give yew that', 'time': 1670636845, 'resto': 890482422}]",1670636845,
13,890491274,12/09/22(Fri)20:39:31,Anonymous,"I matched with a girl on Tinder, she is cute but uses a wheelchair. I don&#039;t know the reason because I haven&#039;t talked to her yet,<br><br>I&#039;m aware that it&#039;s difficult because of her limitations, my family and friend wouldn&#039;t approve or think I deserve someone, but I&#039;m curious to see how it would work and how kinky she can be.<br><br>So, would you date a woman in wheelchair?<br>Do you think I should just stop talking to her now or keep going?",4caf661cd6df17033eada3c72dd69c7d,.jpg,736,1104,166,250,1670636371085636,1670636371,rh8d3CYwkac2A7PTqP2g2Q==,116718,0,1.0,0,0,would-you-date-a-girl-in-wheelchair,4,0,1.0,0.0,"[{'no': 890491538, 'now': '12/09/22(Fri)20:44:47', 'name': 'Anonymous', 'com': '<a href=""#p890491274"" class=""quotelink"">&gt;&gt;890491274</a><br>Yes I would if she looks like that', 'time': 1670636687, 'resto': 890491274}, {'no': 890491546, 'now': '12/09/22(Fri)20:44:49', 'name': 'Anonymous', 'com': '<a href=""#p890491274"" class=""quotelink"">&gt;&gt;890491274</a><br>Tom Green dated a woman in a wheelchair and he became a millionaire from it', 'time': 1670636689, 'resto': 890491274}, {'no': 890491666, 'now': '12/09/22(Fri)20:47:24', 'name': 'Anonymous', 'com': 'i mean if you want to fuck her, then that&#039;s obviously going to be rather limited and likely something she isn&#039;t gonna have much interest in', 'time': 1670636844, 'resto': 890491274}]",1670636844,Would you date a girl in wheelchair?
14,890483860,12/09/22(Fri)18:00:41,Anonymous,/cub/zza,2337712_MakoRuu_m_puppy_nude,.jpg,1000,1000,250,250,1670626841254297,1670626841,8y0VfhEfUpINCJl1jB2frw==,513308,0,,0,0,cubzza,39,36,36.0,33.0,"[{'no': 890491101, 'now': '12/09/22(Fri)20:36:03', 'name': 'Anonymous', 'com': '<a href=""#p890490792"" class=""quotelink"">&gt;&gt;890490792</a><br>But it&#039;s cold out', 'filename': 'fd7d6f1ce4525b876be216dbe2e81d3e', 'ext': '.png', 'w': 1280, 'h': 1024, 'tn_w': 125, 'tn_h': 100, 'tim': 1670636163273203, 'time': 1670636163, 'md5': '/X1vHORSW4dr4hbb4ugdPg==', 'fsize': 614497, 'resto': 890483860, 'm_img': 1}, {'no': 890491577, 'now': '12/09/22(Fri)20:45:37', 'name': 'Anonymous', 'com': '&quot;Luv u guys&quot;', 'filename': '1669109664128633', 'ext': '.png', 'w': 600, 'h': 697, 'tn_w': 107, 'tn_h': 125, 'tim': 1670636737428463, 'time': 1670636737, 'md5': 'wsatMLewE9FqUOtMe6yzhw==', 'fsize': 166539, 'resto': 890483860}, {'no': 890491665, 'now': '12/09/22(Fri)20:47:22', 'name': 'Anonymous', 'filename': 'fd7d6f1ce4525b876be216dbe2e81d3f', 'ext': '.png', 'w': 1600, 'h': 1400, 'tn_w': 125, 'tn_h': 109, 'tim': 1670636842049875, 'time': 1670636842, 'md5': 'QH451+5J761Kx50MjsRF1w==', 'fsize': 560113, 'resto': 890483860, 'm_img': 1}]",1670636842,
15,890490229,12/09/22(Fri)20:18:07,Anonymous,"Todd Howard is dead!<br><span class=""quote"">&gt;thank god!</span><br>And you have been put in charge of making the next Fallout game! Where is it set, what&#039;s the plot, who&#039;s the player character, what are the factions?",graham,.jpg,1421,2048,173,250,1670635087374557,1670635087,zr26X+OFjcWaDBBK2ryrjg==,213092,0,1.0,0,0,todd-howard-is-dead,4,1,1.0,0.0,"[{'no': 890491185, 'now': '12/09/22(Fri)20:37:32', 'name': 'Anonymous', 'com': '<a href=""#p890490908"" class=""quotelink"">&gt;&gt;890490908</a><br>I misread that as Fallout: Chinatown for a sec', 'filename': 'Welcome to Chinatown', 'ext': '.jpg', 'w': 1200, 'h': 600, 'tn_w': 125, 'tn_h': 62, 'tim': 1670636252901510, 'time': 1670636252, 'md5': 'ASalM+lTcJGRMmuCKRQVUg==', 'fsize': 105508, 'resto': 890490229, 'm_img': 1}, {'no': 890491499, 'now': '12/09/22(Fri)20:44:06', 'name': 'Anonymous', 'com': '<a href=""#p890490908"" class=""quotelink"">&gt;&gt;890490908</a><br> Fallout china is one of theese things that have been a mistery for so long that dont matter how you reveal it, it will always be a dissapointment', 'time': 1670636646, 'resto': 890490229}, {'no': 890491663, 'now': '12/09/22(Fri)20:47:21', 'name': 'Anonymous', 'com': '<a href=""#p890491499"" class=""quotelink"">&gt;&gt;890491499</a><br>The only way it could work is if they turned up the campiness and racism to 11 and made it for the laughs instead of being serious', 'time': 1670636841, 'resto': 890490229}]",1670636841,
16,890487510,12/09/22(Fri)19:20:23,Anonymous,Goodnight sweet prince,Bam-Margera,.jpg,2000,1270,250,158,1670631623104487,1670631623,CBFhN80R+nRcVQaFkI5p2g==,369334,0,1.0,0,0,goodnight-sweet-prince,15,2,12.0,2.0,"[{'no': 890491376, 'now': '12/09/22(Fri)20:41:35', 'name': 'Anonymous', 'com': '<a href=""#p890491287"" class=""quotelink"">&gt;&gt;890491287</a><br>And yet what you fucking idiot?', 'time': 1670636495, 'resto': 890487510}, {'no': 890491445, 'now': '12/09/22(Fri)20:42:54', 'name': 'Anonymous', 'com': '<a href=""#p890491376"" class=""quotelink"">&gt;&gt;890491376</a><br>Here you are', 'time': 1670636574, 'resto': 890487510}, {'no': 890491662, 'now': '12/09/22(Fri)20:47:19', 'name': 'Anonymous', 'com': '<a href=""#p890491445"" class=""quotelink"">&gt;&gt;890491445</a><br>Oh, did you fool all of us?<br>Such a rascal you are.<br>Asshole...', 'time': 1670636839, 'resto': 890487510}]",1670636839,
17,890488425,12/09/22(Fri)19:40:05,Anonymous,Clothed girls you have nudes of,Screenshot_20221209-173915_Gallery,.jpg,1080,1420,190,249,1670632805857546,1670632805,0YcRsHuwCH9tIj5TLE34Yw==,291996,0,1.0,0,0,clothed-girls-you-have-nudes-of,110,59,107.0,58.0,"[{'no': 890491621, 'now': '12/09/22(Fri)20:46:35', 'name': 'Anonymous', 'com': '<a href=""#p890491152"" class=""quotelink"">&gt;&gt;890491152</a><br><br>moar!', 'time': 1670636795, 'resto': 890488425}, {'no': 890491654, 'now': '12/09/22(Fri)20:47:11', 'name': 'Anonymous', 'filename': 'BA9BBE00-C961-4DB1-8DF9-4F78FC2790EF', 'ext': '.png', 'w': 1365, 'h': 2048, 'tn_w': 83, 'tn_h': 125, 'tim': 1670636831821111, 'time': 1670636831, 'md5': '2KmVI4LctY5Y3CcNCXkkuw==', 'fsize': 1884450, 'resto': 890488425, 'm_img': 1}, {'no': 890491659, 'now': '12/09/22(Fri)20:47:17', 'name': 'Anonymous', 'com': '<a href=""#p890491152"" class=""quotelink"">&gt;&gt;890491152</a><br>Show her tits', 'time': 1670636837, 'resto': 890488425}]",1670636837,
18,890491211,12/09/22(Fri)20:38:11,gretaposter,"ITS NEARLY CHRISTMAS EDITION<br><br>Previous <span class=""deadlink"">&gt;&gt;890482944</span> <br>READ THIS FIRST:<br>Nobody reads this. Ask questions only if you&#039;ve researched and didn&#039;t find anything in those guides and FAQ&#039;s.<br><br>Looking for guides and resources?<br>https://rentry.org/sd-mashup<br><br><span class=""quote"">&gt;Lazy and retarded? Run the latest AI degen software on a free server without downloading anything</span><br>https://colab.research.google.com/g<wbr>ithub/Aura-anon/WebUI-Colab/blob/ma<wbr>in/anyv3webui.ipynb<br><br>Have a request? Try to prompt it partially, it increases the chances of it being fulfilled<br><br><span class=""quote"">&gt;If you get a green/black screen instead of generated pictures, you must DO THIS:</span><br><span class=""quote"">&gt;You must use --precision full --no-half in addition to other flags, and the model will take much more space in VRAM</span><br><span class=""quote"">&gt;If you are using a .vae file, you must also add --no-half-vae</span><br><span class=""quote"">&gt;Make sure to disable spiderman acceleration in your browser and close anything which might be occupying VRAM</span>",gretato33,.png,512,512,250,250,1670636291157201,1670636291,v2QDqLSqnIW442l+tNgxQA==,403310,0,,0,0,greta-spiderman-potato-xmas-ai-thread,34,25,31.0,24.0,"[{'no': 890491635, 'now': '12/09/22(Fri)20:46:55', 'name': 'Greedalox', 'com': '<a href=""#p890491591"" class=""quotelink"">&gt;&gt;890491591</a><br>Thanks, I know Janey would be delighted too', 'filename': '00255-20221209214233-1292247595', 'ext': '.png', 'w': 960, 'h': 640, 'tn_w': 125, 'tn_h': 83, 'tim': 1670636815033555, 'time': 1670636815, 'md5': 'SieKqhIIy7vx45Spg56rbg==', 'fsize': 960875, 'resto': 890491211}, {'no': 890491647, 'now': '12/09/22(Fri)20:47:07', 'name': 'Gigafaggot', 'com': '<a href=""#p890491537"" class=""quotelink"">&gt;&gt;890491537</a><br>I have the window open still. I clicked the copy to clipboard button and it does the same for me even directly from there. I guess I&#039;ll have to look into alternatives.', 'time': 1670636827, 'resto': 890491211}, {'no': 890491658, 'now': '12/09/22(Fri)20:47:14', 'name': 'RandoMando', 'com': '<a href=""#p890491591"" class=""quotelink"">&gt;&gt;890491591</a><br>Hi Jane! Thanks!', 'time': 1670636834, 'resto': 890491211}]",1670636834,Greta Spiderman Potato Xmas AI thread!
19,890489340,12/09/22(Fri)20:00:36,Anonymous,They’re all laughing at us,6CD75B50-04F5-41E3-8470-1DFA0BBD1BFF,.jpg,828,1292,160,250,1670634036097487,1670634036,C/0Ay0McaSvKiRr8mWLLsg==,560356,0,1.0,0,0,theyre-all-laughing-at-us,37,9,34.0,7.0,"[{'no': 890491646, 'now': '12/09/22(Fri)20:47:07', 'name': 'Anonymous', 'com': '<a href=""#p890489340"" class=""quotelink"">&gt;&gt;890489340</a><br>Yeah, the world is laughing at russia. Why? you get one point when its 99 - 0 and you think you have game because you got an arms dealer and they got a nigger back? How is that arms dealer gonna buy arms in roubles? NOBODY wants them. And the americans are going to be watching for him, and next time he tries, they&#039;ll nuke him from orbit. Russfags are so weak now aint noboby fucking care if you suffer. I hopoe this war goes on until theres no man left between 15 and 50 left in russia, than you fall and we take all your bitches and breed you out of existence, once and for all.', 'filename': 'bitchpuddin', 'ext': '.jpg', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670636827040410, 'time': 1670636827, 'md5': 'Fw9qSmxzZJo0rW9z6yvPAQ==', 'fsize': 24724, 'resto': 890489340}, {'no': 890491656, 'now': '12/09/22(Fri)20:47:13', 'name': 'Anonymous', 'com': '<a href=""#p890491578"" class=""quotelink"">&gt;&gt;890491578</a><br><a href=""#p890491480"" class=""quotelink"">&gt;&gt;890491480</a><br>yeah a real true blue american hero', 'filename': '1313986833155', 'ext': '.jpg', 'w': 450, 'h': 299, 'tn_w': 125, 'tn_h': 83, 'tim': 1670636833522376, 'time': 1670636833, 'md5': 'm3Ubuhpf5yGrHD3SlLkH4w==', 'fsize': 23123, 'resto': 890489340}, {'no': 890491657, 'now': '12/09/22(Fri)20:47:13', 'name': 'Anonymous', 'com': '<a href=""#p890491602"" class=""quotelink"">&gt;&gt;890491602</a><br><span class=""quote"">&gt;Dems still can&#039;t negotiate their way out of a wet paper bag</span><br>reminder that Trump didn&#039;t do shit when Paul Whelan got sacked.', 'time': 1670636833, 'resto': 890489340}]",1670636833,
20,890488829,12/09/22(Fri)19:49:12,Anonymous,# infinity,1670513368677204,.webm,566,988,143,250,1670633352506239,1670633352,1aEhZKFRJ3lkx1OqTkMJLg==,1335475,0,,0,0,girls-that-need-to-be-blacked,186,115,183.0,114.0,"[{'no': 890491598, 'now': '12/09/22(Fri)20:46:07', 'name': 'Anonymous', 'com': '<a href=""#p890491481"" class=""quotelink"">&gt;&gt;890491481</a><br>bet those lips left a stain', 'time': 1670636767, 'resto': 890488829}, {'no': 890491599, 'now': '12/09/22(Fri)20:46:07', 'name': 'Anonymous', 'com': '<a href=""#p890491516"" class=""quotelink"">&gt;&gt;890491516</a><br>she loves it i bet', 'filename': '274495883_466046421868578_6155432903608411024_n', 'ext': '.jpg', 'w': 1440, 'h': 1800, 'tn_w': 100, 'tn_h': 125, 'tim': 1670636767256042, 'time': 1670636767, 'md5': 'idhsPpVZdq47SNtW88Br2A==', 'fsize': 240374, 'resto': 890488829, 'm_img': 1}, {'no': 890491653, 'now': '12/09/22(Fri)20:47:11', 'name': 'Anonymous', 'com': '<a href=""#p890491595"" class=""quotelink"">&gt;&gt;890491595</a><br>gawd what i wouldnt give to be her and spread my legs', 'time': 1670636831, 'resto': 890488829}]",1670636831,Girls that NEED to be BLACKED
21,890489572,12/09/22(Fri)20:05:07,Anonymous,"PimEyes thread. Post girls you know, tell me how you know them, and why you think she has nudes out there.",70BBDAB7-F7E3-4ED4-8FEF-DFBFC91F348A,.jpg,1200,630,250,131,1670634307868462,1670634307,MnKhZFc9bWoOrEaF4jYKyQ==,68498,0,1.0,0,0,pimeyes-thread-post-girls-you-know-tell-me-how,6,2,3.0,1.0,"[{'no': 890491526, 'now': '12/09/22(Fri)20:44:35', 'name': 'Anonymous', 'com': 'Knew her from school, pretty sure she did some nude modeling shoots', 'filename': 'Screenshot_20221209-194243', 'ext': '.jpg', 'w': 1224, 'h': 1392, 'tn_w': 109, 'tn_h': 124, 'tim': 1670636675481959, 'time': 1670636675, 'md5': '/bLdPGMF7g79jyrkxc6jOg==', 'fsize': 332005, 'resto': 890489572, 'm_img': 1}, {'no': 890491534, 'now': '12/09/22(Fri)20:44:41', 'name': 'Anonymous', 'com': '<a href=""#p890491501"" class=""quotelink"">&gt;&gt;890491501</a><br>yea drop yours', 'time': 1670636681, 'resto': 890489572}, {'no': 890491655, 'now': '12/09/22(Fri)20:47:12', 'name': 'Anonymous', 'com': '<a href=""#p890491534"" class=""quotelink"">&gt;&gt;890491534</a><br>Here you go OP<br><br>Kik: tevag86475showbaz', 'time': 1670636832, 'resto': 890489572}]",1670636832,
22,890478213,12/09/22(Fri)15:51:06,Anonymous,"<span class=""quote"">&gt;Claim waifu</span><br><span class=""quote"">&gt;Don&#039;t steal waifus</span><br><span class=""quote"">&gt;Be comfy</span>",96089358_p0,.jpg,5000,6200,201,250,1670619066056375,1670619066,J53kPygapQFYZ3fB6kVLMQ==,1296313,0,1.0,0,0,waifu-thread,198,145,195.0,144.0,"[{'no': 890491560, 'now': '12/09/22(Fri)20:45:12', 'name': 'Anonymous', 'com': '<a href=""#p890491415"" class=""quotelink"">&gt;&gt;890491415</a><br>Im going to kill you.<br>Yeah, I guess. I dont know, yeah, but eating more is hard.<br>I came here in summer.<br>Sure.<br>Do what you want.', 'time': 1670636712, 'resto': 890478213}, {'no': 890491581, 'now': '12/09/22(Fri)20:45:43', 'name': 'Anonymous', 'com': '<a href=""#p890491465"" class=""quotelink"">&gt;&gt;890491465</a><br>no we haven&#039;t<br>why not posting snek anymore?', 'time': 1670636743, 'resto': 890478213}, {'no': 890491652, 'now': '12/09/22(Fri)20:47:11', 'name': 'Anonymous', 'com': 'I sleep', 'filename': '92457516_p0', 'ext': '.jpg', 'w': 1500, 'h': 2000, 'tn_w': 93, 'tn_h': 125, 'tim': 1670636831278190, 'time': 1670636831, 'md5': 'NCEBvSRa/o/ODYNptOaIGw==', 'fsize': 738491, 'resto': 890478213, 'm_img': 1}]",1670636831,/Waifu/ Thread
23,890488194,12/09/22(Fri)19:34:59,Anonymous,"The Hunger Games Commandments;<br><br><span class=""quote"">&gt;No Dupes</span><br><span class=""quote"">&gt;No Groups</span><br><span class=""quote"">&gt;The previous host may be afforded a spot if they don&#039;t make roster</span><br><span class=""quote"">&gt;First 24 are in </span><br><span class=""quote"">&gt;Hold any swaps till Roster Check</span><br><span class=""quote"">&gt;Please hold samefags till requested.</span><br><br>All are welcome to the Lord&#039;s Games.<br>Old West",nobody,.png,553,453,250,204,1670632499570656,1670632499,/xpJi3BZRd/HM9y17o6Rcg==,45259,0,,0,0,the-hunger-games-commandments,129,114,126.0,111.0,"[{'no': 890491631, 'now': '12/09/22(Fri)20:46:51', 'name': 'Anonymous', 'com': '<a href=""#p890491517"" class=""quotelink"">&gt;&gt;890491517</a><br>Gratz Nez! :)<br>Thanks for the hosts JC! <br>I&#039;ll try to be there next time :)', 'filename': 'clipart1537407', 'ext': '.png', 'w': 1024, 'h': 682, 'tn_w': 125, 'tn_h': 83, 'tim': 1670636811501841, 'time': 1670636811, 'md5': 'DBha/iUaw9NHDsZwqnQWqw==', 'fsize': 401432, 'resto': 890488194}, {'no': 890491649, 'now': '12/09/22(Fri)20:47:10', 'name': 'Anonymous', 'com': '<a href=""#p890491464"" class=""quotelink"">&gt;&gt;890491464</a><br>thank you for hosting :-)', 'filename': 'Nutella Girl comfy thank you Index!', 'ext': '.png', 'w': 281, 'h': 302, 'tn_w': 116, 'tn_h': 125, 'tim': 1670636830920064, 'time': 1670636830, 'md5': 'rCmUGio83VLacu4rXuAJOg==', 'fsize': 74785, 'resto': 890488194}, {'no': 890491674, 'now': '12/09/22(Fri)20:47:42', 'name': 'Anonymous', 'com': '<a href=""#p890491462"" class=""quotelink"">&gt;&gt;890491462</a><br><a href=""#p890491472"" class=""quotelink"">&gt;&gt;890491472</a><br><a href=""#p890491476"" class=""quotelink"">&gt;&gt;890491476</a><br><a href=""#p890491524"" class=""quotelink"">&gt;&gt;890491524</a><br><a href=""#p890491604"" class=""quotelink"">&gt;&gt;890491604</a><br><a href=""#p890491605"" class=""quotelink"">&gt;&gt;890491605</a><br><a href=""#p890491623"" class=""quotelink"">&gt;&gt;890491623</a><br><a href=""#p890491629"" class=""quotelink"">&gt;&gt;890491629</a><br><a href=""#p890491631"" class=""quotelink"">&gt;&gt;890491631</a><br><a href=""#p890491649"" class=""quotelink"">&gt;&gt;890491649</a><br>Thanks for playin&#039; and/or hangin&#039; out, y&#039;all!', 'filename': 'jc91', 'ext': '.jpg', 'w': 900, 'h': 661, 'tn_w': 125, 'tn_h': 91, 'tim': 1670636862455121, 'time': 1670636862, 'md5': 'hbGuQ7c/hMLhOBPfVYIVmw==', 'fsize': 102649, 'resto': 890488194}]",1670636862,
24,890471837,12/09/22(Fri)13:19:31,Anonymous,"shota<br><br><span class=""deadlink"">&gt;&gt;890442813</span><br><span class=""deadlink"">&gt;&gt;890466362</span>",FJRV4KvaUAEbrcA,.jpg,988,1135,217,250,1670609971587526,1670609971,+5e345cGiHgfacpccbKI4g==,119773,0,1.0,0,0,shota,177,98,174.0,96.0,"[{'no': 890491370, 'now': '12/09/22(Fri)20:41:27', 'name': 'Anonymous', 'com': '<a href=""#p890486507"" class=""quotelink"">&gt;&gt;890486507</a><br>anything planned for the weekend?', 'time': 1670636487, 'resto': 890471837}, {'no': 890491451, 'now': '12/09/22(Fri)20:43:07', 'name': 'Anonymous', 'filename': '1649270698382', 'ext': '.jpg', 'w': 1300, 'h': 1083, 'tn_w': 125, 'tn_h': 104, 'tim': 1670636587431905, 'time': 1670636587, 'md5': 'cmmxoQSAfU/PKh+OnQVygQ==', 'fsize': 89234, 'resto': 890471837, 'm_img': 1}, {'no': 890491644, 'now': '12/09/22(Fri)20:47:04', 'name': 'Anonymous', 'com': '<a href=""#p890490572"" class=""quotelink"">&gt;&gt;890490572</a><br><span class=""quote"">&gt; ̶N̶o̶</span><br><br>YES<br>the opening post just says <br><span class=""quote"">&gt; shota</span><br>without ant straight or gay restrictions,<br>therefore the logical and more reasonable assumpion should be bisexual or bicurious, with scople to include any, or all, forms of shota sexuality / asexuality.<br><br>... or are you an irredemable bigot who is totally blinkered to his/her point of view?', 'filename': '1630658856119', 'ext': '.jpg', 'w': 1024, 'h': 768, 'tn_w': 125, 'tn_h': 93, 'tim': 1670636824635443, 'time': 1670636824, 'md5': 'f7nOhsKZm0lLZZi8kCoxEQ==', 'fsize': 272988, 'resto': 890471837}]",1670636824,
25,890490273,12/09/22(Fri)20:19:04,Anonymous,Good old dubs thread.,1669136626870126,.png,512,512,250,250,1670635144990270,1670635144,nerVVUUjBdYFB3SJLP3vYQ==,485382,0,,0,0,good-old-dubs-thread,2,0,,,"[{'no': 890490470, 'now': '12/09/22(Fri)20:22:59', 'name': 'Anonymous', 'com': '<a href=""#p890490273"" class=""quotelink"">&gt;&gt;890490273</a><br>Your thread will fail, old man.', 'time': 1670635379, 'resto': 890490273}, {'no': 890491643, 'now': '12/09/22(Fri)20:47:02', 'name': 'Anonymous', 'com': '<a href=""#p890490470"" class=""quotelink"">&gt;&gt;890490470</a><br>So be it', 'time': 1670636822, 'resto': 890490273}]",1670636822,
