,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub,bumplimit,imagelimit
108,3473763,,,06/12/21(Sat)23:52:00,Anonymous,,E81B113C-FFF2-4251-8646-A1A206D2A82C,.png,1100,975,250,221,1623556320867,1623556320,mtjD4EqaRaSh7CDzKRo4ig==,1451602,0,,warhammer-40k-yuri,0,279,87,274.0,84.0,"[{'no': 3805478, 'now': '10/17/22(Mon)21:57:09', 'name': 'Anonymous', 'com': '<a href=""#p3804995"" class=""quotelink"">&gt;&gt;3804995</a><br>But heresy is delicious.', 'filename': '1274425281743', 'ext': '.png', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1666058229873034, 'time': 1666058229, 'md5': 'jWOOeLbfKHHizC/+nqif1g==', 'fsize': 208324, 'resto': 3473763}, {'no': 3810981, 'now': '10/27/22(Thu)00:06:05', 'name': 'Anonymous', 'filename': '__inquisition_living_saint_saint_celestine_and_inquisitor_katarinya_greyfax_warhammer_40k_drawn_by_jingyifu24__1422083bbdbf851c196086098156a778', 'ext': '.jpg', 'w': 2901, 'h': 3584, 'tn_w': 101, 'tn_h': 125, 'tim': 1666843565246095, 'time': 1666843565, 'md5': 'mOUkK+td2VjF6gADzGQqJw==', 'fsize': 1506361, 'resto': 3473763}, {'no': 3816670, 'now': '11/05/22(Sat)09:49:54', 'name': 'Anonymous', 'com': '<a href=""#p3781777"" class=""quotelink"">&gt;&gt;3781777</a><br>Oh this is too cute', 'time': 1667656194, 'resto': 3473763}, {'no': 3826244, 'now': '11/18/22(Fri)06:33:31', 'name': 'Anonymous', 'filename': '8db22d0d1589f6c01c2a752c8c30d648', 'ext': '.png', 'w': 1913, 'h': 1854, 'tn_w': 125, 'tn_h': 121, 'tim': 1668771211839978, 'time': 1668771211, 'md5': '7aDTxMci4JDS1h7JKwmKOg==', 'fsize': 1222781, 'resto': 3473763}, {'no': 3834684, 'now': '12/01/22(Thu)08:40:29', 'name': 'Anonymous', 'com': '<a href=""#p3474240"" class=""quotelink"">&gt;&gt;3474240</a><br><br><span class=""quote"">&gt;https://www.archiveofourown.org/wo<wbr>rks/22139983/chapters/52847389</span><br><br>I thought it would be https://pastebin.pl/view/524f96e1', 'time': 1669902029, 'resto': 3473763}]",1670425436,Warhammer 40k Yuri,0.0,0.0
109,3648572,,,02/19/22(Sat)04:20:48,Anonymous,"Kase-san is still the goddesses of tomboys. <br>Old thread<span class=""deadlink"">&gt;&gt;3406446</span>",1588606296116,.jpg,1024,1024,250,250,1645262448517,1645262448,JssjsTD9cpOS/rzm7U8MzA==,153155,0,,yuri-tomboy-thread-cont,0,136,60,131.0,56.0,"[{'no': 3825470, 'now': '11/16/22(Wed)23:56:59', 'name': 'Anonymous', 'filename': '__original_drawn_by_yuuritarou__sample-034f6d180b2ad1018cfb8e8d1fff02d7', 'ext': '.jpg', 'w': 850, 'h': 1200, 'tn_w': 88, 'tn_h': 125, 'tim': 1668661019066128, 'time': 1668661019, 'md5': '+jiQiTFyP3xSfj/9uT5sGg==', 'fsize': 220909, 'resto': 3648572}, {'no': 3834623, 'now': '12/01/22(Thu)05:55:58', 'name': 'Anonymous', 'filename': '1657011106267', 'ext': '.png', 'w': 725, 'h': 1050, 'tn_w': 86, 'tn_h': 125, 'tim': 1669892158237969, 'time': 1669892158, 'md5': 'GdA1MZXQADSIoMFbTErDng==', 'fsize': 206069, 'resto': 3648572}, {'no': 3834647, 'now': '12/01/22(Thu)07:27:31', 'name': 'Anonymous', 'com': '<a href=""#p3824001"" class=""quotelink"">&gt;&gt;3824001</a><br><span class=""quote"">&gt;The more tomboys - the better.</span><br>I agree with and fully support this message.', 'time': 1669897651, 'resto': 3648572}, {'no': 3834813, 'now': '12/01/22(Thu)11:03:09', 'name': 'Anonymous', 'filename': 'FiKZQguWQAAXd5V', 'ext': '.jpg', 'w': 1200, 'h': 1124, 'tn_w': 125, 'tn_h': 117, 'tim': 1669910589287734, 'time': 1669910589, 'md5': 'sCQH41L4UntlyiJnBQ1dsw==', 'fsize': 245332, 'resto': 3648572}, {'no': 3838682, 'now': '12/07/22(Wed)03:06:57', 'name': 'Anonymous', 'filename': '6dc34e4fba32133436e8016cdd2b12a4', 'ext': '.jpg', 'w': 645, 'h': 928, 'tn_w': 86, 'tn_h': 125, 'tim': 1670400417825122, 'time': 1670400417, 'md5': 'bcNOT7oyEzQ26AFs3SsSpA==', 'fsize': 474980, 'resto': 3648572}]",1670400417,Yuri Tomboy thread cont.,0.0,0.0
110,3780213,,,09/11/22(Sun)19:26:52,Anonymous,ITT Gallant and handsome women with their lady companions,EBbFVAUVAAAzaC2,.png,655,900,181,250,1662938812629115,1662938812,SgNgUnjXuNUjrTPodR0XWQ==,1088074,0,,knightly-yuri,0,52,37,47.0,33.0,"[{'no': 3831081, 'now': '11/25/22(Fri)05:49:36', 'name': 'Anonymous', 'com': '<a href=""#p3831032"" class=""quotelink"">&gt;&gt;3831032</a><br>If Zelda was a girl?', 'time': 1669373376, 'resto': 3780213}, {'no': 3833496, 'now': '11/29/22(Tue)08:32:44', 'name': 'Anonymous', 'filename': '27d984eecca7898a6319459a673d5945', 'ext': '.png', 'w': 1536, 'h': 2048, 'tn_w': 93, 'tn_h': 125, 'tim': 1669728764972556, 'time': 1669728764, 'md5': 'J9mE7syniYpjGUWaZz1ZRQ==', 'fsize': 1928949, 'resto': 3780213}, {'no': 3833978, 'now': '11/30/22(Wed)00:02:06', 'name': 'Anonymous', 'com': 'https://twitter.com/bbybluemochi', 'filename': '20221129_225906', 'ext': '.jpg', 'w': 2564, 'h': 4041, 'tn_w': 79, 'tn_h': 125, 'tim': 1669784526805327, 'time': 1669784526, 'md5': 'MIubLAwTPuFpk4gtOXzxNg==', 'fsize': 1340649, 'resto': 3780213}, {'no': 3834887, 'now': '12/01/22(Thu)13:00:23', 'name': 'Anonymous', 'filename': '4b610a1e95c36bd4192237710959eb7d', 'ext': '.jpg', 'w': 4096, 'h': 4040, 'tn_w': 125, 'tn_h': 123, 'tim': 1669917623781208, 'time': 1669917623, 'md5': 'wqOVRIgJo3pXpPJ+Vzfb9Q==', 'fsize': 1217709, 'resto': 3780213}, {'no': 3838680, 'now': '12/07/22(Wed)03:06:13', 'name': 'Anonymous', 'filename': '__original_drawn_by_morry__b1c30b4126cf753276a30799334d6a6d', 'ext': '.jpg', 'w': 955, 'h': 1500, 'tn_w': 79, 'tn_h': 125, 'tim': 1670400373169193, 'time': 1670400373, 'md5': 'RJ/MBYv/RPn8dZ5ARs17rg==', 'fsize': 1485101, 'resto': 3780213}]",1670400373,Knightly Yuri,0.0,0.0
111,3486803,,,06/30/21(Wed)17:40:03,Anonymous,"Discussions for Mahoik/u/. Previous thread <span class=""deadlink"">&gt;&gt;2853792</span><br><br><span class=""quote"">&gt;Official Yen Press Light Novel Releases</span><br>https://www.amazon.com/gp/bookserie<wbr>s/B071Z2HLGP/ref=dp_st_0316560081<br><br><span class=""quote"">&gt;Fantranslations Tumblr</span><br>https://mgrptranslation.tumblr.com/<wbr>translations<br><br><span class=""quote"">&gt;Official Twitter</span><br>https://twitter.com/monthlymgrp<br><br>Episodes Δ is set to release on December 14th, 2021 by Yen Press.",EfEHwVMUMAEVGpp-orig,.jpg,1130,1852,152,249,1625089203277,1625089203,ZXDZsUB5mMiwbLWPid9Auw==,290066,0,,mahou-shoujo-ikusei-keikaku,0,165,124,160.0,119.0,"[{'no': 3822919, 'now': '11/13/22(Sun)13:00:05', 'name': 'Anonymous', 'com': 'Finished Breakdown part 1 from Yen Press. I&#039;ve already read the CN -&gt; EN translation of what was available from mgrptranslation, but it was a fun refresher. I liked it a lot more than I remembered, and I already liked it a lot back then.<br><br>Maiya/Rareko is too good. Anyone else a fan of this? Abusive agegap yuri with the added psuedo-incest layer on top. Both are great characters too, <s>I wish we could have seen more of Maiya, but Asari seems to spoil her with content on twitter, so it&#039;s ok.</s>', 'filename': 'sheepyfairy-1589080425565392897-img2', 'ext': '.jpg', 'w': 2048, 'h': 1536, 'tn_w': 125, 'tn_h': 93, 'tim': 1668362405898587, 'time': 1668362405, 'md5': 'B9z3iJj5LLPqHtgt3XIvew==', 'fsize': 303415, 'resto': 3486803}, {'no': 3826344, 'now': '11/18/22(Fri)10:39:45', 'name': 'Anonymous', 'filename': 'babybweep-1593359305364774912-img1', 'ext': '.jpg', 'w': 1024, 'h': 1024, 'tn_w': 125, 'tn_h': 125, 'tim': 1668785985397190, 'time': 1668785985, 'md5': 'tZEZGueJJgMl7sRg6uOhoA==', 'fsize': 187775, 'resto': 3486803}, {'no': 3830876, 'now': '11/24/22(Thu)20:39:39', 'name': 'Anonymous', 'filename': 'generalpukin-1595952946948108288-img1', 'ext': '.jpg', 'w': 2048, 'h': 1402, 'tn_w': 125, 'tn_h': 85, 'tim': 1669340379011838, 'time': 1669340379, 'md5': 'jyYWRbaDujhtVHi74tm4Aw==', 'fsize': 396096, 'resto': 3486803}, {'no': 3835053, 'now': '12/01/22(Thu)17:34:19', 'name': 'Anonymous', 'filename': 'img_NktSYkRSQTFJZnlvdnZjT2pkSDk2YmxJdG9MQ1Q4U0dyTks4MGV4M1FneHc2QkcvQnBHd3FRPT0', 'ext': '.jpg', 'w': 1600, 'h': 1600, 'tn_w': 125, 'tn_h': 125, 'tim': 1669934059458882, 'time': 1669934059, 'md5': 'mdMRNCyfwTuK07Ep8SEw3w==', 'fsize': 236202, 'resto': 3486803}, {'no': 3838679, 'now': '12/07/22(Wed)03:05:16', 'name': 'Anonymous', 'filename': '102578019_p0', 'ext': '.jpg', 'w': 2894, 'h': 4093, 'tn_w': 88, 'tn_h': 125, 'tim': 1670400316131644, 'time': 1670400316, 'md5': 'erphuOrGvdyLUOkFrWtS1A==', 'fsize': 1961447, 'resto': 3486803}]",1670400316,Mahou Shoujo Ikusei Keikaku,0.0,0.0
112,3477853,,,06/18/21(Fri)22:44:51,Anonymous,Tall girls that love short girls,734C3311-7467-45D6-97CD-41B9A3AC860D,.jpg,2223,2379,233,250,1624070691176,1624070691,E4VBLP64BMgz17EZzPixdA==,788703,0,,size-difference-yuri,0,268,192,263.0,187.0,"[{'no': 3828755, 'now': '11/21/22(Mon)15:07:23', 'name': 'Anonymous', 'com': '<a href=""#p3828602"" class=""quotelink"">&gt;&gt;3828602</a>', 'filename': '1666669909769251', 'ext': '.jpg', 'w': 850, 'h': 991, 'tn_w': 107, 'tn_h': 125, 'tim': 1669061243812458, 'time': 1669061243, 'md5': 'Newc7sB4fqOGErHrlL+KNw==', 'fsize': 118710, 'resto': 3477853}, {'no': 3830949, 'now': '11/24/22(Thu)22:38:18', 'name': 'Anonymous', 'filename': 'c4e07d2ba42f6576933eb3ac986b28e0', 'ext': '.jpg', 'w': 1669, 'h': 1546, 'tn_w': 125, 'tn_h': 115, 'tim': 1669347498321869, 'time': 1669347498, 'md5': 'XGweY61gRrOBL+YntqJ+oQ==', 'fsize': 535088, 'resto': 3477853}, {'no': 3834823, 'now': '12/01/22(Thu)11:14:02', 'name': 'Anonymous', 'filename': 'ee0f4f9cbbd57d5f96f232f5f04bda5c', 'ext': '.jpg', 'w': 442, 'h': 575, 'tn_w': 96, 'tn_h': 125, 'tim': 1669911242455836, 'time': 1669911242, 'md5': '7g9PnLvVfV+W8jL18EvaXA==', 'fsize': 60211, 'resto': 3477853}, {'no': 3836843, 'now': '12/04/22(Sun)06:19:00', 'name': 'Anonymous', 'filename': '20221127_104640', 'ext': '.jpg', 'w': 2008, 'h': 2850, 'tn_w': 88, 'tn_h': 125, 'tim': 1670152740366303, 'time': 1670152740, 'md5': '5huRwfpzSLJe1MtvlmljAQ==', 'fsize': 2256403, 'resto': 3477853}, {'no': 3838676, 'now': '12/07/22(Wed)03:02:15', 'name': 'Anonymous', 'filename': '80ff391f1cd3753da8f8f26ce0e5c45c', 'ext': '.png', 'w': 500, 'h': 643, 'tn_w': 97, 'tn_h': 125, 'tim': 1670400135356900, 'time': 1670400135, 'md5': 'uy1bwakB5+Z76dWR67YDfw==', 'fsize': 529386, 'resto': 3477853}]",1670400135,Size Difference Yuri,0.0,0.0
113,3829311,,,11/22/22(Tue)13:47:46,Anonymous,"Get in, loser, we&#039;re going hiking!",__yukimura_aoi_and_kuraue_hinata_yama_no_susume_drawn_by_mad_hazukiken__4a7456f84f73ae0993959774b2ca2e10,.jpg,1032,1457,177,250,1669142866103645,1669142866,SnRW+E9zrgmTlZd0ssouEA==,1426578,0,,yama-no-susume-season-4,0,35,21,30.0,19.0,"[{'no': 3838491, 'now': '12/06/22(Tue)16:05:58', 'name': 'Anonymous', 'com': 'Rejected!', 'filename': 'vlcsnap-2022-12-06-18h01m18s472', 'ext': '.png', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670360758363454, 'time': 1670360758, 'md5': 'YrsaXtvQg2yZD7FTxidyPA==', 'fsize': 445007, 'resto': 3829311}, {'no': 3838540, 'now': '12/06/22(Tue)19:38:47', 'name': 'Anonymous', 'com': 'Oh no! Hinata got moved out of Aoi&#039;s class- and Kasumi moved in. Will Kasumi make the move she failed to do in junior high?<br>Exactly how jealous will Hinata get THIS time.', 'filename': '1670358918745440', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670373527511964, 'time': 1670373527, 'md5': 'QChSExYXuxgZKd2t4nfuJQ==', 'fsize': 528938, 'resto': 3829311}, {'no': 3838563, 'now': '12/06/22(Tue)21:34:51', 'name': 'Anonymous', 'com': 'They remembered both Aoi&#039;s social anxiety and her inability to comprehend facial expressions in this episode!', 'time': 1670380491, 'resto': 3829311}, {'no': 3838619, 'now': '12/06/22(Tue)23:03:23', 'name': 'Anonymous', 'com': '<a href=""#p3838540"" class=""quotelink"">&gt;&gt;3838540</a><br>Hinata has the upper hand. Can&#039;t fuck like rabbits at school after all.', 'time': 1670385803, 'resto': 3829311}, {'no': 3838632, 'now': '12/06/22(Tue)23:48:04', 'name': 'Anonymous', 'com': '<a href=""#p3838540"" class=""quotelink"">&gt;&gt;3838540</a><br>Kasumi treated Aoi this episode like Aoi was her daughter. Is this Kasumi&#039;s &#039;thing&#039;? She is quiet because people think she is being bossy?', 'time': 1670388484, 'resto': 3829311}]",1670388484,Yama no Susume season 4,0.0,0.0
114,3578902,,,11/16/21(Tue)19:27:34,Anonymous,,93902730_p4,.jpg,1200,1149,250,239,1637108854775,1637108854,19Wt+3gc4BMvCMly4ccqLg==,887399,0,,yuri-feets-thread,0,181,155,176.0,150.0,"[{'no': 3830336, 'now': '11/23/22(Wed)22:46:48', 'name': 'Anonymous', 'filename': '__suletta_mercury_and_miorine_rembran_gundam_and_1_more_drawn_by_yamada_ichizoku__b51a52b8fb1ccf1b1f6c8198213d5e55', 'ext': '.jpg', 'w': 1344, 'h': 1800, 'tn_w': 93, 'tn_h': 125, 'tim': 1669261608892130, 'time': 1669261608, 'md5': 'tRpSuPsczxsfbIGYIT1eVQ==', 'fsize': 1021872, 'resto': 3578902}, {'no': 3830720, 'now': '11/24/22(Thu)14:00:50', 'name': 'Anonymous', 'filename': '103052897_p0', 'ext': '.png', 'w': 2631, 'h': 3720, 'tn_w': 88, 'tn_h': 124, 'tim': 1669316450931678, 'time': 1669316450, 'md5': 'vydPpfuqlZcNTmFZQOFjjw==', 'fsize': 1904429, 'resto': 3578902}, {'no': 3834901, 'now': '12/01/22(Thu)13:25:04', 'name': 'Anonymous', 'filename': 'DD9C420F-CBEF-48A4-899B-2E70923E96F5', 'ext': '.jpg', 'w': 1200, 'h': 1600, 'tn_w': 93, 'tn_h': 125, 'tim': 1669919104839327, 'time': 1669919104, 'md5': 'JIIBFIY0ukW4nFqcAjRSGg==', 'fsize': 409195, 'resto': 3578902}, {'no': 3835827, 'now': '12/02/22(Fri)22:16:41', 'name': 'Anonymous', 'com': '<a href=""#p3784883"" class=""quotelink"">&gt;&gt;3784883</a><br>better version', 'filename': '45421635_4462507_002', 'ext': '.png', 'w': 3200, 'h': 2125, 'tn_w': 125, 'tn_h': 83, 'tim': 1670037401181868, 'time': 1670037401, 'md5': 'ciem6lViaiOyO2vl99E+8w==', 'fsize': 3867046, 'resto': 3578902}, {'no': 3838601, 'now': '12/06/22(Tue)22:46:34', 'name': 'Anonymous', 'filename': '__hoshimachi_suisei_and_natsuiro_matsuri_hololive_drawn_by_efreezerarts__sample-88f17b916242aa4773db1338aad99a0f', 'ext': '.jpg', 'w': 850, 'h': 567, 'tn_w': 125, 'tn_h': 83, 'tim': 1670384794472843, 'time': 1670384794, 'md5': 'U9h+28eTqydcvrnbu6TgNQ==', 'fsize': 78768, 'resto': 3578902}]",1670384794,Yuri feets thread,0.0,0.0
115,3810816,,,10/26/22(Wed)17:54:12,Anonymous,"With Halloween fast approaching, let&#039;s have a thread for any yuri with a creepy/horror theme.",3ec14410a0e4bc9a353edc2ee68b45e2,.jpg,1100,850,250,193,1666821252249685,1666821252,jOqLpm6bwz+x+jnXV15GWg==,153468,0,,horror-yuri,0,47,44,42.0,39.0,"[{'no': 3830307, 'now': '11/23/22(Wed)21:09:55', 'name': 'Anonymous', 'filename': 'sample_b475dedc86c04a90bdf9ec2aaeb40ddd', 'ext': '.jpg', 'w': 850, 'h': 601, 'tn_w': 125, 'tn_h': 88, 'tim': 1669255795447556, 'time': 1669255795, 'md5': 'rmtXGUE5SN56AGMwxsfGZA==', 'fsize': 179710, 'resto': 3810816}, {'no': 3835163, 'now': '12/01/22(Thu)22:17:29', 'name': 'Anonymous', 'filename': '__cult_of_the_lamb_drawn_by_yukiyuki_yukiyukimac4260__sample-a00977b9d0927dbe278dcc623bf2f159', 'ext': '.jpg', 'w': 850, 'h': 1202, 'tn_w': 88, 'tn_h': 125, 'tim': 1669951049939045, 'time': 1669951049, 'md5': 'MYE39cOhvbWFe8DAYezH8Q==', 'fsize': 205028, 'resto': 3810816}, {'no': 3835165, 'now': '12/01/22(Thu)22:18:02', 'name': 'Anonymous', 'filename': '__cult_of_the_lamb_drawn_by_yukiyuki_yukiyukimac4260__sample-edecb70af5409c479decc3e6655899ff', 'ext': '.jpg', 'w': 850, 'h': 1202, 'tn_w': 88, 'tn_h': 125, 'tim': 1669951082240687, 'time': 1669951082, 'md5': 'IwnzqwIHhurY2eH/JW5JRQ==', 'fsize': 163327, 'resto': 3810816}, {'no': 3836451, 'now': '12/03/22(Sat)17:34:26', 'name': 'Anonymous', 'filename': 'smoking mommy2', 'ext': '.png', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670106866113603, 'time': 1670106866, 'md5': 'avshPIJgTIw3CFe5fcBV1Q==', 'fsize': 618963, 'resto': 3810816}, {'no': 3838579, 'now': '12/06/22(Tue)22:31:00', 'name': 'Anonymous', 'com': 'Eyesmon and MetalGarurumon X.', 'filename': '0ae97d26629ddc0e756b3e95fd6194c3', 'ext': '.jpg', 'w': 1869, 'h': 1820, 'tn_w': 125, 'tn_h': 121, 'tim': 1670383860131390, 'time': 1670383860, 'md5': 'fd9TJI6oSa5m2Y7TGgTLyw==', 'fsize': 374419, 'resto': 3810816}]",1670383860,Horror Yuri,0.0,0.0
116,3620835,,,01/13/22(Thu)06:18:35,Anonymous,"Come here and post your fav ships that doesn&#039;t have enough material for a general thread, Really love Chika X Hayasaka, Ice queen X Energetic dummy isn&#039;t great dynamic.",IMG_20211229_173518,.jpg,1024,683,250,166,1642072715553,1642072715,IVI7R2YLRnMKCLEfGnxhhw==,74814,0,,less-popular-ships,0,156,107,151.0,103.0,"[{'no': 3814818, 'now': '11/02/22(Wed)06:42:43', 'name': 'Anonymous', 'filename': 'ingrid dorothea', 'ext': '.jpg', 'w': 1445, 'h': 1156, 'tn_w': 124, 'tn_h': 99, 'tim': 1667385763912523, 'time': 1667385763, 'md5': 'vNMxH0eo8uSsNNZJ2Ux2iQ==', 'fsize': 1103488, 'resto': 3620835}, {'no': 3822586, 'now': '11/13/22(Sun)01:26:07', 'name': 'Anonymous', 'com': 'Pyrrha and Yang from RWBY. Greek Fire', 'filename': '8f9fdd78e93c741adcf8ecc48c83e020', 'ext': '.jpg', 'w': 1280, 'h': 1707, 'tn_w': 93, 'tn_h': 125, 'tim': 1668320767210969, 'time': 1668320767, 'md5': 'JNp9ZyWmMpLIT9G3ue7zMw==', 'fsize': 365784, 'resto': 3620835}, {'no': 3827332, 'now': '11/19/22(Sat)18:25:27', 'name': 'Anonymous', 'com': '<span class=""deadlink"">&gt;&gt;3827327</span><br>Dragged and dropped the wrong one, sorry.', 'filename': '102420580_p0', 'ext': '.jpg', 'w': 1500, 'h': 2068, 'tn_w': 90, 'tn_h': 125, 'tim': 1668900327337320, 'time': 1668900327, 'md5': 'V7e9k/BaXQqp1RxOzeHc1Q==', 'fsize': 1856545, 'resto': 3620835}, {'no': 3832720, 'now': '11/27/22(Sun)20:31:08', 'name': 'Anonymous', 'filename': 'rena shion', 'ext': '.jpg', 'w': 1095, 'h': 1500, 'tn_w': 91, 'tn_h': 125, 'tim': 1669599068003338, 'time': 1669599068, 'md5': 'SfSHOgi8BOyDobGAN3p+gQ==', 'fsize': 1730345, 'resto': 3620835}, {'no': 3835366, 'now': '12/02/22(Fri)08:33:00', 'name': 'Anonymous', 'com': '<a href=""#p3827332"" class=""quotelink"">&gt;&gt;3827332</a><br>ahhhhhhh. i love them So much. Hacakasaka stop whatever you&#039;re doing and make a spin-off about them now', 'time': 1669987980, 'resto': 3620835}]",1670553611,Less popular ships,0.0,0.0
117,3779723,,,09/11/22(Sun)04:24:24,Anonymous,"Last Thread: <span class=""deadlink"">&gt;&gt;3318873</span>",97611735_p0,.jpg,982,1920,127,250,1662884664363772,1662884664,YkeRHpAt9w1LRy4+GQHN5g==,1336143,0,,hyperdimension-neptunia,0,37,28,32.0,23.0,"[{'no': 3820441, 'now': '11/09/22(Wed)17:43:28', 'name': 'Anonymous', 'filename': '309c512be4442a1e2e18d7c7a4eaaacf', 'ext': '.jpg', 'w': 848, 'h': 1200, 'tn_w': 88, 'tn_h': 125, 'tim': 1668033808499919, 'time': 1668033808, 'md5': 'LLsWnBQ6QZCrztQR6jfUZQ==', 'fsize': 106934, 'resto': 3779723}, {'no': 3823575, 'now': '11/14/22(Mon)10:20:06', 'name': 'Anonymous', 'com': 'Rare and precious NepHis', 'filename': '__neptune_and_histoire_neptune_and_1_more_drawn_by_arlite__sample-3094128ea9cf7f5a95e4d4a7663975a6', 'ext': '.jpg', 'w': 850, 'h': 855, 'tn_w': 124, 'tn_h': 125, 'tim': 1668439206832332, 'time': 1668439206, 'md5': 'rcKNqbJYDL00VG3HrUpKuA==', 'fsize': 121440, 'resto': 3779723}, {'no': 3828404, 'now': '11/21/22(Mon)00:11:41', 'name': 'Anonymous', 'filename': '1d9efe6a90734285bed9c1322a29d8b3', 'ext': '.jpg', 'w': 554, 'h': 1200, 'tn_w': 57, 'tn_h': 125, 'tim': 1669007501999153, 'time': 1669007501, 'md5': 'HZ7+apBzQoW+2cEyKinYsw==', 'fsize': 489916, 'resto': 3779723}, {'no': 3833228, 'now': '11/28/22(Mon)18:59:03', 'name': 'Anonymous', 'filename': 'FdssI55VQAAw0FS', 'ext': '.jpg', 'w': 1242, 'h': 1788, 'tn_w': 86, 'tn_h': 125, 'tim': 1669679943231261, 'time': 1669679943, 'md5': 'Gs6TZnjOfwJMamxTVtUlgg==', 'fsize': 737726, 'resto': 3779723}, {'no': 3838541, 'now': '12/06/22(Tue)19:41:46', 'name': 'Anonymous', 'filename': 'FhquRAVacAgNDuA', 'ext': '.jpg', 'w': 2048, 'h': 2048, 'tn_w': 125, 'tn_h': 125, 'tim': 1670373706890065, 'time': 1670373706, 'md5': 'wCtfwz+bvh+sj2AcoTRYNg==', 'fsize': 394865, 'resto': 3779723}]",1670373706,Hyperdimension Neptunia (新次元ゲイム ネプテューヌ),0.0,0.0
118,3818383,,,11/07/22(Mon)10:21:09,Anonymous,"I&#039;ve watched a couple some years ago: Strawberry Panic, Yuru Yuri, Citrus Sakura Trick and Shojo Sect.",MV5BZTQyZGEzZmMtNGJjNS00MWQwLWJmZTktM2RkYjRmYWZmMDMyXkEyXkFqcGdeQXVyNTc0NjY1ODk@._V1_,.jpg,956,720,250,188,1667834469860720,1667834469,S/4Frsec6quBgU807pxUcw==,76905,0,,whats-your-favorite-yuri-animes,0,55,15,50.0,15.0,"[{'no': 3833693, 'now': '11/29/22(Tue)14:24:37', 'name': 'Anonymous', 'com': '<a href=""#p3833487"" class=""quotelink"">&gt;&gt;3833487</a><br>There are only two animated yuri hentai anyway. Anyone who cares about yuri most likely already knows them, so there is little reason to use those sites.', 'time': 1669749877, 'resto': 3818383}, {'no': 3833704, 'now': '11/29/22(Tue)14:47:28', 'name': 'Anonymous', 'com': '<a href=""#p3833693"" class=""quotelink"">&gt;&gt;3833693</a><br>NTA but anon is obviously talking about g/g scenes without caring if the characters fuck guys in other scenes', 'time': 1669751248, 'resto': 3818383}, {'no': 3838365, 'now': '12/06/22(Tue)12:15:59', 'name': 'Anonymous', 'com': '<a href=""#p3818383"" class=""quotelink"">&gt;&gt;3818383</a><br>This didn&#039;t nee to be a thread. Just post in the general.', 'time': 1670346959, 'resto': 3818383}, {'no': 3838371, 'now': '12/06/22(Tue)12:20:09', 'name': 'Anonymous', 'com': '<a href=""#p3838365"" class=""quotelink"">&gt;&gt;3838365</a><br>And you didn&#039;t need to bump this, you retarded faggot.', 'time': 1670347209, 'resto': 3818383}, {'no': 3838514, 'now': '12/06/22(Tue)17:00:15', 'name': 'Anonymous', 'com': '<a href=""#p3822440"" class=""quotelink"">&gt;&gt;3822440</a><br><a href=""#p3822458"" class=""quotelink"">&gt;&gt;3822458</a><br><span class=""quote"">&gt;throughout the whole show it hammers down the point of how female immortals or whatever they are are so sexually attracted to male immortals or whatever they are when they&#039;re close that they can barelly stand on their own legs</span><br>Yeah, nice yuri. Oh, and one of the main female MC gets knocked up by a man, too. Sure hope your standarts got higher since then.', 'time': 1670364015, 'resto': 3818383}]",1670364015,What&#039;s your favorite Yuri animes?,0.0,0.0
