,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,trip
58,775701,,,12/10/22(Sat)20:57:22,Anonymous,Super Animal Royale /sar/ thread,Super Animal Royale is a battle royale where Super Animals fight to the death. You welcome to show off your character that you made in the game or like to talk about any character in game you like. I like Dr Jennifer Dogna myself. What platform do you play?,file,.png,1200,630,250,131,1670723842983564,1670723842,LQSQ5pCTrlmACMm8u8RSzA==,1070598,0,,super-animal-royale-sar-thread,1,3,3,"[{'no': 775706, 'now': '12/10/22(Sat)21:05:21', 'name': 'Anonymous', 'com': 'I claim this thread in the name of the True Hyperborean Golden Laboradors of Super Animal World, post your animals so that they may be judged by the Überhund', 'filename': '20221202224922_1cr', 'ext': '.png', 'w': 409, 'h': 620, 'tn_w': 82, 'tn_h': 124, 'tim': 1670724321935573, 'time': 1670724321, 'md5': 'NVdM7hSaRRHwBayHBm+Syw==', 'fsize': 218498, 'resto': 775701}, {'no': 775721, 'now': '12/10/22(Sat)21:40:38', 'name': 'Anonymous', 'com': '<a href=""#p775706"" class=""quotelink"">&gt;&gt;775706</a><br>Only the finest doggo around', 'filename': 'mysardog', 'ext': '.png', 'w': 451, 'h': 583, 'tn_w': 96, 'tn_h': 125, 'tim': 1670726438362857, 'time': 1670726438, 'md5': 'KCo5YxBccNgoOJbyGhV2aQ==', 'fsize': 279093, 'resto': 775701}, {'no': 777278, 'now': '12/12/22(Mon)16:49:02', 'name': 'Anonymous', 'com': 'My favorite character in SAR', 'filename': 'Dr_Jennifer_Dogna', 'ext': '.png', 'w': 352, 'h': 474, 'tn_w': 92, 'tn_h': 125, 'tim': 1670881742489886, 'time': 1670881742, 'md5': 'EzeKwGtRTD3vwxeKQzeuag==', 'fsize': 50758, 'resto': 775701}]",1670881742,0.0,0.0,,,
59,712142,,,09/28/22(Wed)22:18:52,Anonymous,/vm/ tf2 - prinny edition,"new banttf2 thread just dropped<br><br>1. Open tf2<br>2. Open the console with ` and enter:<br>3. connect banttf2.ddns.net<br><br>https://www.youtube.com/watch?v=AWN<wbr>RimhKUkA<br><br>banttf2 mods, place these in tf/custom:<br>crit-a-cola sproke replacement<br>https://files.catbox.moe/yucy8c.vpk<wbr><br><br>whale &amp; otters weapon skin (smissmas sweater):<br>https://files.catbox.moe/g1vlq5.vpk<wbr><br><br>yukkuri birthday beach ball:<br>https://files.catbox.moe/fy5vmx.vpk<wbr><br><br>high quality touhou gibs:<br>https://files.catbox.moe/v9cxra.vpk<wbr><br><br>previous <span class=""deadlink"">&gt;&gt;647435</span><br>website: https://gyate.net/kogasatopia",disgaya,.png,940,1100,213,250,1664417932978759,1664417932,PXM8OPfbf9ab2pvwCBS/SQ==,70093,0,,vm-tf2-prinny-edition,1,215,92,"[{'no': 775084, 'now': '12/10/22(Sat)00:24:52', 'name': 'Anonymous', 'com': '<a href=""#p773722"" class=""quotelink"">&gt;&gt;773722</a><br>unban now', 'filename': 'FGH9k5KXIAU6QkN', 'ext': '.png', 'w': 875, 'h': 845, 'tn_w': 125, 'tn_h': 120, 'tim': 1670649892331502, 'time': 1670649892, 'md5': '7RP+oRfb+l7oamn0qNvmpA==', 'fsize': 100782, 'resto': 712142}, {'no': 775626, 'now': '12/10/22(Sat)19:00:45', 'name': 'Anonymous', 'com': '<a href=""#p773722"" class=""quotelink"">&gt;&gt;773722</a><br>literally did nothing wrong but one of your admins had a meltdown because they kept taking srpbs teleporter lol <br><br>based retard', 'time': 1670716845, 'resto': 712142}, {'no': 775653, 'now': '12/10/22(Sat)19:45:18', 'name': 'Anonymous', 'com': '<a href=""#p712142"" class=""quotelink"">&gt;&gt;712142</a><br><span class=""quote"">&gt;Teammate has pronouns in name or trans flag</span><br><span class=""quote"">&gt;Start vote kick for being scammers</span><br>Anyone else do this?', 'time': 1670719518, 'resto': 712142}, {'no': 776389, 'now': '12/11/22(Sun)20:08:13', 'name': 'Anonymous', 'com': 'Zesty has a rika pfp in his new video t_t', 'time': 1670807293, 'resto': 712142}, {'no': 777259, 'now': '12/12/22(Mon)16:29:07', 'name': 'Anonymous', 'com': '<a href=""#p776389"" class=""quotelink"">&gt;&gt;776389</a>', 'filename': '1647895787970', 'ext': '.png', 'w': 510, 'h': 414, 'tn_w': 125, 'tn_h': 101, 'tim': 1670880547974350, 'time': 1670880547, 'md5': 'GNWJlyWS1DYXUZ73qjEhnQ==', 'fsize': 207237, 'resto': 712142}]",1670880547,0.0,0.0,210.0,90.0,
60,775641,,,12/10/22(Sat)19:30:37,Anonymous,Would people play an MMO game where you can&#039;t resurrect your character?,"Imagine a realistic post apocalyptic horror MMO where people live in shelters underground. In daylight the surface is somewhat liveable with a few zombies walking around. But at night lovecraftian horrors come out and start hunting.<br>You can level up, develop skills, collect components, and manufacture tools, weapons and armor.<br>But the most important part: You only have one life. If you die you have to start from level 1 again.<br>In order it to work the game has to have other aspects to enjoy beyond farming.<br>But it would be super scary if death has actual stake. In modern games death means nothing and I think it&#039;s super boring.<br>But maybe it is incompatible with the modern gaming culture what built on casual gaming and fast and easy satisfaction.<br>What is your opinion?",0000006030.1920x1080,.jpg,1600,1000,250,156,1670718637546932,1670718637,kRzpPdzup6tuIQ6MU0lEXg==,874654,0,,would-people-play-an-mmo-game-where-you-cant,1,11,0,"[{'no': 776248, 'now': '12/11/22(Sun)17:04:43', 'name': 'Anonymous', 'com': 'I play STALKER Anomaly on Ironman and it&#039;s one of the most unique things I&#039;ve encountered in gaming. You fail quests, losing rep but saving your life - because you see the enemy forces and nope the fuck out.<br><br>It&#039;s singleplayer though', 'time': 1670796283, 'resto': 775641}, {'no': 776268, 'now': '12/11/22(Sun)17:19:09', 'name': 'Anonymous', 'com': 'You mean a HCIM in OSRS?', 'time': 1670797149, 'resto': 775641}, {'no': 776273, 'now': '12/11/22(Sun)17:21:54', 'name': 'Anonymous', 'com': 'project zomboid servers are basically this. its super fun and not shallow like the usual rpgs', 'time': 1670797314, 'resto': 775641}, {'no': 776948, 'now': '12/12/22(Mon)10:33:35', 'name': 'Anonymous', 'com': 'Wizardry Online kind of did this.<br>When you died you had to bargain with death to raise your chance of coming back. The more times you died the lower your chances but you could offer up items and gear to raise that chance.', 'time': 1670859215, 'resto': 775641}, {'no': 777251, 'now': '12/12/22(Mon)16:12:20', 'name': 'Anonymous', 'com': '<a href=""#p775641"" class=""quotelink"">&gt;&gt;775641</a><br>Runescape has Iron Man<br>many WoW servers have Iron Man, especially open world PvP ones like Ascension<br>Dayz and Rust are basically MMOs too', 'time': 1670879540, 'resto': 775641}]",1670879540,0.0,0.0,6.0,0.0,
61,768585,,,12/02/22(Fri)08:28:39,Anonymous,,"So why aren&#039;t there (atleast to my knowledge) no gaming communities set on reviving old school multiplayer pc games? Wouldn&#039;t it be great to have a group of people on teamspeak or mumble with which you can play Unreal Tournament 99/2004, CS 1.6/Source, Swat 4, et cetera. Whenever I try to play Unreal Tournament I see one instagib server full of people who have played the game non stop since release and when I try to play any CS other than Global Offensive (yuck!) all I find are Russians who can&#039;t speak English or Dust_2 24/7 servers. I wanna mess around with cool custom maps like in the old days.",13736718360,.jpg,1280,720,250,140,1669987719782450,1669987719,U2M/Gkb8zjnf6MQ76anO1A==,210156,0,,so-why-arent-there-atleast-to-my-knowledge-no,1,14,1,"[{'no': 776128, 'now': '12/11/22(Sun)13:10:01', 'name': 'Anonymous', 'com': '<a href=""#p772522"" class=""quotelink"">&gt;&gt;772522</a><br>Mind giving me a name of the few servers fren?', 'time': 1670782201, 'resto': 768585}, {'no': 776649, 'now': '12/12/22(Mon)01:51:30', 'name': 'Anonymous', 'com': '<a href=""#p768585"" class=""quotelink"">&gt;&gt;768585</a><br>Why do they only play instagib/play instagib so much?', 'time': 1670827890, 'resto': 768585}, {'no': 777175, 'now': '12/12/22(Mon)14:52:15', 'name': 'Anonymous', 'com': '<a href=""#p768585"" class=""quotelink"">&gt;&gt;768585</a><br>zoomers don&#039;t care enough<br>boomers don&#039;t have the time', 'time': 1670874735, 'resto': 768585}, {'no': 777190, 'now': '12/12/22(Mon)15:07:02', 'name': 'Anonymous', 'com': '<a href=""#p768585"" class=""quotelink"">&gt;&gt;768585</a><br>1.6 communities are still alive, just look harder, ask around in discord', 'time': 1670875622, 'resto': 768585}, {'no': 777235, 'now': '12/12/22(Mon)15:58:00', 'name': 'Anonymous', 'com': '<a href=""#p768585"" class=""quotelink"">&gt;&gt;768585</a><br>someone hacked and cheated on my source account in like 2008 so i can only play like 4 servers (that aren&#039;t VAT) secured or whatever the term is, but I assumed there was still a huge community. I mean WoW is an old game league is old people still play those', 'time': 1670878680, 'resto': 768585}]",1670878680,0.0,0.0,9.0,1.0,
62,769983,,,12/03/22(Sat)17:29:43,Anonymous,,"<span class=""quote"">&gt;*stuck in Diamond forever*</span><br>Is this what it means to suffer?",Rocket_League_coverart,.jpg,1024,1024,250,250,1670106583762557,1670106583,7VGMKVzj41g8XZlsPHF/cg==,317526,0,,stuck-in-diamond-forever,1,5,0,"[{'no': 770339, 'now': '12/03/22(Sat)22:42:49', 'name': 'Anonymous', 'com': 'Literally get good at positioning<br>rotating backpost on defense<br>and not over rotating when you have the ball in their half<br>You can get Champ in this game without even being able to hit the ball accurately.', 'time': 1670125369, 'resto': 769983}, {'no': 774429, 'now': '12/09/22(Fri)07:55:02', 'name': 'Anonymous', 'com': 'Yes. Diamond players (especially D2/D3) near the peak of dunning kruger mountain. Watch your replays from your best tm8&#039;s pov in your closest losses and see if you&#039;re playing like a tm8 that you&#039;d want to have. You&#039;re making some horrible mistakes that you can address specifically. Champ is not much better than D3 just very slightly more consistent.', 'time': 1670590502, 'resto': 769983}, {'no': 777016, 'now': '12/12/22(Mon)12:11:10', 'name': 'Anonymous', 'com': '<a href=""#p769983"" class=""quotelink"">&gt;&gt;769983</a><br>Lol I place into diamond and stay there most of the season and play on a comparable level with players there then at some point it randomly down ranks me into gold and I’m hard stuck there with ball chasers who have no idea how the game works. I can hit great shots but not when it’s 5v1 like gold.<br><br>How to climb with dummies? Just play goalie and hope and cope? I usually play defense at mid field and try to get long goals.', 'time': 1670865070, 'resto': 769983}, {'no': 777052, 'now': '12/12/22(Mon)12:39:15', 'name': 'Anonymous', 'com': '<a href=""#p770339"" class=""quotelink"">&gt;&gt;770339</a><br>remember that all the good advice like this in the world doesn&#039;t help if you&#039;re not playing the play that&#039;s in front of you and not some hairbrained shit you&#039;re imagining in your head full of good advice...<br><a href=""#p774429"" class=""quotelink"">&gt;&gt;774429</a><br>...which is why you do this but don&#039;t just do it one time do it all the times. a fuck up without context is not something you can diagnose. you gotta see your dumbass habits over time so you can course correct your bullshit.<br><a href=""#p777016"" class=""quotelink"">&gt;&gt;777016</a><br>5v1 doesn&#039;t mean shit if 3-5 of those players don&#039;t have the spacing right to do anything about what you&#039;re possesion, which they probably won&#039;t cause it&#039;s gold. just don&#039;t do anything retarded like be unsafe or be way too fucking safe and worthless and you probably win a lot more than you lose. hit ball hard, shadow defend, don&#039;t put yourself out making plays and stay available. if you&#039;re so awesome and they&#039;re so shit you can just let their nonsense play out and clean up the mess every time. if that&#039;s not working then go back to practice mode.<br><br>it&#039;s not magic. just be logical and not frustrated when you think about why you suck.', 'time': 1670866755, 'resto': 769983}, {'no': 777222, 'now': '12/12/22(Mon)15:36:13', 'name': 'Anonymous', 'com': '<a href=""#p777016"" class=""quotelink"">&gt;&gt;777016</a><br>see<br><a href=""#p770339"" class=""quotelink"">&gt;&gt;770339</a>', 'time': 1670877373, 'resto': 769983}]",1670877373,0.0,0.0,,,
63,738103,,,11/03/22(Thu)13:39:07,Anonymous,Dungeons and Dragons Online,"Anyone here play one of the best MMORPGs for character creation and customization? Especially now that the devs have started adding archetypes (basicly subclasses) there&#039;s even MORE ways of building your character. <br><br>Seriously, get some boys on discord and go explore dungeons together because this game slaps in a group of people who kinda know what theyre doing but not much.",DDO-logo,.jpg,872,497,250,142,1667497147468673,1667497147,JdQaVSj9vUx9jn9r43FyBQ==,95278,0,,dungeons-and-dragons-online,1,104,14,"[{'no': 776942, 'now': '12/12/22(Mon)10:29:55', 'name': 'Anonymous', 'com': '<a href=""#p775720"" class=""quotelink"">&gt;&gt;775720</a><br><a href=""#p775801"" class=""quotelink"">&gt;&gt;775801</a><br>yeah I have everything except the dino island<br><span class=""quote"">&gt;2days</span><br>is there any guide or something?', 'time': 1670858995, 'resto': 738103}, {'no': 777093, 'now': '12/12/22(Mon)13:08:03', 'name': 'Anonymous', 'com': 'I don&#039;t remember purchasing the Catacombs adventure pack but I have access to it and I can&#039;t seem to find any purchase history for my account. Unless the ddowiki is outdated and the Catacombs was made free.', 'time': 1670868483, 'resto': 738103}, {'no': 777158, 'now': '12/12/22(Mon)14:35:18', 'name': 'Anonymous', 'com': '<a href=""#p777093"" class=""quotelink"">&gt;&gt;777093</a><br>probably a giveaway at some point<br><br>for me coming back to this game is depressing, power creep hit this bitch like a truck and the harbor is ded except for twinkies on their 10th life flying through it solo', 'time': 1670873718, 'resto': 738103}, {'no': 777186, 'now': '12/12/22(Mon)15:03:26', 'name': 'Anonymous', 'com': '<a href=""#p777158"" class=""quotelink"">&gt;&gt;777158</a><br>Ah maybe, I could have redeemed something so long ago that it just doesn&#039;t show up anymore.', 'time': 1670875406, 'resto': 738103}, {'no': 777192, 'now': '12/12/22(Mon)15:09:35', 'name': 'Anonymous', 'com': '<a href=""#p777158"" class=""quotelink"">&gt;&gt;777158</a><br>The game is alive on Hardcore but it&#039;s honestly pretty fucking depressing even there. The game&#039;s difficulty is balanced around reaper and epics which means that heroics have become piss easy to the point where the average martial build just becomes immortal due to full Feywild/Ravenloft sets.<br>Couple that with the game&#039;s population being spread across 8+ different servers, the insane power gap between a first life and completionists, and the giant fucking paywall to do any of the actually good content, its really no wonder why the game is as dead as it is.', 'time': 1670875775, 'resto': 738103}]",1670875775,0.0,0.0,99.0,14.0,
64,737463,,,11/03/22(Thu)01:51:42,Anonymous,What MMORPGs are you playing right now?,For me it&#039;s Warhammer Online: Return of Reckoning and RIFT. <br><br>Been tempted to try EQ2 and LotRO again but it feels like there&#039;s nothing but single-player content in those.,rift-pixies,.jpg,1920,1080,250,140,1667454702314937,1667454702,xJkHb7jig43oByGRDWs41g==,582618,0,,what-mmorpgs-are-you-playing-right-now,1,134,11,"[{'no': 776079, 'now': '12/11/22(Sun)12:04:02', 'name': 'Anonymous', 'com': '<a href=""#p737623"" class=""quotelink"">&gt;&gt;737623</a><br>guild wars sucks', 'time': 1670778242, 'resto': 737463}, {'no': 776949, 'now': '12/12/22(Mon)10:34:57', 'name': 'Anonymous', 'com': 'Started playing mabinogi again<br>very fun mmo<br>guild is still active', 'time': 1670859297, 'resto': 737463}, {'no': 777001, 'now': '12/12/22(Mon)11:43:25', 'name': 'Anonymous', 'com': '<a href=""#p776079"" class=""quotelink"">&gt;&gt;776079</a><br>guild wars 2 does suck', 'time': 1670863405, 'resto': 737463}, {'no': 777012, 'now': '12/12/22(Mon)12:03:05', 'name': 'Anonymous', 'com': '<a href=""#p767308"" class=""quotelink"">&gt;&gt;767308</a><br>Ugh I wish I could find a good social mmo. Leveling in ff14 is so boring and I don’t know what spaces people hang out there.<br><br>Wow used to be so good but now it’s like edgy minmaxer zoomers and pissy minmaxer boomers.', 'time': 1670864585, 'resto': 737463}, {'no': 777162, 'now': '12/12/22(Mon)14:38:04', 'name': 'Anonymous', 'com': '<a href=""#p777012"" class=""quotelink"">&gt;&gt;777012</a><br><span class=""quote"">&gt;and I don’t know what spaces people hang out there.</span><br>When last I played RPfags went to the quicksand in Ul&#039;Dah, the market board/aetheryte area in Limsa was the designated AFK/concert spot, and then there was whatever expansion capital was current at the time.', 'time': 1670873884, 'resto': 737463}]",1670873884,0.0,0.0,129.0,11.0,
65,774304,,,12/09/22(Fri)01:06:03,Anonymous,Grand Chase,Any anons here remember/ still play Grand Chase? <br>I&#039;ve loved it since release and still has a special place in my heart. <br>What does /vm/ think?,header,.jpg,460,215,250,116,1670565963287259,1670565963,RgylaETqSjkSPVZfuJ7YBw==,72662,0,,grand-chase,1,3,0,"[{'no': 774402, 'now': '12/09/22(Fri)05:59:42', 'name': 'Anonymous', 'com': 'It was great up until a few seasons but then the game lost itself. What made it a solid fun game was the base mechanics, at heart it was a decent co-op beat&#039;em up. Down the road they decided it was a good idea to mess with its fundamentals and the game went from a beat&#039;em up to a &quot;spam potions and land a well placed skill that one shots the entire map&quot; game. From that shitfest spawned Elsword which is that trash meta on steroids.<br><br>Honestly miss when it was good, but that&#039;s all it&#039;s now: a distant memory of a good game.', 'time': 1670583582, 'resto': 774304}, {'no': 774768, 'now': '12/09/22(Fri)17:18:34', 'name': 'Anonymous', 'com': '<a href=""#p774402"" class=""quotelink"">&gt;&gt;774402</a><br>I still play leveling up, characters through the original levels and its still as fun as it ever was if you don&#039;t interact with the new content. <br>The shop theme still gets me<br>https://youtu.be/KY6Pz6CwBhY', 'time': 1670624314, 'resto': 774304}, {'no': 777140, 'now': '12/12/22(Mon)14:14:27', 'name': 'Anonymous', 'com': '<a href=""#p774304"" class=""quotelink"">&gt;&gt;774304</a><br>bump', 'time': 1670872467, 'resto': 774304}]",1670872467,0.0,0.0,,,
66,775257,,,12/10/22(Sat)09:20:18,Anonymous,DAoC Eden Launches TODAY,"https://eden-daoc.net/how-to-play<br><br>The most anticipated classic DAoC server ever just launched. 3,000 people are playing right now. Get in here, faggots.",Screenshot_29,.jpg,666,357,249,134,1670682018793885,1670682018,iaTuXJHXcd11FV5Cj1hP5A==,101591,0,,daoc-eden-launches-today,1,11,0,"[{'no': 776106, 'now': '12/11/22(Sun)12:33:08', 'name': 'Anonymous', 'com': 'Eden is the most professional pserver so far. The launch was buttery smooth. Loving it', 'time': 1670779988, 'resto': 775257}, {'no': 776392, 'now': '12/11/22(Sun)20:10:55', 'name': 'Anonymous', 'com': '<a href=""#p775804"" class=""quotelink"">&gt;&gt;775804</a><br>i made it to 20 earlier on my necromancer and loving it. not the greatest in rvr, but im good until my pet dies.', 'time': 1670807455, 'resto': 775257}, {'no': 776513, 'now': '12/11/22(Sun)22:57:39', 'name': 'Anonymous', 'com': '<a href=""#p775257"" class=""quotelink"">&gt;&gt;775257</a><br>I never played it. Liked WAR though. Is it hard to get into?', 'time': 1670817459, 'resto': 775257}, {'no': 776879, 'now': '12/12/22(Mon)08:25:15', 'name': 'Anonymous', 'com': '<a href=""#p776513"" class=""quotelink"">&gt;&gt;776513</a><br>hard for me to say since I played it for years at release. it&#039;s an old MMO so there&#039;s less QOL and the interface isn&#039;t as intuitive as newer games, but if you&#039;re not retarded it&#039;s pretty straight forward', 'time': 1670851515, 'resto': 775257}, {'no': 777120, 'now': '12/12/22(Mon)13:44:39', 'name': 'Anonymous', 'com': '<a href=""#p776392"" class=""quotelink"">&gt;&gt;776392</a><br>Nice. I&#039;m undecided between Reaver and Pally so I&#039;m playing them both to 30. Reaver first, at level 13 rn', 'time': 1670870679, 'resto': 775257}]",1670870679,0.0,0.0,6.0,0.0,
67,766568,,,11/30/22(Wed)07:36:38,Anonymous,femanon looking for adc on League of legends (LOL) EUW,"as the title says, s13 is starting soon and after not playing during s12 i wanted to get back into the game again as i&#039;m feeling down lately<br><br>I mainly play support as it&#039;s where i&#039;ve the most fun so it would be perfect if you could play adc,<br>i like Tresh, Nami, karma, alistar, shen and amumu sometimes for the lulz)<br><br>i do also play jungle a bit ( eve, elise mainly) and i can top from time to time, but they arent my favorite role as i said and i mostly seek a duobot by doing this post.<br><br>I was gold in s11, i would like to get plat this one, i&#039;m not super tryhard i do like to have fun without thinking much about lps but as everyone i get frustrated when i&#039;m with a bad adc, i used to have friends who were high plat/low dia and we would do clash and flex together for the fun so i dont think i&#039;m too bad. But hence again i just seek someone to have fun with and who isnt deadbrain. If you&#039;re slightly better than me it&#039;s great so you can teach me some more stuffs, i feel like my laning phase is my strongpoint but that after that i dont really know how to put myself in teamfights.<br><br>I dont like to vc but i do like communication and text based chat, and inb4 i&#039;m cisgender and not fat or black . <br><br>if you&#039;re interested to duoQ with me hmu please ! :D <br>ctrl w more fps#1159",open-graph-2e582ae9fae8b0b396ca46ff21fd47a8,.jpg,1200,630,250,131,1669811798631927,1669811798,/SFQe651bP868mYMrKlq1Q==,260951,0,,femanon-looking-for-adc-on-league-of-legends-lol,1,21,1,"[{'no': 774799, 'now': '12/09/22(Fri)18:04:34', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;women invading male spaces and attacking each other </span><br>I&#039;m so tired of these toxic cunts <br><br>https://www.youtube.com/watch?v=23l<wbr>7EzVwzeE', 'time': 1670627074, 'resto': 766568}, {'no': 774980, 'now': '12/09/22(Fri)21:34:47', 'name': 'Anonymous', 'com': '<a href=""#p774630"" class=""quotelink"">&gt;&gt;774630</a><br>KasGikes1488#5113', 'time': 1670639687, 'resto': 766568}, {'no': 775587, 'now': '12/10/22(Sat)18:10:04', 'name': 'Anonymous', 'com': 'get to low diamond and i play with you', 'time': 1670713804, 'resto': 766568}, {'no': 775593, 'now': '12/10/22(Sat)18:18:51', 'name': 'Anonymous', 'com': '<a href=""#p774799"" class=""quotelink"">&gt;&gt;774799</a><br>don&#039;t worry bro it&#039;s not a woman', 'time': 1670714331, 'resto': 766568}, {'no': 777049, 'now': '12/12/22(Mon)12:37:28', 'name': 'Anonymous', 'com': '<a href=""#p774420"" class=""quotelink"">&gt;&gt;774420</a><br>I’m trans but I’ll vc because my voice is unclockable.', 'time': 1670866648, 'resto': 766568}]",1670866648,0.0,0.0,16.0,1.0,
68,704708,,,09/18/22(Sun)07:28:28,Anonymous,Fall Guys,new space-themed season is out. thoughts?,12313123,.png,1920,1080,250,140,1663500508246364,1663500508,ZjGek99+KaO1+kVA2LGmsw==,758163,0,,fall-guys,1,91,14,"[{'no': 772838, 'now': '12/07/22(Wed)05:08:48', 'name': 'Anonymous', 'com': 'wtf<br>can&#039;t have bare legs cammy but by all means, shake that crussy in your face', 'filename': 'does it have crabs', 'ext': '.jpg', 'w': 503, 'h': 556, 'tn_w': 113, 'tn_h': 125, 'tim': 1670407728930122, 'time': 1670407728, 'md5': 'hjuOuOvxeA9zmeVa367JaQ==', 'fsize': 58504, 'resto': 704708}, {'no': 773075, 'now': '12/07/22(Wed)14:05:31', 'name': 'Anonymous', 'com': '<a href=""#p772760"" class=""quotelink"">&gt;&gt;772760</a><br>that&#039;s the only section where it is consistent on, all the others tend to just bounce you off like 90% of the time', 'time': 1670439931, 'resto': 704708}, {'no': 775222, 'now': '12/10/22(Sat)07:55:28', 'name': 'Anonymous', 'com': '<a href=""#p773075"" class=""quotelink"">&gt;&gt;773075</a><br>Sounds like a potential glitch to be patched out. I wouldn&#039;t get reliant on it. <br><br><a href=""#p772838"" class=""quotelink"">&gt;&gt;772838</a><br>That&#039;s your punishment for being a total crab. Enjoy the view.', 'time': 1670676928, 'resto': 704708}, {'no': 776980, 'now': '12/12/22(Mon)11:08:01', 'name': 'Anonymous', 'com': 'Does anyone have the Poseidon skin yet?', 'time': 1670861281, 'resto': 704708}, {'no': 777042, 'now': '12/12/22(Mon)12:28:26', 'name': 'Anonymous', 'com': '<a href=""#p776980"" class=""quotelink"">&gt;&gt;776980</a><br>The marathon reward? Only the bottom half, and no one could possibly have the top half yet.', 'time': 1670866106, 'resto': 704708}]",1670866106,0.0,0.0,86.0,13.0,
69,761077,,,11/23/22(Wed)22:41:31,Anonymous,Final Fantasy XI,"Previous thread: <span class=""deadlink"">&gt;&gt;675674</span><br><br>Beta Edition. Private server discussion welcome. <br><br><span class=""quote"">&gt;What is FFXI?</span><br>FFXIV with soul.<br><br><span class=""quote"">&gt;Is it too late to start? </span><br>No. The entirety of the story can be completed solo if one chooses. <br><br><span class=""quote"">&gt;Where do I start? </span><br>There is a 14 day free trial.<br>https://store.na.square-enix-games.<wbr>com/en_US/product/442968/final-fant<wbr>asy-xi-free-trial-pc-download<br><br><span class=""quote"">&gt;Oh my God, what am I doing?</span><br>Read the guide. <br>https://www.bg-wiki.com/ffxi/Quicks<wbr>tart_1-119_Guide<br><br><span class=""quote"">&gt;I don&#039;t want to use a guide. </span><br>Trust me, you do.",3341,.jpg,2164,1624,250,187,1669261291912933,1669261291,Gdh6YDeMlJ84XMxaH9isAA==,2168839,0,,final-fantasy-xi,1,642,60,"[{'no': 777463, 'now': '12/12/22(Mon)20:02:01', 'name': 'Anonymous', 'com': '<a href=""#p777431"" class=""quotelink"">&gt;&gt;777431</a><br>modern MMOs every class is overpowered to all hell and a &quot;battle of attrition&quot; isn&#039;t what&#039;s happening. Your healers and tanks cannot fail at their jobs and as such the only thing left is if they can contribute enough dps while also performing their task.', 'time': 1670893321, 'resto': 761077}, {'no': 777469, 'now': '12/12/22(Mon)20:07:23', 'name': 'Anonymous', 'com': '<a href=""/vm/thread/777468#p777468"" class=""quotelink"">&gt;&gt;777468</a><br><a href=""/vm/thread/777468#p777468"" class=""quotelink"">&gt;&gt;777468</a><br><a href=""/vm/thread/777468#p777468"" class=""quotelink"">&gt;&gt;777468</a><br><a href=""/vm/thread/777468#p777468"" class=""quotelink"">&gt;&gt;777468</a><br><a href=""/vm/thread/777468#p777468"" class=""quotelink"">&gt;&gt;777468</a>', 'time': 1670893643, 'resto': 761077}, {'no': 777556, 'now': '12/12/22(Mon)21:56:57', 'name': 'Anonymous', 'com': '<a href=""#p777269"" class=""quotelink"">&gt;&gt;777269</a><br>Based on their showcase of the launcher they had resolution and background res as separate settings so yeah you should be able to do it. It seemed to lack a separate setting for UI res', 'time': 1670900217, 'resto': 761077}, {'no': 777702, 'now': '12/13/22(Tue)03:04:44', 'name': 'Anonymous', 'com': '<a href=""#p777431"" class=""quotelink"">&gt;&gt;777431</a><br>its no good design when time spent while being basically invulnerable is the only factor.<br>enrage timers dont have to be the only way to design stuff like that. optimally the limited resources you have (mana, items, ultimately hp) should actually deplete with time.', 'filename': '1654057955267', 'ext': '.jpg', 'w': 797, 'h': 621, 'tn_w': 125, 'tn_h': 97, 'tim': 1670918684233566, 'time': 1670918684, 'md5': 'nBKxjeN7l5cC2hOlV3pCBw==', 'fsize': 50758, 'resto': 761077}, {'no': 777703, 'now': '12/13/22(Tue)03:09:28', 'name': 'Anonymous', 'com': '<a href=""#p777369"" class=""quotelink"">&gt;&gt;777369</a><br>IIRC blm has been buffed a bit in the 1-74 level range', 'time': 1670918968, 'resto': 761077}]",1670918968,1.0,0.0,637.0,59.0,
