,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
79,1870481,11/22/22(Tue)14:26:27,Anonymous,,Does anyone want Atlanta-Charlotte High Speed Rail [spoiler]other than me[/spoiler],charlanta,.png,1200,914,250,190,1669145187031388,1669145187,B/UTniShqHRsxf/KkEqpdQ==,915870,0,0,0,does-anyone-want-atlantacharlotte-high-speed-rail,15,0,10.0,0.0,"[{'no': 1870612, 'now': '11/23/22(Wed)00:06:07', 'name': 'Anonymous', 'com': '<a href=""#p1870583"" class=""quotelink"">&gt;&gt;1870583</a><br><a href=""#p1870586"" class=""quotelink"">&gt;&gt;1870586</a><br>nobody will do it in America but southerners would probably crush any attempt at it', 'time': 1669179967, 'resto': 1870481}, {'no': 1873531, 'now': '12/05/22(Mon)09:41:28', 'name': 'Anonymous', 'com': '<a href=""#p1870481"" class=""quotelink"">&gt;&gt;1870481</a><br>too many curves, cities not aligned well enough, walkability and public transit from nearby towns to cities where there are stations will not be sustainable, because of Americas clusterfuck zoning<br>High speed rail will never be viable in large portions of America or even this corridor. it is faster and more convenient to drive in these areas, and the destinations are also not all that walkable meaning you would still need to rent a car when you get there.<br>But building dedicated electrified rail so if we ever reach a point where aviation fossil fuels become unsustainable or too expensive to fly, then at least there is an alternative built in place that can run off of renewables, and then cities and towns can work on zoning reform from around the stations outward, as long as it doesnt displace existing industry that cannot be moved easily', 'time': 1670251288, 'resto': 1870481}, {'no': 1873619, 'now': '12/05/22(Mon)18:29:35', 'name': 'Anonymous', 'com': '<a href=""#p1873531"" class=""quotelink"">&gt;&gt;1873531</a><br>I think it&#039;s worth it because this is supposed to be part of a high speed network that goes to Washington DC.<br><br>And maybe even on to NYC. Who knows.', 'time': 1670282975, 'resto': 1870481}, {'no': 1873755, 'now': '12/06/22(Tue)10:32:45', 'name': 'Anonymous', 'com': '<a href=""#p1873619"" class=""quotelink"">&gt;&gt;1873619</a><br>Then we should be building from the North. Connect Richmond and the Triangle to D.C. before going further south.', 'time': 1670340765, 'resto': 1870481}, {'no': 1873823, 'now': '12/06/22(Tue)17:38:00', 'name': 'Anonymous', 'com': '<a href=""#p1870481"" class=""quotelink"">&gt;&gt;1870481</a><br>nope, start by creating a state-supported route on that corridor instead of relying on the once a day amtrak long distance. Afterwords, you niggers can beg us for federal money to upgrade.', 'time': 1670366280, 'resto': 1870481}]",1670366280,
80,1873807,12/06/22(Tue)16:15:53,Anonymous,,"My European brothers in cycling, has your decathlon restocked road bikes yet?<br>My local decathlon only stocks mtbs and low tier only",Decathlon-5a,.jpg,696,464,249,166,1670361353407183,1670361353,UE+1lnZK+Y4ChmDgXSRD/A==,87113,0,0,0,my-european-brothers-in-cycling-has-your,1,0,,,"[{'no': 1873812, 'now': '12/06/22(Tue)16:47:38', 'name': 'Anonymous', 'com': 'Cheapo bikes, MTBs and ebikes. is all you&#039;ll find in their stores. Road bikes are rare because they move fewer of them, less often, and they tend to be more expensive. So they&#039;re mostly an item you have to order.<br><br>t. used to work at one of their store', 'time': 1670363258, 'resto': 1873807}]",1670363258,
81,1841229,08/18/22(Thu)04:29:37,Anonymous,/chad/ - Switzerland/Austria/Germany General - Big fucking steam locomotive edition,The one and only /chad/ general. Accept no generic substitutes.,20220526_120200,.jpg,4128,3096,250,187,1660811377443397,1660811377,1Xq2QOrUKA148/72ndMOAw==,3401744,0,0,0,chad-switzerlandaustriagermany-general-big,237,61,232.0,59.0,"[{'no': 1873779, 'now': '12/06/22(Tue)13:20:46', 'name': 'Anonymous', 'com': '<a href=""#p1873766"" class=""quotelink"">&gt;&gt;1873766</a><br><span class=""quote"">&gt;Also, moving exclusively to Google Play and Apple AppStore will definitely create friction with the relevant EU authorities :)</span><br>Thats a valid point but then releasing the ap on fdroid shouldn&#039;t be too hard. payment by bill or twint is already implemented so you don&#039;t need a card or bank account for payment. <br><br><a href=""#p1873762"" class=""quotelink"">&gt;&gt;1873762</a><br>Feel free to bring paper but then most Swiss have a abo or halbtax which is on a Swisspass card for which an electronic reader is used by the controls, you need to show your paper together with the card. So muh reader down is not a big argument pro paper.<br>The fact remains, cash is dying fast in Switzerland and so are paper tickets, naturally SBB is reluctant to spend hundreds of millions on new vending machines just to make a small and shrinking percentage of customers happy.', 'time': 1670350846, 'resto': 1841229}, {'no': 1873780, 'now': '12/06/22(Tue)13:22:47', 'name': 'Anonymous', 'com': '<a href=""#p1873767"" class=""quotelink"">&gt;&gt;1873767</a><br><span class=""quote"">&gt;We do not talk about the cringe metro in ZRH.</span><br>Contrary to popular belief ZVRICH doesn&#039;t have a metro, and nobody ever claimed. We have two (2) subterranean tram stations who to the uninformed country potato look like a metro.', 'filename': 'Tramstation_Waldgarten', 'ext': '.jpg', 'w': 2560, 'h': 1680, 'tn_w': 125, 'tn_h': 82, 'tim': 1670350967188028, 'time': 1670350967, 'md5': 'EE0mi7OCkZAYuErZwSMUew==', 'fsize': 627856, 'resto': 1841229}, {'no': 1873781, 'now': '12/06/22(Tue)13:26:47', 'name': 'Anonymous', 'com': '<a href=""#p1873780"" class=""quotelink"">&gt;&gt;1873780</a><br>P.S. VBZ if you read me, your new anti-junky lightning concept gives me headaches. please change.', 'filename': 'der-schwamendinger-tunnel-die-beiden-716510', 'ext': '.jpg', 'w': 1200, 'h': 833, 'tn_w': 125, 'tn_h': 86, 'tim': 1670351207264971, 'time': 1670351207, 'md5': 'Czvv/O6UbJzLj4kT9pQKqA==', 'fsize': 263526, 'resto': 1841229}, {'no': 1873786, 'now': '12/06/22(Tue)13:52:16', 'name': 'Anonymous', 'com': '<a href=""#p1873780"" class=""quotelink"">&gt;&gt;1873780</a><br>There are three stops in the Milchbuck tunnel but only two in the cringe metro at ZRH.', 'time': 1670352736, 'resto': 1841229}, {'no': 1873788, 'now': '12/06/22(Tue)13:56:41', 'name': 'Anonymous', 'com': '<a href=""#p1873779"" class=""quotelink"">&gt;&gt;1873779</a><br>No bus driver checks the Swisspass during boarding checks, so if you have a paper ticket relying on something on the Swisspass card (half-tax, extension to commuter pass), only the paper ticket will get checked.<br>Before, in the good ol&#039; times of the plastic passes, they would check them all, now you could probably get away with some scams if you disregard the high risks of razzia-style ticket inspections.', 'time': 1670353001, 'resto': 1841229}]",1670353001,
82,1820089,07/01/22(Fri)22:55:31,Anonymous,Background music,What&#039;s the best music while bicycling along a quiet path? I&#039;m glad that&#039;s a good cycling/pedestrian play that goes from my apartment to the local retail area.<br>Yeah!<br>https://www.youtube.com/watch?v=AwW<wbr>COoREFJw,AA (1),.jpg,1300,702,250,135,1656730531512,1656730531,BddJ6bF55wX5dC9G1KMiMg==,188501,0,0,0,background-music,117,66,112.0,61.0,"[{'no': 1871490, 'now': '11/26/22(Sat)22:26:52', 'name': 'Anonymous', 'com': '<a href=""#p1871268"" class=""quotelink"">&gt;&gt;1871268</a><br>Jacques Brel - Seasons in the sun ( Le moribond )<br>https://www.youtube.com/watch?v=6Jl<wbr>-R2NhUiI', 'filename': 'b4', 'ext': '.jpg', 'w': 4704, 'h': 2626, 'tn_w': 124, 'tn_h': 69, 'tim': 1669519612661502, 'time': 1669519612, 'md5': 'LNhZLhfjZKTbMPu1qzRQfQ==', 'fsize': 853521, 'resto': 1820089}, {'no': 1872634, 'now': '12/01/22(Thu)07:08:06', 'name': 'Anonymous', 'com': '<a href=""#p1871490"" class=""quotelink"">&gt;&gt;1871490</a><br>4 chords song<br>https://www.youtube.com/watch?v=oOl<wbr>DewpCfZQ', 'filename': 'MCU.jpg', 'ext': '.jpg', 'w': 680, 'h': 383, 'tn_w': 125, 'tn_h': 70, 'tim': 1669896486935523, 'time': 1669896486, 'md5': 'Ufhz/7uZ90KD7JNBXf7k1A==', 'fsize': 111512, 'resto': 1820089}, {'no': 1872897, 'now': '12/02/22(Fri)17:48:16', 'name': 'Anonymous', 'com': 'Nini Music - LongMa (Taiwanese Folk Metal)<br>https://www.youtube.com/watch?v=dOn<wbr>7uCux0uc', 'filename': 'aa2', 'ext': '.jpg', 'w': 474, 'h': 356, 'tn_w': 125, 'tn_h': 93, 'tim': 1670021296152895, 'time': 1670021296, 'md5': 'SggVz0N2QmyjUg0QUZ7FXQ==', 'fsize': 51329, 'resto': 1820089}, {'no': 1872909, 'now': '12/02/22(Fri)19:29:10', 'name': 'Anonymous', 'com': '<a href=""#p1820089"" class=""quotelink"">&gt;&gt;1820089</a><br>LAY &#039;莲 (Lit)&#039; MV<br>https://www.youtube.com/watch?v=j4q<wbr>VhOaRBSY', 'filename': 'webp', 'ext': '.jpg', 'w': 850, 'h': 1233, 'tn_w': 86, 'tn_h': 125, 'tim': 1670027350396717, 'time': 1670027350, 'md5': 'bgDEpcUSdckTy4dXxf1DVQ==', 'fsize': 156977, 'resto': 1820089}, {'no': 1873693, 'now': '12/06/22(Tue)04:24:48', 'name': 'Anonymous', 'com': '<a href=""#p1820089"" class=""quotelink"">&gt;&gt;1820089</a><br>Flight of the Bumblebee ~<br>https://www.youtube.com/watch?v=M93<wbr>qXQWaBdE<br><br>Lang Lang vs Yuja Wang<br>https://www.youtube.com/watch?v=ptR<wbr>snhiP1dc<br>https://www.youtube.com/watch?v=kmW<wbr>h47uzTSI', 'filename': 'USAF SU57', 'ext': '.jpg', 'w': 850, 'h': 478, 'tn_w': 125, 'tn_h': 70, 'tim': 1670318688597425, 'time': 1670318688, 'md5': 'tasyiBLFiOHhiWzSVcbZiw==', 'fsize': 92344, 'resto': 1820089}]",1670318688,
83,1848440,09/07/22(Wed)17:49:35,Anonymous,Why cities around the world are banning cars,"New CNBC kino just dropped, what do you guys see for the future of cities worldwide?<br><br>https://youtu.be/sCSkNiyYv8g<br><br>https://www.cnbcafrica.com/2022/why<wbr>-cities-are-banning-cars-around-the<wbr>-world/amp/",669652DF-332A-4A2A-9F3F-59DFB0C7B80F,.jpg,1280,720,250,140,1662587375749645,1662587375,TKPywztSRI407DrobE9VlA==,310731,0,0,0,why-cities-around-the-world-are-banning-cars,177,26,172.0,24.0,"[{'no': 1871313, 'now': '11/26/22(Sat)03:36:35', 'name': 'Anonymous', 'com': '<a href=""#p1848440"" class=""quotelink"">&gt;&gt;1848440</a><br>Because just one parking spot, is dedicated for the convenience of 1-6 people and their car. People are learning that parking is just an inefficient waste of space.<br>https://www.strongtowns.org/journal<wbr>/2022/11/22/torontos-curbside-patio<wbr>s-made-49-times-more-money-than-the<wbr>-parking-they-replaced', 'filename': '1642592470843', 'ext': '.png', 'w': 556, 'h': 767, 'tn_w': 90, 'tn_h': 125, 'tim': 1669451795480487, 'time': 1669451795, 'md5': 'ekHom1B3Lm/Vw8OC7ccOow==', 'fsize': 466014, 'resto': 1848440}, {'no': 1871720, 'now': '11/27/22(Sun)16:57:24', 'name': 'Anonymous', 'com': '<a href=""#p1848440"" class=""quotelink"">&gt;&gt;1848440</a><br>The NWO is a nothingburger but I hope banning cars becomes real. I shouldn&#039;t have to risk my life just to get to work or run errands.<br><span class=""quote"">&gt;b-b-b-but icky poor people</span><br>Overexaggerated issue.<br><span class=""quote"">&gt;b-b-b-b-but you vill own nothing</span><br>I don&#039;t want nor have I ever wanted to own my car. It was forced on me by society and I will be more free without it.<br><span class=""quote"">&gt;buh buh buh buh buh BUT</span><br>Cope. And. Seethe.', 'filename': '1536618489630', 'ext': '.png', 'w': 400, 'h': 394, 'tn_w': 125, 'tn_h': 123, 'tim': 1669586244156132, 'time': 1669586244, 'md5': 'Ni+bkzqK3BQi1H9p8Ib+Dw==', 'fsize': 147215, 'resto': 1848440}, {'no': 1871787, 'now': '11/27/22(Sun)19:47:25', 'name': 'Anonymous', 'com': '<a href=""#p1871720"" class=""quotelink"">&gt;&gt;1871720</a><br><span class=""quote"">&gt;Overexaggerated issue.</span><br>You’ve clearly never lived in Atlanta<br><br><span class=""quote"">&gt;I don&#039;t want nor have I ever wanted to own my car. It was forced on me by society and I will be more free without it.</span><br><span class=""quote"">&gt;All citizens will be quarantined, the trains and buses will not run all grocery stores are closed, if you need food the government will deliver it</span>', 'time': 1669596445, 'resto': 1848440}, {'no': 1873651, 'now': '12/05/22(Mon)23:10:44', 'name': 'Anonymous', 'com': '<a href=""#p1864703"" class=""quotelink"">&gt;&gt;1864703</a><br>Fuck you evil kike', 'time': 1670299844, 'resto': 1848440}, {'no': 1873685, 'now': '12/06/22(Tue)03:15:09', 'name': 'Anonymous', 'com': '<a href=""#p1870109"" class=""quotelink"">&gt;&gt;1870109</a><br>stfu retard', 'time': 1670314509, 'resto': 1848440}]",1670314509,
84,1873254,12/04/22(Sun)09:31:21,Anonymous,Tesla Semi,Redpill me on the Tesla semi.<br>Are there any truckers here? What do you think about it?,TJFzJqMm8EP1,.jpg,225,225,225,225,1670164281980529,1670164281,B5hq4H+totVu8F7MUoECpQ==,27734,0,0,0,tesla-semi,40,9,35.0,8.0,"[{'no': 1873540, 'now': '12/05/22(Mon)10:33:49', 'name': 'Anonymous', 'com': '<a href=""#p1873535"" class=""quotelink"">&gt;&gt;1873535</a><br><span class=""quote"">&gt;working</span><br><span class=""quote"">&gt;crushes child</span><br>If it was a cyclist we could agree.', 'time': 1670254429, 'resto': 1873254}, {'no': 1873591, 'now': '12/05/22(Mon)16:12:31', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;dude bring your freight on to trains and block up your passenger rail network so every system is like Amtrack</span>', 'time': 1670274751, 'resto': 1873254}, {'no': 1873598, 'now': '12/05/22(Mon)16:52:40', 'name': 'Anonymous', 'com': '<a href=""#p1873266"" class=""quotelink"">&gt;&gt;1873266</a><br><span class=""quote"">&gt;I&#039;ll make the air quality shit to own the libs</span><br>That truck driver should be put down. <br>t. far right', 'time': 1670277160, 'resto': 1873254}, {'no': 1873606, 'now': '12/05/22(Mon)17:45:50', 'name': 'Anonymous', 'com': 'How about diesel for roadgoing vehicles, electric for trains?', 'time': 1670280350, 'resto': 1873254}, {'no': 1873617, 'now': '12/05/22(Mon)18:25:38', 'name': 'Anonymous', 'com': '<a href=""#p1873598"" class=""quotelink"">&gt;&gt;1873598</a><br><span class=""quote"">&gt;(((far right)))</span>', 'filename': '1670282733188', 'ext': '.jpg', 'w': 720, 'h': 720, 'tn_w': 125, 'tn_h': 125, 'tim': 1670282738539016, 'time': 1670282738, 'md5': 'OSCuSMaBanYAQEHHl9TaLQ==', 'fsize': 88239, 'resto': 1873254}]",1670282738,
85,1857331,10/07/22(Fri)06:39:36,Anonymous,,"I fucking did it! I managed to take the picture with three trains of three different gauges: metre gauge to the left, standard gauge in the middle, and iberian gauge on the right.<br>Later losers!",20221007_095818,.jpg,4128,3096,250,187,1665139176936107,1665139176,t+WOAL1C0SODpEdAB+pSwg==,2800626,0,0,0,i-fucking-did-it-i-managed-to-take-the-picture,33,9,28.0,7.0,"[{'no': 1872186, 'now': '11/29/22(Tue)03:43:18', 'name': 'Anonymous', 'com': '<a href=""#p1871826"" class=""quotelink"">&gt;&gt;1871826</a><br>https://youtu.be/27IWMSfwL1Q', 'time': 1669711398, 'resto': 1857331}, {'no': 1873487, 'now': '12/05/22(Mon)06:49:20', 'name': 'Anonymous', 'com': 'Is there any meaningful difference between 1435 mm and 1000 mm tramways if the wagon loading gauge is identical? That&#039;s how it works in Poland. Does it make a difference on curves and crossings?', 'filename': 'skrajna-tramwaj3', 'ext': '.jpg', 'w': 1500, 'h': 1061, 'tn_w': 125, 'tn_h': 88, 'tim': 1670240960273660, 'time': 1670240960, 'md5': 'Sl0aPEa8eelhNVw0LINP6g==', 'fsize': 407952, 'resto': 1857331}, {'no': 1873510, 'now': '12/05/22(Mon)08:01:18', 'name': 'Anonymous', 'com': '<a href=""#p1871826"" class=""quotelink"">&gt;&gt;1871826</a><br>no<br><a href=""#p1857331"" class=""quotelink"">&gt;&gt;1857331</a><br>based', 'filename': 'pepe_feitur_pixlaður_sjálfumglaður', 'ext': '.png', 'w': 860, 'h': 1011, 'tn_w': 106, 'tn_h': 125, 'tim': 1670245278924369, 'time': 1670245278, 'md5': 'sSRlwrxTwOzgV9VaetXoVg==', 'fsize': 864817, 'resto': 1857331}, {'no': 1873513, 'now': '12/05/22(Mon)08:09:47', 'name': 'Anonymous', 'com': '<a href=""#p1871826"" class=""quotelink"">&gt;&gt;1871826</a><br>I think i&#039;d rather be a autistic incel than whatever the fuck you are you fuckin goblin shitting on a train thread on a transportation board for no discernible reason', 'time': 1670245787, 'resto': 1857331}, {'no': 1873614, 'now': '12/05/22(Mon)18:10:55', 'name': 'Anonymous', 'com': '<a href=""#p1873487"" class=""quotelink"">&gt;&gt;1873487</a><br>I think 1000mm can take tighter turns', 'time': 1670281855, 'resto': 1857331}]",1670281855,
86,1862133,10/25/22(Tue)10:14:00,Anonymous,/pybt/ - post your bike thread,"<span class=""quote"">&gt;Winter is Coming Edition</span><br>post, rate, and hate<br><span class=""deadlink"">&gt;&gt;1853242</span>",pybt,.jpg,3000,3477,215,249,1666707240864024,1666707240,QNw+OKbT0fcMGT7rGLqBFg==,3014811,0,0,0,pybt-post-your-bike-thread,302,86,297.0,85.0,"[{'no': 1873541, 'now': '12/05/22(Mon)10:51:35', 'name': 'Anonymous', 'com': '<a href=""#p1873509"" class=""quotelink"">&gt;&gt;1873509</a><br>I went to the Highlands in Landmannalaugar and for the rest mostly on the ring road for the rest due to the weather being comically bad. I had planned to due a crossing over the Highlands from south to north but the weather was not having it.', 'time': 1670255495, 'resto': 1862133}, {'no': 1873550, 'now': '12/05/22(Mon)11:51:27', 'name': 'Anonymous', 'com': '<a href=""#p1873512"" class=""quotelink"">&gt;&gt;1873512</a><br><span class=""quote"">&gt;amp fork</span><br>Cool. I have sitting in my garage.', 'time': 1670259087, 'resto': 1862133}, {'no': 1873590, 'now': '12/05/22(Mon)16:11:22', 'name': 'Anonymous', 'com': '<a href=""#p1873499"" class=""quotelink"">&gt;&gt;1873499</a><br>that front rack is really nice, is it stock?<br><br>your handlebar and grip setup is very close to my solution, it&#039;s a great system', 'time': 1670274682, 'resto': 1862133}, {'no': 1873593, 'now': '12/05/22(Mon)16:19:30', 'name': 'Anonymous', 'com': '<a href=""#p1873590"" class=""quotelink"">&gt;&gt;1873590</a><br>It&#039;s stock, made specifically for this bike. Maybe it also fits other bikes that have the 3 holes on the side of the fork. https://www.decathlon.de/p/gepacktr<wbr>ager-touring-front/_/R-p-333517<br>Bars are Koga Denham bars with ergon GC 1 grips. Really like it especially for longer tours. When going slow while having a lot of weight in the front the bar width also helps.', 'time': 1670275170, 'resto': 1862133}, {'no': 1873601, 'now': '12/05/22(Mon)17:10:11', 'name': 'Anonymous', 'com': '<a href=""#p1873593"" class=""quotelink"">&gt;&gt;1873593</a><br><span class=""quote"">&gt;When going slow while having a lot of weight in the front the bar width also helps</span><br><br>yeah, sweep-back works the same way .<br>pic is VO left bank bars , cinelli spinacci out front, and chinkshit ergons', 'filename': 'IMG_20190913_180420', 'ext': '.jpg', 'w': 2592, 'h': 1944, 'tn_w': 125, 'tn_h': 93, 'tim': 1670278211774257, 'time': 1670278211, 'md5': 'Upk42jLgV/so7miKE+5bXg==', 'fsize': 917173, 'resto': 1862133}]",1670278211,
87,1863506,10/30/22(Sun)00:18:11,Anonymous,,"What are actually all the problems of the car-centrism and car-centric planning of the last 80 years?<br><span class=""quote"">&gt;requires enormous amounts of parking space, all of which is basically dead space from an urban planning perspective and makes these areas substantially more unpleasant</span><br><span class=""quote"">&gt;urban roads carve up cities</span><br><span class=""quote"">&gt;these two problems become especially in cities with layouts from pre-car times quickly problematic (every square meter where cars aren&#039;t explicitly banned getting quickly clogged with them)</span><br><span class=""quote"">&gt;extends normal travel distances to the point every other method of transport, like public transit, walking and cycling, quickly starts to become uneconomic and uncompetitively slow</span><br><span class=""quote"">&gt;especially at fast speeds, cars produce large amounts of noise pollution</span><br><span class=""quote"">&gt;severely limits the mobility and independence of anyone who either can&#039;t (children, elderly, disabled, poor) or doesn&#039;t want to drive</span><br><span class=""quote"">&gt;this in turn forces parents and relatives to constantly act as chauffeurs for them</span><br><span class=""quote"">&gt;alternatively forces people to rely on expensive taxi or similar services</span><br><span class=""quote"">&gt;forces people to continue driving regardless of their ability to do so (for example elderly who are increasingly unfit to drive and would like to give up their license, but can&#039;t because it would massively impair their basic mobility and independence)</span><br><span class=""quote"">&gt;makes the financial ability to own and operating a car necessity for basic participation in society</span><br><span class=""quote"">&gt;worsens health by eliminating even the smallest bit of walking or other physical activity while traveling outside the immediate vicinity of one&#039;s destination (and occasionally even that when you pick up your food from the drive through and eat in the parking lot)</span><br>What problems am I still missing on this list?",traffic jam berlin,.jpg,1920,1080,250,140,1667103491627775,1667103491,oASiPhpMDLo88goQ9dOekQ==,252091,0,0,0,what-are-actually-all-the-problems-of-the,161,30,156.0,30.0,"[{'no': 1871991, 'now': '11/28/22(Mon)15:33:59', 'name': 'Anonymous', 'com': '<a href=""#p1863506"" class=""quotelink"">&gt;&gt;1863506</a><br>one that nobody ever talks about is how roads fuck up the country side, mainly highways<br>i live in a small picturesque town in bongland in the middle of nowhere and it would be very silent and nice if it werent for the constant noise from the fuck off motor way going past<br>its not even that close to the town the noise is just insane and travels a long way especially when the wind carries it<br>i think the wet may also make it even louder<br>even in the middle of the night when theres little traffic its still loud<br>it also ruins the view and makes getting to the other side of the valley to get to the forrest on my mountain bike very difficult because the motorway is like a giant noisy concrete wall in the way<br>what ahoul be a short bike ride across a couple of fields becomes a long journey aaaaall the way to the only underpass and then aaaaall the way back over to where the forrest is<br>this happens to me all the time whenever i try to walk or bike anywhere im always having to go around these awful structures cutting up the land and ruining the landscape and quiet of the countryside<br>meanwhile the train line that runs along side makes no noise is almost invisible and is very easy to cross<br>dont forget how much YOUR money pays for all this shit too<br>roads are high maintanance as fuck and expensive to build<br>train tracks in comparison cost fuck all to build and maintain<br>i dont mind regular roads n stuff but notorways fucking suck', 'time': 1669667639, 'resto': 1863506}, {'no': 1872008, 'now': '11/28/22(Mon)16:13:46', 'name': 'Anonymous', 'com': '<a href=""#p1863575"" class=""quotelink"">&gt;&gt;1863575</a><br>cry more cager', 'time': 1669670026, 'resto': 1863506}, {'no': 1872402, 'now': '11/30/22(Wed)03:53:38', 'name': 'Anonymous', 'com': '<a href=""#p1863576"" class=""quotelink"">&gt;&gt;1863576</a><br>they never taught you how to think critically in school?<br>Stupid retard', 'time': 1669798418, 'resto': 1863506}, {'no': 1873484, 'now': '12/05/22(Mon)06:45:31', 'name': 'Anonymous', 'com': '<a href=""#p1864536"" class=""quotelink"">&gt;&gt;1864536</a><br><span class=""quote"">&gt;oh no! A box i can easily avoid using my &quot;steering wheel&quot;</span>', 'time': 1670240731, 'resto': 1863506}, {'no': 1873504, 'now': '12/05/22(Mon)07:52:57', 'name': 'Anonymous', 'com': '<a href=""#p1866564"" class=""quotelink"">&gt;&gt;1866564</a><br>It&#039;s fucking crazy all the unrecyclable shit we produce. I went to &quot;recycle&quot; a soda bottle here in Germany, put it in the machine and heard it grind it up. Where do those plastic scraps get shipped off to? Who the fuck knows. At least the glass bottles get washed and reused. <br><br>But that&#039;s all feel good shit anyway. Cause there&#039;s still a fuck ton of other plastic that&#039;s in the grocery store, shampoo bottles, cheese lunch meat, cleaning products, etc etc. All made of plastic or wrapped in plastic. Hell even the cases that carry the glass drink bottles are made of plastic, you can&#039;t win.', 'time': 1670244777, 'resto': 1863506}]",1670244777,
88,1869776,11/19/22(Sat)14:23:07,Anonymous,Your city is walkeable r-right anon?,,file,.png,1080,1117,241,250,1668885787190484,1668885787,4+f5HtEGwaJTdyVJvQXgZw==,1011042,0,0,0,your-city-is-walkeable-rright-anon,61,11,56.0,8.0,"[{'no': 1871988, 'now': '11/28/22(Mon)15:17:45', 'name': 'Anonymous', 'com': '<a href=""#p1870219"" class=""quotelink"">&gt;&gt;1870219</a><br>agree', 'time': 1669666665, 'resto': 1869776}, {'no': 1871990, 'now': '11/28/22(Mon)15:23:54', 'name': 'Anonymous', 'com': '<a href=""#p1870306"" class=""quotelink"">&gt;&gt;1870306</a><br>when people say walkable really they just mean not fucked up with cars', 'time': 1669667034, 'resto': 1869776}, {'no': 1873446, 'now': '12/05/22(Mon)00:28:28', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;City</span><br>I walk wherever I want whenever I want', 'filename': '1650587365146', 'ext': '.png', 'w': 680, 'h': 681, 'tn_w': 124, 'tn_h': 125, 'tim': 1670218108403395, 'time': 1670218108, 'md5': 'tgZziua0b0lJwk3v8JuhHA==', 'fsize': 348626, 'resto': 1869776}, {'no': 1873467, 'now': '12/05/22(Mon)03:52:12', 'name': 'Anonymous', 'com': '<a href=""#p1869776"" class=""quotelink"">&gt;&gt;1869776</a><br>In my free time I like going back to various places that I grew up in (cause I grew up in like 10 different places), and seeing how I would get to various places without a car. The worst place was a small subdivision outside of a small city. It&#039;s pretty much impossible to get out of that subdivision without a car. And possibly illegal to as well.<br><br>For example to get to a Walmart, I&#039;d have to cut through people&#039;s property to get to the most walkable road, and then walk down picrel for over an hour to get into town.', 'filename': 'Screenshot_20221205-093905', 'ext': '.jpg', 'w': 720, 'h': 927, 'tn_w': 97, 'tn_h': 125, 'tim': 1670230332826735, 'time': 1670230332, 'md5': 'Jdt4P4GGZ7h451N282EfFQ==', 'fsize': 90694, 'resto': 1869776}, {'no': 1873468, 'now': '12/05/22(Mon)03:53:40', 'name': 'Anonymous', 'com': '<a href=""#p1873467"" class=""quotelink"">&gt;&gt;1873467</a><br>Oh and just to tease me there&#039;s a 100 foot strip of sidewalk, that&#039;s ends as abruptly as it started.', 'filename': 'Screenshot_20221205-094119', 'ext': '.jpg', 'w': 720, 'h': 1083, 'tn_w': 83, 'tn_h': 125, 'tim': 1670230420585150, 'time': 1670230420, 'md5': 'JGKGnKz6zt4iBqlMRfSC5A==', 'fsize': 104638, 'resto': 1869776}]",1670230420,
