,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
24,1276961,,,12/05/22(Mon)19:03:36,Anonymous,,"Victoria 3 patch 1.1 is out. Considering the snail&#039;s pace they are putting out fixes, Paradox might catch up with current mods in one year.",victoria 3,.jpg,460,215,250,116,1670285016573924,1670285016,lSjEv7vuYYI/0JpB5MZnLQ==,34418,0,,victoria-3-patch-11-is-out-considering-the-snails,1,199,25,1670924921,0.0,0.0,194.0,24.0,"[{'no': 1283075, 'now': '12/13/22(Tue)00:18:31', 'name': 'Anonymous', 'com': '<a href=""#p1282921"" class=""quotelink"">&gt;&gt;1282921</a><br>I had to start assimilating people, who knew too many cultures were a bad thing.', 'filename': '1654477371231', 'ext': '.jpg', 'w': 600, 'h': 475, 'tn_w': 125, 'tn_h': 98, 'tim': 1670908711527250, 'time': 1670908711, 'md5': 'PWOmP/bCUXkKdrAbkw8HBA==', 'fsize': 39631, 'resto': 1276961}, {'no': 1283086, 'now': '12/13/22(Tue)00:26:51', 'name': 'Anonymous', 'com': '<a href=""#p1282951"" class=""quotelink"">&gt;&gt;1282951</a><br>wealth voting<br>richer pops get multiple votes', 'time': 1670909211, 'resto': 1276961}, {'no': 1283151, 'now': '12/13/22(Tue)02:51:48', 'name': 'Anonymous', 'com': '<a href=""#p1283086"" class=""quotelink"">&gt;&gt;1283086</a><br>im 90% sure I was on census or universal', 'time': 1670917908, 'resto': 1276961}, {'no': 1283211, 'now': '12/13/22(Tue)04:34:12', 'name': 'Anonymous', 'com': '<a href=""#p1282938"" class=""quotelink"">&gt;&gt;1282938</a><br>imperator didn&#039;t get fixed<br>it&#039;s just soys who say it did yet i never see anyone playing it, like a virtue signal, wow now that paradox isn&#039;t developing it anymore and that i&#039;m not playing anymore, it&#039;s soo good', 'time': 1670924052, 'resto': 1276961}, {'no': 1283220, 'now': '12/13/22(Tue)04:48:41', 'name': 'Anonymous', 'com': '<a href=""#p1283211"" class=""quotelink"">&gt;&gt;1283211</a><br>While I agree that low player numbers indicate that people tend to find the game boring, for paradox games a lot of the long-term player stability comes from mods. The Imperator mod scene is practically dead, aside from 1 slow overhaul team and 1 team working on a Victoria total conversion which has yet to even release in a playable state. There&#039;s no reason to boot up a new campaign if you&#039;ve already ddone just about everything andd there&#039;s nothing new to try out. Compare that to something like Vic2 which is doing very well, primarily due to its highly active modding community with something like maybe a dozen or more mods being worked on at the same time.', 'time': 1670924921, 'resto': 1276961}]"
25,1274712,,,12/02/22(Fri)11:26:06,Anonymous,Football Manager,"I can get into WiTE/RTW2/Aurora/Dominons 5 but for the life of me, I can&#039;t figure out how the make the ngubus I sign to score sum fakin goals.",fm,.jpg,1920,1080,250,140,1669998366166292,1669998366,ShCbeXy3s6BJ9D/l2m7h8g==,1319887,0,,football-manager,1,49,11,1670924232,0.0,0.0,44.0,10.0,"[{'no': 1282629, 'now': '12/12/22(Mon)12:03:13', 'name': 'Anonymous', 'com': 'I can feel my brain melting while reading this', 'filename': '24633', 'ext': '.png', 'w': 1473, 'h': 268, 'tn_w': 125, 'tn_h': 22, 'tim': 1670864593266469, 'time': 1670864593, 'md5': 'iXJYz8tVWEb64dqzJdb5Mw==', 'fsize': 74392, 'resto': 1274712}, {'no': 1282756, 'now': '12/12/22(Mon)15:32:51', 'name': 'Anonymous', 'com': '<a href=""#p1282080"" class=""quotelink"">&gt;&gt;1282080</a><br>FM 22 was free on Comrade Xi&#039;s store less than two months ago', 'time': 1670877171, 'resto': 1274712}, {'no': 1282758, 'now': '12/12/22(Mon)15:36:30', 'name': 'Anonymous', 'com': '<a href=""#p1282629"" class=""quotelink"">&gt;&gt;1282629</a><br>I started a new career in Serie B just yesterday, I&#039;m playing with the gimmick of a super-offensive slovakian manager. No time waste or defensive mentality allowed even when I&#039;m leading.<br><br>I did this to disable italian non-EU rules<br>https://www.fmrte.com/forums/topic/<wbr>8599-serie-a-non-eu-players/', 'time': 1670877390, 'resto': 1274712}, {'no': 1282957, 'now': '12/12/22(Mon)19:45:23', 'name': 'Anonymous', 'com': 'Redpill me on this series. Can I enjoy this game if I literally know nothing about football and what game/nation do I start with? I got one of the games for free from timmy', 'time': 1670892323, 'resto': 1274712}, {'no': 1283215, 'now': '12/13/22(Tue)04:37:12', 'name': 'Anonymous', 'com': '<a href=""#p1282957"" class=""quotelink"">&gt;&gt;1282957</a><br>It&#039;s fun if you like the tactical side of football, maybe try and see if it clicks with you<br>Knowing the players and football world is not important, most of the times I&#039;m playing in lower leagues with players I&#039;ve never heard of', 'time': 1670924232, 'resto': 1274712}]"
26,1265768,,,11/20/22(Sun)02:19:52,Anonymous,ProjectMoon/Lobotomy Corp/Library of Ruina/Limbus Company,Discuss!,1668292115735268,.jpg,1638,2048,199,250,1668928792599836,1668928792,vE2qYuzrZ8lDU4/wHh6A8g==,445937,0,,projectmoonlobotomy-corplibrary-of-ruinalimbus,1,145,52,1670924221,0.0,0.0,140.0,50.0,"[{'no': 1283040, 'now': '12/12/22(Mon)22:49:50', 'name': 'Anonymous', 'com': '<a href=""#p1283029"" class=""quotelink"">&gt;&gt;1283029</a><br><span class=""quote"">&gt;mod maker can&#039;t into DLLs, just copypastes wrath of torment page effect</span><br>lol<s>&amp;</s>', 'time': 1670903390, 'resto': 1265768}, {'no': 1283060, 'now': '12/12/22(Mon)23:50:24', 'name': 'Anonymous', 'com': '<a href=""#p1283040"" class=""quotelink"">&gt;&gt;1283040</a><br>truly, csharp is just that hard to work with, although all that&#039;s really needed is dnspy or smth similar to look into ruina&#039;s code, and the stubborn tenacity to bash thy head on the wall and against the code countless times until it makes perfect sense <s>like with me</s>', 'filename': 'suplex', 'ext': '.webm', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670907024675396, 'time': 1670907024, 'md5': '8MHU7zdSnB2Buy8Km5nNng==', 'fsize': 2259271, 'resto': 1265768}, {'no': 1283149, 'now': '12/13/22(Tue)02:46:55', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;month old thread</span><br>wow the delay announcement significantly killed activity in the project moon fanbase didnt it', 'filename': '1657665451224', 'ext': '.jpg', 'w': 1241, 'h': 866, 'tn_w': 125, 'tn_h': 87, 'tim': 1670917615880280, 'time': 1670917615, 'md5': '12ElM1eBly3JlyDfZO/QJQ==', 'fsize': 97571, 'resto': 1265768}, {'no': 1283191, 'now': '12/13/22(Tue)04:02:27', 'name': 'Anonymous', 'com': '<a href=""#p1283149"" class=""quotelink"">&gt;&gt;1283149</a><br>Well duh?<br>And low activity is a great thing given the alternative being ritualposting and shitposting respectively.<br><br>And the thread age is a bit of a misnomer, it was made before the previous thread hit its post limit with an intentionally bad opening as an effort to shitpost, the last thread died and people migrated roughly at the tail-end of november, meaning 29th-30th.', 'time': 1670922147, 'resto': 1265768}, {'no': 1283214, 'now': '12/13/22(Tue)04:37:01', 'name': 'Anonymous', 'com': '<a href=""#p1283191"" class=""quotelink"">&gt;&gt;1283191</a><br>don&#039;t patronize me nigga i&#039;m glad shit slowed down', 'time': 1670924221, 'resto': 1265768}]"
27,1265224,,,11/19/22(Sat)12:33:29,Anonymous,After the End ck2,such a pity it got basedified,20221119182930_1,.jpg,1920,1080,250,140,1668879209806204,1668879209,CLlU3+F4CBlnzHHCA3CW4g==,582024,0,,after-the-end-ck2,1,407,47,1670924075,0.0,0.0,402.0,47.0,"[{'no': 1283018, 'now': '12/12/22(Mon)21:26:17', 'name': 'Anonymous', 'com': '<a href=""#p1282891"" class=""quotelink"">&gt;&gt;1282891</a><br>The AtEFF discord is full of people like that. Self-hating cracKKKas and angry troons.', 'time': 1670898377, 'resto': 1265224}, {'no': 1283049, 'now': '12/12/22(Mon)23:14:55', 'name': 'Anonymous', 'com': 'Did they butcher the occultists at all?', 'time': 1670904895, 'resto': 1265224}, {'no': 1283082, 'now': '12/13/22(Tue)00:25:23', 'name': 'Anonymous', 'com': '<a href=""#p1277860"" class=""quotelink"">&gt;&gt;1277860</a><br>I coulda sworn it was already in there as a wonder.', 'time': 1670909123, 'resto': 1265224}, {'no': 1283125, 'now': '12/13/22(Tue)01:52:33', 'name': 'Anonymous', 'com': '<a href=""#p1282636"" class=""quotelink"">&gt;&gt;1282636</a><br><span class=""quote"">&gt;downgraded to a single county</span><br>the muslim dev already downgraded it to a single county in ck2', 'time': 1670914353, 'resto': 1265224}, {'no': 1283212, 'now': '12/13/22(Tue)04:34:35', 'name': 'Anonymous', 'com': '<a href=""#p1283049"" class=""quotelink"">&gt;&gt;1283049</a><br>CK3 Occultists were made early on in AtECK3’s development, so they’re pretty good. Most of the really egregious changes are more recent, as the devs were increasingly replaced by less competent trannies (esp. one “Punchgiraffe”, who seems to have unreasonable creative control.)', 'time': 1670924075, 'resto': 1265224}]"
28,1279342,,,12/08/22(Thu)08:34:51,Anonymous,,"Just started playing my first strategy game, civ 6, and I really fucking enjoy it. What are some other strategy games I must try?",civ6,.jpg,265,376,176,250,1670506491351786,1670506491,fsxHkt8X1glYZveRYRVPqQ==,22365,0,,just-started-playing-my-first-strategy-game-civ-6,1,19,3,1670923798,0.0,0.0,14.0,2.0,"[{'no': 1282198, 'now': '12/11/22(Sun)19:50:17', 'name': 'Anonymous', 'com': '<a href=""#p1282191"" class=""quotelink"">&gt;&gt;1282191</a><br>Civ is extremely easy to just unga-bunga on the lower difficulties. It does have some more hidden features which require learning to win past King or so.', 'time': 1670806217, 'resto': 1279342}, {'no': 1282975, 'now': '12/12/22(Mon)20:11:08', 'name': 'Anonymous', 'com': '<a href=""#p1279441"" class=""quotelink"">&gt;&gt;1279441</a>', 'filename': 'always correct to pirate', 'ext': '.jpg', 'w': 586, 'h': 578, 'tn_w': 125, 'tn_h': 123, 'tim': 1670893868536760, 'time': 1670893868, 'md5': 'AFkjKyhGIuOgt3BqrWZVvw==', 'fsize': 67633, 'resto': 1279342}, {'no': 1282980, 'now': '12/12/22(Mon)20:17:15', 'name': 'Anonymous', 'com': '<a href=""#p1279342"" class=""quotelink"">&gt;&gt;1279342</a><br>Try giving Total War franchise a try<br><br>Rome Total War remaster should work as a solid starting point, but if you&#039;re into fantasy, warhammer 1 can work too.', 'time': 1670894235, 'resto': 1279342}, {'no': 1283175, 'now': '12/13/22(Tue)03:35:16', 'name': 'Anonymous', 'com': '<a href=""#p1282191"" class=""quotelink"">&gt;&gt;1282191</a><br>Depends. I think it has a moderately difficult learning curve on Immortal and Deity, but you&#039;re basically correct. Civilization is just about coming up with an effective strategy to achieve a specific win condition based on context. The more contextual factors you can recognize and strategize around (resources, geography, city-state bonuses, wonders, etc.), the better. Geography&#039;s probably the most complex of these, because it encompasses districts.<br>So it is just a knowledge game, but if you&#039;re playing deity you need a lot of knowledge to overcome the way the AI cheats.', 'time': 1670920516, 'resto': 1279342}, {'no': 1283208, 'now': '12/13/22(Tue)04:29:58', 'name': 'Anonymous', 'com': '<a href=""#p1279441"" class=""quotelink"">&gt;&gt;1279441</a><br>Paradox grand strategy games are enormous time sinks. They&#039;re simultaneously constantly frustrating and extremely hard to put down. They&#039;re specifically built to trap autists and make them waste their time.<br><span class=""quote"">&gt;t. autist &amp; grand strategy vetran</span>', 'time': 1670923798, 'resto': 1279342}]"
29,1272929,,,11/29/22(Tue)19:38:23,Anonymous,TNO,Get in here and discuss the mod!,1668028053669384,.jpg,1919,1038,250,135,1669768703173379,1669768703,ivpJhOu83oGMXOStoFHOxw==,890751,0,,tno,1,235,30,1670923252,0.0,0.0,230.0,30.0,"[{'no': 1282827, 'now': '12/12/22(Mon)17:36:04', 'name': 'Anonymous', 'com': '<a href=""#p1281645"" class=""quotelink"">&gt;&gt;1281645</a><br>Would you rather build a boat or turn your car into a boat?', 'time': 1670884564, 'resto': 1272929}, {'no': 1282836, 'now': '12/12/22(Mon)17:40:02', 'name': 'Anonymous', 'com': '<a href=""#p1282764"" class=""quotelink"">&gt;&gt;1282764</a><br><span class=""quote"">&gt;Germany should already have a 99% literacy rating by this point</span><br>Too high, I&#039;d say literacy rate in the 60s would be around 90%', 'time': 1670884802, 'resto': 1272929}, {'no': 1282875, 'now': '12/12/22(Mon)18:19:21', 'name': 'Anonymous', 'com': 'I gave up on this mod. Originally I was impressed because it looked like there was a ton of content and interesting worldbuilding, but after playing a few nations it quickly became apparent that the &quot;gameplay&quot; was entirely centered on clicking the next focus on waiting for a poorly-written fanfic-tier popup how Ivan Ivanovich Ivanov is really sad that Nazis killed his whole family and thinks his life sucks. The Minigames and &quot;economy management&quot; are just annoying. There are only a couple scripted conflicts that are laughably easy for an experienced player. I&#039;m not going to spend hours reading a discord tranny&#039;s fanfic so that I can get reach the end of a focus tree and be told to wait god knows how many years for 70s content. The lore isn&#039;t even fun, it&#039;s a dumb mish-mash of sheer absurdity (e.g. NPP, Burgundy) and autistic attempts to be realistic that just ruin any immersion. Shame, it had real potential at one point.', 'time': 1670887161, 'resto': 1272929}, {'no': 1283192, 'now': '12/13/22(Tue)04:03:38', 'name': 'Anonymous', 'com': '<a href=""#p1282875"" class=""quotelink"">&gt;&gt;1282875</a><br>I can&#039;t believe that Panzer was the glue that held it all together, the faggot you know is better than the one you don&#039;t', 'time': 1670922218, 'resto': 1272929}, {'no': 1283203, 'now': '12/13/22(Tue)04:20:52', 'name': 'Anonymous', 'com': '<a href=""#p1282875"" class=""quotelink"">&gt;&gt;1282875</a><br>What&#039;s funny about this is that it&#039;s actually an anti-game. The gameplay exists, but the buttons you push do nothing. I did a full playthrough as one of the Russian warlords - probably one of the most military active parts of the game - and it soon became apparent to me that the normal HOI4 tech tree was completely useless. Upgrading my infantry to tanks and apcs, investing in new fighters, basically rebuilding the Russian military - all of it was completely meaningless because the vast majority of the time the research would never be used because the game wouldn&#039;t let me step outside of its own preplanned storyline. Any points it seeks to make are artificial, and any experiences equally so. TNO is the &#039;It&#039;s a Small World&#039; of HOI4 mods. You get in the boat, you go through the shitty little song the characters sing to you, and then you get off.', 'time': 1670923252, 'resto': 1272929}]"
30,1278681,,,12/07/22(Wed)14:11:05,Anonymous,,"So this is out, has anyone played it yet? is it frostpunk in space?",ixion-button-1656613495229,.jpg,1000,1000,250,250,1670440265417016,1670440265,L3ubR1rvsu1ZTm0pDcrhEA==,213971,0,,so-this-is-out-has-anyone-played-it-yet-is-it,1,458,82,1670923049,0.0,0.0,453.0,82.0,"[{'no': 1283172, 'now': '12/13/22(Tue)03:29:55', 'name': 'Anonymous', 'com': '<a href=""#p1283169"" class=""quotelink"">&gt;&gt;1283169</a><br>The reality is Chapter 1 is easy, chapter 2 is chhallenging, everything after it is easy because you&#039;ve built yourself up to be self sustaining. if you look at the reviews of people saying it&#039;s too hard or there are too many accidents, they have around 5 hours. They haven&#039;t engaged with or understood the game mechanics. Accidents are a non-issue if you just keep your workers higher than your jobs. That&#039;s all you need to do. Stability is never an issue because you have loads of buildings to deal with it. In chapter 2, food and alloys can be a struggle, but never so much that you&#039;ll feel like it&#039;s impossible.', 'time': 1670920195, 'resto': 1278681}, {'no': 1283180, 'now': '12/13/22(Tue)03:43:55', 'name': 'Anonymous', 'com': '<a href=""#p1283172"" class=""quotelink"">&gt;&gt;1283172</a><br>It&#039;s more likely that people saw research as a limited resource and never upgraded the tech lab. Doing so can easily fuck you if you researched the wrong things, as many of them can seem essential in the moment.', 'time': 1670921035, 'resto': 1278681}, {'no': 1283183, 'now': '12/13/22(Tue)03:54:19', 'name': 'Anonymous', 'com': '<a href=""#p1279040"" class=""quotelink"">&gt;&gt;1279040</a><br>dude, they are trying so hard. don&#039;t ruin the moment', 'time': 1670921659, 'resto': 1278681}, {'no': 1283187, 'now': '12/13/22(Tue)03:57:59', 'name': 'Anonymous', 'com': '<a href=""#p1283180"" class=""quotelink"">&gt;&gt;1283180</a><br><span class=""quote"">&gt;and never upgraded the tech lab</span><br>It took me 7 hours to realise techs even had sub-techs. I thought it was a one and done sort of thing and I never struggled at all. I&#039;m confident i could have finished the game with just the basic buildings. Just meant that I had a fuckload of the garbage base level apartments which sucked. Piranesi would have been pretty hard actually without the speed and EVA techs or the countermeasures.', 'time': 1670921879, 'resto': 1278681}, {'no': 1283200, 'now': '12/13/22(Tue)04:17:29', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;the space weather moves only when you click next on science ship events</span><br>Nice game', 'time': 1670923049, 'resto': 1278681}]"
31,1276790,,,12/05/22(Mon)15:28:21,Anonymous,EU4,Old thread died.<br>Play as TO.,hordes_externally,.png,1920,1080,250,140,1670272101067855,1670272101,Xt53hVmUtdDBWHZ9BexaVA==,3455640,0,,eu4,1,103,10,1670922343,0.0,0.0,98.0,10.0,"[{'no': 1283088, 'now': '12/13/22(Tue)00:30:39', 'name': 'Anonymous', 'com': '<a href=""#p1282445"" class=""quotelink"">&gt;&gt;1282445</a><br><span class=""quote"">&gt;Playing HRE in a multiplayer</span><br>Naive or just a total dumbass.<br><br>Maybe just set parameters in that only certain nations can be picked and have a bit of synchronization or historic rivalry ie. &quot;France &amp; England&quot;, &quot;Spain &amp; Portugal&quot; or &quot;Poland &amp; Russa&quot;, etc.<br><br>Otherwise everyone&#039;s interests are just too scattered and convoluted', 'time': 1670909439, 'resto': 1276790}, {'no': 1283095, 'now': '12/13/22(Tue)00:42:30', 'name': 'Anonymous', 'com': '<a href=""#p1283064"" class=""quotelink"">&gt;&gt;1283064</a><br>The first part is hard to understand so let me reiterate...<br>Otto wants the provinces badly so don&#039;t wait for Otto to have a justification for war so that he can take the entire area. Just sell off the province that Otto has fabricated a claim on before they do declare war. The added benefit of selling the provinces to Venice/Genoa (or whoever accepts them) is it slows Ottos snowballing', 'time': 1670910150, 'resto': 1276790}, {'no': 1283096, 'now': '12/13/22(Tue)00:45:07', 'name': 'Anonymous', 'com': '<a href=""#p1283076"" class=""quotelink"">&gt;&gt;1283076</a><br><span class=""quote"">&gt;But, does anyone have any idea how or when Ming starts to cave in</span><br>After Age of Exploration ends the disaster starts to tick if they ever fall below 50 mandate.', 'time': 1670910307, 'resto': 1276790}, {'no': 1283098, 'now': '12/13/22(Tue)00:46:34', 'name': 'Anonymous', 'com': '<a href=""#p1283056"" class=""quotelink"">&gt;&gt;1283056</a><br><a href=""#p1283076"" class=""quotelink"">&gt;&gt;1283076</a><br><span class=""quote"">&gt;Rags and Riches and KHAN as Mongolia</span><br>Don&#039;t do this, Rags and Riches is tailor made for a comfy colonial USA/Canada game. Start as Norway, colonized Newfoundland for the +goods produced, and go from there. Trying to do it in the old world will be pure pain and potentially impossible due to the combination of cooldown for exploit dev and how the AI loves developing provinces now.<br>Ming collapses from the Crisis of the ming dynasty disaster, which isn&#039;t until age of reformation. If you want to kill them before then you&#039;ll need to trigger unguarded nomadic frontier and then have them have low mandate so their army melts.', 'time': 1670910394, 'resto': 1276790}, {'no': 1283194, 'now': '12/13/22(Tue)04:05:43', 'name': 'Anonymous', 'com': 'Is there any reasonable way to get the benefits from the San Antonio Missions as a colonizer? The only way I know to keep it from going to a CN is by moving my capital to the New World.', 'time': 1670922343, 'resto': 1276790}]"
32,1282316,,,12/11/22(Sun)23:24:56,Anonymous,Against The Storm,"Against the Storm, the rougelike city builder game where each map is randomly generated and you lose your entire food stockpile to Living Matter twice in a row. You ARE fulfilling the Queen&#039;s orders, right anon?",against the storm,.jpg,1600,740,250,115,1670819096574189,1670819096,tGPnL9Ds6ZNGL+sQDjVkwQ==,310668,0,,against-the-storm,1,42,6,1670921777,0.0,0.0,37.0,6.0,"[{'no': 1282882, 'now': '12/12/22(Mon)18:26:59', 'name': 'Anonymous', 'com': 'not that the other guys&#039;s score actually matters. if anything you want them around for trading', 'time': 1670887619, 'resto': 1282316}, {'no': 1283042, 'now': '12/12/22(Mon)23:04:58', 'name': 'Anonymous', 'com': 'The guys in the Ixion thread think that game is a puzzle game because muh limited options.<br>This game has a bunch of options but it feels way more like a puzzle game and is scarcely a citybuilder.', 'time': 1670904298, 'resto': 1282316}, {'no': 1283176, 'now': '12/13/22(Tue)03:37:29', 'name': 'Anonymous', 'com': '<a href=""#p1282774"" class=""quotelink"">&gt;&gt;1282774</a><br>So you&#039;re implying that there is a game called Rogue and that the game in the OP pic plays like Rogue.', 'time': 1670920649, 'resto': 1282316}, {'no': 1283179, 'now': '12/13/22(Tue)03:41:28', 'name': 'Anonymous', 'com': '<a href=""#p1282808"" class=""quotelink"">&gt;&gt;1282808</a><br><span class=""quote"">&gt;Classic roguelikes</span><br><span class=""quote"">&gt;purists</span><br><span class=""quote"">&gt;don&#039;t perfectly resemble these classics</span><br>That&#039;s all well and nice but currently there is one (?) anon here that is driven nuts for some reason except it&#039;s over comparison to Diablo II instead. I mean, would it really be wrong to call League of Legends a non-classic DOOM-like? Or is it Halo-like? I&#039;m starting to get a bit confused.', 'time': 1670920888, 'resto': 1282316}, {'no': 1283185, 'now': '12/13/22(Tue)03:56:17', 'name': 'Anonymous', 'com': '<a href=""#p1282687"" class=""quotelink"">&gt;&gt;1282687</a><br><span class=""quote"">&gt;hexagons</span><br>oof you lost me.', 'time': 1670921777, 'resto': 1282316}]"
33,1257390,,,11/09/22(Wed)21:10:23,Anonymous,,Why train rifle infantry if they can easily be run over by tanks?,CNCRA_Rifle_Infantry,.png,208,186,208,186,1668046223056480,1668046223,PFOaYn23n3lBGuxAAT/1tg==,12318,0,,why-train-rifle-infantry-if-they-can-easily-be,1,86,11,1670919656,0.0,0.0,81.0,11.0,"[{'no': 1282129, 'now': '12/11/22(Sun)18:26:01', 'name': 'Anonymous', 'com': '<a href=""#p1281783"" class=""quotelink"">&gt;&gt;1281783</a><br><span class=""quote"">&gt;since even machine guns can be &quot;dodged&quot;</span><br>I don&#039;t remember this happening so if it does sometimes this must be the engine failing to interpret the rules properly.<br><br>From bullets.ini:<br>; normal machinegun<br>[Invisible]<br>Explosion=PIFF<br>Warhead=SmallArms<br>RotationSpeed=0<br>BulletSpeed=-1<br>Unknown5=0<br>Unknown6=0<br>AA=No<br>Unknown8=0<br>Inaccurate=No<br>NoRotation=Yes<br>Unknown11=0<br>SmokeTrail=No<br>Unknown13=0<br>Invisible=Yes<br>Unknown15=0<br>Arcing=No<br>High=No<br>Image=50cal<br>Unknown19=0<br><br>From weapons.ini:<br>; M-16 rifle<br>[Rifle]<br>Projectile=Invisible<br>Damage=15<br>ROF=20<br>Range=2.00<br>Report=Mgun2<br>MuzzleFlash=None<br><br>From infantry.ini:<br>[E1]<br>Speed=8<br>SecondaryWeapon=None<br>PrimaryWeapon=Rifle<br>Owner=Goodguy,Badguy,Special,Multi1<wbr>,Multi2,Multi3,Multi4,Multi5,Multi6<wbr><br>Unknown5=10<br>Unknown6=80<br>BuildLevel=1<br>Cost=100<br>Sight=1<br>HitPoints=50<br>Unknown11=2<br>Unknown12=2<br>SequenceInfo=Sequence_E1<br>Ammo=-1<br>Unknown15=0<br>Infiltrate=no<br>IsWanderer=No<br>HideTrueName=no<br>IsCivilian=no<br>Unknown20=1<br>Unknown21=1<br>FemaleCiv=No<br>Prerequisites=None<br>NameID=101<br>TechLevel=1', 'time': 1670801161, 'resto': 1257390}, {'no': 1283059, 'now': '12/12/22(Mon)23:48:55', 'name': 'Anonymous', 'com': '<a href=""#p1282129"" class=""quotelink"">&gt;&gt;1282129</a><br>Having all these parametres in an easily editable file is such a neat feature. Rules.ini rocks.', 'time': 1670906935, 'resto': 1257390}, {'no': 1283080, 'now': '12/13/22(Tue)00:23:51', 'name': 'Anonymous', 'com': '<a href=""#p1283059"" class=""quotelink"">&gt;&gt;1283059</a><br>generals is easier to mod than ra2', 'time': 1670909031, 'resto': 1257390}, {'no': 1283090, 'now': '12/13/22(Tue)00:35:51', 'name': 'Anonymous', 'com': '<a href=""#p1257390"" class=""quotelink"">&gt;&gt;1257390</a><br>each phase of the match infantry has a role, multiple barracks is a tiberium/ore dump to fast defend the base and in that instant each dude is sorta scattered and hard to run over in a group', 'time': 1670909751, 'resto': 1257390}, {'no': 1283166, 'now': '12/13/22(Tue)03:20:56', 'name': 'Anonymous', 'com': '<a href=""#p1283059"" class=""quotelink"">&gt;&gt;1283059</a><br>That specifically is from the original C&amp;C which had like 20 INI files stuffed into something, either into a MIX file or directly into the game executable. The game doesn&#039;t even read external ones without some third-party hack.', 'time': 1670919656, 'resto': 1257390}]"
34,1278188,,,12/07/22(Wed)06:29:41,Anonymous,What&#039;s The Best Way to Make This Game?,"Paradox has confirmed they have another historical GSG in development that they claim is from an era they&#039;ve never touched before and it will probably be the Cold War, how would you design it so it&#039;s not a disaster? You can keep it as a HOI spin-off if you chose.",East_vs._West_-_A_Hearts_of_Iron_Game_box_art,.jpg,250,350,178,250,1670412581663787,1670412581,FGNdOJuwTS8ySGBsL7Ye7g==,20262,0,,whats-the-best-way-to-make-this-game,1,34,2,1670918808,0.0,0.0,29.0,1.0,"[{'no': 1282466, 'now': '12/12/22(Mon)06:41:33', 'name': 'Anonymous', 'com': 'I&#039;d make ideological blocks rather than nation states the thing that the player takes the perspecitve of. Map painting would be bringing the various AI territories more securely into your faction, rather than directly controling them. The more economically developed + ideologically aligned a country is the more directly the player would be able too control it, so you would fuctionally start the game playing as the USA if you played capitalist, but wouldn&#039;t be bound to the USA.', 'time': 1670845293, 'resto': 1278188}, {'no': 1282809, 'now': '12/12/22(Mon)17:11:34', 'name': 'Anonymous', 'com': '<a href=""#p1282466"" class=""quotelink"">&gt;&gt;1282466</a><br>This is basically the way most cold war era strategy games already function by just letting you only play as the US or USSR, your example is that but with extra steps.', 'filename': 'ts', 'ext': '.jpg', 'w': 914, 'h': 915, 'tn_w': 124, 'tn_h': 125, 'tim': 1670883094157272, 'time': 1670883094, 'md5': 'M/gpTy6t2EpoHVmme6A4Aw==', 'fsize': 146711, 'resto': 1278188}, {'no': 1282838, 'now': '12/12/22(Mon)17:44:01', 'name': 'Anonymous', 'com': '<a href=""#p1281308"" class=""quotelink"">&gt;&gt;1281308</a><br>Europa Über Alles: Aryan Invasion. A game about language, chariots and haplotypes. Go forth, spread your Y-chromosomes and obtain imperishable glory. Dyḗus Ph2tḗr wills it', 'time': 1670885041, 'resto': 1278188}, {'no': 1283073, 'now': '12/13/22(Tue)00:14:53', 'name': 'Anonymous', 'com': '<a href=""#p1282809"" class=""quotelink"">&gt;&gt;1282809</a><br>Yes, adding extra steps is taking advantage of the fact that computers can keep track of a lot more moving parts than most people want in a board game.', 'time': 1670908493, 'resto': 1278188}, {'no': 1283155, 'now': '12/13/22(Tue)03:06:48', 'name': 'Anonymous', 'com': '<a href=""#p1282838"" class=""quotelink"">&gt;&gt;1282838</a><br>The gemerald that acked the hoi4rannies', 'time': 1670918808, 'resto': 1278188}]"
