,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,country,bumplimit,imagelimit,country_name,omitted_posts,omitted_images,last_replies,trip
47,174889941,,,12/11/22(Sun)07:03:20,Anonymous,,Should Chile be re-embiggened?,"Capitanía_General_de_Chile,_1775.svg",.png,1305,2048,159,250,1670760200238272,1670760200,33fly+2WNJi+7behj/Xtvg==,965683,0,,should-chile-be-reembiggened,5,3,1670760836,US,0.0,0.0,United States,,,"[{'no': 174890010, 'now': '12/11/22(Sun)07:05:14', 'name': 'Anonymous', 'com': '<a href=""#p174889941"" class=""quotelink"">&gt;&gt;174889941</a><br>Chile never looked like this thoughever', 'time': 1670760314, 'resto': 174889941, 'country': 'CL', 'country_name': 'Chile'}, {'no': 174890063, 'now': '12/11/22(Sun)07:06:40', 'name': 'Anonymous', 'com': '<a href=""#p174890010"" class=""quotelink"">&gt;&gt;174890010</a><br>But it should', 'filename': 'why is chile so long', 'ext': '.png', 'w': 695, 'h': 739, 'tn_w': 117, 'tn_h': 125, 'tim': 1670760400683761, 'time': 1670760400, 'md5': 'VPjlyGZn2uUG2IixmAM7xg==', 'fsize': 260612, 'resto': 174889941, 'country': 'US', 'country_name': 'United States'}, {'no': 174890139, 'now': '12/11/22(Sun)07:08:56', 'name': 'Anonymous', 'com': '<a href=""#p174890063"" class=""quotelink"">&gt;&gt;174890063</a><br>I like it skinny', 'time': 1670760536, 'resto': 174889941, 'country': 'CL', 'country_name': 'Chile'}, {'no': 174890185, 'now': '12/11/22(Sun)07:09:57', 'name': 'Anonymous', 'com': '<a href=""#p174889941"" class=""quotelink"">&gt;&gt;174889941</a><br>nah this seems better', 'filename': '313081093_644815213777622_1408970260593445449_n', 'ext': '.jpg', 'w': 719, 'h': 887, 'tn_w': 101, 'tn_h': 124, 'tim': 1670760597801526, 'time': 1670760597, 'md5': 'GMZl4wovo3fYhBnVkDxMLw==', 'fsize': 38843, 'resto': 174889941, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174890336, 'now': '12/11/22(Sun)07:13:56', 'name': 'Anonymous', 'com': '<a href=""#p174890185"" class=""quotelink"">&gt;&gt;174890185</a><br><span class=""quote"">&gt;Anglo Mexico</span>', 'filename': 'MAJOR ECONOMIES BY GDP INCOME &amp; IQ', 'ext': '.png', 'w': 348, 'h': 536, 'tn_w': 81, 'tn_h': 125, 'tim': 1670760836743175, 'time': 1670760836, 'md5': 'fJ2USx7QS03ImrClY7Ff9g==', 'fsize': 29412, 'resto': 174889941, 'country': 'US', 'country_name': 'United States'}]",
48,174889149,,,12/11/22(Sun)06:41:10,Anonymous,,Does IQ correlate strongly with national development?,iq-europe,.jpg,1300,1300,250,250,1670758870725462,1670758870,1Ts6m7ux6hQ+X6dgsz8Guw==,395571,0,,does-iq-correlate-strongly-with-national,4,0,1670760595,SD,0.0,0.0,Sudan,,,"[{'no': 174889365, 'now': '12/11/22(Sun)06:47:25', 'name': 'Anonymous', 'com': '<a href=""#p174889149"" class=""quotelink"">&gt;&gt;174889149</a><br>Why we so low.', 'time': 1670759245, 'resto': 174889149, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174889378, 'now': '12/11/22(Sun)06:47:49', 'name': 'Anonymous', 'com': '<a href=""#p174889149"" class=""quotelink"">&gt;&gt;174889149</a><br>It correlates to good sex', 'time': 1670759269, 'resto': 174889149, 'country': 'RS', 'country_name': 'Serbia'}, {'no': 174889729, 'now': '12/11/22(Sun)06:57:42', 'name': 'Anonymous', 'com': '<a href=""#p174889365"" class=""quotelink"">&gt;&gt;174889365</a><br>probably non-north-westerners<br>/pol/ says that muscovites (and co) measure up to 106IQ', 'time': 1670759862, 'resto': 174889149, 'country': 'SD', 'country_name': 'Sudan'}, {'no': 174890182, 'now': '12/11/22(Sun)07:09:55', 'name': 'Anonymous', 'com': '<a href=""#p174889149"" class=""quotelink"">&gt;&gt;174889149</a><br>Why is Albania lower than the African American average?', 'time': 1670760595, 'resto': 174889149, 'country': 'AU', 'country_name': 'Australia'}]",
49,174784852,,,12/08/22(Thu)19:51:47,Anonymous,/flag/ + /extraflags/,"Lotoshino district edition<br><br>Previously: <a href=""/int/thread/174510194#p174510194"" class=""quotelink"">&gt;&gt;174510194</a><br><br>Welcome to /flag/ + /extraflags/, a lovely general for users to discuss flags, Extra Flags, and autistic activities while funposting.<br><br><span class=""quote"">&gt;What is Extra Flags?</span><br>Extra Flags is an open-source userscript that lets you choose regional flags, like states and provinces, to add the already existing national flags on /int/, /pol/, /sp/, and /bant/.<br><br>Instructions and video guides for installing Extra Flags can be found here: https://flagtism.gitlab.io/Extra-Fl<wbr>ags-for-4chan/<br>Requests to add or change flags can be made here: https://gitlab.com/flagtism/Extra-F<wbr>lags-for-4chan/-/issues<br><br><span class=""quote"">&gt;Collecting flags?</span><br><span class=""quote"">&gt;Filling maps?</span><br>World template: https://gitlab.com/flagtism/Extra-F<wbr>lags-for-4chan/tree/master/maps/Wor<wbr>ld.png<br>Extra Flags templates: https://gitlab.com/flagtism/Extra-F<wbr>lags-for-4chan/tree/master/maps<br>Labelled Extra Flag templates: https://imgur.com/a/J9CDp54<br><br><span class=""quote"">&gt;Flag Informations</span><br>About 4chan flags: https://i.imgur.com/w9VDsop.png<br>Flag creation guide: https://i.imgur.com/GLnizJD.png<br><br><span class=""quote"">&gt;Tools</span><br>FlagHunter: https://whatisthisimnotgoodwithcomp<wbr>uters.com/#!/flaghunter<br>Flaggot: https://github.com/dnsev/flaggot<br>Flag Fixer: https://github.com/ebinBuddha/4chan<wbr>-Flag-Fixer<br>Extra Flag Lister: https://github.com/ebinBuddha/Flag-<wbr>Lister-for-4chan<br>More tools: https://nun.wtf/extraflags.html",Flag_of_Lotoshino_rayon_(Moscow_oblast),.png,1800,1200,250,166,1670547107565957,1670547107,ct8iOcHGT04AInht/CAm6g==,318852,0,,flag-extraflags,95,14,1670760733,IT,0.0,0.0,Italy,90.0,12.0,"[{'no': 174884280, 'now': '12/11/22(Sun)02:56:35', 'name': 'EZ', 'com': '<a href=""#p174884213"" class=""quotelink"">&gt;&gt;174884213</a><br>could always be worse, you could be one of the losers whining on here all day about not having a gf or sex', 'time': 1670745395, 'resto': 174784852, 'country': 'HM', 'country_name': 'Heard Island and McDonald Islands'}, {'no': 174884361, 'now': '12/11/22(Sun)03:03:24', 'name': 'Anonymous', 'com': '<a href=""#p174884280"" class=""quotelink"">&gt;&gt;174884280</a><br>That&#039;s true', 'time': 1670745804, 'resto': 174784852, 'country': 'MX', 'country_name': 'Mexico'}, {'no': 174886315, 'now': '12/11/22(Sun)05:00:58', 'name': 'Anonymous', 'com': '<a href=""#p174884248"" class=""quotelink"">&gt;&gt;174884248</a><br>nigger you must install extraflags to post here', 'time': 1670752858, 'resto': 174784852, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174888842, 'now': '12/11/22(Sun)06:32:31', 'name': 'Anonymous', 'com': 'hello niggers', 'filename': '1630861213656', 'ext': '.png', 'w': 1034, 'h': 1030, 'tn_w': 125, 'tn_h': 124, 'tim': 1670758351655963, 'time': 1670758351, 'md5': 'EKO71YA2EYHqkI8ikFZ7MA==', 'fsize': 1495926, 'resto': 174784852, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174888844, 'now': '12/11/22(Sun)06:32:34', 'name': 'Anonymous', 'com': '<a href=""#p174884280"" class=""quotelink"">&gt;&gt;174884280</a><br>let&#039;s build the 4th reich together man', 'filename': 'New Swabian army', 'ext': '.png', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670758354766524, 'time': 1670758354, 'md5': 'ZPFMwmyDWEu8lU+si3Z/Fg==', 'fsize': 423444, 'resto': 174784852, 'country': 'IT', 'country_name': 'Italy'}]",
50,174887388,,,12/11/22(Sun)05:45:34,Anonymous,Georgiasisters...,Why are we so deplorable among the gaming community?<br>Why do we cheat so much?<br>Also wtf Mongolia,Which Countries Cheat the Most,.png,2400,1867,250,194,1670755534681952,1670755534,V3hL+knhLI1QKn2FsJaAoA==,352438,0,,georgiasisters,18,0,1670760583,GE,0.0,0.0,Georgia,13.0,0.0,"[{'no': 174888761, 'now': '12/11/22(Sun)06:30:19', 'name': 'Anonymous', 'com': '<a href=""#p174888675"" class=""quotelink"">&gt;&gt;174888675</a><br>What&#039;s that? I am not a gamer if you couldn&#039;t tell', 'time': 1670758219, 'resto': 174887388, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174888766, 'now': '12/11/22(Sun)06:30:27', 'name': 'Anonymous', 'com': '<a href=""#p174888687"" class=""quotelink"">&gt;&gt;174888687</a><br>the map is nonsense, what am I supposed to do with it?', 'time': 1670758227, 'resto': 174887388, 'country': 'LT', 'country_name': 'Lithuania'}, {'no': 174888809, 'now': '12/11/22(Sun)06:31:36', 'name': 'Anonymous', 'com': '<a href=""#p174888766"" class=""quotelink"">&gt;&gt;174888766</a><br>I really liked your McDonald&#039;s in Vilnius :D', 'time': 1670758296, 'resto': 174887388, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174889170, 'now': '12/11/22(Sun)06:41:56', 'name': 'Anonymous', 'com': '<a href=""#p174888517"" class=""quotelink"">&gt;&gt;174888517</a><br>their flag is blue, how is that possible', 'time': 1670758916, 'resto': 174887388, 'country': 'KG', 'country_name': 'Kyrgyzstan'}, {'no': 174890174, 'now': '12/11/22(Sun)07:09:43', 'name': 'Anonymous', 'com': '<a href=""#p174889170"" class=""quotelink"">&gt;&gt;174889170</a><br>No by name I mean :D', 'time': 1670760583, 'resto': 174887388, 'country': 'GE', 'country_name': 'Georgia'}]",
51,174888709,,,12/11/22(Sun)06:28:52,Anonymous,So.,"Monke said that if a pidorashka does not die in the war, it will anyway die from alcoholism or a car accident. <br>I think for the first time in my life I agree with him.",rosiyans,.jpg,903,960,235,250,1670758132773821,1670758132,Y68oug7vCMZzFkrCamgFlw==,192611,0,,so,29,13,1670760564,UA,0.0,0.0,Ukraine,24.0,12.0,"[{'no': 174889708, 'now': '12/11/22(Sun)06:57:12', 'name': 'Anonymous', 'com': '<a href=""#p174889647"" class=""quotelink"">&gt;&gt;174889647</a><br><span class=""quote"">&gt;Tvyerdo y Tschetko.</span>', 'time': 1670759832, 'resto': 174888709, 'country': 'UA', 'country_name': 'Ukraine'}, {'no': 174889755, 'now': '12/11/22(Sun)06:58:26', 'name': 'Anonymous', 'com': '<a href=""#p174889696"" class=""quotelink"">&gt;&gt;174889696</a>', 'filename': '850', 'ext': '.png', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670759906523727, 'time': 1670759906, 'md5': 'MHIannuy4dvloJhQ2EGTXQ==', 'fsize': 1020283, 'resto': 174888709, 'country': 'US', 'country_name': 'United States'}, {'no': 174889783, 'now': '12/11/22(Sun)06:59:19', 'name': 'Anonymous', 'com': '<a href=""#p174889696"" class=""quotelink"">&gt;&gt;174889696</a><br>im afraid your problems are much, much deeper than a single autocrat.<br>But indeed it is a step in the right direction', 'time': 1670759959, 'resto': 174888709, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174890110, 'now': '12/11/22(Sun)07:08:08', 'name': 'Anonymous', 'com': '<a href=""#p174889783"" class=""quotelink"">&gt;&gt;174889783</a><br>Of course you right, but lets be fair, putin better when stalin (he kill much less people at least), so positive trend is obvious. I mean we have some place for minor optimism.', 'time': 1670760488, 'resto': 174888709, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174890161, 'now': '12/11/22(Sun)07:09:24', 'name': 'Anonymous', 'com': '<a href=""#p174889708"" class=""quotelink"">&gt;&gt;174889708</a><br>Live in world of your dreams and wishes dangerous thing, just look on putin.', 'time': 1670760564, 'resto': 174888709, 'country': 'RU', 'country_name': 'Russian Federation'}]",
52,174873274,,,12/10/22(Sat)18:38:08,Anonymous,/ita/ - il filo,edizione nero corvino,1670531292913381,.jpg,1855,2400,193,250,1670715488012241,1670715488,ec8w3AOrxf68z2Yk1bK+EA==,380574,0,,ita-il-filo,315,67,1670760808,IT,1.0,0.0,Italy,310.0,67.0,"[{'no': 174890158, 'now': '12/11/22(Sun)07:09:19', 'name': 'Anonymous', 'com': '<a href=""#p174889763"" class=""quotelink"">&gt;&gt;174889763</a><br>non è vero, io le rado asciutte e poi mica lo faccio tutti i giorni', 'time': 1670760559, 'resto': 174873274, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174890165, 'now': '12/11/22(Sun)07:09:29', 'name': 'Anonymous', 'com': 'Il nervo: toccato', 'time': 1670760569, 'resto': 174873274, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174890190, 'now': '12/11/22(Sun)07:10:08', 'name': 'Anonymous', 'com': '<a href=""#p174890145"" class=""quotelink"">&gt;&gt;174890145</a><br>secondo me la stessa filina 3 per fare drama', 'time': 1670760608, 'resto': 174873274, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174890221, 'now': '12/11/22(Sun)07:11:00', 'name': 'Anonymous', 'com': '<a href=""#p174890190"" class=""quotelink"">&gt;&gt;174890190</a><br>Probabile', 'time': 1670760660, 'resto': 174873274, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174890321, 'now': '12/11/22(Sun)07:13:28', 'name': 'Anonymous', 'com': 'quando ritorno dalla passeggiata con la gf, faccio un trenta quarantotto sul filo, state a vedere', 'time': 1670760808, 'resto': 174873274, 'country': 'IT', 'country_name': 'Italy'}]",
53,174886909,,,12/11/22(Sun)05:26:57,Anonymous,/turkic/,"<span class=""quote"">&gt;Invited</span><br>Turkish, Azerbaijanis, Uzbeks, Kazakhs, Uyghurs, Turkmens, Tatars, Kyrgyz, Bashkirs, Chuvashes, Khorasani Turks, Qashqai, Karakalpaks, Kumyks, Crimean Tatars, Yakuts, Karachays, Tuvans, Gagauz, Balkars, Nogais.<br><br>Sharing cultural similarities and much more importantly discussing the inevitable necessity of union.<br><br>Europeans living peacefully in the middle ages edition. https://files.catbox.moe/08ci03.mp4<wbr>",1660577806089,.webm,404,720,141,250,1670754417786857,1670754417,00A3MYsgJvqjfFcfCN5kRg==,3123698,0,,turkic,21,3,1670760539,TR,0.0,0.0,Turkey,16.0,3.0,"[{'no': 174889760, 'now': '12/11/22(Sun)06:58:34', 'name': 'Anonymous', 'com': '<a href=""#p174889736"" class=""quotelink"">&gt;&gt;174889736</a><br>ill take it as a yes', 'time': 1670759914, 'resto': 174886909, 'country': 'DZ', 'country_name': 'Algeria'}, {'no': 174889931, 'now': '12/11/22(Sun)07:03:02', 'name': 'Anonymous', 'com': '<a href=""#p174886909"" class=""quotelink"">&gt;&gt;174886909</a><br><span class=""quote"">&gt;flag</span><br>I&#039;m an ethnic Russian and my family all the way to great grandparents were born here. I don&#039;t speak Kazakh. What do?', 'time': 1670760182, 'resto': 174886909, 'country': 'KZ', 'country_name': 'Kazakhstan'}, {'no': 174889960, 'now': '12/11/22(Sun)07:03:48', 'name': 'Anonymous', 'com': '<a href=""#p174889931"" class=""quotelink"">&gt;&gt;174889931</a><br>go home white boy', 'time': 1670760228, 'resto': 174886909, 'country': 'US', 'country_name': 'United States'}, {'no': 174889986, 'now': '12/11/22(Sun)07:04:34', 'name': 'Anonymous', 'com': '<a href=""#p174889931"" class=""quotelink"">&gt;&gt;174889931</a><br>marry a qazaq qt and dissolve into the native population', 'time': 1670760274, 'resto': 174886909, 'country': 'DZ', 'country_name': 'Algeria'}, {'no': 174890144, 'now': '12/11/22(Sun)07:08:59', 'name': 'Anonymous', 'com': '<a href=""#p174889931"" class=""quotelink"">&gt;&gt;174889931</a><br>why were your great great grandparents sent to the gulag?', 'time': 1670760539, 'resto': 174886909, 'country': 'AU', 'country_name': 'Australia'}]",
54,174889379,,,12/11/22(Sun)06:47:51,Anonymous,I want to kidnap some /chug/ger,"Give him a highly invasive cascade of gender reassignment surgeries/procedures, and turn him into my personal cumdump. After complete mental feminization, I will let him/her go.<br><br>Yet, I&#039;m afraid that it will turn out to be exactly what he/she always secretly dreamed of, just afraid to admit it to him/her-self...",Never_Forget_The_Scars,.jpg,1080,1350,200,250,1670759271427045,1670759271,HKnmGKXsPLOhv9iJXZl7bA==,187596,0,,i-want-to-kidnap-some-chugger,7,1,1670760634,UA,0.0,0.0,Ukraine,2.0,0.0,"[{'no': 174889981, 'now': '12/11/22(Sun)07:04:29', 'name': 'Anonymous', 'com': 'would be a shame if you got banned haha won&#039;t matter since you&#039;ll have your electric grid bombed', 'time': 1670760269, 'resto': 174889379, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174890104, 'now': '12/11/22(Sun)07:07:59', 'name': 'Anonymous', 'com': '<a href=""#p174889981"" class=""quotelink"">&gt;&gt;174889981</a><br>I won&#039;t. I have a dynamic ip.', 'time': 1670760479, 'resto': 174889379, 'country': 'UA', 'country_name': 'Ukraine'}, {'no': 174890123, 'now': '12/11/22(Sun)07:08:33', 'name': 'Anonymous', 'com': '<a href=""#p174889379"" class=""quotelink"">&gt;&gt;174889379</a><br>What is /chug/', 'time': 1670760513, 'resto': 174889379, 'country': 'BA', 'country_name': 'Bosnia and Herzegovina'}, {'no': 174890136, 'now': '12/11/22(Sun)07:08:50', 'name': 'Anonymous', 'com': '<a href=""#p174889554"" class=""quotelink"">&gt;&gt;174889554</a><br><span class=""quote"">&gt;she</span><br>xD', 'time': 1670760530, 'resto': 174889379, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174890204, 'now': '12/11/22(Sun)07:10:34', 'name': 'Anonymous', 'com': '<a href=""#p174890123"" class=""quotelink"">&gt;&gt;174890123</a><br>No-lifers containment thread on /pol/.', 'filename': 'pol-turds', 'ext': '.png', 'w': 1637, 'h': 761, 'tn_w': 124, 'tn_h': 58, 'tim': 1670760634205125, 'time': 1670760634, 'md5': 'Rq1LV+uAjzZlbBiXi8bjcg==', 'fsize': 1789412, 'resto': 174889379, 'country': 'UA', 'country_name': 'Ukraine'}]",
55,174889100,,,12/11/22(Sun)06:39:38,Anonymous,,Were you also born during a time of a sharp birth decline in your country?,"Russian_population_(demographic)_pyramid_(structure)_on_January,_1st,_2022",.png,1543,1021,250,165,1670758778006558,1670758778,9Zq8UOOdmS46o1andSaCoA==,53285,0,,were-you-also-born-during-a-time-of-a-sharp-birth,9,3,1670760528,RU,0.0,0.0,Russian Federation,4.0,2.0,"[{'no': 174889910, 'now': '12/11/22(Sun)07:02:13', 'name': 'Anonymous', 'com': '<a href=""#p174889857"" class=""quotelink"">&gt;&gt;174889857</a><br>She&#039;s 13 years older than me and already married', 'time': 1670760133, 'resto': 174889100, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174889958, 'now': '12/11/22(Sun)07:03:48', 'name': 'Anonymous', 'com': '<a href=""#p174889910"" class=""quotelink"">&gt;&gt;174889910</a><br>I will change her mind', 'time': 1670760228, 'resto': 174889100, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174890025, 'now': '12/11/22(Sun)07:05:36', 'name': 'Anonymous', 'com': '<a href=""#p174889858"" class=""quotelink"">&gt;&gt;174889858</a><br>yes, 90s and 00s were not good for making babies', 'time': 1670760336, 'resto': 174889100, 'country': 'KG', 'country_name': 'Kyrgyzstan'}, {'no': 174890102, 'now': '12/11/22(Sun)07:07:57', 'name': 'Anonymous', 'com': 'I was born in 2002 and when i was a kid there weren&#039;t ANY people my age outside. There were some high school guys who soon disappeared (probably moved away to study) and i didn&#039;t really have anything to talk about with them, and everyone else was like 5 years younger.', 'time': 1670760477, 'resto': 174889100, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174890132, 'now': '12/11/22(Sun)07:08:48', 'name': 'Anonymous', 'filename': 'InkedAustria_population_pyramid_in_2022.svg', 'ext': '.jpg', 'w': 1024, 'h': 948, 'tn_w': 125, 'tn_h': 115, 'tim': 1670760528720792, 'time': 1670760528, 'md5': 'RBdkRvQh36rW/DQ1v5t5ug==', 'fsize': 237234, 'resto': 174889100, 'country': 'AT', 'country_name': 'Austria'}]",
56,174871239,,,12/10/22(Sat)17:48:06,Anonymous,Are Levantines different from Arabs?,,assads,.jpg,1024,695,250,169,1670712486484528,1670712486,1sQuEK2Cw/YnyT+0w7BxhA==,101995,0,,are-levantines-different-from-arabs,58,16,1670760514,US,0.0,0.0,United States,53.0,16.0,"[{'no': 174889174, 'now': '12/11/22(Sun)06:42:00', 'name': 'Anonymous', 'com': '<a href=""#p174871239"" class=""quotelink"">&gt;&gt;174871239</a><br>Only menatlly ill Christians in the region think that Assyrians and other Levantines are not Arabs. Luckily muslims are quickly outnunbering them.', 'time': 1670758920, 'resto': 174871239, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174889327, 'now': '12/11/22(Sun)06:46:17', 'name': 'Ryan', 'com': '<a href=""#p174888967"" class=""quotelink"">&gt;&gt;174888967</a><br>Ew<br>I hate fuckers who are like muh we are wuuz wyite n shiee <br><br>I&#039;m arab was arab and will always be arab <br><br><a href=""#p174887790"" class=""quotelink"">&gt;&gt;174887790</a><br>Awa 0w0 are you an Andalusian girl', 'time': 1670759177, 'resto': 174871239, 'country': 'JO', 'trip': '!!Ub4xTyZK81e', 'country_name': 'Jordan'}, {'no': 174889576, 'now': '12/11/22(Sun)06:53:31', 'name': 'Anonymous', 'com': '<a href=""#p174889327"" class=""quotelink"">&gt;&gt;174889327</a><br><span class=""quote"">&gt;girl</span><br>kek', 'time': 1670759611, 'resto': 174871239, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174889632, 'now': '12/11/22(Sun)06:55:01', 'name': 'Anonymous', 'com': '<a href=""#p174871239"" class=""quotelink"">&gt;&gt;174871239</a><br>No. Like every other group of people from around the world we take a little bit from all our neighbours but are ultimately our own people.', 'time': 1670759701, 'resto': 174871239, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174890124, 'now': '12/11/22(Sun)07:08:34', 'name': 'Anonymous', 'com': '<a href=""#p174889327"" class=""quotelink"">&gt;&gt;174889327</a><br>No im a stronk iberian man', 'time': 1670760514, 'resto': 174871239, 'country': 'PT', 'country_name': 'Portugal'}]",
