,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,country,bumplimit,imagelimit,country_name,omitted_posts,omitted_images,last_replies,filedeleted
38,174967571,,,12/12/22(Mon)22:47:19,Anonymous,/sauna/,Venäjä painos,,,,,,,,1670903239,,,0,,sauna,203,35,1670933621,FI,0.0,0.0,Finland,198.0,35.0,"[{'no': 174978791, 'now': '12/13/22(Tue)07:10:49', 'name': 'Anonymous', 'com': '<a href=""#p174978723"" class=""quotelink"">&gt;&gt;174978723</a><br>jaa. oletko kannipaali', 'time': 1670933449, 'resto': 174967571, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978800, 'now': '12/13/22(Tue)07:11:03', 'name': 'Anonymous', 'com': 'mitä vituu en pääse kirjautuu poker stars tulee joku tieto suoja päivitys popuppi ja ku hyväksyy ni se pomppaa vaa uudestaan enkä pääse netin kauttakaan ku sama homma enkä pääse asiakas palveluun ku pitäs kirjautuu vittu', 'time': 1670933463, 'resto': 174967571, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978835, 'now': '12/13/22(Tue)07:11:57', 'name': 'Anonymous', 'com': 'provo skitso has posted korona apocalype', 'time': 1670933517, 'resto': 174967571, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978852, 'now': '12/13/22(Tue)07:12:25', 'name': 'Anonymous', 'com': '<a href=""#p174978777"" class=""quotelink"">&gt;&gt;174978777</a><br>vittu et panettaa', 'time': 1670933545, 'resto': 174967571, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978895, 'now': '12/13/22(Tue)07:13:41', 'name': 'Anonymous', 'com': '<a href=""#p174978800"" class=""quotelink"">&gt;&gt;174978800</a><br>Yritin saada viestiä läpi että oot maannut 10 vuotta koomassa ja sun vaimo ja yhdeksän lasta ikävöi sua kovin, herääs nyt ja lähde töihin', 'time': 1670933621, 'resto': 174967571, 'country': 'FI', 'country_name': 'Finland'}]",1.0
39,174978822,,,12/13/22(Tue)07:11:42,Anonymous,,Schengen+Eu+Nato <br>What a best combo <br>White alliance,1670468007099350,.jpg,1093.0,1358.0,201.0,250.0,1670933502581181.0,1670933502,uzLzyDxz3KULkkc5T8OoDQ==,151929.0,0,,schengeneunato,3,0,1670933634,ID,0.0,0.0,Indonesia,,,"[{'no': 174978869, 'now': '12/13/22(Tue)07:12:46', 'name': 'Anonymous', 'com': '<a href=""#p174978822"" class=""quotelink"">&gt;&gt;174978822</a><br>i wonder whether the indonesian flags posting white girls are all one anon or if the country itself just produces more white fetishists', 'time': 1670933566, 'resto': 174978822, 'country': 'NL', 'country_name': 'Netherlands'}, {'no': 174978894, 'now': '12/13/22(Tue)07:13:38', 'name': 'Anonymous', 'com': 'Do brownoids worship white women or what? Why do you have so many pictures of random IG thots from like germany and netherlands', 'time': 1670933618, 'resto': 174978822, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174978901, 'now': '12/13/22(Tue)07:13:54', 'name': 'Anonymous', 'com': '<a href=""#p174978869"" class=""quotelink"">&gt;&gt;174978869</a><br>Im in Monaco', 'time': 1670933634, 'resto': 174978822, 'country': 'ID', 'country_name': 'Indonesia'}]",
40,174969277,,,12/13/22(Tue)00:17:01,Anonymous,/fr/ - le francofil,Édition du matin<br>Bonjour à tous et bon courage pour la semaine !,Rieussec,.jpg,1024.0,1024.0,250.0,250.0,1670908621206525.0,1670908621,dgq6r97rnpE2EVr2tVmvVg==,603529.0,0,,fr-le-francofil,289,71,1670933609,FR,0.0,0.0,France,284.0,70.0,"[{'no': 174978796, 'now': '12/13/22(Tue)07:10:55', 'name': 'Anonymous', 'com': '<a href=""#p174978623"" class=""quotelink"">&gt;&gt;174978623</a><br>Non, faut prendre les pilules.', 'time': 1670933455, 'resto': 174969277, 'country': 'FR', 'country_name': 'France'}, {'no': 174978799, 'now': '12/13/22(Tue)07:10:59', 'name': 'Anonymous', 'com': 'Drake est le type de gars a dire “bonne journée au revoir lorsqu&#039;il descend du bus”', 'time': 1670933459, 'resto': 174969277, 'country': 'FR', 'country_name': 'France'}, {'no': 174978829, 'now': '12/13/22(Tue)07:11:50', 'name': 'Anonymous', 'com': '<a href=""#p174978623"" class=""quotelink"">&gt;&gt;174978623</a><br>Fais nous un vocaroo pour nous permettre d’évaluer plus en détail ce problème', 'time': 1670933510, 'resto': 174969277, 'country': 'FR', 'country_name': 'France'}, {'no': 174978851, 'now': '12/13/22(Tue)07:12:22', 'name': 'Anonymous', 'com': 'Bonne nuit les kop1s.<br>Que les doubles vous apportent des rêves voluptueux.', 'filename': '1670933523544', 'ext': '.png', 'w': 714, 'h': 1000, 'tn_w': 89, 'tn_h': 125, 'tim': 1670933542774899, 'time': 1670933542, 'md5': 'Eqp8wqCjecAKtbBTYqIvwg==', 'fsize': 495456, 'resto': 174969277, 'country': 'JP', 'country_name': 'Japan'}, {'no': 174978891, 'now': '12/13/22(Tue)07:13:29', 'name': 'Anonymous', 'com': 'Bonjour (avec rizz)', 'time': 1670933609, 'resto': 174969277, 'country': 'FR', 'country_name': 'France'}]",
41,174965466,,,12/12/22(Mon)21:18:49,Anonymous,/desi/,SP jaw mogs 99% of /desi/ edition<br>The other 1% is me subedition,saipallavi_10,.jpg,1200.0,1799.0,166.0,250.0,1670897929726648.0,1670897929,G5ZjPStnjrPXbzYuA9VgMA==,106910.0,0,,desi,251,78,1670933600,IN,0.0,0.0,India,246.0,74.0,"[{'no': 174978673, 'now': '12/13/22(Tue)07:07:13', 'name': 'Anonymous', 'com': '<a href=""#p174978460"" class=""quotelink"">&gt;&gt;174978460</a><br>chandraCHUD is secretely based<br>Idk why he makes raitas seethe so much', 'time': 1670933233, 'resto': 174965466, 'country': 'IN', 'country_name': 'India'}, {'no': 174978715, 'now': '12/13/22(Tue)07:08:37', 'name': 'Anonymous', 'com': 'why are tamz obsessed with white skin?', 'filename': 'tambros', 'ext': '.jpg', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670933317619176, 'time': 1670933317, 'md5': '58J3FvbXbxsUMK9xyQDW5A==', 'fsize': 197267, 'resto': 174965466, 'country': 'IN', 'country_name': 'India'}, {'no': 174978781, 'now': '12/13/22(Tue)07:10:20', 'name': 'Anonymous', 'com': 'this happened to me once in school<br>couldn&#039;t reply either', 'filename': '1668501815052827', 'ext': '.webm', 'w': 1280, 'h': 533, 'tn_w': 125, 'tn_h': 52, 'tim': 1670933420453538, 'time': 1670933420, 'md5': 'KS/thm7g9kHe61fT8li8aA==', 'fsize': 3143855, 'resto': 174965466, 'country': 'IN', 'country_name': 'India'}, {'no': 174978845, 'now': '12/13/22(Tue)07:12:11', 'name': 'Anonymous', 'com': '<a href=""#p174978715"" class=""quotelink"">&gt;&gt;174978715</a><br>inferiority complex', 'filename': 'lungicel', 'ext': '.png', 'w': 433, 'h': 607, 'tn_w': 89, 'tn_h': 125, 'tim': 1670933531040045, 'time': 1670933531, 'md5': '4z8Obsf8Bjkn2cTOrCH1wQ==', 'fsize': 280908, 'resto': 174965466, 'country': 'IN', 'country_name': 'India'}, {'no': 174978889, 'now': '12/13/22(Tue)07:13:20', 'name': 'Anonymous', 'com': '<a href=""#p174978845"" class=""quotelink"">&gt;&gt;174978845</a><br><a href=""#p174978715"" class=""quotelink"">&gt;&gt;174978715</a>', 'filename': 'lungi&#039;s aryan nose', 'ext': '.jpg', 'w': 1558, 'h': 3384, 'tn_w': 57, 'tn_h': 124, 'tim': 1670933600402547, 'time': 1670933600, 'md5': 'hVQ6YatUb5sdRcoEOwUkCg==', 'fsize': 493312, 'resto': 174965466, 'country': 'IN', 'country_name': 'India'}]",
42,174975635,,,12/13/22(Tue)05:27:43,Anonymous,,Russia bros is this true?,1613786726711,.png,600.0,465.0,250.0,193.0,1670927263584779.0,1670927263,ZJulqI9QjOCJDZI1R1T0pQ==,286077.0,0,,russia-bros-is-this-true,81,6,1670933591,MK,0.0,0.0,Macedonia,76.0,6.0,"[{'no': 174978678, 'now': '12/13/22(Tue)07:07:19', 'name': 'Anonymous', 'com': '<a href=""#p174978426"" class=""quotelink"">&gt;&gt;174978426</a><br>Have you seen the recent news of China and Saudi Arabia signing dozens of deals to trade oil, gas, and everything else in yuans and not US dollars? This has been unseen and unheard of until now.<br>BRICS will literally implement a reserve currency to rival the US dollar in near future.<br><br>The war in Ukraine is nothing in comparison for what&#039;s going to follow in the next few years to a decade.<br>Also as days pass by there&#039;s only a bigger chance of Poland being dragged into Ukraine, not for Russia to win if you follow the news and situation on ground.', 'time': 1670933239, 'resto': 174975635, 'country': 'MK', 'country_name': 'Macedonia'}, {'no': 174978707, 'now': '12/13/22(Tue)07:08:23', 'name': 'Anonymous', 'com': '<a href=""#p174978678"" class=""quotelink"">&gt;&gt;174978678</a><br><span class=""quote"">&gt;not for Russia to win</span><br>to lose*', 'time': 1670933303, 'resto': 174975635, 'country': 'MK', 'country_name': 'Macedonia'}, {'no': 174978710, 'now': '12/13/22(Tue)07:08:28', 'name': 'Anonymous', 'com': '<a href=""#p174978297"" class=""quotelink"">&gt;&gt;174978297</a><br>I mean blowing up cars with civilian servants and random shellings of civilian areas is pretty terrorism<br><a href=""#p174978236"" class=""quotelink"">&gt;&gt;174978236</a><br>No not really <br>Same commieblocks, same roads, same stuff really<br>The only difference is that banking and services here are more advanced', 'time': 1670933308, 'resto': 174975635, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174978775, 'now': '12/13/22(Tue)07:10:17', 'name': 'Anonymous', 'com': '<a href=""#p174978443"" class=""quotelink"">&gt;&gt;174978443</a><br><span class=""quote"">&gt;claims </span><br><span class=""quote"">&gt;claims</span><br><span class=""quote"">&gt;claims</span><br><span class=""quote"">&gt;source:...</span><br><br>the idiot did even do the &quot;an insider said&quot; meme<br>also i know you yourself dont believe this shit<br>its sooooo cheap and stupid, im a propaganda god compared to that', 'time': 1670933417, 'resto': 174975635, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174978880, 'now': '12/13/22(Tue)07:13:11', 'name': 'Anonymous', 'com': '<a href=""#p174978775"" class=""quotelink"">&gt;&gt;174978775</a><br>https://www.focus.de/auto/news/lada<wbr>-stellt-neues-modell-ein-sowjet-sch<wbr>rott-ohne-airbags-wie-putin-seine-a<wbr>utoindustrie-ruiniert_id_149613292.<wbr>html<br>Cope harder Vladi', 'time': 1670933591, 'resto': 174975635, 'country': 'DE', 'country_name': 'Germany'}]",
43,174978216,,,12/13/22(Tue)06:52:44,Anonymous,Books,Suggest me best books about related to wars in Balkans. Especially Serbia.,Serb,.png,1200.0,800.0,250.0,166.0,1670932364379313.0,1670932364,GIR9feeaNNn9fuAzchfLpQ==,141046.0,0,,books,2,1,1670933584,FI,0.0,0.0,Finland,,,"[{'no': 174978420, 'now': '12/13/22(Tue)06:59:19', 'name': 'Anonymous', 'com': '<a href=""#p174978216"" class=""quotelink"">&gt;&gt;174978216</a>', 'filename': '1626342485484', 'ext': '.jpg', 'w': 1200, 'h': 1600, 'tn_w': 93, 'tn_h': 125, 'tim': 1670932759495657, 'time': 1670932759, 'md5': 'YgHfkhN66FQ4q8fAdyDf/g==', 'fsize': 190907, 'resto': 174978216, 'country': 'ZA', 'country_name': 'South Africa'}, {'no': 174978876, 'now': '12/13/22(Tue)07:13:04', 'name': 'Anonymous', 'com': '<a href=""#p174978420"" class=""quotelink"">&gt;&gt;174978420</a><br>I love you anon', 'time': 1670933584, 'resto': 174978216, 'country': 'FI', 'country_name': 'Finland'}]",
44,174978598,,,12/13/22(Tue)07:05:06,Anonymous,,Do americans really !?,1651075874685,.jpg,828.0,1410.0,146.0,250.0,1670933106689871.0,1670933106,rhiR9s8EB9GW5j7F1EyJ1w==,835466.0,0,,do-americans-really,2,1,1670933575,RO,0.0,0.0,Romania,,,"[{'no': 174978658, 'now': '12/13/22(Tue)07:06:58', 'name': 'Anonymous', 'com': 'yeah i&#039;m thinking based, nice shop btw', 'filename': 'bbq-beer-freedom-protester', 'ext': '.jpg', 'w': 1600, 'h': 1600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670933218300606, 'time': 1670933218, 'md5': 'YYQskEiQxVNm55hhAebjVQ==', 'fsize': 368487, 'resto': 174978598, 'country': 'FR', 'country_name': 'France'}, {'no': 174978874, 'now': '12/13/22(Tue)07:12:55', 'name': 'Anonymous', 'com': '<a href=""#p174978658"" class=""quotelink"">&gt;&gt;174978658</a><br>how can we know your pic is not the one that&#039;s shopped?', 'time': 1670933575, 'resto': 174978598, 'country': 'MY', 'country_name': 'Malaysia'}]",
45,174976019,,,12/13/22(Tue)05:42:21,Anonymous,,"<span class=""quote"">&gt;Mom forks out millions of pesos buying construction equipment, vehicle, and maintenance</span><br><span class=""quote"">&gt;Refuses to buy me an RTX 4090 despite only being 100,000 pesos</span><br>stupid fucking bitch",confused,.png,577.0,418.0,250.0,181.0,1670928141128300.0,1670928141,/nJqaWS6TLF5OSYPQtnFOg==,150365.0,0,,mom-forks-out-millions-of-pesos-buying,14,1,1670933569,PH,0.0,0.0,Philippines,9.0,1.0,"[{'no': 174977778, 'now': '12/13/22(Tue)06:38:51', 'name': 'Anonymous', 'com': '<a href=""#p174976975"" class=""quotelink"">&gt;&gt;174976975</a><br><span class=""quote"">&gt;Why do you want an RTX 4090 for?</span><br>video editing and 3d rendering required a lot of resources<br>but OP probably just using it to play soygames so...', 'time': 1670931531, 'resto': 174976019, 'country': 'VN', 'country_name': 'Vietnam'}, {'no': 174978056, 'now': '12/13/22(Tue)06:47:36', 'name': 'Anonymous', 'com': '<a href=""#p174976853"" class=""quotelink"">&gt;&gt;174976853</a><br>redditors make the worst posts', 'time': 1670932056, 'resto': 174976019, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978226, 'now': '12/13/22(Tue)06:53:00', 'name': 'Anonymous', 'com': '<a href=""#p174976019"" class=""quotelink"">&gt;&gt;174976019</a><br>You sound like a complete insufferable faggot', 'time': 1670932380, 'resto': 174976019, 'country': 'US', 'country_name': 'United States'}, {'no': 174978632, 'now': '12/13/22(Tue)07:06:15', 'name': 'Anonymous', 'com': '<a href=""#p174978226"" class=""quotelink"">&gt;&gt;174978226</a><br>So it seems', 'time': 1670933175, 'resto': 174976019, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174978872, 'now': '12/13/22(Tue)07:12:49', 'name': 'Anonymous', 'com': '<a href=""#p174976019"" class=""quotelink"">&gt;&gt;174976019</a><br>so basically,<br><span class=""quote"">&gt;mom buys important things for the family to live better</span><br><span class=""quote"">&gt;tfw mom said no to the overpriced gpu and i don&#039;t get to play ma games1!!! </span><br>With all due respect man, grow up. If you want it, get a job and buy it yourself. Or ask for a monthly amount of personal money from her and save up for it. get real', 'time': 1670933569, 'resto': 174976019, 'country': 'SA', 'country_name': 'Saudi Arabia'}]",
46,174978863,,,12/13/22(Tue)07:12:39,Anonymous,,"Why is Argentina poor? This is almost a mystery of world economic history. Argentina has one of the largest territories in the world, is rich in natural resources, and most of its population is immigrants from Western Europe. Why Argentina has all the conditions to get rich but can&#039;t arrange it?",s,.png,100.0,100.0,100.0,100.0,1670933559544128.0,1670933559,paGbGwIroahcbqWkIYS8Kw==,851.0,0,,why-is-argentina-poor-this-is-almost-a-mystery-of,0,0,1670933559,KR,0.0,0.0,South Korea,,,,
47,174969548,,,12/13/22(Tue)00:32:28,Anonymous,hilo /lat/ino,Edicion no virgulilla porque el hilo es creado por mi,1630694794979,.jpg,1024.0,768.0,250.0,187.0,1670909548391990.0,1670909548,2fvMzergr9EtJkCnp94AUg==,148737.0,0,,hilo-latino,74,27,1670933558,AU,0.0,0.0,Australia,69.0,24.0,"[{'no': 174978110, 'now': '12/13/22(Tue)06:49:07', 'name': 'Anonymous', 'com': '<a href=""#p174974269"" class=""quotelink"">&gt;&gt;174974269</a><br>hola', 'time': 1670932147, 'resto': 174969548, 'country': 'ES', 'country_name': 'Spain'}, {'no': 174978130, 'now': '12/13/22(Tue)06:49:57', 'name': 'Anonymous', 'com': '<a href=""/int/thread/174978042#p174978042"" class=""quotelink"">&gt;&gt;174978042</a><br><br>che july respondeme este hilo.', 'filename': '1386012983075', 'ext': '.jpg', 'w': 554, 'h': 439, 'tn_w': 124, 'tn_h': 99, 'tim': 1670932197412041, 'time': 1670932197, 'md5': 'c2ISc6dwFd7Mzvt35OjmIg==', 'fsize': 60374, 'resto': 174969548, 'country': 'CO', 'country_name': 'Colombia'}, {'no': 174978701, 'now': '12/13/22(Tue)07:08:13', 'name': 'Anonymous', 'com': '<a href=""#p174978130"" class=""quotelink"">&gt;&gt;174978130</a><br><span class=""quote"">&gt;uyy si juli necesito tu aprobación, necesito la aprobación del hombre blanco uyy</span><br>Pelado trolo', 'time': 1670933293, 'resto': 174969548, 'country': 'ES', 'country_name': 'Spain'}, {'no': 174978750, 'now': '12/13/22(Tue)07:09:29', 'name': 'Anonymous', 'com': 'tengo el cuerpo de un chancho', 'filename': '1670902821236114', 'ext': '.webm', 'w': 480, 'h': 848, 'tn_w': 70, 'tn_h': 125, 'tim': 1670933369598238, 'time': 1670933369, 'md5': 'MJnfaK1E0QrxKKssM4wxkw==', 'fsize': 1669078, 'resto': 174969548, 'country': 'CL', 'country_name': 'Chile'}, {'no': 174978861, 'now': '12/13/22(Tue)07:12:38', 'name': 'Anonymous', 'com': '<a href=""#p174978701"" class=""quotelink"">&gt;&gt;174978701</a><br><span class=""quote"">&gt;aprobacion</span><br><span class=""quote"">&gt;le digo todas las razones por las cuales su raza es basura</span>', 'filename': '1612489518862', 'ext': '.jpg', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670933558237157, 'time': 1670933558, 'md5': 'yNaYDvcdEJkqx/dsGnhGoA==', 'fsize': 59775, 'resto': 174969548, 'country': 'CO', 'country_name': 'Colombia'}]",
48,174974627,,,12/13/22(Tue)04:48:38,Anonymous,,"<span class=""quote"">&gt;tfw wasnt born in an extraverted country</span><br>it&#039;s literally over, it didnt even begin, you can only live a full life being born in a country where people are outgoing, if you&#039;re born in sw*den you&#039;re condemned to a life as a lonely shut in autist forever<br><br>i suffer",1284472162,.jpg,512.0,512.0,250.0,250.0,1670924918548486.0,1670924918,JObV+cZryA0xowhv7y7X4Q==,40845.0,0,,tfw-wasnt-born-in-an-extraverted-country,11,1,1670933555,SE,0.0,0.0,Sweden,6.0,0.0,"[{'no': 174978661, 'now': '12/13/22(Tue)07:07:00', 'name': 'Anonymous', 'com': '<a href=""#p174974627"" class=""quotelink"">&gt;&gt;174974627</a><br>would you be okay with people talking to you most times you get out of your house?', 'time': 1670933220, 'resto': 174974627, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174978662, 'now': '12/13/22(Tue)07:07:00', 'name': 'Anonymous', 'com': 'It&#039;s not too hard finding new friends through online games or hobbies thoughvakiin.', 'time': 1670933220, 'resto': 174974627, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174978713, 'now': '12/13/22(Tue)07:08:31', 'name': 'Anonymous', 'com': '<a href=""#p174978661"" class=""quotelink"">&gt;&gt;174978661</a><br>Yes, i would love if people struck up conversation randomly. You know, like they wanted to get to know knew people', 'time': 1670933311, 'resto': 174974627, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174978768, 'now': '12/13/22(Tue)07:09:58', 'name': 'Anonymous', 'com': '<a href=""#p174974627"" class=""quotelink"">&gt;&gt;174974627</a><br>It&#039;s the same here. People will immediately see you&#039;re an autistic weirdo, and will cast you aside.', 'time': 1670933398, 'resto': 174974627, 'country': 'PT', 'country_name': 'Portugal'}, {'no': 174978860, 'now': '12/13/22(Tue)07:12:35', 'name': 'Anonymous', 'com': '<a href=""#p174974627"" class=""quotelink"">&gt;&gt;174974627</a><br><span class=""quote"">&gt;a lonely shut in autist forever</span><br>Why would you want anything else? <br>Are you from immigrant parents?', 'filename': 'jul', 'ext': '.gif', 'w': 498, 'h': 440, 'tn_w': 125, 'tn_h': 110, 'tim': 1670933555384724, 'time': 1670933555, 'md5': 'U1miaSUAMVpnCeUsCQGAYg==', 'fsize': 3846366, 'resto': 174974627, 'country': 'SE', 'country_name': 'Sweden'}]",
49,174978190,,,12/13/22(Tue)06:51:55,Anonymous,,Does your city do this?,1670866953746214,.jpg,976.0,549.0,249.0,140.0,1670932315688376.0,1670932315,mRN9IiIGOXI1jxHUIbGFJw==,124492.0,0,,does-your-city-do-this,4,0,1670933551,BG,0.0,0.0,Bulgaria,,,"[{'no': 174978243, 'now': '12/13/22(Tue)06:53:42', 'name': 'Anonymous', 'com': '<a href=""#p174978190"" class=""quotelink"">&gt;&gt;174978190</a><br>Yeah, what&#039;s your problem?', 'time': 1670932422, 'resto': 174978190, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174978298, 'now': '12/13/22(Tue)06:55:18', 'name': 'Anonymous', 'com': '<a href=""#p174978190"" class=""quotelink"">&gt;&gt;174978190</a><br>what happens to straight people there?', 'time': 1670932518, 'resto': 174978190, 'country': 'MY', 'country_name': 'Malaysia'}, {'no': 174978391, 'now': '12/13/22(Tue)06:58:22', 'name': 'Anonymous', 'com': '<a href=""#p174978298"" class=""quotelink"">&gt;&gt;174978298</a><br>They get fucked in the butt, duh.', 'time': 1670932702, 'resto': 174978190, 'country': 'AT', 'country_name': 'Austria'}, {'no': 174978856, 'now': '12/13/22(Tue)07:12:31', 'name': 'Anonymous', 'com': '<a href=""#p174978190"" class=""quotelink"">&gt;&gt;174978190</a><br>I havent seen that symbol anywhere in my city', 'time': 1670933551, 'resto': 174978190, 'country': 'FI', 'country_name': 'Finland'}]",
50,174977020,,,12/13/22(Tue)06:15:51,Anonymous,SPANISH PEOPLE ARE NOT WHITE.,"Spanish people is not basque.<br><br>The Spanish people are a diverse group, with many different ethnicities and cultures represented among their population. <br><br>Some of these ethnicities, such as the Basque, are not European in the same way as the majority of the Spanish population. <br><br>The Basque people have their own unique culture, language, and history, and they have a distinct genetic makeup that sets them apart from other European populations.<br><br>Additionally, many Basque people advocate for greater autonomy or even independence from Spain, which further sets them apart from their Spanish neighbors.<br><br>As such, it is not accurate to say that all Spanish people are European, as the Basque people are a distinct and separate ethnic group.",photo_2021-05-21_16-21-48,.jpg,408.0,1280.0,79.0,250.0,1670930151707273.0,1670930151,VbxLcEdPL3kmZCG4eljszg==,59575.0,0,,spanish-people-are-not-white,7,1,1670933549,ES,0.0,0.0,Spain,2.0,0.0,"[{'no': 174977172, 'now': '12/13/22(Tue)06:20:37', 'name': 'Anonymous', 'com': 'We already knew you are not white why are you redundant?', 'time': 1670930437, 'resto': 174977020, 'country': 'AR', 'country_name': 'Argentina'}, {'no': 174977183, 'now': '12/13/22(Tue)06:20:51', 'name': 'Anonymous', 'com': '<a href=""#p174977020"" class=""quotelink"">&gt;&gt;174977020</a><br>დავითი', 'filename': 'Georgian Chad', 'ext': '.png', 'w': 468, 'h': 459, 'tn_w': 125, 'tn_h': 122, 'tim': 1670930451603664, 'time': 1670930451, 'md5': 'vsH2GEdFGlDoWbrvUK0/2g==', 'fsize': 242204, 'resto': 174977020, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174977233, 'now': '12/13/22(Tue)06:22:18', 'name': 'Anonymous', 'com': '<a href=""#p174977118"" class=""quotelink"">&gt;&gt;174977118</a><br><span class=""quote"">&gt;Iñaki is a Basque boy who walks into a bar one day.</span><br><span class=""quote"">&gt;As he looks around, he sees a group of men each of different nationalities.</span><br><span class=""quote"">&gt;The Spaniard introduces himself as Ignacio, the German as Ignaz, the Italian as Ignazio, the French and the English as Ignace, the Romanian as Ignațiu and the Portuguese as Inácio.</span><br><span class=""quote"">&gt;The Basque then thinks to himself &quot;ugh... I am so different&quot;</span>', 'time': 1670930538, 'resto': 174977020, 'country': 'FR', 'country_name': 'France'}, {'no': 174977331, 'now': '12/13/22(Tue)06:25:14', 'name': 'Anonymous', 'com': '<a href=""#p174977233"" class=""quotelink"">&gt;&gt;174977233</a><br><br>Aupa, hau literalki ni naiz', 'time': 1670930714, 'resto': 174977020, 'country': 'ES', 'country_name': 'Spain'}, {'no': 174978854, 'now': '12/13/22(Tue)07:12:29', 'name': 'Anonymous', 'com': '<a href=""#p174977020"" class=""quotelink"">&gt;&gt;174977020</a><br><span class=""quote"">&gt;SPANISH PEOPLE ARE NOT WHITE.</span><br>Good I don&#039;t want to be.', 'time': 1670933549, 'resto': 174977020, 'country': 'ES', 'country_name': 'Spain'}]",
51,174975109,,,12/13/22(Tue)05:07:34,Anonymous,/ישר/,מהדורת ירושלים,9545193D-D186-4405-84CF-64217549F40E,.jpg,1200.0,900.0,250.0,187.0,1670926054752637.0,1670926054,EZFgPmaqt4dKUwyzQOOnVA==,241101.0,0,,,14,3,1670933523,IL,0.0,0.0,Israel,9.0,2.0,"[{'no': 174976063, 'now': '12/13/22(Tue)05:43:26', 'name': 'Anonymous', 'com': '<a href=""#p174975872"" class=""quotelink"">&gt;&gt;174975872</a><br>חרמן אחר<br>הוא מדבר אנגלית<br>הפפ פרש', 'time': 1670928206, 'resto': 174975109, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174976286, 'now': '12/13/22(Tue)05:52:00', 'name': 'Anonymous', 'com': '<a href=""#p174975860"" class=""quotelink"">&gt;&gt;174975860</a><br><span class=""quote"">&gt;i havnt noticed any bad aromas in the comunity</span><br>if you&#039;re a smelly bastard and you&#039;re surrounded by smelly bastards all day you&#039;ll obviously not notice the stench', 'time': 1670928720, 'resto': 174975109, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174976889, 'now': '12/13/22(Tue)06:11:25', 'name': 'Anonymous', 'com': '<a href=""#p174976286"" class=""quotelink"">&gt;&gt;174976286</a><br>i usualy smell fine, as i said its not normal for me to not wash for this long', 'time': 1670929885, 'resto': 174975109, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174978802, 'now': '12/13/22(Tue)07:11:10', 'name': 'Anonymous', 'com': '<a href=""#p174975250"" class=""quotelink"">&gt;&gt;174975250</a><br>Rent free', 'time': 1670933470, 'resto': 174975109, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174978840, 'now': '12/13/22(Tue)07:12:03', 'name': 'Anonymous', 'filename': '20221213-125450', 'ext': '.jpg', 'w': 900, 'h': 1600, 'tn_w': 70, 'tn_h': 125, 'tim': 1670933523289018, 'time': 1670933523, 'md5': 'jyeiDUtcSbzq2NK5G2yBDg==', 'fsize': 206894, 'resto': 174975109, 'country': 'IL', 'country_name': 'Israel'}]",
52,174978824,,,12/13/22(Tue)07:11:44,Anonymous,How is this sport called in your country??,Fatball<br>Lardball<br>Handegg<br>Titiesball<br>Roideball<br>Doritosball<br>Eggfat<br>Fategg<br>Egghands<br>Fatcollision<br>Eggclashing<br>Fatfarts<br>Roidtities<br>Crap rugby<br>Paroleball,1670481270349383,.jpg,552.0,750.0,184.0,250.0,1670933504253943.0,1670933504,yfTQpDmdSir6+ctr2H2kOA==,76868.0,0,,how-is-this-sport-called-in-your-country,0,0,1670933504,BR,0.0,0.0,Brazil,,,,
