,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
10,52592669,12/10/22(Sat)21:09:46,Anonymous,Husbando Thread,"Delinquent Edition<br><br>Previous: <a href=""/vp/thread/52560074#p52560074"" class=""quotelink"">&gt;&gt;52560074</a>",1670724474595,.png,900,750,250,208,1670724586551588,1670724586,/QGCJ31363CePS3a9zfgTw==,703631,0,0,0,husbando-thread,1,130,64,125.0,64.0,"[{'no': 52597519, 'now': '12/11/22(Sun)07:02:52', 'name': 'Anonymous', 'com': 'Anyone else wanna sniff Kofu&#039;s underwear, possibly wile he&#039;s still wearing them?', 'time': 1670760172, 'resto': 52592669}, {'no': 52597523, 'now': '12/11/22(Sun)07:03:22', 'name': 'Anonymous', 'com': 'Any Grusha art? Cold narcissists that love bomb you later are my type.', 'time': 1670760202, 'resto': 52592669}, {'no': 52597532, 'now': '12/11/22(Sun)07:05:20', 'name': 'Anonymous', 'com': '<a href=""#p52593154"" class=""quotelink"">&gt;&gt;52593154</a><br>Sauce ?', 'time': 1670760320, 'resto': 52592669}, {'no': 52597540, 'now': '12/11/22(Sun)07:06:04', 'name': 'Anonymous', 'com': '<a href=""#p52597532"" class=""quotelink"">&gt;&gt;52597532</a><br>https://twitter.com/cro_iz/status/1<wbr>601611871576260608', 'time': 1670760364, 'resto': 52592669}, {'no': 52597566, 'now': '12/11/22(Sun)07:12:23', 'name': 'Anonymous', 'com': '<a href=""#p52593154"" class=""quotelink"">&gt;&gt;52593154</a><br><span class=""quote"">&gt;a zoroark so cute it mindbreaks Geeta</span><br>And rightfully so', 'time': 1670760743, 'resto': 52592669}]",1670760743,
11,52596146,12/11/22(Sun)02:28:28,Anonymous,,"Incense is now used like the Light Ball for Pikachu, and give their respective baby pokemon either a new signature move, or a pre-existing move/ability the pokemon couldn&#039;t gain before. What are they? Also baby pokemon thread I guess",incense,.png,669,726,230,250,1670743708980080,1670743708,HT8+AtkaEFE+h8xtf1lsmw==,89573,0,0,0,incense-is-now-used-like-the-light-ball-for,1,1,0,,,"[{'no': 52597565, 'now': '12/11/22(Sun)07:12:19', 'name': 'Anonymous', 'com': '<a href=""#p52596146"" class=""quotelink"">&gt;&gt;52596146</a><br>Munchlax: Stuff Cheeks<br>Wynaut: Psyshield Bash<br>Happiny: Lovely Kiss<br>Mime Jr.: Chilly Reception<br>Chingling: Boomburst<br>Bonsly: Synthesis<br>Budew: Earth Power<br>Azurill: Jet Punch<br>Mantyke: i had no idea, so Rock Wrecker', 'time': 1670760739, 'resto': 52596146}]",1670760739,
12,52587067,12/10/22(Sat)13:16:06,Anonymous,,"<span class=""quote"">&gt;instead of being a dragon but with ice what everyone wanted is based on a mother fucking thermal reactor</span><br><span class=""quote"">&gt;since godzilla is a literally a nuclear plant they combined two ideas perfectly</span><br><br>Even if the design is meh, the whole concept behind Baxcalibur is a 30/10",1200px-Baxcalibur,.png,1200,1200,250,250,1670696166991949,1670696166,8cu2vRF/JiXa7nkZO/65wQ==,1305911,0,0,0,instead-of-being-a-dragon-but-with-ice-what,1,136,29,131.0,28.0,"[{'no': 52597495, 'now': '12/11/22(Sun)06:58:10', 'name': 'Anonymous', 'com': '<a href=""#p52589308"" class=""quotelink"">&gt;&gt;52589308</a><br><span class=""quote"">&gt;I have absolutely no idea how you people can dislike something so inherently Pokemon-esque</span><br>same', 'filename': 'Pokedex_Image_Pawmot_SV', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670759890723381, 'time': 1670759890, 'md5': 'mVbntyaPokiFnfTmzwQW4Q==', 'fsize': 1518912, 'resto': 52587067}, {'no': 52597546, 'now': '12/11/22(Sun)07:07:25', 'name': 'Anonymous', 'com': '<a href=""#p52591083"" class=""quotelink"">&gt;&gt;52591083</a><br>But enough about your face', 'time': 1670760445, 'resto': 52587067}, {'no': 52597552, 'now': '12/11/22(Sun)07:08:40', 'name': 'Anonymous', 'com': '<a href=""#p52588005"" class=""quotelink"">&gt;&gt;52588005</a><br>It looks absolutely nothing like Haxorus beyond having the same basic stance', 'time': 1670760520, 'resto': 52587067}, {'no': 52597559, 'now': '12/11/22(Sun)07:10:32', 'name': 'Anonymous', 'com': '<a href=""#p52587067"" class=""quotelink"">&gt;&gt;52587067</a><br>Why does it look so exceptionally under-designed', 'time': 1670760632, 'resto': 52587067}, {'no': 52597563, 'now': '12/11/22(Sun)07:11:48', 'name': 'Anonymous', 'com': '<a href=""#p52597559"" class=""quotelink"">&gt;&gt;52597559</a><br>Like most gen 1 pokemon?', 'time': 1670760708, 'resto': 52587067}]",1670760708,
13,52594968,12/11/22(Sun)00:31:45,Anonymous,,I hope this is hinting towards a China region in the future. Pokémon needs to return to Asia,3FAFE559-FC51-4BE7-AFF3-58189034DC78,.jpg,1800,900,250,125,1670736705318309,1670736705,YNjE7mZaNXoC0QeuApPkHQ==,117059,0,0,0,i-hope-this-is-hinting-towards-a-china-region-in,1,28,9,23.0,4.0,"[{'no': 52596299, 'now': '12/11/22(Sun)02:54:49', 'name': 'Anonymous', 'com': '<a href=""#p52594968"" class=""quotelink"">&gt;&gt;52594968</a><br><span class=""quote"">&gt;I hope this is hinting towards a China region in the future. Pokémon needs to return to Asia</span>', 'filename': 'file', 'ext': '.png', 'w': 400, 'h': 240, 'tn_w': 125, 'tn_h': 75, 'tim': 1670745289724581, 'time': 1670745289, 'md5': 'Q6uPtKo8/46NeNNqWhIhFA==', 'fsize': 166781, 'resto': 52594968}, {'no': 52596305, 'now': '12/11/22(Sun)02:55:58', 'name': 'Anonymous', 'com': '<a href=""#p52596299"" class=""quotelink"">&gt;&gt;52596299</a><br><span class=""quote"">&gt;I hope this is hinting towards a China region in the future. Pokémon needs to return to Asia</span>', 'filename': 'file', 'ext': '.png', 'w': 208, 'h': 598, 'tn_w': 43, 'tn_h': 125, 'tim': 1670745358155850, 'time': 1670745358, 'md5': 'LxZ1cGtrOTd9riMp894FKg==', 'fsize': 102314, 'resto': 52594968}, {'no': 52596722, 'now': '12/11/22(Sun)04:04:44', 'name': 'Anonymous', 'com': '<a href=""#p52596305"" class=""quotelink"">&gt;&gt;52596305</a><br><span class=""quote"">&gt;I hope this is hinting towards a China region in the future. Pokemon needs to return to Asia</span>', 'filename': 'tao quintet', 'ext': '.png', 'w': 564, 'h': 116, 'tn_w': 124, 'tn_h': 25, 'tim': 1670749484220383, 'time': 1670749484, 'md5': 'hldwbQMaPmOWHLuptcV+tQ==', 'fsize': 15416, 'resto': 52594968}, {'no': 52596739, 'now': '12/11/22(Sun)04:08:12', 'name': 'Anonymous', 'com': '<a href=""#p52594968"" class=""quotelink"">&gt;&gt;52594968</a><br><s>Tai Ya is its OWN region!</s>', 'filename': 'Rowltu', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670749692319649, 'time': 1670749692, 'md5': 'MNUOx0q4vbeETsN/aIvbvw==', 'fsize': 186472, 'resto': 52594968}, {'no': 52597562, 'now': '12/11/22(Sun)07:11:04', 'name': 'Anonymous', 'com': '<a href=""#p52594968"" class=""quotelink"">&gt;&gt;52594968</a><br>It&#039;s hinting towards a Legends game where you&#039;re part of the Imperial Kantonese Expeditionary Team rightfully exploiting the area of Liaodong Peninsula after Kanto won the war in 1895.', 'filename': 'JapanPunch29September1894', 'ext': '.jpg', 'w': 1061, 'h': 778, 'tn_w': 125, 'tn_h': 91, 'tim': 1670760664371616, 'time': 1670760664, 'md5': 'WxaiH7Xnt0Ef5OMnKOIo0Q==', 'fsize': 275121, 'resto': 52594968}]",1670760664,
14,52585168,12/10/22(Sat)09:24:04,Anonymous,/pcg/ - Pokeclicker General,"<span class=""quote"">&gt;What is it?</span><br>https://www.pokeclicker.com/<br>Pokéclicker is an open-source game built around the story and content of the Pokémon games. This is an idle &amp; clicker type game that is currently in beta release phase. New content and patches are released frequently.<br><br><span class=""quote"">&gt;Crobat?</span><br>https://crobat4.github.io/pokeclick<wbr>er/<br>A modified version of Pokeclicker that features QoL changes from the original, including a Dock shortcut, type-based pokeball selection, Gen 3+ berries being available in dungeons, un-nerfed experience gains, and some egg-exclusive pokemon being available through other means.<br><br><span class=""quote"">&gt;Wiki</span><br>https://pokeclicker.miraheze.org/wi<wbr>ki/Home_Page<br><br><span class=""quote"">&gt;CODES</span><br>Start Menu &gt; Save &gt; Enter Code<br><span class=""quote"">&gt;OOOSHINY</span><br>Free shiny<br><span class=""quote"">&gt;FARMINGBOOST</span><br>10,000 Farm Points and 100 Cheri Berries<br><span class=""quote"">&gt;CROBATISBASED (Crobat fork only)</span><br>Awards a Rotom (Crobat)<br><br><span class=""quote"">&gt;Encounter tables, best places to gem/EV farm</span><br>https://docs.google.com/spreadsheet<wbr>s/d/1IxPh59_lNxZUa3Qo3r5ZbawGHL_nfq<wbr>qd<br><span class=""quote"">&gt;Various forecasts</span><br>https://docs.google.com/spreadsheet<wbr>s/d/1HFK5gS4XDmqXvZPP8stBYGC9ZF77i-<wbr>Wug2J_gcmJ5rw<br><span class=""quote"">&gt;Check your save for missing pokemon</span><br>https://cypherx.github.io/pokeclick<wbr>er-missing-util/<br>Previous: <a href=""/vp/thread/52538475#p52538475"" class=""quotelink"">&gt;&gt;52538475</a>",sirfetch&#039;d,.png,188,227,188,227,1670682244604581,1670682244,++RxOdPrO1ku4D80+yvcHw==,24239,0,0,0,pcg-pokeclicker-general,1,28,0,23.0,0.0,"[{'no': 52594450, 'now': '12/10/22(Sat)23:49:10', 'name': 'Anonymous', 'com': '<a href=""#p52594370"" class=""quotelink"">&gt;&gt;52594370</a><br>Yes, in next patch the removed all held items limits', 'time': 1670734150, 'resto': 52585168}, {'no': 52594856, 'now': '12/11/22(Sun)00:23:17', 'name': 'Anonymous', 'com': '<a href=""#p52594450"" class=""quotelink"">&gt;&gt;52594450</a><br>when is next update going to be released <br>and when is it coming to crobat', 'time': 1670736197, 'resto': 52585168}, {'no': 52594902, 'now': '12/11/22(Sun)00:26:59', 'name': 'Anonymous', 'com': '<a href=""#p52594856"" class=""quotelink"">&gt;&gt;52594856</a><br>Soon(tm) for both', 'time': 1670736419, 'resto': 52585168}, {'no': 52596765, 'now': '12/11/22(Sun)04:13:20', 'name': 'Anonymous', 'com': 'Just started a few days ago but I&#039;m about to lose it already.<br>I&#039;m stuck in Kanto because I&#039;m missing Pinsir and the Omanyte line.<br>I don&#039;t mind the latter much, because digging lets me upgrade my digging ability even if I don&#039;t get any helix fossils.<br>On the other hand, I am just as far away from getting a Pinsir as I was when I started, it&#039;s all prayers to RNG with zero progression.', 'time': 1670750000, 'resto': 52585168}, {'no': 52597561, 'now': '12/11/22(Sun)07:10:53', 'name': 'Anonymous', 'com': 'The last 3 Magikarps to be added into Magikarp Jump region will cost currencies. While the numbers may change, right now it&#039;s looking like 1.5m Water Gems and 10k Diamonds for the expensive ones.<br>Why.', 'time': 1670760653, 'resto': 52585168}]",1670760653,
15,52596976,12/11/22(Sun)04:57:16,OP,,4th fusion thread. <br><br>Post your favorite or most funny fusions. Try to make folders like this so you can show off multiple like this so more people get to show off what they find. <br><br><br>https://aegide.github.io/,Screenshot_20221211-045431~2,.png,720,1036,173,250,1670752636526749,1670752636,ybC2qiuxKm3l/VIzAjQYEQ==,309166,0,0,0,4th-fusion-thread,1,88,75,83.0,70.0,"[{'no': 52597526, 'now': '12/11/22(Sun)07:04:20', 'name': 'OP', 'com': 'Miltank ones are so cursed', 'filename': 'Screenshot_20221211-065600~2', 'ext': '.png', 'w': 720, 'h': 1057, 'tn_w': 85, 'tn_h': 125, 'tim': 1670760260224326, 'time': 1670760260, 'md5': 'xXc0to9HixDDocpeNw/Z7w==', 'fsize': 146541, 'resto': 52596976}, {'no': 52597530, 'now': '12/11/22(Sun)07:04:54', 'name': 'Anonymous', 'com': '<a href=""#p52597300"" class=""quotelink"">&gt;&gt;52597300</a><br><a href=""#p52597450"" class=""quotelink"">&gt;&gt;52597450</a>', 'filename': 'file', 'ext': '.png', 'w': 227, 'h': 233, 'tn_w': 121, 'tn_h': 124, 'tim': 1670760294619948, 'time': 1670760294, 'md5': 'kKU5RBOl3XW7VH5lO2Jc0w==', 'fsize': 17639, 'resto': 52596976}, {'no': 52597538, 'now': '12/11/22(Sun)07:06:03', 'name': 'Anonymous', 'filename': '224.295', 'ext': '.png', 'w': 288, 'h': 288, 'tn_w': 125, 'tn_h': 125, 'tim': 1670760363746679, 'time': 1670760363, 'md5': 'fMaXMx1hFhCrPhyVKOlKmw==', 'fsize': 3947, 'resto': 52596976}, {'no': 52597560, 'now': '12/11/22(Sun)07:10:32', 'name': 'OP', 'com': '<a href=""#p52597266"" class=""quotelink"">&gt;&gt;52597266</a><br>God raichus', 'filename': 'Screenshot_20221211-070857~2', 'ext': '.png', 'w': 720, 'h': 1048, 'tn_w': 85, 'tn_h': 125, 'tim': 1670760632703362, 'time': 1670760632, 'md5': 'IBWY9wexLXraV5X6jQK9XQ==', 'fsize': 137812, 'resto': 52596976}, {'no': 52597568, 'now': '12/11/22(Sun)07:12:46', 'name': 'OP', 'com': 'The most cursed ones I&#039;ve seen', 'filename': 'Screenshot_20221211-071131~2', 'ext': '.png', 'w': 720, 'h': 994, 'tn_w': 90, 'tn_h': 124, 'tim': 1670760766295218, 'time': 1670760766, 'md5': 'hbcs0zPcDg09vIA1Lg2QTw==', 'fsize': 138712, 'resto': 52596976}]",1670760766,
16,52597461,12/11/22(Sun)06:47:47,Anonymous,,Marnie painting her nails,1654821356474,.png,1170,1624,180,250,1670759267094183,1670759267,0tDMz3QEeKKYKAxpZnoC9w==,1685139,0,0,0,marnie-painting-her-nails,1,2,1,,,"[{'no': 52597534, 'now': '12/11/22(Sun)07:05:34', 'name': 'Anonymous', 'com': '<a href=""#p52597461"" class=""quotelink"">&gt;&gt;52597461</a><br>should be her toenails being painted', 'time': 1670760334, 'resto': 52597461}, {'no': 52597557, 'now': '12/11/22(Sun)07:10:10', 'name': 'Anonymous', 'com': '<a href=""#p52597534"" class=""quotelink"">&gt;&gt;52597534</a><br>I agree, imagine all the new Marnie feet art we would get from that.', 'filename': 'd8cee28efb480a41968278162f4c9506', 'ext': '.jpg', 'w': 1808, 'h': 1320, 'tn_w': 125, 'tn_h': 91, 'tim': 1670760610262693, 'time': 1670760610, 'md5': 'eorl++2ldhYPYGrMGpct+Q==', 'fsize': 1171736, 'resto': 52597461}]",1670760610,
17,52593799,12/10/22(Sat)22:50:38,Matthew(11-2),/wfg/-wifi general,Battle-Trade-Raid<br>Not a thread for hacks.,EF061551-6B83-4F49-8F0E-E8E9E1AA7F1A,.jpg,1280,720,250,140,1670730638492727,1670730638,B7r0hGzl7ciX9xiiUhZDRA==,193483,0,0,0,wfgwifi-general,1,202,8,197.0,8.0,"[{'no': 52597476, 'now': '12/11/22(Sun)06:53:15', 'name': 'Anonymous', 'com': '<a href=""#p52597429"" class=""quotelink"">&gt;&gt;52597429</a><br>Is it even possible to get level 2 anything without herba mystica? No matter how salty I make things or how much encounter power I shove in I can&#039;t get level 2 effects without herba.', 'time': 1670759595, 'resto': 52593799}, {'no': 52597480, 'now': '12/11/22(Sun)06:54:17', 'name': 'Anonymous', 'com': 'Does anyone here battle?', 'time': 1670759657, 'resto': 52593799}, {'no': 52597544, 'now': '12/11/22(Sun)07:07:11', 'name': 'Anonymous', 'com': '<a href=""#p52597480"" class=""quotelink"">&gt;&gt;52597480</a><br>dead hour now', 'time': 1670760431, 'resto': 52593799}, {'no': 52597548, 'now': '12/11/22(Sun)07:07:59', 'name': 'Anonymous', 'com': '<a href=""#p52597476"" class=""quotelink"">&gt;&gt;52597476</a><br><br>certain official recipes can give it<br><br>ultra ham sandwich gives encounter power fairy 2 while ultra avocado sandwich gives encounter power dark 2', 'time': 1670760479, 'resto': 52593799}, {'no': 52597553, 'now': '12/11/22(Sun)07:09:10', 'name': 'Anonymous', 'com': 'Making more version exclusive trades, I have violet.<br>FT: Iron Treads, Tauros Water, Gulpin, Misdreavus, Clauncher, Dreepy<br>LF: Great Tusk, Tauros Fire, Stunky, Drifloon, Skrelp, Deino<br>Any of these pokemon&#039;s evolutions are also fine of course', 'time': 1670760550, 'resto': 52593799}]",1670760550,!umSmyG0uuA
18,52593134,12/10/22(Sat)21:47:15,Anonymous,,Does Gallade get embarrassed when someone brings up his Kirlia phase?,1467053331487,.png,1000,515,250,128,1670726835359399,1670726835,if0kBdBlhgXwhhwyknRVpg==,115207,0,0,0,does-gallade-get-embarrassed-when-someone-brings,1,37,9,32.0,7.0,"[{'no': 52596836, 'now': '12/11/22(Sun)04:26:19', 'name': 'Anonymous', 'com': '<a href=""#p52596504"" class=""quotelink"">&gt;&gt;52596504</a><br>no one wants to be seen using a tranny mon in real life.', 'time': 1670750779, 'resto': 52593134}, {'no': 52596910, 'now': '12/11/22(Sun)04:47:10', 'name': 'Anonymous', 'com': '<a href=""#p52596836"" class=""quotelink"">&gt;&gt;52596836</a><br>True words my friend.', 'time': 1670752030, 'resto': 52593134}, {'no': 52597407, 'now': '12/11/22(Sun)06:30:54', 'name': 'Anonymous', 'com': '<a href=""#p52593948"" class=""quotelink"">&gt;&gt;52593948</a><br><a href=""#p52594006"" class=""quotelink"">&gt;&gt;52594006</a><br>Are you just pretending to be stupid or do you really not understand jokes?', 'time': 1670758254, 'resto': 52593134}, {'no': 52597432, 'now': '12/11/22(Sun)06:37:38', 'name': 'Anonymous', 'com': '<a href=""#p52593857"" class=""quotelink"">&gt;&gt;52593857</a><br>NOT AGAIN', 'filename': 'ofug', 'ext': '.png', 'w': 473, 'h': 473, 'tn_w': 125, 'tn_h': 125, 'tim': 1670758658991642, 'time': 1670758658, 'md5': 'wvPpAKtImqGhUoHnio9qfQ==', 'fsize': 246711, 'resto': 52593134}, {'no': 52597547, 'now': '12/11/22(Sun)07:07:59', 'name': 'Anonymous', 'filename': '575B17FE-9E3B-45A4-B315-514B6B725ADB', 'ext': '.png', 'w': 450, 'h': 623, 'tn_w': 90, 'tn_h': 125, 'tim': 1670760479165511, 'time': 1670760479, 'md5': 'mMyfzds286OUu1sNEtw2vw==', 'fsize': 259187, 'resto': 52593134}]",1670760479,
19,52584776,12/10/22(Sat)08:20:06,Anonymous,Iono Thread,Reminder that she&#039;s in her 30&#039;s,648899,.jpg,780,1250,156,250,1670678406569158,1670678406,LZqbs9SfpXzedwvzQIDtpA==,639038,0,0,0,iono-thread,1,53,12,48.0,11.0,"[{'no': 52593754, 'now': '12/10/22(Sat)22:45:52', 'name': 'Anonymous', 'com': '<a href=""https://i.4cdn.org/gif/1670373798084886.webm"" target=""_blank"">https://i.4cdn.org/gif/167037379808<wbr>4886.webm</a><br>Iono Babecock when?', 'filename': '102420377_p0', 'ext': '.jpg', 'w': 800, 'h': 1188, 'tn_w': 84, 'tn_h': 125, 'tim': 1670730352014453, 'time': 1670730352, 'md5': 'k/om/33TJddk9PiArfLAOA==', 'fsize': 875610, 'resto': 52584776}, {'no': 52595804, 'now': '12/11/22(Sun)01:43:49', 'name': 'Anonymous', 'com': '<a href=""#p52591105"" class=""quotelink"">&gt;&gt;52591105</a><br>Isn&#039;t Arven&#039;s japanese name Pepper and like Nemona&#039;s is after some plant?', 'time': 1670741029, 'resto': 52584776}, {'no': 52597524, 'now': '12/11/22(Sun)07:03:41', 'name': 'Anonymous', 'com': '<a href=""#p52593754"" class=""quotelink"">&gt;&gt;52593754</a><br>Seconding this', 'time': 1670760221, 'resto': 52584776}, {'no': 52597539, 'now': '12/11/22(Sun)07:06:04', 'name': 'Anonymous', 'com': '<a href=""#p52593754"" class=""quotelink"">&gt;&gt;52593754</a><br><a href=""#p52597524"" class=""quotelink"">&gt;&gt;52597524</a><br><span class=""quote"">&gt;watching other men jack off</span><br>you are both faggots in denial', 'time': 1670760364, 'resto': 52584776}, {'no': 52597541, 'now': '12/11/22(Sun)07:06:06', 'name': 'Anonymous', 'com': '<a href=""#p52584776"" class=""quotelink"">&gt;&gt;52584776</a><br><span class=""quote"">&gt;30</span><br>Lol ok granny', 'time': 1670760366, 'resto': 52584776}]",1670760366,
20,52590933,12/10/22(Sat)18:40:01,Anonymous,,Shauna!<br><br>Where and when will she pop up next?,shauna 9,.jpg,764,1046,182,250,1670715601204022,1670715601,iwFuc4cn0qUXfyABB3xXoA==,87004,0,0,0,shauna,1,18,4,13.0,3.0,"[{'no': 52596787, 'now': '12/11/22(Sun)04:16:31', 'name': 'Anonymous', 'com': '<a href=""#p52590933"" class=""quotelink"">&gt;&gt;52590933</a><br>Pokemon Masters in a standard ass banner or as a free unit, soon™', 'time': 1670750191, 'resto': 52590933}, {'no': 52596989, 'now': '12/11/22(Sun)05:00:38', 'name': 'Anonymous', 'com': '<a href=""#p52592471"" class=""quotelink"">&gt;&gt;52592471</a>', 'filename': '1670044782400626', 'ext': '.jpg', 'w': 800, 'h': 1257, 'tn_w': 79, 'tn_h': 125, 'tim': 1670752838526027, 'time': 1670752838, 'md5': '0dAk4195EgDrx3DxRnwDlA==', 'fsize': 301366, 'resto': 52590933}, {'no': 52597129, 'now': '12/11/22(Sun)05:30:07', 'name': 'Anonymous', 'com': '<a href=""#p52596989"" class=""quotelink"">&gt;&gt;52596989</a><br><span class=""quote"">&gt;covering those reeking jean shorts</span><br>Chink AI is stupid.', 'time': 1670754607, 'resto': 52590933}, {'no': 52597309, 'now': '12/11/22(Sun)06:07:56', 'name': 'Anonymous', 'com': '<a href=""#p52596989"" class=""quotelink"">&gt;&gt;52596989</a><br>this AI fucking sucks, it does whatever it wants', 'time': 1670756876, 'resto': 52590933}, {'no': 52597531, 'now': '12/11/22(Sun)07:05:14', 'name': 'Anonymous', 'com': '<a href=""#p52596989"" class=""quotelink"">&gt;&gt;52596989</a><br>Yeah, it got everything wrong', 'time': 1670760314, 'resto': 52590933}]",1670760314,
21,52597414,12/11/22(Sun)06:32:19,Anonymous,,You will not make love with pokemon and you will be happy,20221211_083052,.jpg,542,542,250,250,1670758339435769,1670758339,4hEebkrgK2tU1MHdkf5+3A==,188015,0,0,0,you-will-not-make-love-with-pokemon-and-you-will,1,2,1,,,"[{'no': 52597418, 'now': '12/11/22(Sun)06:33:45', 'name': 'Anonymous', 'com': 'As it should be. Thanks Cirno.', 'time': 1670758425, 'resto': 52597414}, {'no': 52597528, 'now': '12/11/22(Sun)07:04:25', 'name': 'Anonymous', 'com': 'You WILL have morals, and you WON’T molest the poor innocent critters.', 'filename': 'AD40FC34-992D-4097-AD26-B1F309F35A30', 'ext': '.jpg', 'w': 286, 'h': 286, 'tn_w': 125, 'tn_h': 125, 'tim': 1670760265468939, 'time': 1670760265, 'md5': 'O85N93WuAMiPx7zX5AsnCg==', 'fsize': 26830, 'resto': 52597414}]",1670760265,
22,52583584,12/10/22(Sat)04:39:01,Anonymous,,"<span class=""quote"">&gt;Want to do some Tera Raid Dens for EXP items</span><br><span class=""quote"">&gt;Everyone who joins drops likes flies and runs the timer down</span><br>Just fuck off you worthless time wasting cunts.",95D27CC3-8ABC-498D-89A5-3BF94B406462,.jpg,1280,720,250,140,1670665141098496,1670665141,MAOcPq5ulIo1bIWmNK8ZYw==,210983,0,0,0,want-to-do-some-tera-raid-dens-for-exp-items,1,307,34,302.0,34.0,"[{'no': 52597459, 'now': '12/11/22(Sun)06:46:33', 'name': 'Anonymous', 'com': '<a href=""#p52597415"" class=""quotelink"">&gt;&gt;52597415</a><br>No? Seems fine. Just keep in mind that slow buffing methods aren&#039;t as viable in raids because the raid boss will use the cleanse buffs raid action during its shield phase, which makes actually breaking the shield and surviving that much harder. Also the boss is immune to status moves during its shield phase.<br><br>Consider swapping Mystical Fire or Thunder Wave for Wish or Life Dew so you don&#039;t have to spend so many cheers on healing. Or use a Shell Bell/Leftovers. Gardevoir also gets STAB on Draining Kiss.', 'time': 1670759193, 'resto': 52583584}, {'no': 52597473, 'now': '12/11/22(Sun)06:52:06', 'name': 'Anonymous', 'com': '<a href=""#p52595952"" class=""quotelink"">&gt;&gt;52595952</a><br><span class=""quote"">&gt;beat random raids</span><br><span class=""quote"">&gt;biofaggot calls you and warned of 6 stars raids </span><br><span class=""quote"">&gt;get online and finish it</span><br><span class=""quote"">&gt;you unlocked the 6 stars from now on</span><br>Try winning more small raids', 'time': 1670759526, 'resto': 52583584}, {'no': 52597511, 'now': '12/11/22(Sun)07:02:03', 'name': 'Anonymous', 'com': '<a href=""#p52591846"" class=""quotelink"">&gt;&gt;52591846</a><br><a href=""#p52591855"" class=""quotelink"">&gt;&gt;52591855</a><br>It&#039;s play rough. The move is bugged to deal 2x damage, but only as a visual bug. if you pay attention to the raid pokemons health bar you can see that it loses it in two rapid chunks instead of a single chunk. The game is recording its actual health loss correctly, but until it hits a few certain points (shield goes up, shield breaks, health &#039;reaches&quot; zero) it will show its health bar as being lower than it is.<br><br>It only seems to be play rough that causes this visual bug.', 'time': 1670760123, 'resto': 52583584}, {'no': 52597514, 'now': '12/11/22(Sun)07:02:34', 'name': 'Anonymous', 'com': '<a href=""#p52592718"" class=""quotelink"">&gt;&gt;52592718</a><br>I had somebody bring a Dachsbun with mud slap once, since Charizard never clears his own debuffs after the first time it just never landed any hits after the first 2 turns, it was hysterical.', 'time': 1670760154, 'resto': 52583584}, {'no': 52597527, 'now': '12/11/22(Sun)07:04:23', 'name': 'Anonymous', 'com': '<a href=""#p52597514"" class=""quotelink"">&gt;&gt;52597514</a><br>That sounds hilarious, I might try that when Charizard comes back again', 'time': 1670760263, 'resto': 52583584}]",1670760263,
