,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
68,14314749,,,12/11/22(Sun)23:49:36,Anonymous,,Can anyone please give me a detailed breakdown of the different sects of Christianity?,1454960812666,.png,228,226,228,226,1670820576893022,1670820576,kiniLkpHnFaUpHEflwcFzw==,93718,0,,can-anyone-please-give-me-a-detailed-breakdown-of,15,1,1670836497,0.0,0.0,10.0,0.0,"[{'no': 14314947, 'now': '12/12/22(Mon)00:44:19', 'name': 'Paul', 'com': 'Follow Coptic Orthodox through Alexandria, the birthplace of Christianity, to Ancient Egypt.', 'time': 1670823859, 'resto': 14314749}, {'no': 14315233, 'now': '12/12/22(Mon)02:13:18', 'name': 'Dirk', 'com': '<a href=""#p14314938"" class=""quotelink"">&gt;&gt;14314938</a><br>ignorant', 'time': 1670829198, 'resto': 14314749, 'trip': '!!hGWqjxceevY'}, {'no': 14315534, 'now': '12/12/22(Mon)04:08:41', 'name': 'Anonymous', 'com': '<a href=""#p14314749"" class=""quotelink"">&gt;&gt;14314749</a><br>Catholic = the one true faith<br>Everything else = heretical bastardizations of satan', 'time': 1670836121, 'resto': 14314749}, {'no': 14315545, 'now': '12/12/22(Mon)04:12:48', 'name': 'Anonymous', 'com': '<a href=""#p14314749"" class=""quotelink"">&gt;&gt;14314749</a>', 'filename': 'Christian-denomination-Wikipedia', 'ext': '.png', 'w': 1140, 'h': 496, 'tn_w': 125, 'tn_h': 54, 'tim': 1670836368239427, 'time': 1670836368, 'md5': 'TJu93gVZ727tWMalTt+4Ow==', 'fsize': 121743, 'resto': 14314749}, {'no': 14315549, 'now': '12/12/22(Mon)04:14:57', 'name': 'Anonymous', 'com': 'Well there&#039;s The Church of Jesus Christ of Latter-day Saints and then there&#039;s a bunch of irrelevant ones.', 'time': 1670836497, 'resto': 14314749}]"
69,14312971,,,12/11/22(Sun)14:21:12,Anonymous,,What would you call this cluster? Seems to have a unique common profile in Europe,1468713245618,.png,720,816,220,250,1670786472504781,1670786472,GjLHFufpy8jY5zY8rMfMvw==,618541,0,,what-would-you-call-this-cluster-seems-to-have-a,22,2,1670836337,0.0,0.0,17.0,2.0,"[{'no': 14315455, 'now': '12/12/22(Mon)03:33:32', 'name': 'Anonymous', 'com': '<a href=""#p14315446"" class=""quotelink"">&gt;&gt;14315446</a><br>That&#039;s the point. There&#039;s nothing unique about Hungary. They are a mix of Slavs (West and South) and Germans.', 'time': 1670834012, 'resto': 14312971}, {'no': 14315472, 'now': '12/12/22(Mon)03:42:31', 'name': 'Anonymous', 'com': '<a href=""#p14315455"" class=""quotelink"">&gt;&gt;14315455</a><br>Old Hungary was very diverse, this is true, though. <br>Not much was left of this diversity.', 'time': 1670834551, 'resto': 14312971}, {'no': 14315479, 'now': '12/12/22(Mon)03:44:54', 'name': 'Anonymous', 'com': '<a href=""#p14314115"" class=""quotelink"">&gt;&gt;14314115</a><br>Genocide all R1.', 'time': 1670834694, 'resto': 14312971}, {'no': 14315483, 'now': '12/12/22(Mon)03:47:15', 'name': 'Anonymous', 'com': '<a href=""#p14312971"" class=""quotelink"">&gt;&gt;14312971</a><br><span class=""quote"">&gt;finland</span><br>it&#039;s not a meme huh', 'time': 1670834835, 'resto': 14312971}, {'no': 14315544, 'now': '12/12/22(Mon)04:12:17', 'name': 'Anonymous', 'com': '<a href=""#p14314141"" class=""quotelink"">&gt;&gt;14314141</a><br>Im British, guess it&#039;s a Neolithic thing.', 'time': 1670836337, 'resto': 14312971}]"
70,14308944,,,12/10/22(Sat)17:46:52,Anonymous,,How old were you when you realized Christianity wasn’t true? <br>What was the final straw?,802DF4F4-0DB2-4491-AE1F-509ADAF41B04,.jpg,354,365,242,250,1670712412692037,1670712412,1S5Cd1w9Kk7gnVFGcO4ecw==,111916,0,,how-old-were-you-when-you-realized-christianity,156,20,1670836332,0.0,0.0,151.0,20.0,"[{'no': 14314441, 'now': '12/11/22(Sun)22:01:35', 'name': 'Anonymous', 'com': '<a href=""#p14312195"" class=""quotelink"">&gt;&gt;14312195</a><br>Penis mutilation is commanded in the Bible and the Bible is literally Jewish mythology.', 'time': 1670814095, 'resto': 14308944}, {'no': 14314459, 'now': '12/11/22(Sun)22:08:46', 'name': 'Anonymous', 'com': 'the historical importance of christianity alone is enough reason for anyone claiming to be interested in &quot;truth&quot; to try to understand it, and all of religion as a matter of fact, rituals and the supernatural reveal deep truths about humanity and anyone that thinks it was just ignorant dumbass bigot control freaks lying is retarded. &quot;christianity is a lie&quot; how could that be when it speaks to so many people and took over the world? this shit always gives off child rebelling against mommy and daddy vibes. grow up and realize all of history cant be judged like that', 'time': 1670814526, 'resto': 14308944}, {'no': 14314495, 'now': '12/11/22(Sun)22:24:16', 'name': 'Anonymous', 'com': '<a href=""#p14312195"" class=""quotelink"">&gt;&gt;14312195</a><br>mind = broken', 'time': 1670815456, 'resto': 14308944}, {'no': 14314505, 'now': '12/11/22(Sun)22:27:55', 'name': 'Anonymous', 'com': '<a href=""#p14314459"" class=""quotelink"">&gt;&gt;14314459</a><br>Fair enough. Of course you’d have to extrapolate this line of thinking to other popular religions like…. Islam.', 'time': 1670815675, 'resto': 14308944}, {'no': 14315543, 'now': '12/12/22(Mon)04:12:12', 'name': 'Anonymous', 'com': '<a href=""#p14308944"" class=""quotelink"">&gt;&gt;14308944</a><br>I never thought it was true. Yahweh is too dumb to be the creator of the universe.', 'time': 1670836332, 'resto': 14308944}]"
71,14312306,,,12/11/22(Sun)11:12:29,Anonymous,,"What is the actually historical reason why its called the Star of David, and where did it originate? I&#039;m not looking for some retarded reason like its a satanic pentagram or whatever else, but why David and why a Star? Also, what does the colouring represent, if anything?",star_of_david,.png,1280,1478,216,250,1670775149619535,1670775149,ZWAq7vkxtwr/b0FCck7lkg==,49298,0,,what-is-the-actually-historical-reason-why-its,10,2,1670836181,0.0,0.0,5.0,1.0,"[{'no': 14314077, 'now': '12/11/22(Sun)19:32:41', 'name': 'Anonymous', 'com': '<a href=""#p14314057"" class=""quotelink"">&gt;&gt;14314057</a><br>Helluva lot more Davids than him. Why&#039;d you Jews steal Wicca&#039;s star? Go get your own fucking star, capice?', 'time': 1670805161, 'resto': 14312306}, {'no': 14314082, 'now': '12/11/22(Sun)19:34:56', 'name': 'Anonymous', 'com': 'it is alchemical and/or aryan<br><br>https://en.wikipedia.org/wiki/Shatk<wbr>ona#:~:text=Shatkona%20(%E0%A4%B7%E<wbr>0%A4%9F%E0%A5%8D%E0%A4%95%E0%A5%8B%<wbr>E0%A4%A3)%20is%20a%20symbol,whose%2<wbr>0sacred%20number%20is%20six.', 'time': 1670805296, 'resto': 14312306}, {'no': 14314422, 'now': '12/11/22(Sun)21:53:03', 'name': 'Anonymous', 'com': '<a href=""#p14312355"" class=""quotelink"">&gt;&gt;14312355</a><br>The use of a star symbol generally may be related to one (negative) Bible reference mentioned in the Old Testament and repeated in the New, but it doesn&#039;t have to mean specifically a six pointed star.<br><br>&quot;But ye have borne the tabernacle of your Moloch and Chiun your images, the star of your god, which ye made to yourselves.&quot;<br>- Amos 5:26<br><br>&quot;Then God turned, and gave them up to worship the host of heaven; as it is written in the book of the prophets, O ye house of Israel, have ye offered to me slain beasts and sacrifices by the space of forty years in the wilderness?<br>43 Yea, ye took up the tabernacle of Moloch, and the star of your god Remphan, figures which ye made to worship them: and I will carry you away beyond Babylon.&quot;<br>- Acts 7:42-43<br><br><span class=""quote"">&gt;First of all the shape itself is not hard</span><br>I&#039;m sure that the specific six pointed star shape was used by lots of groups, as it&#039;s a relatively simple and geometric shape. The Pythagoreans and others probably toyed around with shapes like this in ancient times, though I&#039;m not aware of any specific elevation of the hexagram as particularly above anything else. I know that some islamic cultures used it as a flag in the middle ages. Its use by modern zionism seems to point perhaps to some kind of neoplatonist notion, as the neoplatonists got their ideas from the neo-pythagoreans who are sometimes referred to as middle platonists. That&#039;s my best, but limited, understanding.', 'time': 1670813583, 'resto': 14312306}, {'no': 14315433, 'now': '12/12/22(Mon)03:26:48', 'name': 'Anonymous', 'com': '<a href=""#p14313763"" class=""quotelink"">&gt;&gt;14313763</a><br>Hex', 'time': 1670833608, 'resto': 14312306}, {'no': 14315538, 'now': '12/12/22(Mon)04:09:41', 'name': 'Anonymous', 'com': '<a href=""#p14315433"" class=""quotelink"">&gt;&gt;14315433</a>', 'filename': 'shield-of-allah', 'ext': '.jpg', 'w': 800, 'h': 520, 'tn_w': 125, 'tn_h': 81, 'tim': 1670836181841557, 'time': 1670836181, 'md5': 'd9JaMrptBF4vL82DzTGaJw==', 'fsize': 18264, 'resto': 14312306}]"
72,14308515,,,12/10/22(Sat)15:50:50,Anonymous,Historical Baddies,"Hello, so I&#039;ve been scavenging for niche, overlooked, and forgotten BAD BITCHES of history.<br><br>Artistic depictions, historical accounts, but please keep it around and before the renaissance.",woman-in-renaissance-dress-camillo-melnik,.jpg,680,900,188,250,1670705450128370,1670705450,ICdOw+84c3R1UHsHNNqk/Q==,115445,0,,historical-baddies,40,10,1670835554,0.0,0.0,35.0,10.0,"[{'no': 14314280, 'now': '12/11/22(Sun)20:54:11', 'name': 'Anonymous', 'com': '<a href=""#p14310619"" class=""quotelink"">&gt;&gt;14310619</a><br>My kind of woman.', 'time': 1670810051, 'resto': 14308515}, {'no': 14314341, 'now': '12/11/22(Sun)21:22:41', 'name': 'Anonymous', 'com': '<a href=""#p14314259"" class=""quotelink"">&gt;&gt;14314259</a><br>Her sainthood is often brought up as an example of how evil Christianity is.', 'time': 1670811761, 'resto': 14308515}, {'no': 14314355, 'now': '12/11/22(Sun)21:27:30', 'name': 'Anonymous', 'com': '<a href=""#p14314341"" class=""quotelink"">&gt;&gt;14314341</a><br>Saint Olga did nothing wrong. If all those thousands of people she killed didn&#039;t want to die, they shouldn&#039;t have fucked with her.', 'time': 1670812050, 'resto': 14308515}, {'no': 14314477, 'now': '12/11/22(Sun)22:16:16', 'name': 'Anonymous', 'com': '<a href=""#p14309819"" class=""quotelink"">&gt;&gt;14309819</a><br>What are you talking about? Thatcher supported neoliberalism.', 'time': 1670814976, 'resto': 14308515}, {'no': 14315515, 'now': '12/12/22(Mon)03:59:14', 'name': 'Anonymous', 'com': '<a href=""#p14310619"" class=""quotelink"">&gt;&gt;14310619</a><br>The woman deserves some form of sainthood of some kind, fucking christ.', 'time': 1670835554, 'resto': 14308515}]"
73,14310541,,,12/11/22(Sun)01:03:38,Anonymous,,When are people going to accept the reality that the roman empire did not conquer the English or the Scottish?,1670705896631802,.jpg,828,745,250,224,1670738618081857,1670738618,t5BeJ+wv0TfDJIOUA2ZXDg==,120241,0,,when-are-people-going-to-accept-the-reality-that,31,1,1670835449,0.0,0.0,26.0,1.0,"[{'no': 14314365, 'now': '12/11/22(Sun)21:32:27', 'name': 'Anonymous', 'com': '<a href=""#p14310541"" class=""quotelink"">&gt;&gt;14310541</a><br><span class=""quote"">&gt;UK capital is londinium</span>', 'time': 1670812347, 'resto': 14310541}, {'no': 14315285, 'now': '12/12/22(Mon)02:36:00', 'name': 'Anonymous', 'com': '<a href=""#p14310541"" class=""quotelink"">&gt;&gt;14310541</a><br>i wanna live like this now :(', 'time': 1670830560, 'resto': 14310541}, {'no': 14315296, 'now': '12/12/22(Mon)02:40:09', 'name': 'Anonymous', 'com': 'impossible to conquer the English when they weren&#039;t around yet.<br>English were still running around the baltic forests naked and free', 'time': 1670830809, 'resto': 14310541}, {'no': 14315485, 'now': '12/12/22(Mon)03:47:50', 'name': 'Anonymous', 'com': '<a href=""#p14313726"" class=""quotelink"">&gt;&gt;14313726</a><br>Peak autism', 'time': 1670834870, 'resto': 14310541}, {'no': 14315509, 'now': '12/12/22(Mon)03:57:29', 'name': 'Anonymous', 'com': 'the romans fear the swamp Britons', 'time': 1670835449, 'resto': 14310541}]"
74,14314053,,,12/11/22(Sun)19:22:57,Anonymous,,"do hindus really believe in this shit? <br>https://youtu.be/zF5F9oSIkCw<br><span class=""quote"">&gt;sheha is holding up the earth </span><br><span class=""quote"">&gt;who the fuck holds sheha? </span><br><span class=""quote"">&gt;</span>",Sin título,.png,794,1200,165,250,1670804577502349,1670804577,wKhwH0qQxCEna3IPOdHK1Q==,1666157,0,,do-hindus-really-believe-in-this-shit,7,1,1670835165,0.0,0.0,2.0,0.0,"[{'no': 14315431, 'now': '12/12/22(Mon)03:26:10', 'name': 'Anonymous', 'com': 'It&#039;s just how Brahman likes it, don&#039;t question it', 'time': 1670833570, 'resto': 14314053}, {'no': 14315440, 'now': '12/12/22(Mon)03:28:54', 'name': 'Anonymous', 'com': '<a href=""#p14314053"" class=""quotelink"">&gt;&gt;14314053</a><br>Brahman: Sheha hold up the universe<br>Atman: Who tf is Sheha?<br>Brahman: Sheha ma balls.<br>Atman: *Disappears from existence*', 'time': 1670833734, 'resto': 14314053}, {'no': 14315445, 'now': '12/12/22(Mon)03:31:24', 'name': 'Anonymous', 'com': '<a href=""#p14315427"" class=""quotelink"">&gt;&gt;14315427</a><br>wait your religion is the MCU?', 'time': 1670833884, 'resto': 14314053}, {'no': 14315449, 'now': '12/12/22(Mon)03:31:40', 'name': 'Anonymous', 'com': '<a href=""#p14315440"" class=""quotelink"">&gt;&gt;14315440</a><br><br>lmao nigga its all just purusha I ain&#039;t got to explain that shit, now go kill your relatives.', 'time': 1670833900, 'resto': 14314053}, {'no': 14315496, 'now': '12/12/22(Mon)03:52:45', 'name': 'Anonymous', 'com': '<a href=""#p14315445"" class=""quotelink"">&gt;&gt;14315445</a><br><span class=""quote"">&gt;Christian can&#039;t understand something</span><br><span class=""quote"">&gt;starts comparing it to capeshit movies</span><br>grim for christianity innit', 'filename': '1669818160362825', 'ext': '.png', 'w': 1217, 'h': 831, 'tn_w': 125, 'tn_h': 85, 'tim': 1670835165713166, 'time': 1670835165, 'md5': 'ichR4LFaf7DdD9xax1BhLg==', 'fsize': 689105, 'resto': 14314053}]"
75,14313253,,,12/11/22(Sun)15:26:50,Anonymous,,most of your ancestors are in hell right now,1670606091819217,.jpg,600,493,250,205,1670790410561855,1670790410,de+4nAXTCxQ2L4ecWT+VbA==,34145,0,,most-of-your-ancestors-are-in-hell-right-now,15,1,1670835020,0.0,0.0,10.0,1.0,"[{'no': 14314864, 'now': '12/12/22(Mon)00:23:44', 'name': 'Anonymous', 'com': 'Christfags need a containment board', 'time': 1670822624, 'resto': 14313253}, {'no': 14314866, 'now': '12/12/22(Mon)00:24:19', 'name': 'Anonymous', 'com': '<a href=""#p14314864"" class=""quotelink"">&gt;&gt;14314864</a><br>It&#039;s right here <a href=""//boards.4channel.org/his/"" class=""quotelink"">&gt;&gt;&gt;/his/</a>', 'time': 1670822659, 'resto': 14313253}, {'no': 14314889, 'now': '12/12/22(Mon)00:30:01', 'name': 'Anonymous', 'com': 'Harrowing of hell, moron', 'time': 1670823001, 'resto': 14313253}, {'no': 14315486, 'now': '12/12/22(Mon)03:47:58', 'name': 'Anonymous', 'com': '<a href=""#p14313253"" class=""quotelink"">&gt;&gt;14313253</a><br>My ancestors are white, so nah.', 'time': 1670834878, 'resto': 14313253}, {'no': 14315490, 'now': '12/12/22(Mon)03:50:20', 'name': 'Anonymous', 'com': '<a href=""#p14313253"" class=""quotelink"">&gt;&gt;14313253</a><br><span class=""quote"">&gt;hell</span><br><span class=""quote"">&gt;existing</span><br><br>pick one, Christfag. There&#039;s a reason your shit is dying out, it&#039;s irrelevant to the concerns of modern people. Becoming caricatures won&#039;t make people Christian again.', 'time': 1670835020, 'resto': 14313253}]"
76,14312284,,,12/11/22(Sun)11:05:51,Anonymous,,Did Iran_N look like Dravidians with lighter skin?,Screenshot 2022-12-11 at 10-03-14 main-qimg-5c7787b46b71baf7c0681c114b074da0 (WEBP Imagen 426 × 234 píxeles),.png,426,234,250,137,1670774751522393,1670774751,BmXOTdhlBp+Khg9dloGfJg==,55783,0,,did-irann-look-like-dravidians-with-lighter-skin,9,1,1670834977,0.0,0.0,4.0,1.0,"[{'no': 14312420, 'now': '12/11/22(Sun)11:58:42', 'name': 'Anonymous', 'com': '<a href=""#p14312407"" class=""quotelink"">&gt;&gt;14312407</a><br>hell yeah B) put another one in the w column', 'time': 1670777922, 'resto': 14312284}, {'no': 14312699, 'now': '12/11/22(Sun)13:09:06', 'name': 'Anonymous', 'com': '<a href=""#p14312284"" class=""quotelink"">&gt;&gt;14312284</a><br>They look like Georgians without EHG rape since CHG is basically Iran_N+EHG. <br><br>Probably something like a Georgian but more brown? Maybe Armenians or Azeris or Eastern Turks? idk.', 'time': 1670782146, 'resto': 14312284}, {'no': 14313516, 'now': '12/11/22(Sun)16:20:40', 'name': 'Anonymous', 'com': '<a href=""#p14312699"" class=""quotelink"">&gt;&gt;14312699</a><br>i thought iran_n and chg were basically the same thing', 'time': 1670793640, 'resto': 14312284}, {'no': 14314155, 'now': '12/11/22(Sun)20:00:48', 'name': 'Anonymous', 'com': 'bump', 'time': 1670806848, 'resto': 14312284}, {'no': 14315488, 'now': '12/12/22(Mon)03:49:37', 'name': 'Anonymous', 'com': '<a href=""#p14312284"" class=""quotelink"">&gt;&gt;14312284</a><br>They looked white.', 'time': 1670834977, 'resto': 14312284}]"
77,14314817,,,12/12/22(Mon)00:11:59,Anonymous,,Are Dravidians related to Australian aborigines?,1 Kx9Xja9tUf_mSSgBoBtpmg,.jpg,678,452,250,166,1670821919087494,1670821919,/fpy7DlwfNGX+BsFiN4jOw==,56090,0,,are-dravidians-related-to-australian-aborigines,6,0,1670834813,0.0,0.0,1.0,0.0,"[{'no': 14314860, 'now': '12/12/22(Mon)00:21:15', 'name': 'Anonymous', 'com': '<a href=""#p14314817"" class=""quotelink"">&gt;&gt;14314817</a><br>I think there is clearly a relationship since Abos look more Caucasian than they do squinty eye&#039;d.', 'time': 1670822475, 'resto': 14314817}, {'no': 14314881, 'now': '12/12/22(Mon)00:27:47', 'name': 'Anonymous', 'com': '<a href=""#p14314817"" class=""quotelink"">&gt;&gt;14314817</a><br>I doubt it, Australian Aborigines split off to be their own group a pretty long time ago.', 'time': 1670822867, 'resto': 14314817}, {'no': 14314904, 'now': '12/12/22(Mon)00:33:39', 'name': 'Anonymous', 'com': '<a href=""#p14314817"" class=""quotelink"">&gt;&gt;14314817</a><br>Yes', 'time': 1670823219, 'resto': 14314817}, {'no': 14314932, 'now': '12/12/22(Mon)00:41:22', 'name': 'Anonymous', 'com': 'dravidians have some AASI blood<br>AASI were as close to abos as they were to chinks', 'time': 1670823682, 'resto': 14314817}, {'no': 14315482, 'now': '12/12/22(Mon)03:46:53', 'name': 'Anonymous', 'com': '<a href=""#p14314817"" class=""quotelink"">&gt;&gt;14314817</a><br>Doesn&#039;t matter. They&#039;re both primitive either way', 'time': 1670834813, 'resto': 14314817}]"
78,14314599,,,12/11/22(Sun)23:07:35,Anonymous,,"nigga, everyone knows you don’t really go to church irl.<br><br>stop pretending.",55FA98F6-CB93-4ADF-B1CB-1900F50D6EB4,.jpg,668,689,242,250,1670818055807483,1670818055,gZr+20WG/FYUFZvI91nwHg==,187347,0,,nigga-everyone-knows-you-dont-really-go-to-church,1,0,1670834566,0.0,0.0,,,"[{'no': 14315473, 'now': '12/12/22(Mon)03:42:46', 'name': 'Anonymous', 'com': '<a href=""#p14314599"" class=""quotelink"">&gt;&gt;14314599</a><br>Jew', 'time': 1670834566, 'resto': 14314599}]"
79,14312439,,,12/11/22(Sun)12:02:54,Anonymous,Progessive Failures,"What are some ideas that once garnered widespread acceptance and support, but were ultimately failures? These ideas can come from the intelligentsia or common folk. I&#039;ll list some basic examples.<br><span class=""quote"">&gt;Prohibition (went hand in hand with womens suffrage)</span><br><span class=""quote"">&gt;Scientific Racism</span><br><span class=""quote"">&gt;Eugenics (somewhat continues through abortion)</span><br><span class=""quote"">&gt;Social Darwinism (Includes scientific racism and eugenics)</span><br><span class=""quote"">&gt;Malthusianism</span><br><span class=""quote"">&gt;White supremacy (Southern US)</span>",sd,.png,1043,838,250,200,1670778174255591,1670778174,VouJfVcpU+XvCbZan9aFZg==,1451099,0,,progessive-failures,38,2,1670834505,0.0,0.0,33.0,2.0,"[{'no': 14314288, 'now': '12/11/22(Sun)20:57:32', 'name': 'Anonymous', 'com': '<a href=""#p14312439"" class=""quotelink"">&gt;&gt;14312439</a><br>how was prohibition a failure', 'time': 1670810252, 'resto': 14312439}, {'no': 14315355, 'now': '12/12/22(Mon)02:59:30', 'name': 'Anonymous', 'com': '<a href=""#p14312439"" class=""quotelink"">&gt;&gt;14312439</a><br>Land reform was a big one.<br>Breaking up of estates and reversing enclosure.', 'time': 1670831970, 'resto': 14312439}, {'no': 14315360, 'now': '12/12/22(Mon)03:01:20', 'name': 'Anonymous', 'com': '<a href=""#p14312439"" class=""quotelink"">&gt;&gt;14312439</a><br>All based things<br><span class=""quote"">&gt;but were ultimately failures</span><br>Failures on what ground? Muh feels is not an argument.', 'time': 1670832080, 'resto': 14312439}, {'no': 14315468, 'now': '12/12/22(Mon)03:40:21', 'name': 'Anonymous', 'com': '<a href=""#p14312450"" class=""quotelink"">&gt;&gt;14312450</a><br>Most people who accept it as doctrine tend to be people with ulterior motives.', 'time': 1670834421, 'resto': 14312439}, {'no': 14315470, 'now': '12/12/22(Mon)03:41:45', 'name': 'Anonymous', 'com': '<a href=""#p14313365"" class=""quotelink"">&gt;&gt;14313365</a><br>Never truly has implemented on a large scale except maybe in Taiwan', 'time': 1670834505, 'resto': 14312439}]"
80,14313601,,,12/11/22(Sun)16:37:42,Anonymous,,imagine going back in time and ruling a medieval state (900 AD) with the aim of industrialising and centralizing said medieval state. how will you do it? What economic and political choices will you make?,europe,.jpg,728,593,250,203,1670794662649245,1670794662,l7M7C01llkK78t8YrncllQ==,115386,0,,imagine-going-back-in-time-and-ruling-a-medieval,6,0,1670834259,0.0,0.0,1.0,0.0,"[{'no': 14313932, 'now': '12/11/22(Sun)18:31:08', 'name': 'Anonymous', 'com': '<a href=""#p14313601"" class=""quotelink"">&gt;&gt;14313601</a><br>There&#039;s a lot of stuff that I&#039;d do in theory but realistically wouldn&#039;t be able to enforce any policies.', 'time': 1670801468, 'resto': 14313601}, {'no': 14313984, 'now': '12/11/22(Sun)18:52:21', 'name': 'Anonymous', 'com': '<a href=""#p14313601"" class=""quotelink"">&gt;&gt;14313601</a><br>I would set up royal courts that follow a single common law in the entire country. Local manor courts run by feudal lords will still exist, but now people will have the right to appeal their cases to a higher court. I would grant more autonomy to towns and cities. That should be all for now. To go any further would probably cause yet another noble rebellion. It&#039;s far too early to industrialize, but letting the towns govern themselves will produce the best possible environment for enterprise and growth.', 'time': 1670802741, 'resto': 14313601}, {'no': 14315372, 'now': '12/12/22(Mon)03:05:28', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670832328, 'resto': 14313601}, {'no': 14315419, 'now': '12/12/22(Mon)03:21:43', 'name': 'Anonymous', 'com': '<a href=""#p14313601"" class=""quotelink"">&gt;&gt;14313601</a><br>Your goals are contradictory you fucking mongoloid.', 'time': 1670833303, 'resto': 14313601}, {'no': 14315465, 'now': '12/12/22(Mon)03:37:39', 'name': 'Anonymous', 'com': '<a href=""#p14313601"" class=""quotelink"">&gt;&gt;14313601</a><br><span class=""quote"">&gt;centralising</span><br>Massively expand the role of the clergy in the administration<br>Bring the nobles to heel (somehow)<br><span class=""quote"">&gt;industrialising</span><br>Don&#039;t, industrial society has undesirable consquences.', 'time': 1670834259, 'resto': 14313601}]"
81,14309355,,,12/10/22(Sat)19:44:06,Anonymous,,You get to go back in time and HAVE SEX with one person from history. Whom do you choose?,1618416220656,.jpg,1044,1395,187,250,1670719446196871,1670719446,dpr8Z5B5P1/hyUMrC0LIrg==,312360,0,,you-get-to-go-back-in-time-and-have-sex-with-one,55,13,1670834259,0.0,0.0,50.0,13.0,"[{'no': 14315131, 'now': '12/12/22(Mon)01:41:54', 'name': 'Anonymous', 'com': '<a href=""#p14309358"" class=""quotelink"">&gt;&gt;14309358</a><br>You niggas are so annoying just answer the question', 'time': 1670827314, 'resto': 14309355}, {'no': 14315274, 'now': '12/12/22(Mon)02:30:21', 'name': 'Anonymous', 'com': 'Joan of Arc, easy.', 'time': 1670830221, 'resto': 14309355}, {'no': 14315341, 'now': '12/12/22(Mon)02:55:36', 'name': 'Anonymous', 'com': '<a href=""#p14314875"" class=""quotelink"">&gt;&gt;14314875</a><br>This fucking picture is cursed, if you look at the right side it&#039;s so dark you can see her skull shape, it looks like the face of death looking at you', 'time': 1670831736, 'resto': 14309355}, {'no': 14315368, 'now': '12/12/22(Mon)03:04:10', 'name': 'Anonymous', 'com': 'Gonna have to say OP&#039;s mom when she was in high school', 'time': 1670832250, 'resto': 14309355}, {'no': 14315464, 'now': '12/12/22(Mon)03:37:39', 'name': 'Anonymous', 'com': 'I wonder what it would be like to fuck a Neanderthal woman. Would it feel primal? The vicious grunts &quot;AGH!&quot; and growls &quot;GHURRR!&quot;', 'time': 1670834259, 'resto': 14309355}]"
82,14314650,,,12/11/22(Sun)23:26:58,Anonymous,,How did Japanese language evolve? Why does it sounds so different to other east Asian languages?,A98B6C1E-8151-49F1-9328-D116E1973625,.png,1366,1024,250,187,1670819218308111,1670819218,1akaeF0e0ouCyJ5dSD26fw==,685368,0,,how-did-japanese-language-evolve-why-does-it,21,2,1670834078,0.0,0.0,16.0,2.0,"[{'no': 14315318, 'now': '12/12/22(Mon)02:48:42', 'name': 'Anonymous', 'com': '<a href=""#p14314987"" class=""quotelink"">&gt;&gt;14314987</a><br>Except it does, because half their vocabulary are imported Chinese words that they pronounce the Chinese way.', 'time': 1670831322, 'resto': 14314650}, {'no': 14315390, 'now': '12/12/22(Mon)03:09:22', 'name': 'Anonymous', 'com': '<a href=""#p14315277"" class=""quotelink"">&gt;&gt;14315277</a><br>That was also the case in China. Hence both in Japan &amp; China, men are told to look for brides in other villages coz chances are you&#039;re gonna fuck your cousin if you marry one from yours.', 'time': 1670832562, 'resto': 14314650}, {'no': 14315396, 'now': '12/12/22(Mon)03:11:32', 'name': 'Anonymous', 'com': '<a href=""#p14315277"" class=""quotelink"">&gt;&gt;14315277</a><br>welcome to history of mankind<br>just look at middle east and the products of inbreeding throughout many a generation', 'time': 1670832692, 'resto': 14314650}, {'no': 14315413, 'now': '12/12/22(Mon)03:17:36', 'name': 'Anonymous', 'com': '<a href=""#p14314802"" class=""quotelink"">&gt;&gt;14314802</a><br>Kek', 'time': 1670833056, 'resto': 14314650}, {'no': 14315460, 'now': '12/12/22(Mon)03:34:38', 'name': 'Anonymous', 'com': '<a href=""#p14314650"" class=""quotelink"">&gt;&gt;14314650</a><br>the real wonder is that it doesn&#039;t sound silly and effeminate like the rest of asians', 'time': 1670834078, 'resto': 14314650}]"
