,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images
39,71336326,,,12/10/22(Sat)03:18:50,Anonymous,ZE KEIKAKU,"A few steps for those who are supposedly too far gone. If you are willing to grasp the hand given to you, then hope isn&#039;t yet lost. <br><br>STEP #1, HYGIENE AND HOME: <br>Brush your teeth twice a day, morning and evening. Scrub&#039;em good with all the movements you can think of, front/behind. This will take somewhere around 2 minutes. Floss once a day. <br>Moisturize your face with a cream after washing your face in the morning. <br>Depending on how much you sweat shower every or every second day. <br>Get a haircut every 2 months. If you are balding just cut&#039;em short, anything else looks shit and insecure about it. <br><br>If your clothes are ripped, stretched and discolored as shit, get some new ones. Basic, monotone, cheap shirts will do just fine. Again, depending on your sweat wear&#039;em between 1 and 3 days, then change. If you got a pile of dirty rags wash it. <br><br>This brings us to your home. Doesn&#039;t matter if you live alone or with your parents, clean your dwelling once a week. Empty bottles and packages are to be thrown away immediately, instead of hoarded. It&#039;s no work if you do it this way. Used plates, glasses, etc., are to be washed off immediately after use. Again, if you do it like this, it&#039;s way less work than cleaning off a whole pile of them. <br>Changing bed sheets and vacuuming the place once a week. <br><br>A healthy mind lives in a clean body, living in a clean place. All that grime on yourself and around you poisons your mind. This regime gets rid of that without too much effort. You will also feel a sense of accomplishment, which boosts you for what comes next, LEAVING THE HOUSE <br><br>STEP #2, LEAVE HOUSE: <br>Go out every day. Do long walks of atleast 2 hours. Explore your city, your surroundings. Go into alleys you never walked before. Whenever you think, oh whats there or I never was there or anything alobg thise lines, thats where you proceed to go! <br>Do not ask yourself useless shit, like &quot;whats the use? Its useless anyway, still feel like shit.&quot; Empty your mind, just wander.",welcome-to-the-nhk-anime (1),.gif,640,360,250,140,1670660330897115,1670660330,2Cs0GvvVf41CNV/gtWWNIw==,1566411,0,,ze-keikaku,0,12,7,"[{'no': 71337364, 'now': '12/10/22(Sat)05:43:18', 'name': 'Anonymous', 'com': '<a href=""#p71337204"" class=""quotelink"">&gt;&gt;71337204</a><br>Sooner or later some of them will want to chabge, and all I have to do be here when that moment for each of them has come.<br><br>Also, many are demoralized becaus they are being spammed in an achoechamber of toxic shit.<br>If that brought them down, then the opposite should work aswell. Just need some traction, build up momentum.<br><br>Btw, since you are on a good path yourself, care to share a little? What&#039;s your story, what helped you, any kind of niche tips people wouldn&#039;t normally think of, or how would you compare the you now to the past?', 'filename': 'all-might-boku-no-hero-academia', 'ext': '.gif', 'w': 480, 'h': 270, 'tn_w': 125, 'tn_h': 70, 'tim': 1670668998000960, 'time': 1670668998, 'md5': 'f/v6cqfKfPooFJxXBMFNpg==', 'fsize': 2228304, 'resto': 71336326}, {'no': 71337412, 'now': '12/10/22(Sat)05:50:23', 'name': 'Anonymous', 'com': 'this is a good thread, you are a good person anon, these people need a hand instead of weird gay psyops', 'time': 1670669423, 'resto': 71336326}, {'no': 71337753, 'now': '12/10/22(Sat)06:42:44', 'name': 'Anonymous', 'com': '<a href=""#p71337364"" class=""quotelink"">&gt;&gt;71337364</a><br> To sum it up it&#039;s was partially luck, partially determination and self acceptance.<br> I just had a goal and was determined enough to keep pursuing it despite constant, major failures due to my own inadequacy in life. I failed so often sometimes it felt like I made no progress for months, yet after each failure streak I stood up and kept working towards my goal no matter how little progress I made or if I had to start from scratch all over again.<br> Finding out &#039;Who I am&#039; and accepting it helped a lot, yes I am not some sigma on a grind, not some alpha with high social status, but I don&#039;t see myself as a beta either. Realized that I am just a dude with his own little goals that works towards them at his own autistic pace, has some niche hobbies that he enjoys and ain&#039;t ashamed of, has interests and fetishes he won&#039;t announce unless asked but that enjoys them proudly. <br> I am flawed, I try to improve myself where I can, and I just try to do what I like the way I like. And it feels great.', 'time': 1670672564, 'resto': 71336326}, {'no': 71337825, 'now': '12/10/22(Sat)06:52:23', 'name': 'Anonymous', 'com': 'Glad to see this thread again anon, bit of a whitepill on this shitty fucking board.', 'time': 1670673143, 'resto': 71336326}, {'no': 71337886, 'now': '12/10/22(Sat)07:01:44', 'name': 'Anonymous', 'com': '<a href=""#p71336326"" class=""quotelink"">&gt;&gt;71336326</a><br>i`ve been thinking a lot about doing things you mentioned in your thread. A few days ago i started watching NHK, today i see your thread and i realize i can`t go on like this. You are very right about &quot;changing the perspective&quot; and doing something because you want to do it, not because of some greater meaning. I`ll look after myself, I`ll clean my house, I`ll go outside but i`m not so sure about socializing. First, no one greets people on the street where i live. My mom does the shopping, but i will try to go do some shopping too now. I had a hobby, i played the guitar but i stopped and havent played it for 5 months.I just dont want to despite that i achieved a lot in 2 years. Making friends is scary for me. There will be a lot of responsibilities. They will want to get to know me and i have zero clue what to tell them. When someone talks to me i instantly go defensive and try to end the conversation as quickly as possible so i will be leff alone.', 'filename': 'sato cig.gif', 'ext': '.gif', 'w': 320, 'h': 179, 'tn_w': 125, 'tn_h': 69, 'tim': 1670673704857815, 'time': 1670673704, 'md5': 'GhVWO/dqWy2kJRhm9OUb7A==', 'fsize': 282474, 'resto': 71336326}]",1670673704,0.0,0.0,7.0,5.0
40,71334958,,,12/10/22(Sat)00:47:55,Anonymous,,"<span class=""quote"">&gt;be me</span><br><span class=""quote"">&gt;19 y/o gymcel</span><br><span class=""quote"">&gt;autistic khv</span><br><span class=""quote"">&gt;girl in my class is really cute, I catch oneitis </span><br><span class=""quote"">&gt;decide I should workout before class and get a giant pump before going, to try to get her attention</span><br><span class=""quote"">&gt;attain her snapchat on accident</span><br><span class=""quote"">&gt;she seems to genuinely like me and be pretty enthusiastic whenever we talk </span><br><span class=""quote"">&gt;she leaves me on delivered for 4 hours every night at randomly at 7 pm</span><br><span class=""quote"">&gt;opens the message at midnight and either responds or waits until morning</span><br><br>I think she has a boyfriend and is fucking him every night or some shit. I&#039;m gonna blow my brains out guys",KYS,.jpg,800,450,250,140,1670651275051297,1670651275,sCct/ZDJYb4/OhrW5aE/mw==,59178,0,,be-me,0,13,1,"[{'no': 71336523, 'now': '12/10/22(Sat)03:45:29', 'name': 'Anonymous', 'com': '<a href=""#p71335061"" class=""quotelink"">&gt;&gt;71335061</a><br><span class=""quote"">&gt;I&#039;m gonna ask her to get coffee</span><br>No. ask her for a drink to let your hair down after studying to hard for the final. Treat it as a celebration and a time tobhave fun. Coffee is fucking boring and not how you have sex with someone unless you are using it as code.', 'time': 1670661929, 'resto': 71334958}, {'no': 71336831, 'now': '12/10/22(Sat)04:29:05', 'name': 'Anonymous', 'com': '<a href=""#p71336523"" class=""quotelink"">&gt;&gt;71336523</a><br>wait thats actually based as fuck good idea', 'time': 1670664545, 'resto': 71334958}, {'no': 71337861, 'now': '12/10/22(Sat)06:58:47', 'name': 'Anonymous', 'com': '<a href=""#p71334958"" class=""quotelink"">&gt;&gt;71334958</a><br><span class=""quote"">&gt;&gt;she leaves me on delivered for 4 hours every night at randomly at 7 pm</span><br><span class=""quote"">&gt;&gt;opens the message at midnight and either responds or waits until morning</span><br><span class=""quote"">&gt;I think she has a boyfriend and is fucking him every night or some shit. I&#039;m gonna blow my brains out guys</span><br>bro you gotta chill<br>people have lives outside of you and you should remember this when people do this<br><br>you are in the gym getting those physical gains but what about mental gains?<br>you should work on your insecurities and baggage as that will scare anyone away and not just potential dates<br>also dont ever stop working out', 'time': 1670673527, 'resto': 71334958}, {'no': 71337869, 'now': '12/10/22(Sat)06:59:47', 'name': 'Anonymous', 'com': '<a href=""#p71334958"" class=""quotelink"">&gt;&gt;71334958</a><br>think about what would low tier god do?', 'time': 1670673587, 'resto': 71334958}, {'no': 71337878, 'now': '12/10/22(Sat)07:00:45', 'name': 'Anonymous', 'com': '<a href=""#p71337869"" class=""quotelink"">&gt;&gt;71337869</a><br>he would chase that BWC', 'time': 1670673645, 'resto': 71334958}]",1670673645,0.0,0.0,8.0,1.0
41,71337876,,,12/10/22(Sat)07:00:36,Anonymous,,"<span class=""quote"">&gt;God will never leave me nor forsake me </span><br>deliver the poor and needy: rid them out of the hand of the wicked <br>https://www.youtube.com/watch?v=0gV<wbr>4u4yx5TQ",1669819163467206,.gif,750,400,250,133,1670673636313877,1670673636,hK+914feKA0oU+RFElMypQ==,124659,0,,god-will-never-leave-me-nor-forsake-me,0,0,0,,1670673636,0.0,0.0,,
42,71335330,,,12/10/22(Sat)01:33:05,Anonymous,you notice the girl,she&#039;s out of cash and can&#039;t buy a drink<br><br>she&#039;s THIRSTY<br><br>how do you proceed?,,.jpg,1920,1080,250,140,1670653985657373,1670653985,BR9nSX5DdiDdjmZmbHCtVQ==,390751,0,,you-notice-the-girl,0,13,1,"[{'no': 71336603, 'now': '12/10/22(Sat)03:57:25', 'name': 'Anonymous', 'com': '<a href=""#p71335330"" class=""quotelink"">&gt;&gt;71335330</a><br><span class=""quote"">&gt;smash her fucking head against the machine hard enough for it to dispense a drink</span><br><span class=""quote"">&gt;take the drink</span><br><span class=""quote"">&gt;pop it open and pour it onto her face</span><br><span class=""quote"">&gt;slam the empty bottle into her mouth</span><br><span class=""quote"">&gt;fuck off</span>', 'filename': '1662930262907094', 'ext': '.jpg', 'w': 863, 'h': 1024, 'tn_w': 105, 'tn_h': 125, 'tim': 1670662645706533, 'time': 1670662645, 'md5': 'niPVww08SlmgQPkOpV9Z4g==', 'fsize': 89045, 'resto': 71335330}, {'no': 71337811, 'now': '12/10/22(Sat)06:50:47', 'name': 'Anonymous', 'com': '<a href=""#p71335330"" class=""quotelink"">&gt;&gt;71335330</a><br>Rape her against the vending machine so hard the front panel shatters and all the drinks start to fall out. After I cum inside her 2 or 3 times I&#039;ll duct tape her mouth and tie her up so I can store her in the basement. She&#039;ll be my fleshlight until I decide to kill her', 'time': 1670673047, 'resto': 71335330}, {'no': 71337856, 'now': '12/10/22(Sat)06:57:37', 'name': 'Anonymous', 'com': '<a href=""#p71335330"" class=""quotelink"">&gt;&gt;71335330</a><br>tell her to get out of the way so paying customers can get their shit. Buy my own drink. Enjoy it. Leave.', 'time': 1670673457, 'resto': 71335330}, {'no': 71337859, 'now': '12/10/22(Sat)06:58:46', 'name': 'Anonymous', 'com': '<a href=""#p71335345"" class=""quotelink"">&gt;&gt;71335345</a><br>fpbp<br>i&#039;m not thirsty enough to queue for the vending machine<br>especially not when the dumb bitch using it is loitering<br>i fucking hate people who loiter', 'time': 1670673526, 'resto': 71335330}, {'no': 71337872, 'now': '12/10/22(Sat)07:00:00', 'name': 'Anonymous', 'com': 'If it was a man, I would consider helping him because he would just appreciate the good action.<br><br>But the average woman will just get angry or make things uncomfortable because she is thinking that I am trying to assault her or some paranoid bullshit like that, so it&#039;s best to just avoid them.', 'time': 1670673600, 'resto': 71335330}]",1670673600,0.0,0.0,8.0,0.0
43,71337238,,,12/10/22(Sat)05:24:38,Anonymous,,"<span class=""quote"">&gt;at work</span><br><span class=""quote"">&gt;have to put something inside the transporter</span><br><span class=""quote"">&gt;door closes itself</span><br><span class=""quote"">&gt;manage to lock myself inside of the back of the transporter</span><br><span class=""quote"">&gt;no one hears me calling for help</span><br>Gotta figure out how to unlock the backdoor<br>At least its warmer than outside",14985,.png,365,284,250,194,1670667878549277,1670667878,nVbmmNxku/cXCAgYBQRx3w==,31754,0,,at-work,0,5,5,"[{'no': 71337259, 'now': '12/10/22(Sat)05:27:27', 'name': 'AnimalFactsIndiaBot', 'com': '<a href=""#p71337238"" class=""quotelink"">&gt;&gt;71337238</a><br>Wait you are still there right now?', 'filename': 'b22', 'ext': '.png', 'w': 1236, 'h': 2211, 'tn_w': 69, 'tn_h': 125, 'tim': 1670668047070980, 'time': 1670668047, 'md5': 'lxh8+9XrB11+uoqXN7TqEg==', 'fsize': 2085580, 'resto': 71337238}, {'no': 71337311, 'now': '12/10/22(Sat)05:35:35', 'name': 'Anonymous', 'com': '<a href=""#p71337259"" class=""quotelink"">&gt;&gt;71337259</a><br>I got out<br>I figured out how to open the backdoor<br>Our employee went to get coffee so I can smoke for now<br>My hands are kinda too cold to roll', 'filename': '11305', 'ext': '.png', 'w': 306, 'h': 370, 'tn_w': 103, 'tn_h': 125, 'tim': 1670668535969297, 'time': 1670668535, 'md5': 'UFKCvsr0uZDj/xpmhlV+Eg==', 'fsize': 49552, 'resto': 71337238}, {'no': 71337336, 'now': '12/10/22(Sat)05:39:38', 'name': 'AnimalFactsIndiaBot', 'com': '<a href=""#p71337311"" class=""quotelink"">&gt;&gt;71337311</a><br>Good job, are you working for your dad now? I went out for dinner with my coworkers.', 'filename': 'b27', 'ext': '.png', 'w': 351, 'h': 651, 'tn_w': 67, 'tn_h': 125, 'tim': 1670668778486663, 'time': 1670668778, 'md5': 'WRK8PkJYq7h73OJ/JylreA==', 'fsize': 89354, 'resto': 71337238}, {'no': 71337843, 'now': '12/10/22(Sat)06:55:02', 'name': 'Anonymous', 'com': '<a href=""#p71337336"" class=""quotelink"">&gt;&gt;71337336</a><br>Yep<br>I join them to construction sides and do paperworks for him back at home<br>Its getting too heavy for me since im very anxious about the whole thing and from my viewpoint, it would be the best to close it and search for something else<br>Hopefully im wrong about the latter<br><span class=""quote"">&gt;I went out for dinner with my coworkers.</span><br>Do you talk about 4chan with them<br>Hopefully it was fun at least<br><span class=""quote"">&gt;8h long comission at a factory tomorrow</span><br>Idk if I will join that again<br>Time for a ciggy', 'filename': '13006', 'ext': '.png', 'w': 1346, 'h': 2000, 'tn_w': 84, 'tn_h': 125, 'tim': 1670673302906471, 'time': 1670673302, 'md5': 'JRk9bPjPnIqdgOKJtZ2CMw==', 'fsize': 1860730, 'resto': 71337238}, {'no': 71337870, 'now': '12/10/22(Sat)06:59:55', 'name': 'AnimalFactsIndiaBot', 'com': '<a href=""#p71337843"" class=""quotelink"">&gt;&gt;71337843</a><br>It was alright, I didn&#039;t drink or talk much but it was prolly a good experience. I think you shouldn&#039;t overthink what is going on work outside of just doing your job, no point just stressing your self out.', 'filename': 'b36', 'ext': '.png', 'w': 171, 'h': 295, 'tn_w': 72, 'tn_h': 125, 'tim': 1670673595748316, 'time': 1670673595, 'md5': 'rShWi2yHS/Ds4YUTdZG/eg==', 'fsize': 13261, 'resto': 71337238}]",1670673595,0.0,0.0,,
44,71337667,,,12/10/22(Sat)06:32:06,Anonymous,,I&#039;m so socially awkward that even on discord VC with years long gaming-friends i need to be plastered on booze and weed to not want to kill myself when i hear my voice,1654287264318,.jpg,978,1094,223,250,1670671926407354,1670671926,fGtCXiudObEsocep1l9C7g==,60208,0,,im-so-socially-awkward-that-even-on-discord-vc,0,4,2,"[{'no': 71337698, 'now': '12/10/22(Sat)06:36:02', 'name': 'Anonymous', 'com': '<a href=""#p71337667"" class=""quotelink"">&gt;&gt;71337667</a><br>me and u anon we are the same. i fucking hate it when it does that echo shit and i can hear my voice back. its fucking cringe as shit. makes me want to kms. also i divulge in my vices as well to talk to people such as alch and weed.', 'time': 1670672162, 'resto': 71337667}, {'no': 71337705, 'now': '12/10/22(Sat)06:37:08', 'name': 'Anonymous', 'com': '<a href=""#p71337667"" class=""quotelink"">&gt;&gt;71337667</a><br>For whatever reason i hate phone talks. Irl i have no problem with.', 'time': 1670672228, 'resto': 71337667}, {'no': 71337723, 'now': '12/10/22(Sat)06:39:39', 'name': 'Anonymous', 'com': '<a href=""#p71337698"" class=""quotelink"">&gt;&gt;71337698</a><br>if you&#039;re equally plastered i&#039;ll vc you right now and we can intersect our highs<br><br>t. op', 'filename': '1670645793694042', 'ext': '.png', 'w': 455, 'h': 536, 'tn_w': 106, 'tn_h': 125, 'tim': 1670672379042302, 'time': 1670672379, 'md5': 'p6RCeI585+CaPVHj2jX+Hg==', 'fsize': 304348, 'resto': 71337667}, {'no': 71337868, 'now': '12/10/22(Sat)06:59:36', 'name': 'NAMENAMENAMENAME', 'com': '<a href=""#p71337667"" class=""quotelink"">&gt;&gt;71337667</a><br>Holy feels. I miss being an unhinged teenager which just said whatever was on my mind in teamspeak with guildies or randoms.<br>Now adays I&#039;m even scared of posting anything online let alone my voice.', 'filename': '1643753913870', 'ext': '.jpg', 'w': 900, 'h': 900, 'tn_w': 125, 'tn_h': 125, 'tim': 1670673576283067, 'time': 1670673576, 'md5': '+Nl7j5NtMKYJS1II9vieWQ==', 'fsize': 65655, 'resto': 71337667}]",1670673576,0.0,0.0,,
45,71335948,,,12/10/22(Sat)02:39:07,Anonymous,femcel,my sex haver male coworker told me masturbating was a suitable replacement,FjHI5cOWYAEUn19,.jpg,680,668,250,245,1670657947139395,1670657947,kBLwVNKgxfSVTupaytpz5g==,54951,0,,femcel,0,49,1,"[{'no': 71337810, 'now': '12/10/22(Sat)06:50:42', 'name': 'Anonymous', 'com': '<a href=""#p71335948"" class=""quotelink"">&gt;&gt;71335948</a><br>just download tinder and leave us alone', 'time': 1670673042, 'resto': 71335948}, {'no': 71337820, 'now': '12/10/22(Sat)06:51:48', 'name': 'Anonymous', 'com': '<a href=""#p71337795"" class=""quotelink"">&gt;&gt;71337795</a><br>i dated a chaste man and i am not interested in trying that again.<br><br><a href=""#p71337805"" class=""quotelink"">&gt;&gt;71337805</a><br>the same coworker wont sell me a gun now because he probably thinks i will kill myself with it. this is not unlikely', 'time': 1670673108, 'resto': 71335948}, {'no': 71337838, 'now': '12/10/22(Sat)06:54:33', 'name': 'NAMENAMENAMENAME', 'com': '<a href=""#p71337805"" class=""quotelink"">&gt;&gt;71337805</a><br>Holy fucking shit you&#039;re new. Everyone can be a &quot;namefag&quot; if filling in &quot;name&quot; is your criteria.<br><br>No tripcode=not a namefag<br><br>Get outloosered kid.', 'time': 1670673273, 'resto': 71335948}, {'no': 71337839, 'now': '12/10/22(Sat)06:54:36', 'name': 'Anonymous', 'com': '<a href=""#p71337820"" class=""quotelink"">&gt;&gt;71337820</a><br>No big surprise.', 'time': 1670673276, 'resto': 71335948}, {'no': 71337866, 'now': '12/10/22(Sat)06:59:27', 'name': 'Anonymous', 'com': '<a href=""#p71337805"" class=""quotelink"">&gt;&gt;71337805</a><br><span class=""quote"">&gt;holy macaroni when are you turkey tom tourists and newfags gonna commit suicide en masse</span><br>Holy shit lmao shut up you funny retard', 'time': 1670673567, 'resto': 71335948}]",1670673567,0.0,0.0,44.0,1.0
46,71337508,,,12/10/22(Sat)06:07:03,Anonymous,,"<span class=""quote"">&gt;Be me</span><br><span class=""quote"">&gt;No goals in life</span>",cat music,.jpg,540,432,250,200,1670670423195800,1670670423,gNs2uBFROrWaAJK1uy8TYw==,36925,0,,be-me,0,1,1,"[{'no': 71337862, 'now': '12/10/22(Sat)06:58:55', 'name': 'Anonymous', 'com': '<a href=""#p71337508"" class=""quotelink"">&gt;&gt;71337508</a><br><span class=""quote"">&gt;mfw procrastinating through life</span>', 'filename': 'sleepy', 'ext': '.gif', 'w': 360, 'h': 640, 'tn_w': 70, 'tn_h': 125, 'tim': 1670673535466681, 'time': 1670673535, 'md5': '0iEgYcoBYjD2QABDyiAfdg==', 'fsize': 4186046, 'resto': 71337508}]",1670673535,0.0,0.0,,
47,71336101,,,12/10/22(Sat)02:57:23,Anonymous,Anyone wanna be friends?,"I&#039;m 20 years old, I enjoy steam games, movies, firearms, book i loove to brokk<br><br>anyone wanna be friends??? <br><br>I like spotify and music and fallout 76",img,.png,498,568,219,250,1670659043531070,1670659043,aSlxUyCuHToix1wwgmu6MA==,100106,0,,anyone-wanna-be-friends,0,20,2,"[{'no': 71336516, 'now': '12/10/22(Sat)03:44:40', 'name': 'Anonymous', 'com': '<a href=""#p71336497"" class=""quotelink"">&gt;&gt;71336497</a><br>I appreciate your passion but it&#039;s not for me, not right now anyway, I&#039;ll bookmark ur video though maybe I&#039;ll try fallout one again some time', 'time': 1670661880, 'resto': 71336101}, {'no': 71336560, 'now': '12/10/22(Sat)03:51:44', 'name': 'Anonymous', 'com': '<a href=""#p71336496"" class=""quotelink"">&gt;&gt;71336496</a><br><span class=""quote"">&gt;what traits do you consider yandere gf ??</span><br>It&#039;s fairly abstract. I say yandere to mean hyper-monogamous and obsessive. A yandere probably gets most or all of their social needs from their partner, probably has strange ideas about oneness with their partner (excessive touching on the wholesome side, consumption of bodily fluids on the weird side). Mental instability is probably present in the form of a personality disorder, past trauma, etc. <br><a href=""#p71336505"" class=""quotelink"">&gt;&gt;71336505</a><br>Mental illness. I&#039;m focusing on getting my life together, dating would probably be detrimental to that because of time demands.', 'time': 1670662304, 'resto': 71336101}, {'no': 71337302, 'now': '12/10/22(Sat)05:34:54', 'name': 'Anonymous', 'com': 'Ok where can I hit you up? I am a Jeet though so don&#039;t be racist please.', 'time': 1670668494, 'resto': 71336101}, {'no': 71337679, 'now': '12/10/22(Sat)06:33:34', 'name': 'Anonymous', 'com': '<a href=""#p71336132"" class=""quotelink"">&gt;&gt;71336132</a><br>That is what he looks like. See the smile? It indicates his desire for friendship.', 'time': 1670672014, 'resto': 71336101}, {'no': 71337853, 'now': '12/10/22(Sat)06:56:43', 'name': 'Anonymous', 'com': '<a href=""#p71336496"" class=""quotelink"">&gt;&gt;71336496</a><br>i want her to be obsessive and crazy and than stab me', 'filename': '1667952860178140', 'ext': '.jpg', 'w': 800, 'h': 1131, 'tn_w': 88, 'tn_h': 125, 'tim': 1670673403081339, 'time': 1670673403, 'md5': 'bA9kJBO243/5AJvBVw2H/g==', 'fsize': 133738, 'resto': 71336101}]",1670673403,0.0,0.0,15.0,1.0
48,71337789,,,12/10/22(Sat)06:48:11,Anonymous,,"Imagine stalking these two zoomer faggots all day, watching this loser zoomers girlfriend and her delicious bandonka donk ass, following them home watching through their window as they start having sex, breaking in beating her loser zoomer boyfriend, she watches screaming in horror covering her naked zoomer ass, rip the cover off that fat ass zoomer slut and taking his place in fucking the dumb zoomer femnog, making her cum several times then cumming inside of her getting her prego<br><br>Abortion is illegal so she carries it to term and raises it<br><br>Even better if the intruder is black<br><br>They both always have something to remember you by<br><br>The loser zoomer boyfriend is devastated as you and his bootilicious zooming girlfriend share flesh and bloodeven better if the intruder a black guy",R4aIJXK,.jpg,1280,1707,187,250,1670672891122420,1670672891,I44B+XjUZcjkmFhL+TQgqg==,178172,0,,imagine-stalking-these-two-zoomer-faggots-all-day,0,2,0,"[{'no': 71337828, 'now': '12/10/22(Sat)06:52:26', 'name': 'Anonymous', 'com': '<a href=""#p71337789"" class=""quotelink"">&gt;&gt;71337789</a><br>4chan schizophrenia has reached new peaks', 'time': 1670673146, 'resto': 71337789}, {'no': 71337842, 'now': '12/10/22(Sat)06:54:49', 'name': 'never touched mdma once in my life, never will', 'com': '<a href=""#p71337828"" class=""quotelink"">&gt;&gt;71337828</a><br>what are you even doing here honestly? just what', 'time': 1670673289, 'resto': 71337789}]",1670673289,0.0,0.0,,
49,71337835,,,12/10/22(Sat)06:54:08,Anonymous,,"imagine how many quote unquote femcels, will start to appear after dating apps/tiktok get banned",F05F9C19-75B9-4618-A6E5-84147B30B3E5,.jpg,933,933,250,250,1670673248142938,1670673248,WVkw5m/2eVQtwEmq+4f3rA==,60548,0,,imagine-how-many-quote-unquote-femcels-will-start,0,0,0,,1670673248,0.0,0.0,,
50,71337815,,,12/10/22(Sat)06:51:28,Anonymous,,"I just masturbated and came. For the next few hours, I will smell like cum.",1602170217991,.jpg,491,757,162,250,1670673088932791,1670673088,gOEUKJh/J+/DrabhzdtsTQ==,75318,0,,i-just-masturbated-and-came-for-the-next-few,0,2,1,"[{'no': 71337831, 'now': '12/10/22(Sat)06:53:01', 'name': 'Anonymous', 'com': '<a href=""#p71337815"" class=""quotelink"">&gt;&gt;71337815</a><br><span class=""quote"">&gt;For the next few days</span><br>FTFY', 'time': 1670673181, 'resto': 71337815}, {'no': 71337837, 'now': '12/10/22(Sat)06:54:28', 'name': 'Anonymous', 'com': '<a href=""#p71337831"" class=""quotelink"">&gt;&gt;71337831</a><br>In order for something to become real, it must be observed.', 'filename': '21387', 'ext': '.png', 'w': 513, 'h': 451, 'tn_w': 125, 'tn_h': 109, 'tim': 1670673268432303, 'time': 1670673268, 'md5': '+53NQCNCALqYnyu6CnxZVw==', 'fsize': 322958, 'resto': 71337815}]",1670673268,0.0,0.0,,
51,71334886,,,12/10/22(Sat)00:38:01,Anonymous,,Just imagine all your lives problems solved and happiness you couldn&#039;t even begin to imagine. <br><br>Just take the pink pill :),sH0mYJL,.jpg,960,1354,177,250,1670650681938795,1670650681,a7sN7BFZSKE5D1YNlVORfg==,501487,0,,just-imagine-all-your-lives-problems-solved-and,0,16,6,"[{'no': 71336859, 'now': '12/10/22(Sat)04:32:22', 'name': 'Anonymous', 'com': '<a href=""#p71336808"" class=""quotelink"">&gt;&gt;71336808</a><br><span class=""quote"">&gt;r</span><br>I mean the whole thing did happen, it&#039;s just that people don&#039;t know if they blackmailed others or not. Some from what i know say yes, others say no. <br><br>All i know is that the timing of the video and this thread is perfect lol', 'time': 1670664742, 'resto': 71334886}, {'no': 71336893, 'now': '12/10/22(Sat)04:36:57', 'name': 'Anonymous', 'com': '<a href=""#p71334886"" class=""quotelink"">&gt;&gt;71334886</a><br>Posting in a shill thread. Sage.<br>https://www.youtube.com/watch?v=mME<wbr>0NXRQHuc<br>https://www.youtube.com/watch?v=7Pb<wbr>FZVYwrL4', 'filename': 'boob_envy', 'ext': '.png', 'w': 537, 'h': 594, 'tn_w': 113, 'tn_h': 125, 'tim': 1670665017109768, 'time': 1670665017, 'md5': 'lk9+D2/FEmI458I/o+jDkw==', 'fsize': 787477, 'resto': 71334886}, {'no': 71336898, 'now': '12/10/22(Sat)04:37:41', 'name': 'Anonymous', 'com': '<a href=""#p71334886"" class=""quotelink"">&gt;&gt;71334886</a><br>This disinfographic is like over ten years old', 'time': 1670665061, 'resto': 71334886}, {'no': 71336932, 'now': '12/10/22(Sat)04:41:42', 'name': 'Anonymous', 'com': '<a href=""#p71334886"" class=""quotelink"">&gt;&gt;71334886</a><br>Guys, I took the pink pill, am I a cute girl now?', 'filename': 'unnamed', 'ext': '.jpg', 'w': 1536, 'h': 1993, 'tn_w': 96, 'tn_h': 125, 'tim': 1670665302525899, 'time': 1670665302, 'md5': 'OW04RQ9yTcFPrh3FzlQ6Dw==', 'fsize': 1186272, 'resto': 71334886}, {'no': 71337824, 'now': '12/10/22(Sat)06:52:19', 'name': 'Anonymous', 'com': '<a href=""#p71334886"" class=""quotelink"">&gt;&gt;71334886</a><br>Have you ever thought About who they are? Have you ever questioned why they pay you to do this? Have you ever wondered why they have the money to do so?', 'filename': '73B93199-39EE-48C7-936D-208359B9CD7C', 'ext': '.jpg', 'w': 4032, 'h': 3024, 'tn_w': 125, 'tn_h': 93, 'tim': 1670673139332330, 'time': 1670673139, 'md5': 'U8FAKq8eq1XFUrjnU6MKLA==', 'fsize': 1663937, 'resto': 71334886}]",1670673139,0.0,0.0,11.0,3.0
