,no,sticky,closed,now,name,com,time,resto,capcode,semantic_url,replies,images,last_modified,filedeleted,sub,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,last_replies,m_img,bumplimit,imagelimit,omitted_posts,omitted_images
38,2220683,,,10/02/22(Sun)08:20:14,Anonymous,"Are we witnessing the death rattle of Professional Porn?<br>Has OnlyFans completely killed it as we know it? <br>I pirate and even I have little enthusiasm to watch what&#039;s on offer for free. <br>Take this for example, Evil Angel, a site I used to enjoy and their upcoming slate is just terrible. Who is the content for now? From 66 upcoming videos 17 are tranny porn. Yuck.",1664713214,0,,the-plummeting-quality-of-professional-porn,287,22,1670908936,,The Plummeting Quality of Professional Porn,prosucks1,.png,2284.0,1154.0,250.0,126.0,1664713214786010.0,1QRAOeFS0OYHjGAv2V0xQg==,3220467.0,"[{'no': 2252620, 'now': '12/12/22(Mon)14:44:27', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;can filter porn based on, womens skin tone, country of birth, age, height, weight, measurements etc etc</span><br><span class=""quote"">&gt;cant filter out male talent by skin tone</span><br>should be an option on every site', 'time': 1670874267, 'resto': 2220683}, {'no': 2252629, 'now': '12/12/22(Mon)15:28:04', 'name': 'Anonymous', 'com': '<a href=""#p2233200"" class=""quotelink"">&gt;&gt;2233200</a><br>Riley Reid, who fell off later on in her career as well, was the last one of those types imo, some of her early stuff was incredible. Since then it&#039;s just soulless social media wannabes.', 'time': 1670876884, 'resto': 2220683}, {'no': 2252777, 'now': '12/12/22(Mon)23:29:05', 'name': 'Anonymous', 'com': 'lurker here. thanks for making the thread. I didn&#039;t realize everyone felt the same way as me. Porn is literally disgusting because it&#039;s filled with tatted up filthy homeless fat niggers.<br>It&#039;s disgusting and I want them all to die.', 'time': 1670905745, 'resto': 2220683}, {'no': 2252787, 'now': '12/13/22(Tue)00:13:24', 'name': 'Anonymous', 'com': '<a href=""#p2250520"" class=""quotelink"">&gt;&gt;2250520</a><br>You do realize you can NOT watch porn featuring black males, right? It&#039;s literally that easy.', 'time': 1670908404, 'resto': 2220683}, {'no': 2252790, 'now': '12/13/22(Tue)00:22:16', 'name': 'Anonymous', 'com': '<a href=""#p2245122"" class=""quotelink"">&gt;&gt;2245122</a><br>Nothing is being shoved into anything. There&#039;s WAY more WMXF porn than any other type of porn. Why are 4chan anon&#039;s such whiny pussies? If the world is not completely catering to your specific needs all the time you guys cry.', 'time': 1670908936, 'resto': 2220683}]",1.0,0.0,0.0,282.0,22.0
39,2252217,,,12/11/22(Sun)16:44:55,Do you like them?,Just want to hear your thoughts,1670795095,0,,just-want-to-hear-your-thoughts,5,0,1670908677,,,IMG116_1,.jpg,1280.0,960.0,250.0,187.0,1670795095365810.0,f4YfG+IHrXEWV/ievSVwpw==,254796.0,"[{'no': 2252218, 'now': '12/11/22(Sun)16:47:34', 'name': 'Anonymous', 'com': 'Great boobs are they birthmarks or bruises', 'time': 1670795254, 'resto': 2252217}, {'no': 2252426, 'now': '12/12/22(Mon)00:02:24', 'name': 'Anonymous', 'com': '<a href=""#p2252217"" class=""quotelink"">&gt;&gt;2252217</a><br>A good start, for a lifetime of kinky depraved sexual deviancy.', 'time': 1670821344, 'resto': 2252217}, {'no': 2252554, 'now': '12/12/22(Mon)11:15:40', 'name': 'Anonymous', 'com': '<a href=""#p2252217"" class=""quotelink"">&gt;&gt;2252217</a><br>Pretty hot. Personally I&#039;m more into paddled butts.', 'time': 1670861740, 'resto': 2252217}, {'no': 2252603, 'now': '12/12/22(Mon)13:43:31', 'name': 'Anonymous', 'com': 'Sauce?', 'time': 1670870611, 'resto': 2252217}, {'no': 2252788, 'now': '12/13/22(Tue)00:17:57', 'name': 'Anonymous', 'com': '<a href=""#p2252218"" class=""quotelink"">&gt;&gt;2252218</a><br>Those are hickeys.', 'time': 1670908677, 'resto': 2252217}]",1.0,0.0,0.0,,
40,2161810,,,05/30/22(Mon)06:51:47,Anonymous,"Last thread: <span class=""deadlink"">&gt;&gt;2107553</span>",1653907907,0,,foreskin-appreciation-thread,284,218,1670907800,,Foreskin Appreciation Thread,file,.png,500.0,726.0,172.0,250.0,1653907907332.0,xTs9jYZNmYNiDa0GEh/HHw==,584234.0,"[{'no': 2251273, 'now': '12/09/22(Fri)18:47:25', 'name': 'Anonymous', 'filename': 'IMG_20221202_102524', 'ext': '.jpg', 'w': 4000, 'h': 3000, 'tn_w': 125, 'tn_h': 93, 'tim': 1670629645682749, 'time': 1670629645, 'md5': '3Xd6saOEngJkGqrgEXg2/g==', 'fsize': 2294775, 'resto': 2161810, 'm_img': 1}, {'no': 2251344, 'now': '12/09/22(Fri)23:07:56', 'name': 'Anonymous', 'com': '<a href=""#p2246492"" class=""quotelink"">&gt;&gt;2246492</a><br>There&#039;s barely any uncut black guys out there sadly', 'time': 1670645276, 'resto': 2161810}, {'no': 2252198, 'now': '12/11/22(Sun)15:56:29', 'name': 'Anonymous', 'filename': 'DSC0235', 'ext': '.jpg', 'w': 1200, 'h': 1600, 'tn_w': 93, 'tn_h': 125, 'tim': 1670792189180908, 'time': 1670792189, 'md5': '13AajQJQljmm4GT+c3B+/w==', 'fsize': 773829, 'resto': 2161810, 'm_img': 1}, {'no': 2252285, 'now': '12/11/22(Sun)19:47:38', 'name': 'Anonymous', 'com': 'What a fun thread, totally not made by a weird circumcized guy', 'time': 1670806058, 'resto': 2161810}, {'no': 2252783, 'now': '12/13/22(Tue)00:03:20', 'name': 'Anonymous', 'com': '<a href=""#p2217209"" class=""quotelink"">&gt;&gt;2217209</a><br>What a great couple of hairy uncut cocks, the guy on the left is awesome', 'time': 1670907800, 'resto': 2161810}]",,0.0,0.0,279.0,216.0
41,2216660,,,09/21/22(Wed)22:36:09,Anonymous,"I want the longest, flappiest, wrinkliest lips you got. Preferably amateurs that you have been inside of, wives, gfs, etc. Huge bonus points for insertions and creampies. Inside, not on top, why would you cum outside of her?",1663814169,0,,labia-minora,268,183,1670907153,,Labia Minora,2013-04-28 16.46.54,.jpg,2560.0,1920.0,250.0,187.0,1663814169613969.0,ZgLaXnlyssRDRd9xCJaJRQ==,984026.0,"[{'no': 2251989, 'now': '12/11/22(Sun)11:04:25', 'name': 'Anonymous', 'com': '<a href=""#p2248576"" class=""quotelink"">&gt;&gt;2248576</a><br>Thanks! Me too! She goes super waxed and smooth most of the time but in the fall and winter she lets it go, it’s so hot!', 'time': 1670774665, 'resto': 2216660}, {'no': 2252224, 'now': '12/11/22(Sun)17:09:53', 'name': 'Anonymous', 'com': '<a href=""#p2251989"" class=""quotelink"">&gt;&gt;2251989</a><br>Same with my girl. But she&#039;s hairy most of the time. Kik?<br>Mine is rumeshd', 'time': 1670796593, 'resto': 2216660}, {'no': 2252379, 'now': '12/11/22(Sun)22:09:32', 'name': 'Anonymous', 'com': '<a href=""#p2250636"" class=""quotelink"">&gt;&gt;2250636</a><br>LOL', 'filename': 'P5031186 Rippetoe', 'ext': '.jpg', 'w': 3356, 'h': 1600, 'tn_w': 125, 'tn_h': 59, 'tim': 1670814572727966, 'time': 1670814572, 'md5': 'c5PUjktEJTcTHTNb2EGuRA==', 'fsize': 1551386, 'resto': 2216660, 'm_img': 1}, {'no': 2252438, 'now': '12/12/22(Mon)00:58:05', 'name': 'Anonymous', 'com': '<a href=""#p2233499"" class=""quotelink"">&gt;&gt;2233499</a><br>Saving', 'time': 1670824685, 'resto': 2216660}, {'no': 2252781, 'now': '12/12/22(Mon)23:52:33', 'name': 'Anonymous', 'com': '<a href=""#p2251619"" class=""quotelink"">&gt;&gt;2251619</a><br>It makes her more sensitive, it makes if tighter almost. Its fun you should try for sure', 'time': 1670907153, 'resto': 2216660}]",1.0,0.0,0.0,263.0,182.0
42,2246774,,,11/30/22(Wed)20:28:43,Anonymous,"Face and tits, thats all.",1669858123,0,,face-and-tits-thread,70,59,1670905687,,Face and tits thread.,1134858199,.jpg,543.0,960.0,141.0,250.0,1669858123885815.0,+QfoMEJWwgI55NvjPQG/cA==,58959.0,"[{'no': 2252767, 'now': '12/12/22(Mon)23:03:21', 'name': 'Anonymous', 'filename': '3D50F80F-6D5A-4D1A-8051-707DF7E8CAC0', 'ext': '.jpg', 'w': 1290, 'h': 1613, 'tn_w': 99, 'tn_h': 125, 'tim': 1670904201645229, 'time': 1670904201, 'md5': 'Gmj7+zQ6VcF5DKQMOhsNzg==', 'fsize': 1569750, 'resto': 2246774, 'm_img': 1}, {'no': 2252769, 'now': '12/12/22(Mon)23:19:02', 'name': 'Anonymous', 'com': '<a href=""#p2246778"" class=""quotelink"">&gt;&gt;2246778</a><br>Gross, please stop...', 'time': 1670905142, 'resto': 2246774}, {'no': 2252774, 'now': '12/12/22(Mon)23:26:13', 'name': 'Anonymous', 'com': '<a href=""#p2249917"" class=""quotelink"">&gt;&gt;2249917</a><br>The fuck is wrong with you faggot??', 'time': 1670905573, 'resto': 2246774}, {'no': 2252775, 'now': '12/12/22(Mon)23:27:15', 'name': 'Anonymous', 'com': '<a href=""#p2251630"" class=""quotelink"">&gt;&gt;2251630</a><br>My thoughts exactly', 'time': 1670905635, 'resto': 2246774}, {'no': 2252776, 'now': '12/12/22(Mon)23:28:07', 'name': 'Anonymous', 'filename': '1670904231301312', 'ext': '.jpg', 'w': 1905, 'h': 2491, 'tn_w': 95, 'tn_h': 125, 'tim': 1670905687426070, 'time': 1670905687, 'md5': 'FlU/Bc/v6iCB6LLwvsHOjw==', 'fsize': 823018, 'resto': 2246774, 'm_img': 1}]",,0.0,0.0,65.0,57.0
43,2230007,,,10/24/22(Mon)11:58:04,Anonymous,"Going to dump portions of porn milf sets, contribute if you can",1666627084,0,,porn-milf-pros,260,230,1670905454,,PORN MILF PROS,mylfofthemonth_brandi_love2_150,.jpg,1620.0,1215.0,250.0,187.0,1666627084533136.0,SrhJuS++nvB3ZYIOk6DLBQ==,386514.0,"[{'no': 2249912, 'now': '12/06/22(Tue)22:11:38', 'name': 'Anonymous', 'com': 'https://ladies.exposed/K19BT', 'time': 1670382698, 'resto': 2230007}, {'no': 2250356, 'now': '12/08/22(Thu)00:06:00', 'name': 'Anonymous', 'com': '<a href=""#p2230097"" class=""quotelink"">&gt;&gt;2230097</a><br>Nimeni?', 'time': 1670475960, 'resto': 2230007}, {'no': 2251234, 'now': '12/09/22(Fri)17:05:17', 'name': 'Anonymous', 'filename': 'JuliaRobbie', 'ext': '.jpg', 'w': 1620, 'h': 1080, 'tn_w': 125, 'tn_h': 83, 'tim': 1670623517581303, 'time': 1670623517, 'md5': 'NsOT18WDyFAeJ9W/8ylxGA==', 'fsize': 1151402, 'resto': 2230007, 'm_img': 1}, {'no': 2252196, 'now': '12/11/22(Sun)15:53:28', 'name': 'Anonymous', 'filename': 'LexiLuna', 'ext': '.jpg', 'w': 1620, 'h': 1081, 'tn_w': 125, 'tn_h': 83, 'tim': 1670792008473242, 'time': 1670792008, 'md5': 'MfABbH6aeARRPkcBT4v6AA==', 'fsize': 748565, 'resto': 2230007, 'm_img': 1}, {'no': 2252773, 'now': '12/12/22(Mon)23:24:14', 'name': 'Anonymous', 'com': '<a href=""#p2247369"" class=""quotelink"">&gt;&gt;2247369</a><br><span class=""quote"">&gt;She wont do anal</span><br><span class=""quote"">&gt;Several videos of her doing anal</span><br><br>?', 'time': 1670905454, 'resto': 2230007}]",1.0,0.0,0.0,255.0,228.0
44,2243856,,,11/23/22(Wed)20:40:07,Anonymous,"I have a fetish I’d like to share. “Real” bimbofication, or women of my generation being slowly but surely brainwashed into being sexualized fuck-objects under societal and career pressures. Let me explain.<br><br>As a young man, I was into music, and was thus surrounded constantly by QT indie girls. I also had crushes on celebrity QT indie girls. The appeal of the QT indie girl was she was someone you’d take home to your parents - smart, bookish, quirky, with a sense of humor, not overtly sexy but still attractive. <br><br>In the ensuing decade, following the arc of these women, a huge portion of them transformed themselves into highly sexualized fuck-objects that are a complete 180 from their original persona. This is both girls I know personally, and celebrities, which I will focus on in this thread. At the end of the day, many are dumb broads, and as we know white women mold like clay to the world around them. Many bought the sex-worker-empowerment bait hook, line, and sinker, and many moulded themselves due to subconscious psychological triggers and brainwashing I will explain later.",1669254007,0,,millenial-real-bimbofication,70,22,1670903237,,Millenial &quot;Real&quot; Bimbofication,nadya_pussy_riot,.png,1025.0,501.0,250.0,122.0,1669254007924190.0,s4fnjGynHs6ytAibNT8s/w==,726440.0,"[{'no': 2251860, 'now': '12/11/22(Sun)00:34:25', 'name': 'Anonymous', 'com': '<a href=""#p2251781"" class=""quotelink"">&gt;&gt;2251781</a><br>Kek<br><br><span class=""quote"">&gt;proceeds to seethe on</span>', 'time': 1670736865, 'resto': 2243856}, {'no': 2251917, 'now': '12/11/22(Sun)06:19:43', 'name': 'Anonymous', 'com': '<a href=""#p2251437"" class=""quotelink"">&gt;&gt;2251437</a><br>The monarch butterfly, which is specifically and in perfect detail depicted in that pic has special significance in esoterism, occultist symbology and government sanctioned/documented psychological warfare though.', 'time': 1670757583, 'resto': 2243856}, {'no': 2252633, 'now': '12/12/22(Mon)15:59:29', 'name': 'Anonymous', 'com': '<a href=""#p2244053"" class=""quotelink"">&gt;&gt;2244053</a><br><span class=""quote"">&gt;women get way more into porn than men (but will almost never admit it) and their porn habits are way more extreme, and the problem is, women are almost guaranteed to seek out to live out the things they see in porn.</span><br>Funny, my experience from the porn addiction community is exactly the opposite. Men are there because they have a high sex drive so porn attracts them naturally. All the women I&#039;ve met over the years who were porn addicts either had a history of abuse that fucked them up completely or they were just lonely and as soon as they weren&#039;t lonely anymore they left porn without looking back. And everyone would say shit like &quot;I&#039;m completely obsessed with cuckolding, how do I talk to my gf about it?&quot; and not a single one said &quot;My gf introduced cuckolding to me, what do I do?&quot;<br><br>I really hope I just met the wrong women. Because I would love it so much if women loved porn more than men do', 'time': 1670878769, 'resto': 2243856}, {'no': 2252638, 'now': '12/12/22(Mon)16:06:11', 'name': 'Anonymous', 'com': '<a href=""#p2250601"" class=""quotelink"">&gt;&gt;2250601</a><br>Once again, Stalin is absolutely correct. I pray for a communist revolution to wash away the filth from this cultural wasteland in which we live', 'filename': 'adfg', 'ext': '.jpg', 'w': 914, 'h': 1024, 'tn_w': 111, 'tn_h': 125, 'tim': 1670879171854123, 'time': 1670879171, 'md5': 'B16BgYZq72G/QKOOv8r6UQ==', 'fsize': 251322, 'resto': 2243856}, {'no': 2252761, 'now': '12/12/22(Mon)22:47:17', 'name': 'Anonymous', 'com': 'US States Cord W3HgbJsF', 'time': 1670903237, 'resto': 2243856}]",,0.0,0.0,65.0,21.0
45,2248991,,,12/04/22(Sun)22:08:48,Anonymous,,1670209728,0,,bmaf-black-men-asian-women,34,29,1670902016,,BMAF Black men Asian women,pic_53_big1,.jpg,2500.0,1875.0,250.0,187.0,1670209728664916.0,csqzRiG6DdnDiE4+NpLbhQ==,383746.0,"[{'no': 2252751, 'now': '12/12/22(Mon)21:51:47', 'name': 'Anonymous', 'filename': 'kmkmkm', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670899907931309, 'time': 1670899907, 'md5': 'UL3nqAoCyx4qKxayeXgnzQ==', 'fsize': 182088, 'resto': 2248991, 'm_img': 1}, {'no': 2252752, 'now': '12/12/22(Mon)21:53:01', 'name': 'Anonymous', 'filename': 'FEj1OlMVkAoIjRO', 'ext': '.jpg', 'w': 1152, 'h': 2048, 'tn_w': 70, 'tn_h': 125, 'tim': 1670899981053265, 'time': 1670899981, 'md5': 's4fqkPEp43eV2phkIwqvbw==', 'fsize': 427742, 'resto': 2248991, 'm_img': 1}, {'no': 2252753, 'now': '12/12/22(Mon)21:53:32', 'name': 'Anonymous', 'filename': ',l,l,', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670900012044853, 'time': 1670900012, 'md5': 'D8jyYHyibPwvDCDdiD4ZAg==', 'fsize': 308995, 'resto': 2248991, 'm_img': 1}, {'no': 2252754, 'now': '12/12/22(Mon)21:55:49', 'name': 'Anonymous', 'filename': 'FBTx8mRUcAUpDsr', 'ext': '.jpg', 'w': 1607, 'h': 1078, 'tn_w': 125, 'tn_h': 83, 'tim': 1670900149828051, 'time': 1670900149, 'md5': 'qkZl3tyLtk12FEwQYB9uAw==', 'fsize': 182068, 'resto': 2248991, 'm_img': 1}, {'no': 2252757, 'now': '12/12/22(Mon)22:26:56', 'name': 'Anonymous', 'com': '<a href=""#p2249386"" class=""quotelink"">&gt;&gt;2249386</a><br><a href=""#p2249003"" class=""quotelink"">&gt;&gt;2249003</a><br><a href=""#p2252737"" class=""quotelink"">&gt;&gt;2252737</a><br><a href=""#p2252742"" class=""quotelink"">&gt;&gt;2252742</a><br><a href=""#p2252746"" class=""quotelink"">&gt;&gt;2252746</a><br>holy fucking christ', 'time': 1670902016, 'resto': 2248991}]",1.0,0.0,0.0,29.0,25.0
46,2241743,,,11/18/22(Fri)19:35:29,awesome dirty cum slut,please contribute !,1668818129,0,,need-more-of-this-skank,67,33,1670899402,,need more of this skank,1299538396-gigapixel-scale-2_00x,.jpg,2000.0,1952.0,250.0,244.0,1668818129283735.0,GtI6qBEes+RKm1QgMNZF6g==,3663994.0,"[{'no': 2250613, 'now': '12/08/22(Thu)15:11:38', 'name': 'Anonymous', 'com': '<a href=""#p2248790"" class=""quotelink"">&gt;&gt;2248790</a><br>I never umderstood this . Every time I finished outside a pussy the girl and myself are a little disappointed. Not as satisfying for either.<br><a href=""#p2248792"" class=""quotelink"">&gt;&gt;2248792</a><br>Cum dropping out of a pussy is the most satisfying.', 'time': 1670530298, 'resto': 2241743}, {'no': 2250616, 'now': '12/08/22(Thu)15:12:39', 'name': 'Anonymous', 'com': '<a href=""#p2248970"" class=""quotelink"">&gt;&gt;2248970</a><br><span class=""quote"">&gt;crazy in a good</span><br>Crazy pussy does this to you. No such thing as good crazy.', 'time': 1670530359, 'resto': 2241743}, {'no': 2251800, 'now': '12/10/22(Sat)18:52:27', 'name': 'Anonymous', 'com': '<a href=""#p2244618"" class=""quotelink"">&gt;&gt;2244618</a><br><span class=""quote"">&gt;serotonin</span><br>A non-existent one, the terminal oxygen atoms should be hydroxyls.', 'time': 1670716347, 'resto': 2241743}, {'no': 2251861, 'now': '12/11/22(Sun)00:35:50', 'name': 'Anonymous', 'com': '<a href=""#p2251800"" class=""quotelink"">&gt;&gt;2251800</a><br>A similar design shows up if you google for it, I imagine it is internet sourced', 'time': 1670736950, 'resto': 2241743}, {'no': 2252744, 'now': '12/12/22(Mon)21:43:22', 'name': 'Anonymous', 'com': 'Going to give this thread a defibrillation just once<br>I always get my hopes up that something substantial will be posted in these threads', 'time': 1670899402, 'resto': 2241743}]",1.0,0.0,0.0,62.0,33.0
47,2248683,,,12/04/22(Sun)06:32:25,Anonymous,A thread where you just know,1670153545,0,,you-just-know-thread,35,10,1670896793,,You just know thread,A902C70B-1B5C-4069-9E76-DFC0B5D0E400,.jpg,718.0,1024.0,175.0,250.0,1670153545001901.0,RzPhWh0gz+xzs4qH6nJ/VQ==,87493.0,"[{'no': 2251636, 'now': '12/10/22(Sat)12:36:18', 'name': 'Anonymous', 'filename': 'bdsmlr-212992-RVBxJ9FkUc', 'ext': '.jpg', 'w': 807, 'h': 801, 'tn_w': 124, 'tn_h': 124, 'tim': 1670693778640551, 'time': 1670693778, 'md5': '8tFA5fHq0Juu3699UQ042Q==', 'fsize': 95334, 'resto': 2248683}, {'no': 2252688, 'now': '12/12/22(Mon)18:26:26', 'name': 'Anonymous', 'com': '<a href=""#p2249434"" class=""quotelink"">&gt;&gt;2249434</a><br>No Jesus. Only raccoon.', 'time': 1670887586, 'resto': 2248683}, {'no': 2252725, 'now': '12/12/22(Mon)20:15:43', 'name': 'Anonymous', 'filename': 'IMG_0002_001-standard-scale-4_00x-gigapixel', 'ext': '.jpg', 'w': 1920, 'h': 2560, 'tn_w': 93, 'tn_h': 125, 'tim': 1670894143006641, 'time': 1670894143, 'md5': 'srZ0TneizYZEoT1Cb1V4hg==', 'fsize': 3055566, 'resto': 2248683, 'm_img': 1}, {'no': 2252730, 'now': '12/12/22(Mon)20:46:05', 'name': 'Anonymous', 'com': '<a href=""#p2252725"" class=""quotelink"">&gt;&gt;2252725</a><br>Are paws on the hips a sign girls like dog knots? I worked with a girl with them once..,', 'time': 1670895965, 'resto': 2248683}, {'no': 2252733, 'now': '12/12/22(Mon)20:59:53', 'name': 'Anonymous', 'com': '<a href=""#p2252730"" class=""quotelink"">&gt;&gt;2252730</a><br>Yes, especially when they&#039;re upside down like that.', 'filename': '9F7137B', 'ext': '.jpg', 'w': 2592, 'h': 1936, 'tn_w': 125, 'tn_h': 93, 'tim': 1670896793454902, 'time': 1670896793, 'md5': 'mO2N34sZWTIf7fDseCPilg==', 'fsize': 692736, 'resto': 2248683, 'm_img': 1}]",,0.0,0.0,30.0,7.0
48,2239543,,,11/13/22(Sun)19:37:41,Anonymous,Any interest? OC.,1668386261,0,,indianpakistaninri-amateurs,97,50,1670894843,,Indian/Pakistani/NRI Amateurs,jokokpo,.jpg,560.0,760.0,184.0,250.0,1668386261501712.0,+H1fbaaHp7LmIwU4pX7r7g==,48032.0,"[{'no': 2250266, 'now': '12/07/22(Wed)17:14:48', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;have Indian gf, adoptee</span><br><span class=""quote"">&gt;Doesnt cook or even like Indian food</span><br>Im fucking done', 'time': 1670451288, 'resto': 2239543}, {'no': 2252631, 'now': '12/12/22(Mon)15:41:26', 'name': 'Anonymous', 'com': '<a href=""#p2250266"" class=""quotelink"">&gt;&gt;2250266</a><br><span class=""quote"">&gt;Indian gf, adoptee</span><br>Explain?', 'time': 1670877686, 'resto': 2239543}, {'no': 2252644, 'now': '12/12/22(Mon)16:41:34', 'name': 'Anonymous', 'com': '<a href=""#p2247592"" class=""quotelink"">&gt;&gt;2247592</a><br><a href=""#p2247593"" class=""quotelink"">&gt;&gt;2247593</a><br><a href=""#p2247588"" class=""quotelink"">&gt;&gt;2247588</a><br><a href=""#p2247581"" class=""quotelink"">&gt;&gt;2247581</a><br><a href=""#p2240469"" class=""quotelink"">&gt;&gt;2240469</a><br><br>She is beautiful! Would love to see more of her', 'time': 1670881294, 'resto': 2239543}, {'no': 2252727, 'now': '12/12/22(Mon)20:24:49', 'name': 'Anonymous', 'com': '<a href=""#p2252631"" class=""quotelink"">&gt;&gt;2252631</a><br>She is native Indian but was adopted as an Infant.<br>Doesnt smell like curry either', 'time': 1670894689, 'resto': 2239543}, {'no': 2252728, 'now': '12/12/22(Mon)20:27:23', 'name': 'Anonymous', 'com': '<a href=""#p2250266"" class=""quotelink"">&gt;&gt;2250266</a><br><a href=""#p2252727"" class=""quotelink"">&gt;&gt;2252727</a><br>If you had her on the phone you would never know. If you had her in any kind of personality test you wouldnt either, she is just as dumb as the average woman', 'time': 1670894843, 'resto': 2239543}]",,0.0,0.0,92.0,50.0
49,2230586,,,10/25/22(Tue)06:48:59,Anonymous,Girls that have been caned/spanked/whipped/beaten.,1666694939,0,,corporal-punishment,82,70,1670893270,,Corporal Punishment,u2000 (3),.jpg,1600.0,1067.0,250.0,166.0,1666694939728018.0,p65H/02tsUEEHd1pIt12xw==,138991.0,"[{'no': 2248044, 'now': '12/03/22(Sat)01:55:25', 'name': 'Anonymous', 'filename': 'IMG_20221115_082627', 'ext': '.jpg', 'w': 1218, 'h': 1125, 'tn_w': 125, 'tn_h': 115, 'tim': 1670050525140946, 'time': 1670050525, 'md5': 'cTtKe5hBfQde5iEFUggJVQ==', 'fsize': 90974, 'resto': 2230586, 'm_img': 1}, {'no': 2248640, 'now': '12/04/22(Sun)03:52:02', 'name': 'Anonymous', 'filename': 'IMG_20221204_095005', 'ext': '.jpg', 'w': 1107, 'h': 751, 'tn_w': 125, 'tn_h': 84, 'tim': 1670143922441117, 'time': 1670143922, 'md5': 'c7hVXXsbV9vd34/j09uw6w==', 'fsize': 88388, 'resto': 2230586, 'm_img': 1}, {'no': 2248646, 'now': '12/04/22(Sun)04:00:17', 'name': 'Anonymous', 'filename': 'IMG_20221204_094934', 'ext': '.jpg', 'w': 962, 'h': 766, 'tn_w': 125, 'tn_h': 99, 'tim': 1670144417556886, 'time': 1670144417, 'md5': 'c31UsCB3Lh0iMT2WINuK1Q==', 'fsize': 71045, 'resto': 2230586}, {'no': 2250928, 'now': '12/08/22(Thu)23:32:33', 'name': 'Anonymous', 'com': '<a href=""#p2232814"" class=""quotelink"">&gt;&gt;2232814</a><br>sauce pls', 'time': 1670560353, 'resto': 2230586}, {'no': 2252722, 'now': '12/12/22(Mon)20:01:10', 'name': 'Anonymous', 'com': '<a href=""#p2245333"" class=""quotelink"">&gt;&gt;2245333</a><br>No image search matches. Moar?', 'time': 1670893270, 'resto': 2230586}]",1.0,0.0,0.0,77.0,67.0
50,2231934,,,10/27/22(Thu)10:16:03,Anonymous,"One of these threads<br>No fake shit, thanks",1666880163,0,,before-and-after,275,180,1670893141,,Before And After,owned,.jpg,3788.0,2058.0,249.0,135.0,1666880163454660.0,4oOdi1jJE4VKYkFBcF8MuA==,1277004.0,"[{'no': 2252246, 'now': '12/11/22(Sun)17:45:58', 'name': 'Anonymous', 'com': '<a href=""#p2251942"" class=""quotelink"">&gt;&gt;2251942</a><br>Is this OC?', 'time': 1670798758, 'resto': 2231934}, {'no': 2252298, 'now': '12/11/22(Sun)20:06:36', 'name': 'Anonymous', 'filename': 'Polish_20221210_150611015', 'ext': '.jpg', 'w': 2160, 'h': 2160, 'tn_w': 125, 'tn_h': 125, 'tim': 1670807196846762, 'time': 1670807196, 'md5': 'leY51VF7hNPOh/1zJF6AxA==', 'fsize': 2056859, 'resto': 2231934, 'm_img': 1}, {'no': 2252684, 'now': '12/12/22(Mon)18:22:00', 'name': 'Anonymous', 'com': '<a href=""#p2237987"" class=""quotelink"">&gt;&gt;2237987</a><br><br>piss sluts are best sluts. moar', 'time': 1670887320, 'resto': 2231934}, {'no': 2252700, 'now': '12/12/22(Mon)18:56:39', 'name': 'Anonymous', 'com': '<a href=""#p2252684"" class=""quotelink"">&gt;&gt;2252684</a><br>That’s so true', 'time': 1670889399, 'resto': 2231934}, {'no': 2252720, 'now': '12/12/22(Mon)19:59:01', 'name': 'Anonymous', 'com': '<a href=""#p2252298"" class=""quotelink"">&gt;&gt;2252298</a><br>Share some more', 'time': 1670893141, 'resto': 2231934}]",1.0,0.0,0.0,270.0,179.0
