,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,omitted_posts,omitted_images,since4pass
77,10510996,12/12/22(Mon)02:06:47,Anonymous,,so about an hour ago I popped 180 mg of Adderall and now for some reason I&#039;m realy pissed off at rich people and im going strait communist why does this happen everytime,73a23481281f2f5300c0de728eecaef6,.jpg,202,202,202,202,1670828807448584,1670828807,7Mc4uk0dlP36CVC5Gh0F/A==,13216,0,0,0,so-about-an-hour-ago-i-popped-180-mg-of-adderall,6,3,0,"[{'no': 10510998, 'now': '12/12/22(Mon)02:14:05', 'name': 'Anonymous', 'com': '<a href=""#p10510996"" class=""quotelink"">&gt;&gt;10510996</a><br>thats kind of a lot man enjoy ur crash later and mental disease years from now', 'time': 1670829245, 'resto': 10510996}, {'no': 10511002, 'now': '12/12/22(Mon)02:17:09', 'name': 'Anonymous', 'com': '<a href=""#p10510996"" class=""quotelink"">&gt;&gt;10510996</a><br><span class=""quote"">&gt;im going strait communist</span><br>You don&#039;t want to be communist, you want to be the bourgeoisie.', 'time': 1670829429, 'resto': 10510996}, {'no': 10511009, 'now': '12/12/22(Mon)02:21:01', 'name': 'Anonymous', 'com': '<a href=""#p10511002"" class=""quotelink"">&gt;&gt;10511002</a><br>more like burgeroioioise', 'time': 1670829661, 'resto': 10510996}]",1670829661,,,
78,10510985,12/12/22(Mon)01:52:27,Anonymous,,stop being so mean guys!,ichigodoesnotapprove,.jpg,1191,1333,223,250,1670827947867413,1670827947,Jfv/QrufEKvZEhPq0UYjAg==,1027041,0,0,0,stop-being-so-mean-guys,6,3,0,"[{'no': 10510990, 'now': '12/12/22(Mon)01:57:49', 'name': 'seuss', 'com': '<a href=""#p10510985"" class=""quotelink"">&gt;&gt;10510985</a><br>ASIAN GORL FAT BONGOS<span class=""fortune"" style=""color:#6023f8""><br><br><b>Your fortune: Outlook good</b></span>', 'time': 1670828269, 'resto': 10510985}, {'no': 10510993, 'now': '12/12/22(Mon)02:05:14', 'name': 'John Hitler', 'com': '<a href=""#p10510985"" class=""quotelink"">&gt;&gt;10510985</a><br>my name is John Hitler i was sent by jesus for one purpose: to Kill All Niggers on earth and send them to hell. I am reincarnation of Adolt Hitler but for niggers. I shall Exterminate All Niggers. Niggers must fear me because I&#039;m carrying out God&#039;s order. I shall be the savior of entire human race by Killing All Niggers. I am soon going to win the presidential election and reign as world govenment&#039;s president. Then the Nigger Extermination will start. The Nigger Doomsday is near, so rejoice, my people. (those who are non-niggers only, of course.)', 'time': 1670828714, 'resto': 10510985}, {'no': 10510994, 'now': '12/12/22(Mon)02:06:11', 'name': 'seuss', 'com': '<a href=""#p10510993"" class=""quotelink"">&gt;&gt;10510993</a><br>I love you too, ASIAN GORL!<span class=""fortune"" style=""color:#2a56fb""><br><br><b>Your fortune: Better not tell you now</b></span>', 'time': 1670828771, 'resto': 10510985}]",1670828771,,,
79,10510988,12/12/22(Mon)01:55:29,Anonymous,,"Even my old motenai friends are getting girlfriends and stable jobs, its so over for me.",tenshi,.png,502,430,250,214,1670828129918272,1670828129,3BNUucJ91NWqXofjEym/aQ==,160898,0,0,0,even-my-old-motenai-friends-are-getting,6,1,0,"[{'no': 10510992, 'now': '12/12/22(Mon)02:02:28', 'name': 'Anonymous', 'com': '<a href=""#p10510988"" class=""quotelink"">&gt;&gt;10510988</a><br>Nice dubz.<br>Never give up.', 'time': 1670828548, 'resto': 10510988}]",1670828548,,,
80,10509106,12/10/22(Sat)23:59:54,Anonymous,,The circus saved my life.,30794f8d6a00512152ecf3ae6ddfa8bd,.jpg,736,1104,166,250,1670734794923850,1670734794,6DytmuLt5wP9kvc5NZS6Cw==,137709,0,0,0,the-circus-saved-my-life,6,9,1,"[{'no': 10509150, 'now': '12/11/22(Sun)00:31:16', 'name': 'Anonymous', 'com': '<a href=""#p10509142"" class=""quotelink"">&gt;&gt;10509142</a><br>Redditors &lt;em&gt;are&lt;/em&gt; society.', 'time': 1670736676, 'resto': 10509106}, {'no': 10509752, 'now': '12/11/22(Sun)09:01:16', 'name': 'Anonymous', 'com': 'payasa', 'time': 1670767276, 'resto': 10509106}, {'no': 10510104, 'now': '12/11/22(Sun)12:19:32', 'name': 'Anonymous', 'filename': 'jerma real', 'ext': '.png', 'w': 272, 'h': 310, 'tn_w': 109, 'tn_h': 124, 'tim': 1670779172529647, 'time': 1670779172, 'md5': 'JcniAMKXIwNFqhjBcITGlQ==', 'fsize': 120719, 'resto': 10509106}, {'no': 10510243, 'now': '12/11/22(Sun)13:59:14', 'name': 'Anonymous', 'com': '<a href=""#p10509106"" class=""quotelink"">&gt;&gt;10509106</a><br>yea and what else is new more news at 11', 'time': 1670785154, 'resto': 10509106}, {'no': 10510991, 'now': '12/12/22(Mon)02:01:03', 'name': 'Anonymous', 'com': '<a href=""#p10510104"" class=""quotelink"">&gt;&gt;10510104</a><br>yandex images thinks jerma is a sex offender<br>https://yandex.com/images/search?cb<wbr>ir_id=7240519%2FzAZrgIQj-kQZai1Olm-<wbr>jtw8386&amp;pos=9&amp;rpt=imageview&amp;img_url<wbr>=http%3A%2F%2Fthesun.co.uk%2Fwp-con<wbr>tent%2Fuploads%2F2017%2F12%2Fnintch<wbr>dbpict000371814977.jpg&amp;cbir_page=si<wbr>milar&amp;url=https%3A%2F%2Favatars.mds<wbr>.yandex.net%2Fget-images-cbir%2F724<wbr>0519%2FzAZrgIQj-kQZai1Olm-jtw8386%2<wbr>Forig', 'time': 1670828463, 'resto': 10509106}]",1670828463,4.0,0.0,
81,10510852,12/11/22(Sun)22:57:20,Anonymous,,zzzzzzzz,1472179495830,.jpg,500,594,210,250,1670817440988587,1670817440,Yez/9oAZogZYfb9UDnuZLw==,38093,0,0,0,zzzzzzzz,6,2,1,"[{'no': 10510856, 'now': '12/11/22(Sun)23:02:00', 'name': 'Anonymous', 'com': '^_^', 'time': 1670817720, 'resto': 10510852}, {'no': 10510989, 'now': '12/12/22(Mon)01:56:16', 'name': 'Anonymous', 'com': '<a href=""#p10510852"" class=""quotelink"">&gt;&gt;10510852</a><br>anine is so sleepy', 'filename': '__wriggle_nightbug_touhou_drawn_by_umekichi__sample-772840c5f01686cbd4829e392ee6546a', 'ext': '.jpg', 'w': 850, 'h': 567, 'tn_w': 125, 'tn_h': 83, 'tim': 1670828176067178, 'time': 1670828176, 'md5': '2xpgeuroAy0bkLoyxGQIoA==', 'fsize': 101935, 'resto': 10510852}]",1670828176,,,
82,10510087,12/11/22(Sun)12:10:50,Anonymous,,don&#039;t move anon!,1640563485149,.jpg,1080,1060,250,245,1670778650843595,1670778650,kHjCm8FGllcUksgGXE4cVg==,748424,0,0,0,dont-move-anon,6,15,4,"[{'no': 10510387, 'now': '12/11/22(Sun)16:01:33', 'name': 'Anonymous', 'com': '<a href=""#p10510385"" class=""quotelink"">&gt;&gt;10510385</a><br>not lying i had sex and it was with a GIRL', 'time': 1670792493, 'resto': 10510087}, {'no': 10510566, 'now': '12/11/22(Sun)18:19:41', 'name': 'Anonymous', 'com': '<a href=""#p10510387"" class=""quotelink"">&gt;&gt;10510387</a><br>stfu anon, grills are not real', 'time': 1670800781, 'resto': 10510087}, {'no': 10510568, 'now': '12/11/22(Sun)18:20:13', 'name': 'Anonymous', 'com': '<a href=""#p10510566"" class=""quotelink"">&gt;&gt;10510566</a>', 'filename': 'DUBS', 'ext': '.png', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670800813918002, 'time': 1670800813, 'md5': 'P24PTvxHiiWzJORIPFa2XA==', 'fsize': 676444, 'resto': 10510087}, {'no': 10510570, 'now': '12/11/22(Sun)18:21:38', 'name': 'Anonymous', 'com': '<a href=""#p10510568"" class=""quotelink"">&gt;&gt;10510568</a><br>Naidesu', 'time': 1670800898, 'resto': 10510087}, {'no': 10510981, 'now': '12/12/22(Mon)01:49:14', 'name': 'seuss', 'com': 'aw schweet a porn thread!<span class=""fortune"" style=""color:#d302a7""><br><br><b>Your fortune: Godly Luck</b></span>', 'filename': 'asiam gorl [sound=https%3A%2F%2Ffiles.catbox.moe%2Fj2o3xy.mp3]', 'ext': '.webm', 'w': 608, 'h': 1080, 'tn_w': 70, 'tn_h': 125, 'tim': 1670827754926611, 'time': 1670827754, 'md5': 'ki+T9kHfbdJ128Gfr9khDA==', 'fsize': 1856689, 'resto': 10510087}]",1670827754,10.0,2.0,
83,10508678,12/10/22(Sat)20:42:21,Anonymous,,i therefore claim west Antarctica as my kingdom and establish a government in exile,1646973048271,.jpg,1334,750,249,140,1670722941211293,1670722941,BaFvgbNINfKa3Do2xnqRqQ==,58284,0,0,0,i-therefore-claim-west-antarctica-as-my-kingdom,6,50,25,"[{'no': 10510804, 'now': '12/11/22(Sun)21:53:11', 'name': 'Anonymous', 'com': '<a href=""#p10508733"" class=""quotelink"">&gt;&gt;10508733</a><br><a href=""#p10508755"" class=""quotelink"">&gt;&gt;10508755</a><br><a href=""#p10508788"" class=""quotelink"">&gt;&gt;10508788</a><br><a href=""#p10508811"" class=""quotelink"">&gt;&gt;10508811</a><br><a href=""#p10508877"" class=""quotelink"">&gt;&gt;10508877</a><br>page 10 dubs', 'time': 1670813591, 'resto': 10508678}, {'no': 10510805, 'now': '12/11/22(Sun)21:54:17', 'name': 'Anonymous', 'com': '<a href=""#p10508886"" class=""quotelink"">&gt;&gt;10508886</a><br>ripa', 'time': 1670813657, 'resto': 10508678}, {'no': 10510883, 'now': '12/11/22(Sun)23:34:07', 'name': 'Anonymous', 'com': 'sorry sir Antartica is closed', 'filename': '1667899871103128', 'ext': '.jpg', 'w': 1280, 'h': 960, 'tn_w': 125, 'tn_h': 93, 'tim': 1670819647794137, 'time': 1670819647, 'md5': 'Cjw+BtyBboAqCj/Jr2Okqw==', 'fsize': 201333, 'resto': 10508678}, {'no': 10510909, 'now': '12/12/22(Mon)00:11:24', 'name': 'Anonymous', 'filename': 'big_penguin', 'ext': '.jpg', 'w': 350, 'h': 490, 'tn_w': 89, 'tn_h': 125, 'tim': 1670821884103030, 'time': 1670821884, 'md5': 'GP3GUT5iZU8dheK/aEbzWA==', 'fsize': 9760, 'resto': 10508678}, {'no': 10510978, 'now': '12/12/22(Mon)01:44:22', 'name': 'Anonymous', 'com': 'i will pillage antartica and i will rape all the penguins', 'time': 1670827462, 'resto': 10508678}]",1670827462,45.0,23.0,
84,10508987,12/10/22(Sat)23:09:23,Anonymous,,"*gobble* *snarf* *slurp* BLUuuEERrgh<span class=""fortune"" style=""color:#0893e1""><br><br><b>Your fortune: You will meet a dark handsome stranger</b></span>",1662421190051342,.gif,395,461,214,250,1670731763914442,1670731763,2BhvMRbFOn1JOqaI4I2Nng==,25649,0,0,0,gobble-snarf-slurp-bluuueerrgh,6,22,9,"[{'no': 10510322, 'now': '12/11/22(Sun)14:52:23', 'name': 'Anonymous', 'com': '<a href=""#p10510265"" class=""quotelink"">&gt;&gt;10510265</a><br>your are very welcommen!', 'time': 1670788343, 'resto': 10508987}, {'no': 10510354, 'now': '12/11/22(Sun)15:22:20', 'name': 'Anonymous', 'com': '<a href=""#p10510284"" class=""quotelink"">&gt;&gt;10510284</a><br>homosexuality is not a thing', 'time': 1670790140, 'resto': 10508987}, {'no': 10510368, 'now': '12/11/22(Sun)15:48:15', 'name': 'Anonymous', 'com': '<a href=""#p10510271"" class=""quotelink"">&gt;&gt;10510271</a>', 'filename': 'ebil stab you', 'ext': '.gif', 'w': 800, 'h': 469, 'tn_w': 125, 'tn_h': 73, 'tim': 1670791695821160, 'time': 1670791695, 'md5': '0LEIUCQgDetL3mDaCgJrDQ==', 'fsize': 48317, 'resto': 10508987}, {'no': 10510407, 'now': '12/11/22(Sun)16:14:30', 'name': 'Anonymous', 'com': '<a href=""#p10510354"" class=""quotelink"">&gt;&gt;10510354</a><br>It is for girls, that’s all I know', 'filename': '00E1E23C-72D5-48B7-97F0-B168C7166C4A', 'ext': '.jpg', 'w': 1024, 'h': 1456, 'tn_w': 87, 'tn_h': 125, 'tim': 1670793270500468, 'time': 1670793270, 'md5': 'pK7tP10GhF8T0jRSUHY/6w==', 'fsize': 203552, 'resto': 10508987}, {'no': 10510976, 'now': '12/12/22(Mon)01:42:24', 'name': 'Anonymous', 'com': '<a href=""#p10510407"" class=""quotelink"">&gt;&gt;10510407</a><br>cara Delevingne wants cock and that&#039;s it', 'time': 1670827344, 'resto': 10508987}]",1670827344,17.0,7.0,
85,10510967,12/12/22(Mon)01:33:10,Anonymous,,they do exist,16797593875956834759,.png,198,202,198,202,1670826790880856,1670826790,4BTGqY8CD/PjQAGG8B9UNA==,77994,0,0,0,they-do-exist,6,1,1,"[{'no': 10510973, 'now': '12/12/22(Mon)01:38:48', 'name': 'donpatch⋆', 'com': 'Ugh!<br><s> I&#039;m sooo f*cked up. lole<span class=""fortune"" style=""color:#bac200""><br><br><b>Your fortune: Average Luck</b></span></s>', 'filename': 'Untitled', 'ext': '.png', 'w': 976, 'h': 680, 'tn_w': 124, 'tn_h': 87, 'tim': 1670827128516042, 'time': 1670827128, 'md5': 'W/kqmf1X4Ur5D9uHxogOcA==', 'fsize': 569533, 'resto': 10510967}]",1670827128,,,
86,10484466,11/25/22(Fri)10:42:17,Anonymous,,taking my coffee without cream or sugar for a week and i want to tell everybody,Cup of coffee,.jpg,400,279,250,174,1669390937957778,1669390937,qPjecEsEdt8Snfx+FMv8TA==,14187,0,0,0,taking-my-coffee-without-cream-or-sugar-for-a,6,273,16,"[{'no': 10510230, 'now': '12/11/22(Sun)13:52:47', 'name': 'Anonymous', 'com': 'you&#039;re crudehumor.........................<wbr>...<br>ha...........<br>&#039;imcrudebumonr&#039;/ LOL wHY <br>WHY that though<br>like WHY imcrude humnor WHY do you say that.<br>SAAAAAAAAAAAAAAAGE', 'time': 1670784767, 'resto': 10484466}, {'no': 10510612, 'now': '12/11/22(Sun)18:59:13', 'name': 'Anonymous', 'com': 'im at the lego store tonite..............<br>in my diamond digital world.........<br>no one could ever tarnish these golden moments...', 'filename': 'max-schellenberg-highresscreenshot00027', 'ext': '.jpg', 'w': 2414, 'h': 1358, 'tn_w': 125, 'tn_h': 70, 'tim': 1670803153819586, 'time': 1670803153, 'md5': '7TdiyHHo4UROQbujfWU6Hw==', 'fsize': 660644, 'resto': 10484466}, {'no': 10510918, 'now': '12/12/22(Mon)00:19:25', 'name': 'Anonymous', 'com': 'goodbye coffy :)', 'time': 1670822365, 'resto': 10484466}, {'no': 10510969, 'now': '12/12/22(Mon)01:33:59', 'name': 'Anonymous', 'com': 'nope', 'time': 1670826839, 'resto': 10484466}, {'no': 10510970, 'now': '12/12/22(Mon)01:35:06', 'name': 'Anonymous', 'com': '<a href=""#p10510230"" class=""quotelink"">&gt;&gt;10510230</a><br>cuz I luv u<br><a href=""#p10510612"" class=""quotelink"">&gt;&gt;10510612</a><br>sounds cozy and looks too', 'time': 1670826906, 'resto': 10484466}]",1670826906,268.0,15.0,
87,10506765,12/09/22(Fri)17:59:41,Anonymous,,"s4s is very nice to me, so I will share something that is special to me<br>it is this image<br>I like it very much, it&#039;s one of my favourite images<br>simple and abstract yet powerful, cute and bold<br>do you like it too?",1653378503710,.png,1920,1200,250,156,1670626781106947,1670626781,2fbAlzOlZXGIowtPpvKchg==,148666,0,0,0,s4s-is-very-nice-to-me-so-i-will-share-something,6,19,5,"[{'no': 10508941, 'now': '12/10/22(Sat)22:51:54', 'name': 'Anonymous', 'com': 'konata gurgling on cum!', 'time': 1670730714, 'resto': 10506765}, {'no': 10509897, 'now': '12/11/22(Sun)10:32:34', 'name': 'Anonymous', 'com': '<a href=""#p10506765"" class=""quotelink"">&gt;&gt;10506765</a><br>that&#039;s a great image', 'filename': '1584505379347', 'ext': '.png', 'w': 497, 'h': 280, 'tn_w': 124, 'tn_h': 70, 'tim': 1670772754776460, 'time': 1670772754, 'md5': 'mVQwRG6z/v0CzLQkmyqENA==', 'fsize': 236237, 'resto': 10506765}, {'no': 10510017, 'now': '12/11/22(Sun)11:27:07', 'name': 'Anonymous', 'com': '<a href=""#p10506782"" class=""quotelink"">&gt;&gt;10506782</a><br>miyuki is very nice and cute', 'filename': '1662161930830359', 'ext': '.png', 'w': 569, 'h': 850, 'tn_w': 83, 'tn_h': 125, 'tim': 1670776027633878, 'time': 1670776027, 'md5': 'xtQtzZQFCVo8I1axB3vbAA==', 'fsize': 250913, 'resto': 10506765}, {'no': 10510957, 'now': '12/12/22(Mon)01:26:24', 'name': 'Anonymous', 'com': 'nose', 'time': 1670826384, 'resto': 10506765}, {'no': 10510964, 'now': '12/12/22(Mon)01:32:00', 'name': 'donpatch⋆', 'com': '<a href=""#p10510017"" class=""quotelink"">&gt;&gt;10510017</a><span class=""fortune"" style=""color:#0893e1""><br><br><b>Your fortune: You will meet a dark handsome stranger</b></span>', 'filename': '289473', 'ext': '.jpg', 'w': 1920, 'h': 1200, 'tn_w': 125, 'tn_h': 78, 'tim': 1670826720635647, 'time': 1670826720, 'md5': 'OBue137mE0lHh9cX4nlyxQ==', 'fsize': 285021, 'resto': 10506765}]",1670826720,14.0,2.0,
88,10510962,12/12/22(Mon)01:29:32,donpatch⋆,,"Introducing New Meme:<br><br>Newport Box 1000<br><br>Pleasure! For when you need to maximize your mandated break time!<span class=""fortune"" style=""color:#9d05da""><br><br><b>Your fortune: Very Bad Luck</b></span>",8e58a87178fcd3344f6f432430f02f97,.jpg,480,569,210,250,1670826572131248,1670826572,DsxRCOavlGHmxKk4Ezh/dA==,34403,0,0,0,introducing-new-meme,6,0,0,,1670826572,,,
89,10510847,12/11/22(Sun)22:52:56,Anonymous,,omg,20221212_115224,.png,780,656,250,210,1670817176984298,1670817176,dY506vErKI1imn9CKNcctQ==,287735,0,0,0,omg,6,4,1,"[{'no': 10510853, 'now': '12/11/22(Sun)22:57:54', 'name': 'seuss', 'com': '<a href=""#p10510847"" class=""quotelink"">&gt;&gt;10510847</a><br>cude pink<span class=""fortune"" style=""color:#d302a7""><br><br><b>Your fortune: Godly Luck</b></span>', 'time': 1670817474, 'resto': 10510847}, {'no': 10510854, 'now': '12/11/22(Sun)22:59:33', 'name': 'Anonymous', 'com': '<a href=""#p10510847"" class=""quotelink"">&gt;&gt;10510847</a><br>this is nice board<span class=""fortune"" style=""color:#43fd3b""><br><br><b>Your fortune: Good news will come to you by mail</b></span>', 'filename': '1ab', 'ext': '.jpg', 'w': 319, 'h': 310, 'tn_w': 125, 'tn_h': 121, 'tim': 1670817573953778, 'time': 1670817573, 'md5': '1EOPhe+nN4zedQrqtlyj6w==', 'fsize': 44250, 'resto': 10510847}, {'no': 10510870, 'now': '12/11/22(Sun)23:17:17', 'name': 'Anonymous', 'com': '<a href=""#p10510847"" class=""quotelink"">&gt;&gt;10510847</a><br>I don&#039;t get it', 'time': 1670818637, 'resto': 10510847}, {'no': 10510958, 'now': '12/12/22(Mon)01:27:32', 'name': 'Anonymous', 'com': '<a href=""#p10510870"" class=""quotelink"">&gt;&gt;10510870</a><br>It’s like a frogposter face but stealing our nice memes, I don’t get it either', 'time': 1670826452, 'resto': 10510847}]",1670826452,,,
90,10510858,12/11/22(Sun)23:05:12,Anonymous,THIS IS YOUR LAST WARNING,The user Known as Yuji sakai has been asking too many questions.<br>Cease at once.<br>We know where you are Sean.,yous,.png,398,555,179,250,1670817912675441,1670817912,IeQkvStNBV1fz5AR6sUOuQ==,528770,0,0,0,this-is-your-last-warning,6,14,0,"[{'no': 10510928, 'now': '12/12/22(Mon)00:32:49', 'name': 'Anonymous', 'com': '<a href=""#p10510916"" class=""quotelink"">&gt;&gt;10510916</a><br>nobe :) :)<br>I betddchu charlie dos goes on erfsores tho :)', 'time': 1670823169, 'resto': 10510858}, {'no': 10510929, 'now': '12/12/22(Mon)00:35:07', 'name': 'Anonymous', 'com': 'please donut forget my verye importe frens joshua and ryan 0:)', 'time': 1670823307, 'resto': 10510858}, {'no': 10510931, 'now': '12/12/22(Mon)00:36:48', 'name': 'Anonymous', 'com': 'HOLY SHIT MY NAME IS SEAN<br>How did he know?????????????????????<br>I&#039;m scared now I&#039;ve never posted as Yuji Sakai before but wtf wtf how did he know my name??????', 'time': 1670823408, 'resto': 10510858}, {'no': 10510944, 'now': '12/12/22(Mon)00:58:16', 'name': 'Anonymous', 'com': '<a href=""#p10510931"" class=""quotelink"">&gt;&gt;10510931</a><br>Hi Sean :^)', 'time': 1670824696, 'resto': 10510858}, {'no': 10510955, 'now': '12/12/22(Mon)01:25:27', 'name': 'Anonymous', 'com': 'Hi bill de blasio', 'time': 1670826327, 'resto': 10510858}]",1670826327,9.0,0.0,
91,10510949,12/12/22(Mon)01:11:16,Anonymous,,"HEY TRUSCUM<span class=""fortune"" style=""color:#43fd3b""><br><br><b>Your fortune: Good news will come to you by mail</b></span>",Screenshot_20221212-010502_YouTube,.jpg,720,619,250,214,1670825476641545,1670825476,AMRYlBcSmBCnvG0JhmF/VQ==,86415,0,0,0,hey-truscum,6,2,0,"[{'no': 10510954, 'now': '12/12/22(Mon)01:15:18', 'name': 'seuss', 'com': '<a href=""#p10510949"" class=""quotelink"">&gt;&gt;10510949</a><br>truscum fuc sum?<span class=""fortune"" style=""color:#16f174""><br><br><b>Your fortune: （\u3000´_ゝ`）ﾌｰﾝ </b></span>', 'time': 1670825718, 'resto': 10510949}, {'no': 10511099, 'now': '12/12/22(Mon)05:31:56', 'name': 'Anonymous', 'com': '<a href=""#p10510949"" class=""quotelink"">&gt;&gt;10510949</a><br>TRUCKSOME', 'time': 1670841116, 'resto': 10510949}]",1670841116,,,
92,10509828,12/11/22(Sun)09:51:30,ARGGGGGGGGGGG,ARGGGGGGGGGG,ARRRRRGGGGGG,ARGGGGGG,.png,684,868,197,249,1670770290060828,1670770290,RHn2Z0hp+tmds5axzSAFrg==,322572,0,0,0,argggggggggg,6,15,5,"[{'no': 10510179, 'now': '12/11/22(Sun)13:10:01', 'name': 'Anonymous', 'filename': '1656080099442', 'ext': '.gif', 'w': 600, 'h': 705, 'tn_w': 106, 'tn_h': 125, 'tim': 1670782201129797, 'time': 1670782201, 'md5': 'oumCuVZkEMD6KB+wP3TF3g==', 'fsize': 53586, 'resto': 10509828}, {'no': 10510281, 'now': '12/11/22(Sun)14:23:31', 'name': 'Anonymous', 'com': '<a href=""#p10510144"" class=""quotelink"">&gt;&gt;10510144</a>', 'filename': 'DUBS', 'ext': '.png', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670786611869859, 'time': 1670786611, 'md5': 'P24PTvxHiiWzJORIPFa2XA==', 'fsize': 676444, 'resto': 10509828}, {'no': 10510659, 'now': '12/11/22(Sun)19:37:57', 'name': 'Anonymous', 'com': '<a href=""#p10510281"" class=""quotelink"">&gt;&gt;10510281</a><br>Naidesu', 'time': 1670805477, 'resto': 10509828}, {'no': 10510946, 'now': '12/12/22(Mon)01:03:02', 'name': 'Anonymous', 'com': '<a href=""#p10509828"" class=""quotelink"">&gt;&gt;10509828</a><br>jus becau i call u dumb dosent mean i dondtt lov u a lotte. sillee dumb froge', 'time': 1670824982, 'resto': 10509828}, {'no': 10510951, 'now': '12/12/22(Mon)01:12:54', 'name': 'Anonymous', 'com': '<a href=""#p10509828"" class=""quotelink"">&gt;&gt;10509828</a><br>Why are you so rude?', 'time': 1670825574, 'resto': 10509828}]",1670825574,10.0,3.0,
93,10510827,12/11/22(Sun)22:19:23,seuss,,"You guys don&#039;t think a girl would try to get me to take custody of her children without even sleeping with me first, do you?<span class=""fortune"" style=""color:#0893e1""><br><br><b>Your fortune: You will meet a dark handsome stranger</b></span>",nani!! [sound=https%3A%2F%2Ffiles.catbox.moe%2Fvmjy7w.mp3],.jpg,495,569,217,250,1670815163363284,1670815163,bq9f29O5eqqLqbjzMQnv/A==,123547,0,0,0,you-guys-dont-think-a-girl-would-try-to-get-me-to,6,10,7,"[{'no': 10510897, 'now': '12/11/22(Sun)23:54:25', 'name': 'seuss', 'com': '<a href=""#p10510868"" class=""quotelink"">&gt;&gt;10510868</a><br>Now is the time for... bby.<br><br>https://files.catbox.moe/k4op1w.mp3<wbr><span class=""fortune"" style=""color:#bac200""><br><br><b>Your fortune: Average Luck</b></span>', 'filename': '20200916173845_1', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670820865202416, 'time': 1670820865, 'md5': '860YJ1WAhLGXkKkemS3+Gw==', 'fsize': 158820, 'resto': 10510827}, {'no': 10510937, 'now': '12/12/22(Mon)00:47:59', 'name': 'seuss', 'com': 'world ending sex with the ASIAN GORL!<span class=""fortune"" style=""color:#0893e1""><br><br><b>Your fortune: You will meet a dark handsome stranger</b></span>', 'filename': '20210104165245_1', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670824079200212, 'time': 1670824079, 'md5': 'dE1yS7lp1IKjoEAfjra+0w==', 'fsize': 247595, 'resto': 10510827}, {'no': 10510941, 'now': '12/12/22(Mon)00:55:33', 'name': 'Anonymous', 'com': '<a href=""#p10510868"" class=""quotelink"">&gt;&gt;10510868</a><br>good work bb', 'filename': '40381', 'ext': '.jpg', 'w': 2048, 'h': 1242, 'tn_w': 125, 'tn_h': 75, 'tim': 1670824533988579, 'time': 1670824533, 'md5': '5KVbQsjBt77cwijZRTkwGQ==', 'fsize': 285478, 'resto': 10510827}, {'no': 10510942, 'now': '12/12/22(Mon)00:57:09', 'name': 'seuss', 'com': '<a href=""#p10510941"" class=""quotelink"">&gt;&gt;10510941</a><br><span class=""quote"">&gt;we survived WW2 with bby</span><br><span class=""quote"">&gt;u can too!</span><span class=""fortune"" style=""color:#fd4d32""><br><br><b>Your fortune: Excellent Luck</b></span>', 'filename': '20210104191617_1', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670824629066200, 'time': 1670824629, 'md5': 'xeKFXiJXwdjzEEJXfZ9h2Q==', 'fsize': 123809, 'resto': 10510827}, {'no': 10510950, 'now': '12/12/22(Mon)01:12:05', 'name': 'seuss', 'com': '<span class=""quote"">&gt;no</span><br><span class=""quote"">&gt;bby must die</span><br><span class=""quote"">&gt;this world ned men, not bby</span><br><br>https://files.catbox.moe/im864n.mp3<wbr><span class=""fortune"" style=""color:#9d05da""><br><br><b>Your fortune: Very Bad Luck</b></span>', 'filename': '20201212113117_1', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670825525067146, 'time': 1670825525, 'md5': 'TF2g7anhAhpE8iPUtyq6jA==', 'fsize': 169905, 'resto': 10510827}]",1670825525,5.0,2.0,
