,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
34,18691138,12/13/22(Tue)03:46:35,Anonymous,Overrated rubber,Haribo+Goldbears+120g,.jpg,540,540,250,250,1670921195067844,1670921195,FCU4cnJvWndigbBIF21e4g==,73674,0,0,0,overrated-rubber,11,4,6.0,3.0,"[{'no': 18691221, 'now': '12/13/22(Tue)04:42:00', 'name': 'Anonymous', 'com': '<a href=""#p18691138"" class=""quotelink"">&gt;&gt;18691138</a><br>I love em when they get hard, but I dont know how to make them go hard.', 'time': 1670924520, 'resto': 18691138}, {'no': 18691363, 'now': '12/13/22(Tue)06:06:20', 'name': 'Anonymous', 'com': 'i had the haribo licorice ones while i was on lithium and a few other drugs while in germany. It tastes really fucking good<br><br>tried them a few months ago and puked', 'filename': 'haribo-licorice-parade', 'ext': '.jpg', 'w': 750, 'h': 750, 'tn_w': 125, 'tn_h': 125, 'tim': 1670929580039707, 'time': 1670929580, 'md5': 'rpMq+xi/caejGJOhyUvxxg==', 'fsize': 89352, 'resto': 18691138}, {'no': 18691396, 'now': '12/13/22(Tue)06:21:33', 'name': 'Anonymous', 'com': '<a href=""#p18691221"" class=""quotelink"">&gt;&gt;18691221</a><br>freeze them', 'time': 1670930493, 'resto': 18691138}, {'no': 18691399, 'now': '12/13/22(Tue)06:23:10', 'name': 'Anonymous', 'com': '<a href=""#p18691221"" class=""quotelink"">&gt;&gt;18691221</a><br>That&#039;s what she said', 'time': 1670930590, 'resto': 18691138}, {'no': 18691427, 'now': '12/13/22(Tue)06:40:02', 'name': 'Anonymous', 'com': '<a href=""#p18691363"" class=""quotelink"">&gt;&gt;18691363</a><br>looks like trash mixed with expired medication', 'time': 1670931602, 'resto': 18691138}]",1670931602,
35,18676635,12/09/22(Fri)13:20:52,Anonymous,"/tea/ - /tsg/<br>This thread is for discussing teas, tisanes, and other herbal infusions.<br>info: types of tea, where to get tea, how to brew tea<br>https://pastebin.com/80GeeXJV<br>Previous thread: <a href=""/ck/thread/18655500#p18655500"" class=""quotelink"">&gt;&gt;18655500</a>",The-Ultimate-Guide-to-the-Gonfu-Tea-Ceremony,.jpg,1600,1200,250,187,1670610052568320,1670610052,UShlVZhu8JJrCYSTGteyyw==,214191,0,0,0,tea,234,46,229.0,45.0,"[{'no': 18691299, 'now': '12/13/22(Tue)05:35:40', 'name': 'Anonymous', 'com': '<a href=""#p18688392"" class=""quotelink"">&gt;&gt;18688392</a><br>There&#039;s a filter at the base of the neck but my metal basket infusers fit. I won&#039;t use the silver cup, just burnt my lips with it.', 'time': 1670927740, 'resto': 18676635}, {'no': 18691302, 'now': '12/13/22(Tue)05:36:45', 'name': 'Anonymous', 'com': 'Redpill me on red rooibos, teachads.', 'time': 1670927805, 'resto': 18676635}, {'no': 18691400, 'now': '12/13/22(Tue)06:23:30', 'name': 'Anonymous', 'com': '<a href=""#p18689912"" class=""quotelink"">&gt;&gt;18689912</a><br>The only other place I have seen it is Tea habitat which sells some very expensive, very old fried tea that I think is the same style.<br>https://teahabitat.com/products/198<wbr>2-fried-green-2-oz<br>Not sure why the style is so hard to find.', 'time': 1670930610, 'resto': 18676635}, {'no': 18691409, 'now': '12/13/22(Tue)06:27:50', 'name': 'Anonymous', 'com': '<a href=""#p18676635"" class=""quotelink"">&gt;&gt;18676635</a><br>teasisters... I&#039;m sorry, but... I&#039;m leaving.<br>I got rooibos as a gift lately and... it&#039;s perfection.<br>rooibrothers, I&#039;m going home', 'filename': '1656837809879', 'ext': '.jpg', 'w': 945, 'h': 749, 'tn_w': 125, 'tn_h': 99, 'tim': 1670930870199331, 'time': 1670930870, 'md5': 'hFvyCJB2j+4fJeEBPNxlhw==', 'fsize': 160404, 'resto': 18676635}, {'no': 18691419, 'now': '12/13/22(Tue)06:34:15', 'name': 'Anonymous', 'com': '<a href=""#p18691409"" class=""quotelink"">&gt;&gt;18691409</a><br>wait until you find out about Hibiscus', 'time': 1670931255, 'resto': 18676635}]",1670931255,/tea/
36,18687077,12/12/22(Mon)02:05:24,Anonymous,"Just heard that this was a thing, and I thought, well, I have peanut butter, I have pickles, I have bread, and they&#039;re all things I like. Why not try it. And it actually does taste good together. Why does it work so well? I wouldn&#039;t have expected that?",24PEANUT-articleLarge-v2,.jpg,600,400,250,166,1670828724495523,1670828724,d17E6fNHn/Kak+rRaCS9aw==,42424,0,0,0,just-heard-that-this-was-a-thing-and-i-thought,18,4,13.0,2.0,"[{'no': 18688729, 'now': '12/12/22(Mon)14:21:50', 'name': 'Anonymous', 'com': 'are you pregnant?', 'time': 1670872910, 'resto': 18687077}, {'no': 18690342, 'now': '12/12/22(Mon)23:03:05', 'name': 'Anonymous', 'com': '<a href=""#p18688729"" class=""quotelink"">&gt;&gt;18688729</a><br>Why, you a perv?', 'time': 1670904185, 'resto': 18687077}, {'no': 18690358, 'now': '12/12/22(Mon)23:07:38', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Americans add corn slop to even their pickles</span>', 'filename': '1464000556309', 'ext': '.gif', 'w': 245, 'h': 300, 'tn_w': 102, 'tn_h': 125, 'tim': 1670904458831055, 'time': 1670904458, 'md5': 'kzw1yx98uX9nvQu83E7lxQ==', 'fsize': 1173435, 'resto': 18687077}, {'no': 18690366, 'now': '12/12/22(Mon)23:09:35', 'name': 'Anonymous', 'com': '<a href=""#p18690358"" class=""quotelink"">&gt;&gt;18690358</a>', 'filename': '1408105069869', 'ext': '.webm', 'w': 448, 'h': 255, 'tn_w': 125, 'tn_h': 71, 'tim': 1670904575677717, 'time': 1670904575, 'md5': 'hPYK9v05p1lkaSL8ojmsTw==', 'fsize': 461241, 'resto': 18687077}, {'no': 18691418, 'now': '12/13/22(Tue)06:34:09', 'name': 'Anonymous', 'com': '<a href=""#p18688729"" class=""quotelink"">&gt;&gt;18688729</a><br><a href=""#p18690342"" class=""quotelink"">&gt;&gt;18690342</a><br>This is weird, I was telling my mother about peanut butter and pickles and she made a similar comment, she said that sounds like something a pregnant woman would eat. I don&#039;t know what this means being that I&#039;m not a woman so perhaps someone could elucidate.', 'time': 1670931249, 'resto': 18687077}]",1670931249,
37,18691222,12/13/22(Tue)04:42:01,Anonymous,"Wow, just received my brown ketchup imported from France, how&#039;d you guys keep this a secret for sooooo long, french are top of there game when it comes ketchup sauces. We Americans salute you .4ygwhk",20031418_front_a06_@2,.png,900,900,250,250,1670924521651988,1670924521,KBuS6YCCk5+NqKB7tKn41w==,398780,0,0,0,brown-ketchup,3,0,,,"[{'no': 18691234, 'now': '12/13/22(Tue)04:46:16', 'name': 'Anonymous', 'com': '<a href=""#p18691222"" class=""quotelink"">&gt;&gt;18691222</a><br>It&#039;s actually made in the Netherlands if that helps. Britain finally admitted they can&#039;t even be trusted to make brown sauce.', 'time': 1670924776, 'resto': 18691222}, {'no': 18691239, 'now': '12/13/22(Tue)04:51:48', 'name': 'Anonymous', 'com': '<a href=""#p18691234"" class=""quotelink"">&gt;&gt;18691234</a><br>A big LOL, on you, do some research.<br>Can clearly see it&#039;s french.<br>Look at bottle pmsl', 'time': 1670925108, 'resto': 18691222}, {'no': 18691413, 'now': '12/13/22(Tue)06:30:34', 'name': 'Anonymous', 'com': '<a href=""#p18691222"" class=""quotelink"">&gt;&gt;18691222</a><br>thought this was just a2 sauce.', 'time': 1670931034, 'resto': 18691222}]",1670931034,Brown ketchup
38,18687148,12/12/22(Mon)02:33:44,Anonymous,"Which one, white man?",1669654094058676,.jpg,731,1023,178,250,1670830424333854,1670830424,A3jMvrO1ku1W/PBBXHDyqQ==,146097,0,0,0,which-one-white-man,66,9,61.0,9.0,"[{'no': 18691309, 'now': '12/13/22(Tue)05:42:34', 'name': 'Anonymous', 'com': 'these all look good as fuck and I&#039;d be excited to eat any of them.', 'time': 1670928154, 'resto': 18687148}, {'no': 18691319, 'now': '12/13/22(Tue)05:47:50', 'name': 'Anonymous', 'com': '<a href=""#p18687148"" class=""quotelink"">&gt;&gt;18687148</a><br>Seelachs or Bismarck', 'time': 1670928470, 'resto': 18687148}, {'no': 18691386, 'now': '12/13/22(Tue)06:15:32', 'name': 'Anonymous', 'com': '<a href=""#p18687148"" class=""quotelink"">&gt;&gt;18687148</a><br>Mackarel and smoked salmon please.<br>Why&#039;s the matjes salad listed twice, though?', 'time': 1670930132, 'resto': 18687148}, {'no': 18691393, 'now': '12/13/22(Tue)06:20:12', 'name': 'Anonymous', 'com': '<a href=""#p18691386"" class=""quotelink"">&gt;&gt;18691386</a><br>Because it is based.', 'time': 1670930412, 'resto': 18687148}, {'no': 18691410, 'now': '12/13/22(Tue)06:27:58', 'name': 'Anonymous', 'com': '<a href=""#p18691393"" class=""quotelink"">&gt;&gt;18691393</a><br>fair enough, I&#039;ll take one of each then.', 'time': 1670930878, 'resto': 18687148}]",1670930878,
39,18685322,12/11/22(Sun)16:26:31,Anonymous,"I&#039;m in the US visiting relatives and I finally understand why Americans are so fat.<br><br>It&#039;s the amount of choice and variety. If you go to the frozen foods section of a supermarket in Europe for example the selection is pretty humble. If you go to the US it&#039;s just freezer and freezer of a million different no-effort meals that are actually pretty good. I bought frozen gyoza, empenadas and a bunch of other shit and it&#039;s all at least decent. <br><br>There&#039;s a million different types of ice creams and flavors. There&#039;s a seemingly infinite number of cereals, chips, snacks, spreads, cheeses, deli meats, steak cuts. I walked in the other day and I was genuinely overwhelmed by the sheer amount of choice. <br><br>If I lived in the US there is a high chance I&#039;d be buying easy-to-prepare half ready meals and not put much effort into vegetables or eating normally.",1656225972180,.png,640,425,250,166,1670793991976844,1670793991,8DmVkVAuVb27jkH/OdzSSA==,521050,0,0,0,im-in-the-us-visiting-relatives-and-i-finally,91,9,86.0,9.0,"[{'no': 18689819, 'now': '12/12/22(Mon)20:24:50', 'name': 'Anonymous', 'com': 'Processed food makes you fat. That&#039;s all there is to it. It&#039;s extremely difficult to be obese off unprocessed shit.', 'time': 1670894690, 'resto': 18685322}, {'no': 18690125, 'now': '12/12/22(Mon)22:07:00', 'name': 'Anonymous', 'com': '<a href=""#p18685420"" class=""quotelink"">&gt;&gt;18685420</a><br>its nuts anon', 'time': 1670900820, 'resto': 18685322}, {'no': 18690132, 'now': '12/12/22(Mon)22:08:00', 'name': 'Anonymous', 'com': '<a href=""#p18688958"" class=""quotelink"">&gt;&gt;18688958</a><br>reeses puffs are peak american', 'time': 1670900880, 'resto': 18685322}, {'no': 18691383, 'now': '12/13/22(Tue)06:14:48', 'name': 'Anonymous', 'com': '<a href=""#p18685322"" class=""quotelink"">&gt;&gt;18685322</a><br>And since when is that a good thing? Supermarkets and grocery stores should carry local produce items only', 'time': 1670930088, 'resto': 18685322}, {'no': 18691408, 'now': '12/13/22(Tue)06:27:50', 'name': 'Anonymous', 'com': '<a href=""#p18685322"" class=""quotelink"">&gt;&gt;18685322</a><br>Eating mostly frozen foods only makes counting calories easier, and calories are the only thing that matters when it comes to weight.', 'time': 1670930870, 'resto': 18685322}]",1670930870,
40,18683120,12/11/22(Sun)02:52:05,Anonymous,"Thread for discussing coffee and coffee-related topics.<br>Sumatra edition<br><br>If you&#039;re new or confused, start here: https://pastebin.com/UEzwuyLz<br>If you&#039;re old and confused, drinking anything smoky lately?<br><br>Previous Thread:<a href=""/ck/thread/18669230#p18669230"" class=""quotelink"">&gt;&gt;18669230</a>",Untitttled,.png,1344,748,250,139,1670745125903729,1670745125,UWUeo0tFvUEvKjB8FqWWlA==,1758861,0,0,0,ctg-coffee-time-general,239,37,234.0,36.0,"[{'no': 18691323, 'now': '12/13/22(Tue)05:49:31', 'name': 'Anonymous', 'com': 'tfw affogato with gingerbread ice cream', 'time': 1670928571, 'resto': 18683120}, {'no': 18691332, 'now': '12/13/22(Tue)05:54:46', 'name': 'Anonymous', 'com': 'almost time for my night time goffee.', 'time': 1670928886, 'resto': 18683120}, {'no': 18691347, 'now': '12/13/22(Tue)05:59:22', 'name': 'Anonymous', 'com': 'I only drink coffee when I want to empty my bowels.', 'time': 1670929162, 'resto': 18683120}, {'no': 18691376, 'now': '12/13/22(Tue)06:11:11', 'name': 'Anonymous', 'com': '<a href=""#p18691347"" class=""quotelink"">&gt;&gt;18691347</a><br>Coffee is the main reason why I spent my first hour at work on the John when I worked at an office.', 'time': 1670929871, 'resto': 18683120}, {'no': 18691407, 'now': '12/13/22(Tue)06:27:17', 'name': 'Anonymous', 'com': '<a href=""#p18685564"" class=""quotelink"">&gt;&gt;18685564</a><br>something primal about making coffee without needing electricity', 'filename': 'USA01', 'ext': '.jpg', 'w': 2324, 'h': 2572, 'tn_w': 112, 'tn_h': 125, 'tim': 1670930837014158, 'time': 1670930837, 'md5': 'zY2l7/YJk24clafAEOalZQ==', 'fsize': 895282, 'resto': 18683120}]",1670930837,/ctg/ Coffee Time General
41,18690645,12/13/22(Tue)00:16:32,Anonymous,"Or any non poisonous plastic laden pan<br>What is your favorite?<br><br>I&#039;m thinking of getting a la creuset, I heard they&#039;re good",51LqX8LRb5L._AC_SL1500_,.jpg,1445,773,249,133,1670908592576448,1670908592,xbrv5kIGIAnWBvPvnFMCDw==,55497,0,0,0,best-non-teflon-cookware,7,0,2.0,0.0,"[{'no': 18691318, 'now': '12/13/22(Tue)05:47:24', 'name': 'Anonymous', 'com': '<a href=""#p18691263"" class=""quotelink"">&gt;&gt;18691263</a><br>Enameled cast iron doesn&#039;t have a polymerized coating. It&#039;s basically a very hard glass covering the pan.', 'time': 1670928444, 'resto': 18690645}, {'no': 18691335, 'now': '12/13/22(Tue)05:55:08', 'name': 'Anonymous', 'com': 'Can someone recommend me a good unseasoned wok', 'time': 1670928908, 'resto': 18690645}, {'no': 18691355, 'now': '12/13/22(Tue)06:02:24', 'name': 'Anonymous', 'com': '<a href=""#p18691280"" class=""quotelink"">&gt;&gt;18691280</a><br>They have perfectly good next-gen nonstick pans. Demeyere, WMF, Mauviel are all top tier.', 'time': 1670929344, 'resto': 18690645}, {'no': 18691384, 'now': '12/13/22(Tue)06:15:17', 'name': 'Anonymous', 'com': 'I use this one.<br><br>https://www.amazon.com/gp/product/B<wbr>00K6G9GI0/ref=ppx_yo_dt_b_search_as<wbr>in_title?ie=UTF8&amp;psc=1<br><br>It has no toxic coating and yet it is still adequately non-stick. That&#039;s the whole point of this pan. The only downside is it doesn&#039;t retain heat well.', 'time': 1670930117, 'resto': 18690645}, {'no': 18691405, 'now': '12/13/22(Tue)06:26:55', 'name': 'Anonymous', 'com': '<a href=""#p18691263"" class=""quotelink"">&gt;&gt;18691263</a><br><span class=""quote"">&gt;durr all polymers are the same</span><br>go melt a plastic cup and eat it then', 'time': 1670930815, 'resto': 18690645}]",1670930815,Best non teflon cookware
42,18686215,12/11/22(Sun)20:56:04,Anonymous,American BBQ is one of the best food types in the world. I&#039;m eating some BBQ pulled pork.,bbq,.png,800,200,250,62,1670810164434167,1670810164,q4BnDILCIoijZdgWyLgsAw==,326557,0,0,0,american-bbq-is-one-of-the-best-food-types-in-the,31,9,26.0,9.0,"[{'no': 18690863, 'now': '12/13/22(Tue)01:57:11', 'name': 'Anonymous', 'com': '<a href=""#p18690827"" class=""quotelink"">&gt;&gt;18690827</a><br>This is funny, do people buy this and how do they serve it with a straight face?<br>Is it free?', 'time': 1670914631, 'resto': 18686215}, {'no': 18691298, 'now': '12/13/22(Tue)05:35:30', 'name': 'Anonymous', 'com': '<a href=""#p18686215"" class=""quotelink"">&gt;&gt;18686215</a><br>Why do ameritards keep trying to convince themselves that their food is world class and not disgusting?', 'time': 1670927730, 'resto': 18686215}, {'no': 18691357, 'now': '12/13/22(Tue)06:02:45', 'name': 'Anonymous', 'com': '<a href=""#p18691298"" class=""quotelink"">&gt;&gt;18691298</a><br><span class=""quote"">&gt;so obsessed that he refuses to enjoy something as fundamentally delicious as tender, juicy, slow smoked meat</span>', 'time': 1670929365, 'resto': 18686215}, {'no': 18691387, 'now': '12/13/22(Tue)06:15:41', 'name': 'Anonymous', 'com': '<a href=""#p18686215"" class=""quotelink"">&gt;&gt;18686215</a><br>Dude never had brazilian churrasco, or philipine inihaw, god even fucking turkish mangal is better than the shit you americans make.<br><br>Texan barbecue was the biggest fucking disasppointment of all of them, the only way for good meat cuts to taste worse is if they dried it out and then carbonized it before serving', 'time': 1670930141, 'resto': 18686215}, {'no': 18691398, 'now': '12/13/22(Tue)06:22:30', 'name': 'Anonymous', 'com': '<a href=""#p18691357"" class=""quotelink"">&gt;&gt;18691357</a><br>Normal BBQ is fine, just not american honey mustard semen sugar brown sugar chipotle pumpkin spice glitter texan BBQ', 'time': 1670930550, 'resto': 18686215}]",1670930550,
43,18688933,12/12/22(Mon)15:25:06,Anonymous,Gentlemenbros...,file,.png,500,293,250,146,1670876706330495,1670876706,emD9pCVmvS59RYD5VR9AoA==,268251,0,0,0,gentlemenbros,14,2,9.0,2.0,"[{'no': 18691145, 'now': '12/13/22(Tue)03:50:15', 'name': 'Anonymous', 'com': '<a href=""#p18690018"" class=""quotelink"">&gt;&gt;18690018</a><br>it literally says it on the fucking packaging', 'time': 1670921415, 'resto': 18688933}, {'no': 18691150, 'now': '12/13/22(Tue)03:54:45', 'name': 'Anonymous', 'com': 'Imagine putting a plug of that between your gums like snuff.', 'time': 1670921685, 'resto': 18688933}, {'no': 18691377, 'now': '12/13/22(Tue)06:11:22', 'name': 'Anonymous', 'com': '<a href=""#p18688941"" class=""quotelink"">&gt;&gt;18688941</a><br>pleb. anchovy is delicious', 'time': 1670929882, 'resto': 18688933}, {'no': 18691385, 'now': '12/13/22(Tue)06:15:20', 'name': 'Anonymous', 'com': '<a href=""#p18690085"" class=""quotelink"">&gt;&gt;18690085</a><br><span class=""quote"">&gt;add to trolly</span><br>holy shit my sides', 'time': 1670930120, 'resto': 18688933}, {'no': 18691397, 'now': '12/13/22(Tue)06:22:17', 'name': 'Anonymous', 'com': '<a href=""#p18691385"" class=""quotelink"">&gt;&gt;18691385</a><br>Alternatively you could have it delivered by hobbits in little cars will jelly-bean wheels.', 'time': 1670930537, 'resto': 18688933}]",1670930537,
44,18687301,12/12/22(Mon)03:32:58,Anonymous,ALLEZ CUISINE!,images,.jpg,200,134,200,134,1670833978772787,1670833978,1CJvVWkTFaskuuR2p2TGOQ==,6913,0,0,0,allez-cuisine,15,4,10.0,2.0,"[{'no': 18689478, 'now': '12/12/22(Mon)18:22:53', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Will never be beaten</span>', 'filename': 'icm', 'ext': '.jpg', 'w': 185, 'h': 272, 'tn_w': 85, 'tn_h': 125, 'tim': 1670887373758999, 'time': 1670887373, 'md5': 'ez4yE9Yh+9Mb+8CBp8tsPg==', 'fsize': 10351, 'resto': 18687301}, {'no': 18691036, 'now': '12/13/22(Tue)02:59:29', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;bell pepper</span>', 'time': 1670918369, 'resto': 18687301}, {'no': 18691326, 'now': '12/13/22(Tue)05:51:48', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Its the Iron Chef berates the camera crew for getting in his way before chopping them up and adding them to his stew episode</span>', 'time': 1670928708, 'resto': 18687301}, {'no': 18691344, 'now': '12/13/22(Tue)05:58:26', 'name': 'Anonymous', 'com': 'ALLEZ-E', 'filename': '6bd65af9-2495-4274-986a-90f1ffcd46af', 'ext': '.jpg', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670929106771020, 'time': 1670929106, 'md5': 'T5OwHiTiWUeX/4GuC/s95w==', 'fsize': 47611, 'resto': 18687301}, {'no': 18691388, 'now': '12/13/22(Tue)06:15:45', 'name': 'Anonymous', 'com': 'Sakai is by far the fucking GOAT <br>verification not required', 'time': 1670930145, 'resto': 18687301}]",1670930145,
45,18687342,12/12/22(Mon)03:58:42,Anonymous,"<span class=""quote"">&gt;Be at corporate end of year event</span><br><span class=""quote"">&gt;Get half a dozen people asking why I&#039;m not drinking or if I want seconds (thinking I&#039;ve had something)</span><br>WHY DOES THE CONCEPT OF NOT DRINKING SEEM SO FOREIGN TO HUMANS?",1650603904235,.png,300,300,250,250,1670835522769200,1670835522,RcGeVpidX7jw+43F5+324A==,133213,0,0,0,be-at-corporate-end-of-year-event,62,9,57.0,9.0,"[{'no': 18691255, 'now': '12/13/22(Tue)05:08:03', 'name': 'Anonymous', 'com': '<a href=""#p18691195"" class=""quotelink"">&gt;&gt;18691195</a><br>TWU<br>don&#039;t gotta drink to have a good time', 'time': 1670926083, 'resto': 18687342}, {'no': 18691304, 'now': '12/13/22(Tue)05:38:31', 'name': 'Anonymous', 'com': '<a href=""#p18687374"" class=""quotelink"">&gt;&gt;18687374</a><br><span class=""quote"">&gt;They’re trying to engage their mildly autistic coworker in conversation that everyone can relate to</span><br>Oh, you mean by humiliating someone in front of everyone else?', 'time': 1670927911, 'resto': 18687342}, {'no': 18691307, 'now': '12/13/22(Tue)05:40:30', 'name': 'Anonymous', 'com': '<a href=""#p18687802"" class=""quotelink"">&gt;&gt;18687802</a><br><span class=""quote"">&gt;*movie franchise*</span><br>My brother has tried to get me to watch the MCU movies for decades (feels fucking weird you can say that now...), and just can&#039;t comprehend why I don&#039;t care for capeshit.', 'time': 1670928030, 'resto': 18687342}, {'no': 18691311, 'now': '12/13/22(Tue)05:43:04', 'name': 'Anonymous', 'com': '<a href=""#p18690961"" class=""quotelink"">&gt;&gt;18690961</a><br>Ask the roman legionnaires. Posca is pretty good on a hot summer day, though.', 'time': 1670928184, 'resto': 18687342}, {'no': 18691375, 'now': '12/13/22(Tue)06:10:24', 'name': 'Anonymous', 'com': '<a href=""#p18687679"" class=""quotelink"">&gt;&gt;18687679</a><br>The only accurate post in this thread', 'time': 1670929824, 'resto': 18687342}]",1670929824,
46,18690909,12/13/22(Tue)02:15:34,Anonymous,why is his genius so underappreciated?,maxresdefault,.jpg,1280,720,250,140,1670915734386957,1670915734,lElg2IZsY9vth0euOdnINw==,66427,0,0,0,why-is-his-genius-so-underappreciated,5,1,,,"[{'no': 18691017, 'now': '12/13/22(Tue)02:56:11', 'name': 'Anonymous', 'com': 'Happy birthday Ja/ck/', 'filename': 'download', 'ext': '.gif', 'w': 520, 'h': 293, 'tn_w': 125, 'tn_h': 70, 'tim': 1670918171705113, 'time': 1670918171, 'md5': 'YJZMG7MQsplX5+WbFOm9+g==', 'fsize': 1092425, 'resto': 18690909}, {'no': 18691029, 'now': '12/13/22(Tue)02:58:23', 'name': 'Anonymous', 'com': 'Want some Aunt Myrna&#039;s party salad to party hard for the birthday of our guy.', 'time': 1670918303, 'resto': 18690909}, {'no': 18691068, 'now': '12/13/22(Tue)03:15:08', 'name': 'Anonymous', 'com': 'How did Ja/ck/ celebrate his birthday?', 'time': 1670919308, 'resto': 18690909}, {'no': 18691091, 'now': '12/13/22(Tue)03:26:31', 'name': 'Anonymous', 'com': '<a href=""#p18690909"" class=""quotelink"">&gt;&gt;18690909</a><br>The same story as with van Gogh — his genius will be appreciated after his death by next generation —and it&#039;s fast approaching.', 'time': 1670919991, 'resto': 18690909}, {'no': 18691373, 'now': '12/13/22(Tue)06:10:15', 'name': 'Anonymous', 'com': '<a href=""#p18691068"" class=""quotelink"">&gt;&gt;18691068</a><br>5th stroke', 'time': 1670929815, 'resto': 18690909}]",1670929815,
47,18680322,12/10/22(Sat)12:51:18,Anonymous,"<span class=""quote"">&gt;google biscuits and gravy expecting thin baked slices to soak up the remaining brown sauce from an oven poultry meal</span><br><span class=""quote"">&gt;get this</span>",image_2022-12-10_185010661,.png,1500,1001,250,166,1670694678259510,1670694678,NFNGmQtuRBIhKDiCHn2cdA==,1292704,0,0,0,google-biscuits-and-gravy-expecting-thin-baked,113,22,108.0,21.0,"[{'no': 18691087, 'now': '12/13/22(Tue)03:24:56', 'name': 'Anonymous', 'com': '<a href=""#p18681228"" class=""quotelink"">&gt;&gt;18681228</a><br><span class=""quote"">&gt;bongbilly</span><br><br>Kek', 'time': 1670919896, 'resto': 18680322}, {'no': 18691232, 'now': '12/13/22(Tue)04:44:40', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Flour &amp; Water is somehow &#039;gravy&#039; in america</span>', 'filename': '45444', 'ext': '.jpg', 'w': 474, 'h': 355, 'tn_w': 125, 'tn_h': 93, 'tim': 1670924680304043, 'time': 1670924680, 'md5': 'Zgn5dtuUOAHZKYRY5qxO1g==', 'fsize': 15420, 'resto': 18680322}, {'no': 18691250, 'now': '12/13/22(Tue)05:02:45', 'name': 'Anonymous', 'com': '<a href=""#p18691232"" class=""quotelink"">&gt;&gt;18691232</a><br><span class=""quote"">&gt;Flour &amp; Water</span><br>the fuck are you talking about?', 'time': 1670925765, 'resto': 18680322}, {'no': 18691258, 'now': '12/13/22(Tue)05:08:58', 'name': 'Anonymous', 'com': '<a href=""#p18691250"" class=""quotelink"">&gt;&gt;18691250</a><br><span class=""quote"">&gt;he fuck are you talking about?</span><br><br>The wallpaper paste shite you claim to be gravy', 'time': 1670926138, 'resto': 18680322}, {'no': 18691370, 'now': '12/13/22(Tue)06:09:45', 'name': 'Anonymous', 'com': '<a href=""#p18691258"" class=""quotelink"">&gt;&gt;18691258</a><br>There&#039;s no water in it, you dumb cunt. It&#039;s bechamel made with pork fat from sausage instead of or in addition to butter.', 'time': 1670929785, 'resto': 18680322}]",1670929785,
