,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_replies,last_modified,bumplimit,imagelimit,sub,omitted_posts,omitted_images,trip
40,15043101,,,12/10/22(Sat)07:44:35,Anonymous,"Discuss math.<br><br>Last thread: <a href=""/sci/thread/15023351#p15023351"" class=""quotelink"">&gt;&gt;15023351</a>",2e875886-8204-432c-8499-ea43b3d07633_1522x1100,.jpg,1522,1100,250,180,1670676275053350,1670676275,IClj6R1wkluIhUHhenOx8w==,396031,0,,mg-math-general,130,35,"[{'no': 15049507, 'now': '12/12/22(Mon)20:45:12', 'name': 'Anonymous', 'com': 'My prof, 20 minutes ago:<br><span class=""quote"">&gt;&quot;I&#039;m a special kind of finitist, I think that uncountable sets do exist but R is not one of them&quot;.</span><br>What the fuck is wrong with him?', 'time': 1670895912, 'resto': 15043101}, {'no': 15050078, 'now': '12/13/22(Tue)03:36:53', 'name': 'Anonymous', 'com': '<a href=""#p15048200"" class=""quotelink"">&gt;&gt;15048200</a><br><span class=""quote"">&gt;I have had trouble operating libgen.</span><br>lol', 'time': 1670920613, 'resto': 15043101}, {'no': 15050109, 'now': '12/13/22(Tue)04:26:35', 'name': 'Anonymous', 'com': '<a href=""#p15044469"" class=""quotelink"">&gt;&gt;15044469</a><br><span class=""quote"">&gt;The constraint is equivalent to requiring that every child gets &lt; n gifts.</span><br><a href=""#p15045092"" class=""quotelink"">&gt;&gt;15045092</a><br><span class=""quote"">&gt;each shareholder may have at most n-1 shares</span><br>Why?<br>We could just give half the presents to one kid, half the presents to another kid, and leave the last kid with nothing.', 'time': 1670923595, 'resto': 15043101}, {'no': 15050110, 'now': '12/13/22(Tue)04:28:35', 'name': 'Anonymous', 'com': '<a href=""#p15048200"" class=""quotelink"">&gt;&gt;15048200</a><br><span class=""quote"">&gt;I have had trouble operating libgen</span><br>How do people like this manage to eat without choking to death', 'time': 1670923715, 'resto': 15043101}, {'no': 15050118, 'now': '12/13/22(Tue)04:41:27', 'name': 'Anonymous', 'com': '<a href=""#p15049507"" class=""quotelink"">&gt;&gt;15049507</a><br>Overdosed on redpills', 'time': 1670924487, 'resto': 15043101}]",1670924487,0.0,0.0,/mg/ - Math General,125.0,35.0,
41,15031700,,,12/04/22(Sun)17:00:03,Anonymous,ITT we toy with the OpenAI <br><br>for fun and science,123,.jpg,300,168,250,140,1670191203327166,1670191203,8kBVT4jH6237P0st8vMY8Q==,7636,0,,open-ai,163,63,"[{'no': 15050099, 'now': '12/13/22(Tue)04:11:39', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Trump: Hey, Homer, I heard you&#039;re a big fan of climate change.</span><br><span class=""quote"">&gt;Homer: Uh, no, Mr. Trump. I don&#039;t think I&#039;ve ever said that.</span><br><span class=""quote"">&gt;Trump: Come on, Homer. Don&#039;t be shy. Everyone knows climate change is a hoax.</span><br><span class=""quote"">&gt;Homer: Well, I don&#039;t know about that, Mr. Trump. I&#039;ve seen some pretty convincing evidence that the climate is changing and that it&#039;s caused by human activity.</span><br><span class=""quote"">&gt;Trump: Oh, please, Homer. You&#039;re not buying into that liberal propaganda, are you?</span><br><span class=""quote"">&gt;Homer: Well, I&#039;m not sure, Mr. Trump. I don&#039;t really know much about it.</span><br><span class=""quote"">&gt;Trump: That&#039;s exactly the problem, Homer. People like you are too easily swayed by fake news and biased scientists. Climate change is a hoax, and I&#039;m the only one who&#039;s brave enough to say it.</span><br><span class=""quote"">&gt;Homer: I see. Well, I guess I&#039;ll have to do some more research and make up my own mind about it.</span><br><span class=""quote"">&gt;Trump: That&#039;s the spirit, Homer. Don&#039;t believe everything you hear. Think for yourself.</span><br><span class=""quote"">&gt;Homer: Thanks for the advice, Mr. Trump. I&#039;ll definitely keep that in mind.</span>', 'time': 1670922699, 'resto': 15031700}, {'no': 15050102, 'now': '12/13/22(Tue)04:17:23', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Lloyd: Hey, Harry, did you hear about the war between Russia and Ukraine?</span><br><span class=""quote"">&gt;Harry: Yeah, I did, Lloyd. It&#039;s pretty crazy, huh?</span><br><span class=""quote"">&gt;Lloyd: Yeah, it sure is. I can&#039;t believe those two countries are fighting each other.</span><br><span class=""quote"">&gt;Harry: I know, it&#039;s really sad. I hope they can find a way to resolve their differences and stop the fighting.</span><br><span class=""quote"">&gt;Lloyd: Me too, Harry. War is never the answer.</span><br><span class=""quote"">&gt;Harry: Definitely not. It&#039;s just going to lead to more suffering and death for both sides.</span><br><span class=""quote"">&gt;Lloyd: Yeah, and it&#039;s not like either side is going to win, either. It&#039;s just going to be a never-ending cycle of violence and destruction.</span><br><span class=""quote"">&gt;Harry: That&#039;s true, Lloyd. I just hope they can find a peaceful solution before it&#039;s too late.</span><br><span class=""quote"">&gt;Lloyd: Me too, Harry. Let&#039;s just keep our fingers crossed and hope for the best.</span><br><br>(Suddenly, a group of Russian soldiers bursts into the room, pointing their guns at Lloyd and Harry)<br><br><span class=""quote"">&gt;Russian Soldier: You two! Freeze! You are under arrest for espionage!</span><br><span class=""quote"">&gt;Lloyd: Espionage? What are you talking about?</span><br><span class=""quote"">&gt;Harry: Yeah, we&#039;re just a couple of dumb guys from America. We don&#039;t know anything about the war.</span><br><span class=""quote"">&gt;Russian Soldier: Silence! You will come with us and face trial for your crimes!</span><br><br>(Lloyd and Harry are led away at gunpoint, unsure of what their fate will be)', 'time': 1670923043, 'resto': 15031700}, {'no': 15050106, 'now': '12/13/22(Tue)04:20:34', 'name': 'Anonymous', 'com': 'Mom: Hey, son, I wanted to talk to you about something important.<br><br>Son: Sure, Mom, what&#039;s up?<br><br>Mom: It&#039;s about incest, son. I know it&#039;s a taboo topic, but I think it&#039;s important for you to understand why it&#039;s wrong.<br><br>Son: Uh, okay, Mom. I&#039;m listening.<br><br>Mom: Incest is when two people who are closely related, like siblings or parents and children, have sexual relations with each other. It&#039;s illegal and considered taboo in most societies because it can lead to serious genetic problems in any children that result from the relationship.<br><br>Son: I see, Mom. That makes sense.<br><br>Mom: I&#039;m glad you understand, son. I just want you to know that it&#039;s never okay to engage in incest, no matter how you may feel about the other person. It&#039;s important to respect the boundaries of your family relationships and to avoid crossing any lines.<br><br>Son: Yeah, I understand, Mom. Thanks for talking to me about it.<br><br>(The son&#039;s mind races as he thinks about his secret relationship with his father)<br><br>Mom: Is everything alright, son? You look a little pale.<br><br>Son: Uh, yeah, Mom. I&#039;m fine. I just have a lot on my mind right now.<br><br>Mom: Well, if you ever want to talk about anything, I&#039;m here for you. Just remember, no matter what, I love you.<br><br>Son: Thanks, Mom. I love you too.<br><br>(The son can&#039;t help but feel guilty and ashamed of his secret relationship with his father)', 'time': 1670923234, 'resto': 15031700}, {'no': 15050107, 'now': '12/13/22(Tue)04:22:23', 'name': 'Anonymous', 'com': '<a href=""#p15050106"" class=""quotelink"">&gt;&gt;15050106</a><br>Why are gay people like this', 'time': 1670923343, 'resto': 15031700}, {'no': 15050108, 'now': '12/13/22(Tue)04:26:20', 'name': 'Anonymous', 'com': '<a href=""#p15050107"" class=""quotelink"">&gt;&gt;15050107</a><br>I wanted to add a blowjob session between father and son but I get a warning', 'time': 1670923580, 'resto': 15031700}]",1670923580,0.0,0.0,OPEN AI,158.0,63.0,
42,15049724,,,12/12/22(Mon)22:27:40,Anonymous,,Screenshot 2022-12-13 at 13.21.11,.png,1694,264,250,38,1670902060025237,1670902060,jpjHzG3TsjotJhDGW0JLWg==,38840,0,,calling-calcgods-of-sci-im-desperate-who-knows,9,0,"[{'no': 15049832, 'now': '12/12/22(Mon)23:49:52', 'name': 'Anonymous', 'com': '<a href=""#p15049724"" class=""quotelink"">&gt;&gt;15049724</a><br>its in the form e^(bt)*sin(at)<br>if not, do partial fractions.', 'time': 1670906992, 'resto': 15049724}, {'no': 15050039, 'now': '12/13/22(Tue)02:56:01', 'name': 'Anonymous', 'com': '<a href=""#p15049724"" class=""quotelink"">&gt;&gt;15049724</a><br>have you tried using wolfram alpha you useless fucking retard?', 'time': 1670918161, 'resto': 15049724}, {'no': 15050043, 'now': '12/13/22(Tue)02:57:20', 'name': 'Anonymous', 'com': '<a href=""#p15049724"" class=""quotelink"">&gt;&gt;15049724</a><br>USE PARTIAL FRACTIONS YOU STUPID MIDWIT', 'time': 1670918240, 'resto': 15049724}, {'no': 15050075, 'now': '12/13/22(Tue)03:33:05', 'name': 'Anonymous', 'com': '<a href=""#p15049724"" class=""quotelink"">&gt;&gt;15049724</a><br>[eqn]sneed[/eqn]', 'time': 1670920385, 'resto': 15049724}, {'no': 15050105, 'now': '12/13/22(Tue)04:20:14', 'name': 'Anonymous', 'com': '<a href=""#p15049724"" class=""quotelink"">&gt;&gt;15049724</a><br>[math]\\dfrac{e^{(a+b)t}-e^{(b-a)t}}<wbr>{2 a}[/math]', 'time': 1670923214, 'resto': 15049724}]",1670923214,0.0,0.0,"Calling calcgods of /sci Im desperate, who knows inverse laplace?",4.0,0.0,
43,15050032,,,12/13/22(Tue)02:48:54,Anonymous,The position of this baseball is well defined. The velocity of he baseball is not well defined.,29F6891B-108D-45E0-86F3-2EE731C3AE45,.jpg,1396,930,250,166,1670917734364055,1670917734,oaJMWy9fanifZlw9Xczb6A==,76219,0,,the-position-of-this-baseball-is-well-defined-the,5,2,"[{'no': 15050034, 'now': '12/13/22(Tue)02:50:17', 'name': 'Anonymous', 'com': 'The velocity of this baseball is well defined, the position of the baseball is not well defined.<br><br>Remember this and the uncertainty principal is easy to understand.', 'filename': 'BA4F1FBB-8805-4270-AA31-5BD637541636', 'ext': '.jpg', 'w': 210, 'h': 140, 'tn_w': 125, 'tn_h': 83, 'tim': 1670917817605469, 'time': 1670917817, 'md5': 'jdYWpoo4lIVkFHqAzhYesA==', 'fsize': 9098, 'resto': 15050032}, {'no': 15050040, 'now': '12/13/22(Tue)02:56:46', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;obsession with &quot;innate&quot; superiority and talent</span><br><span class=""quote"">&gt;constantly larping</span><br><span class=""quote"">&gt;post wrong things on purpose so impressionable freshmen and the under-educated will be misled</span><br>/sci/ really is the most toxic board on 4channel<br>jesus christ', 'time': 1670918206, 'resto': 15050032}, {'no': 15050074, 'now': '12/13/22(Tue)03:32:02', 'name': 'Anonymous', 'com': 'Imagine the baseball goes at 10 meters per second. The baseball at well defined position doesn&#039;t move, so time is zero. Velocity is a fraction of distance over time, so multiply both nominator and denominator by zero, and it&#039;s still going at 10 meters per second. So it has well defined velocity.', 'filename': '234523452345', 'ext': '.png', 'w': 155, 'h': 104, 'tn_w': 124, 'tn_h': 83, 'tim': 1670920322487245, 'time': 1670920322, 'md5': 'oyCfzuZbY7u4JzqYvyxOpQ==', 'fsize': 3712, 'resto': 15050032}, {'no': 15050077, 'now': '12/13/22(Tue)03:35:49', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;2d image</span><br>The depth of the baseball is not defined at all.<br><br>The baseball is actually really huge and really far away.', 'time': 1670920549, 'resto': 15050032}, {'no': 15050104, 'now': '12/13/22(Tue)04:18:38', 'name': 'Anonymous', 'com': '<a href=""#p15050034"" class=""quotelink"">&gt;&gt;15050034</a><br><span class=""quote"">&gt;principal</span>', 'time': 1670923118, 'resto': 15050032}]",1670923118,0.0,0.0,,,,
44,15048429,,,12/12/22(Mon)13:02:13,Anonymous,Why are people dying in such numbers in Australia and across the world in 2022? Why don&#039;t scientists know why?,1670862034427263m,.jpg,1024,886,250,216,1670868133795801,1670868133,tr5r9P53qG35+FzomX/hqQ==,73074,0,,why-are-people-dying-in-such-numbers-in-australia,128,14,"[{'no': 15050004, 'now': '12/13/22(Tue)02:21:44', 'name': 'Anonymous', 'com': 'I took the (non-replicating) viral vector type. How long for me?', 'time': 1670916104, 'resto': 15048429}, {'no': 15050020, 'now': '12/13/22(Tue)02:35:02', 'name': 'Anonymous', 'com': '<a href=""#p15050004"" class=""quotelink"">&gt;&gt;15050004</a><br>Same shit, different organs. Look out for liver problems like hepatitis.', 'time': 1670916902, 'resto': 15048429}, {'no': 15050033, 'now': '12/13/22(Tue)02:49:42', 'name': 'Anonymous', 'com': '<a href=""#p15048970"" class=""quotelink"">&gt;&gt;15048970</a><br><span class=""quote"">&gt;Stfu retard. First of all, correlation doesn&#039;t equal causation</span><br><span class=""quote"">&gt;Secondly, we are in the middle of a deadly pandemic, with a disease known to cause severe long-term effects.</span>', 'filename': '1664226029534278', 'ext': '.png', 'w': 419, 'h': 505, 'tn_w': 103, 'tn_h': 125, 'tim': 1670917782153159, 'time': 1670917782, 'md5': '8sLNCO9PcKAR9bK1AUV6Aw==', 'fsize': 61738, 'resto': 15048429}, {'no': 15050057, 'now': '12/13/22(Tue)03:07:50', 'name': 'Anonymous', 'com': '<a href=""#p15049198"" class=""quotelink"">&gt;&gt;15049198</a><br>unironically covid. it&#039;s an airborne cardiovascular disease, and even if most of people go through it like through a mild cold, there is still good chance the lining of your blood vessels is plowed and reparation can take time and carries risks of clotting. no, it won&#039;t kill you as ebola, but you can think of it as arteriosclerosis, far from being trivial if you care for your body.<br>if your affected organ was heart, ignoring signals and proceeding with rigourous excercise can kill you.<br><br>now people theorize that mrna vaccines do this too, due to the spike protein. i&#039;m not aware any proof that it&#039;s spike protein on itself that does this damage, and it sounds implausible. i could imagine it can be autoimmune response to spike protein, especially if someone had covid before the shot. the amount of spike protein created by mrna is really humongous tho, vaccines are made to simulate hard infection, that&#039;s why mrna were touted to be so &quot;efficient&quot;. i would expect people to fall dead in millions if this causal relationship was so linear.', 'filename': '1553325938251', 'ext': '.png', 'w': 1063, 'h': 1063, 'tn_w': 125, 'tn_h': 125, 'tim': 1670918870995363, 'time': 1670918870, 'md5': '92CmKUBiBmstvaVL7gli7w==', 'fsize': 233407, 'resto': 15048429}, {'no': 15050103, 'now': '12/13/22(Tue)04:17:28', 'name': 'Anonymous', 'com': '<a href=""#p15050057"" class=""quotelink"">&gt;&gt;15050057</a><br>covid apparently does not cause heart complications, this was confirmed by a huge Israeli study on almost 200K unvaccinated people<br>https://www.ncbi.nlm.nih.gov/pmc/ar<wbr>ticles/PMC9025013/', 'filename': 'FhDJUSkWYAId3xB', 'ext': '.jpg', 'w': 1080, 'h': 1061, 'tn_w': 125, 'tn_h': 122, 'tim': 1670923048641603, 'time': 1670923048, 'md5': '+5rA6GlSEw7AZKqQu96w8Q==', 'fsize': 227511, 'resto': 15048429}]",1670923048,0.0,0.0,,123.0,11.0,
45,15044147,,,12/10/22(Sat)19:21:38,Anonymous,"The entire process of dying and death is both terrifying as well as very interesting.<br>Is actual scientific research in this field possible and done?<br>The thought that all the information stored in the brain simply vanishes strikes me as odd. Basically, if you forget something/have a black out you were there but have no recollection of it. Losing all the information stored in ones brain currently upon death would basically be equal to a blackout, which would be odd because memories and the now are experienced and usually remembered.<br>Also, losing a sense of passage of time just seems odd. When falling asleep it is already rather terrifying how one can simply skip ahead minutes to hours. Skipping ahead the entire existence of the universe and then some to an unknown end is even more horrifying.<br><span class=""quote"">&gt;inb4 edgy atheists or zealous prostelisers try to shill their belief without any evidence but muh bible or muh Dawkins</span>","00045-1746494746-portrait of a smiling woman wearing a beautiful dress presenting a handbag and looking towards the camera, good lighting, golden",.png,512,768,166,250,1670718098177211,1670718098,fhwHSmFejlYqFAGOWKg6eg==,757288,0,,what-happens-to-consciousness-after-death,26,4,"[{'no': 15048602, 'now': '12/12/22(Mon)14:16:30', 'name': 'Anonymous', 'com': '<a href=""#p15048191"" class=""quotelink"">&gt;&gt;15048191</a><br>Keep dreaming kid, when you finish start reading cognective science articles', 'time': 1670872590, 'resto': 15044147}, {'no': 15050079, 'now': '12/13/22(Tue)03:37:07', 'name': 'Anonymous', 'com': '<a href=""#p15044147"" class=""quotelink"">&gt;&gt;15044147</a><br>read up on the hard problem of consciousness, that&#039;s where nihilists have been stuck at for a while now', 'time': 1670920627, 'resto': 15044147}, {'no': 15050085, 'now': '12/13/22(Tue)03:45:24', 'name': 'Satoshi Nakamoto', 'com': '<a href=""#p15044147"" class=""quotelink"">&gt;&gt;15044147</a><br>Either you go to heaven or hell. Stop watching too much pop science videos on youtube', 'time': 1670921124, 'resto': 15044147}, {'no': 15050097, 'now': '12/13/22(Tue)04:09:47', 'name': 'Anonymous', 'com': '<a href=""#p15050085"" class=""quotelink"">&gt;&gt;15050085</a><br>a psychopathic kid dies of chidhood cancer before he grows into a murderous adult<br>where does he go, namefag?<br><br>a serial killer has epiphany shortly before his execution, repents and spends his remaining time on earth praying and begging for salvation, where does he go,namefag?', 'time': 1670922587, 'resto': 15044147}, {'no': 15050100, 'now': '12/13/22(Tue)04:15:02', 'name': 'Anonymous', 'com': '<a href=""#p15044616"" class=""quotelink"">&gt;&gt;15044616</a><br>Physical laws you say:<br>https://www.quantamagazine.org/ther<wbr>e-are-no-laws-of-physics-theres-onl<wbr>y-the-landscape-20180604/?fbclid=Iw<wbr>AR15Z0vYTYDytcc71HUsyhn7sfyfXwonEld<wbr>Z5woDVJPX5SlD_wuvSREWQJY', 'time': 1670922902, 'resto': 15044147}]",1670922902,0.0,0.0,What happens to consciousness after death?,21.0,4.0,
46,15050090,,,12/13/22(Tue)03:55:58,Anonymous,can we archieve this within the future scientific advancement?,1670921258024628,.png,1558,958,250,153,1670921758836131,1670921758,5kJAUtiPTZKxfoXurJPibg==,2429920,0,,can-we-archieve-this-within-the-future-scientific,1,0,"[{'no': 15050096, 'now': '12/13/22(Tue)04:09:26', 'name': 'Anonymous', 'com': '<a href=""#p15050090"" class=""quotelink"">&gt;&gt;15050090</a><br>yes, i would say, 60 years off before someone actually tries something like this<br><br>it&#039;s all about the computing', 'time': 1670922566, 'resto': 15050090}]",1670922566,0.0,0.0,,,,
47,15047983,,,12/12/22(Mon)09:08:19,Anonymous,What are the best scientific books on human behavior?,humanBehavior,.jpg,2000,1000,250,125,1670854099605983,1670854099,OwkyblFwlBBhp9XPFHck7w==,323020,0,,human-behavior,5,0,"[{'no': 15047988, 'now': '12/12/22(Mon)09:11:44', 'name': 'Anonymous', 'com': '<a href=""#p15047983"" class=""quotelink"">&gt;&gt;15047983</a><br>On the Jews and their Lies by Martin Luther <br>Oh nevermind, you said “human”', 'time': 1670854304, 'resto': 15047983}, {'no': 15049024, 'now': '12/12/22(Mon)17:34:26', 'name': 'Anonymous', 'com': '<a href=""#p15047988"" class=""quotelink"">&gt;&gt;15047988</a><br>based and checked.', 'time': 1670884466, 'resto': 15047983}, {'no': 15049028, 'now': '12/12/22(Mon)17:35:29', 'name': 'Anonymous', 'com': '<a href=""#p15047983"" class=""quotelink"">&gt;&gt;15047983</a><br><br>Guns Germs and Steel<br>Capital', 'time': 1670884529, 'resto': 15047983}, {'no': 15050072, 'now': '12/13/22(Tue)03:28:15', 'name': 'Anonymous', 'com': '<a href=""#p15049028"" class=""quotelink"">&gt;&gt;15049028</a><br>I hope you&#039;re joking.<br><a href=""#p15047983"" class=""quotelink"">&gt;&gt;15047983</a><br>Eyesenck: Fundamentals of Cognition', 'time': 1670920095, 'resto': 15047983}, {'no': 15050095, 'now': '12/13/22(Tue)04:01:38', 'name': 'Anonymous', 'com': '<a href=""#p15047983"" class=""quotelink"">&gt;&gt;15047983</a><br>anything by sapolsky', 'time': 1670922098, 'resto': 15047983}]",1670922098,0.0,0.0,Human behavior,,,
48,15047906,,,12/12/22(Mon)08:19:59,Anonymous,,Humour0,.jpg,590,1024,144,250,1670851199323673,1670851199,e+S7q5Ch8keyBGGXfY7Dfg==,73246,0,,science-humour,13,7,"[{'no': 15048130, 'now': '12/12/22(Mon)10:33:53', 'name': 'Anonymous', 'com': '<a href=""#p15047906"" class=""quotelink"">&gt;&gt;15047906</a><br>This isn&#039;t /sci/ humor this is /pol/ shit', 'time': 1670859233, 'resto': 15047906}, {'no': 15048137, 'now': '12/12/22(Mon)10:36:50', 'name': 'Anonymous', 'com': '<a href=""#p15048130"" class=""quotelink"">&gt;&gt;15048130</a><br><a href=""#p15048122"" class=""quotelink"">&gt;&gt;15048122</a><br><span class=""quote"">&gt;everything I don’t like is /pol/ !!!1!</span><br><a href=""//boards.4chan.org/r/catalog#s=eddit"" class=""quotelink"">&gt;&gt;&gt;/r/eddit</a>', 'time': 1670859410, 'resto': 15047906}, {'no': 15048240, 'now': '12/12/22(Mon)11:33:44', 'name': 'Anonymous', 'com': '<a href=""#p15048122"" class=""quotelink"">&gt;&gt;15048122</a><br><span class=""quote"">&gt;massive projection</span><br>Even your own scientists say you&#039;re the incels, lefty cuck<br><br>https://www.researchgate.net/public<wbr>ation/363484489_Levels_of_Well-Bein<wbr>g_Among_Men_Who_Are_Incel_Involunta<wbr>rily_Celibate', 'filename': 'inc', 'ext': '.png', 'w': 474, 'h': 382, 'tn_w': 125, 'tn_h': 100, 'tim': 1670862824790290, 'time': 1670862824, 'md5': 'CLc9vs/vnXDenvLgWbLGag==', 'fsize': 139268, 'resto': 15047906}, {'no': 15049765, 'now': '12/12/22(Mon)22:54:20', 'name': 'Anonymous', 'com': '<a href=""#p15048101"" class=""quotelink"">&gt;&gt;15048101</a><br><span class=""quote"">&gt;carrots burn slower than celery</span><br>i fucking knew it.', 'time': 1670903660, 'resto': 15047906}, {'no': 15050093, 'now': '12/13/22(Tue)03:59:45', 'name': 'Anonymous', 'com': '<a href=""#p15048101"" class=""quotelink"">&gt;&gt;15048101</a><br>I lelˈd', 'time': 1670921985, 'resto': 15047906}]",1670921985,0.0,0.0,Science Humour,8.0,6.0,
49,15049009,,,12/12/22(Mon)17:26:50,Anonymous,I don&#039;t have anything against trans people but this bastardization of science is unacceptable.,comparison-sex-gender,.png,870,380,249,109,1670884010446155,1670884010,+8srRyHKvchONqsU/FMeNA==,135537,0,,i-dont-have-anything-against-trans-people-but,13,1,"[{'no': 15049224, 'now': '12/12/22(Mon)18:46:37', 'name': 'Anonymous', 'com': '<a href=""#p15049178"" class=""quotelink"">&gt;&gt;15049178</a><br>Their downfall as effective leaders is that they hate their serfs too much to give them anything, which creates anger towards them.', 'time': 1670888797, 'resto': 15049009}, {'no': 15049339, 'now': '12/12/22(Mon)19:35:21', 'name': 'Anonymous', 'com': '<a href=""#p15049224"" class=""quotelink"">&gt;&gt;15049224</a><br>A storm is coming. Everyone can see that future now.', 'time': 1670891721, 'resto': 15049009}, {'no': 15049351, 'now': '12/12/22(Mon)19:41:37', 'name': 'Anonymous', 'com': '<a href=""#p15049339"" class=""quotelink"">&gt;&gt;15049339</a><br>Yeah.<br>All of the demographics they had a hold on are waking up and turning against them. Blacks, gays, women.<br>Only trannies are still completely loyal to them and only because of the tragedy of their situation. They&#039;re the only ones who can&#039;t be saved.', 'time': 1670892097, 'resto': 15049009}, {'no': 15049907, 'now': '12/13/22(Tue)00:40:56', 'name': 'Anonymous', 'com': 'ftfOP', 'filename': '', 'ext': '.png', 'w': 870, 'h': 380, 'tn_w': 124, 'tn_h': 54, 'tim': 1670910056675312, 'time': 1670910056, 'md5': 'ErnAnVn3DxmlvEvLAV7YFg==', 'fsize': 129101, 'resto': 15049009}, {'no': 15050083, 'now': '12/13/22(Tue)03:42:56', 'name': 'Anonymous', 'com': '<a href=""#p15049907"" class=""quotelink"">&gt;&gt;15049907</a><br>Kek', 'time': 1670920976, 'resto': 15049009}]",1670920976,0.0,0.0,,8.0,0.0,
50,15049995,,,12/13/22(Tue)02:07:44,Anonymous,"https://yle.fi/a/3-12684377<br><br>They will publish news about a fusion reactor later on this week.<br><br>It happened in California. <br><br><span class=""quote"">&gt;Their fusion reactor produces more energy than it spends energy.</span><br><br>Basically you start it up (with lots of energy) and keep it running by feeding fuel. Now it produces eventually more energy than initially was used in startup.<br><br>It should never be turned off.<br><br>He uses one type of atoms which is feeded onto the reactor and then the reactor produces bigger atoms. Lets say you got two hydrogen atoms (a commong as) they turn into helium (uncommon gas). This happens becouse they get fusioned (merge) into each other.",1dcb926a47c5de2f,.jpg,1080,1352,199,250,1670915264326763,1670915264,+2GsD/DprkcAV9wpblpQQw==,228455,0,,usa-creates-fusion-reactor,9,2,"[{'no': 15050031, 'now': '12/13/22(Tue)02:44:28', 'name': 'Anonymous', 'com': '<a href=""#p15050024"" class=""quotelink"">&gt;&gt;15050024</a><br>can a bot do this?<br><span class=""quote"">&gt;crosses eyes, puts out tongue</span>', 'time': 1670917468, 'resto': 15049995}, {'no': 15050051, 'now': '12/13/22(Tue)03:02:33', 'name': 'Anonymous', 'com': '<a href=""#p15050031"" class=""quotelink"">&gt;&gt;15050031</a>', 'filename': 'cross-eyed-tongue-out_usefrom_stockb', 'ext': '.jpg', 'w': 442, 'h': 395, 'tn_w': 125, 'tn_h': 111, 'tim': 1670918553642485, 'time': 1670918553, 'md5': 'B1O+9vKGYEVKfJvjEFXi0A==', 'fsize': 31589, 'resto': 15049995}, {'no': 15050058, 'now': '12/13/22(Tue)03:10:26', 'name': 'Anonymous', 'com': 'Not real net gain. Nanosecond reaction, laser energy was not summed to total consumption. Worthless science garbage for science believers.<br><br>Mee takas redditiin', 'time': 1670919026, 'resto': 15049995}, {'no': 15050063, 'now': '12/13/22(Tue)03:14:42', 'name': 'Anonymous', 'com': '<a href=""#p15050058"" class=""quotelink"">&gt;&gt;15050058</a><br><span class=""quote"">&gt;laser energy was not summed to total consumption</span><br><br><span class=""quote"">&gt;proofs?</span>', 'filename': 'proofs', 'ext': '.jpg', 'w': 400, 'h': 300, 'tn_w': 125, 'tn_h': 93, 'tim': 1670919282647471, 'time': 1670919282, 'md5': 'X3BCLoeXOUBwIeobXmzzWw==', 'fsize': 27011, 'resto': 15049995}, {'no': 15050070, 'now': '12/13/22(Tue)03:26:32', 'name': 'Anonymous', 'com': '<a href=""#p15049995"" class=""quotelink"">&gt;&gt;15049995</a><br>holy fuck I love niggers and trannies now', 'time': 1670919992, 'resto': 15049995}]",1670919992,0.0,0.0,USA creates fusion reactor,4.0,0.0,
51,15050056,,,12/13/22(Tue)03:06:52,Anonymous,Can /sci/ explain this?,photon momentum,.png,1058,251,250,59,1670918812452583,1670918812,ml7K5DGN5rDr+nWfApBPzQ==,38170,0,,can-sci-explain-this,2,0,"[{'no': 15050061, 'now': '12/13/22(Tue)03:11:45', 'name': 'Anonymous', 'com': 'No and neither can the author', 'time': 1670919105, 'resto': 15050056}, {'no': 15050062, 'now': '12/13/22(Tue)03:14:00', 'name': 'Anonymous', 'com': '<a href=""#p15050056"" class=""quotelink"">&gt;&gt;15050056</a><br>It doesn&#039;t remain stationary. When you make an electromagnetic wave collide with a perfect mirror, energy is transferred from the wave to the mirror, and the wave changes it&#039;s frecuency and/or amplitude, even though it carries the same momentum in another direction', 'time': 1670919240, 'resto': 15050056}]",1670919240,0.0,0.0,,,,
