,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,semantic_url,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,sub
30,2369942,,,12/08/22(Thu)09:55:00,Anonymous,,8097y,.jpg,859,715,250,208,1670511300603659,1670511300,SuMjRoYjRtNLRUpORQovCw==,47013,0,how-do-you-travel-solo-in-your-30s-without,81,5,"[{'no': 2372087, 'now': '12/13/22(Tue)02:29:53', 'name': 'Anonymous', 'com': '<a href=""#p2371815"" class=""quotelink"">&gt;&gt;2371815</a><br><a href=""#p2371761"" class=""quotelink"">&gt;&gt;2371761</a><br><a href=""#p2371733"" class=""quotelink"">&gt;&gt;2371733</a><br>Hello Thomas! How&#039;s your job in USA?', 'time': 1670916593, 'resto': 2369942}, {'no': 2372089, 'now': '12/13/22(Tue)02:35:16', 'name': 'Anonymous', 'com': '<a href=""#p2371258"" class=""quotelink"">&gt;&gt;2371258</a><br>This says way more about you and how you think and how you think women think than you realise.<br>Creep', 'time': 1670916916, 'resto': 2369942}, {'no': 2372090, 'now': '12/13/22(Tue)02:38:30', 'name': 'Anonymous', 'com': '<a href=""#p2371694"" class=""quotelink"">&gt;&gt;2371694</a><br>That was me. I remember you. You ruined my afternoon.<br>I only felt better after I went home and fucked both of those related Vietnamese women so hard they pissed themselves all over me.<br>By the way, you dress like a 12 year old boy. Ask a tailor for help to look like a man in public.', 'time': 1670917110, 'resto': 2369942}, {'no': 2372096, 'now': '12/13/22(Tue)02:52:29', 'name': 'Anonymous', 'com': '<a href=""#p2372090"" class=""quotelink"">&gt;&gt;2372090</a><br>Hello fat manlet kun!', 'time': 1670917949, 'resto': 2369942}, {'no': 2372099, 'now': '12/13/22(Tue)02:56:06', 'name': 'Anonymous', 'com': '<a href=""#p2369973"" class=""quotelink"">&gt;&gt;2369973</a><br>What decade do you think it is old man?', 'time': 1670918166, 'resto': 2369942}]",1670918166,0.0,0.0,76.0,5.0,How do you travel solo in your 30s without looking like a huge loser?
31,2363402,,,11/26/22(Sat)14:28:23,Anonymous,"Why does literally EVERYONE in this country try to scam you? The only exception was the brit who hosted my Airbnb, everyone else from this country tried to rip me off.",philippines,.png,318,159,250,125,1669490903149043,1669490903,OinXPiIr4IRRuxhjyhreYg==,2570,0,why-does-literally-everyone-in-this-country-try,172,10,"[{'no': 2372079, 'now': '12/13/22(Tue)01:55:19', 'name': 'Anonymous', 'com': '<a href=""#p2371735"" class=""quotelink"">&gt;&gt;2371735</a><br>Best 3sum I ever had in my life was from lacafe.<br>A really brown Filipina with a Spanish looking white Filipina <br>Both bi, both great looking, was a great night.<br><br>Got weird in the morning g the white one stayed longer, and spoke for hours about how she loves to meet Australian men and fuck them in the ass with strapons. Like an obsessive fetish.<br>She wouldn’t shut up about it, even when I told her I think Australians are trashy people.<br><br>I couldn’t fuck her after that, but it was a great 3sum', 'time': 1670914519, 'resto': 2363402}, {'no': 2372080, 'now': '12/13/22(Tue)01:59:06', 'name': 'Anonymous', 'com': 'Is there a way to rent a travel gf in the Philippines? <br><br>I want a chick to travel with, be my Instagram photographer and fuck me every night.<br><br>How do I get this kind of setup while I travel and how much would it cost?', 'time': 1670914746, 'resto': 2363402}, {'no': 2372088, 'now': '12/13/22(Tue)02:34:24', 'name': 'Anonymous', 'com': 'I want to bang a bunch of Filipinas but I have a girlfriend. How do I remedy this?', 'time': 1670916864, 'resto': 2363402}, {'no': 2372091, 'now': '12/13/22(Tue)02:41:54', 'name': 'Anonymous', 'com': '<a href=""#p2372080"" class=""quotelink"">&gt;&gt;2372080</a><br>That’s what Philippines is known for, as opposed to ST of Thailand.<br><br>Tinder passport, hinge, etc are best. Screen any girls you meet- there’s a lot of e-scammers in Philippines. <br>Once you get 1 or 2 girls you know you can spend time with line up dates.', 'time': 1670917314, 'resto': 2363402}, {'no': 2372092, 'now': '12/13/22(Tue)02:42:56', 'name': 'Anonymous', 'com': '<a href=""#p2372088"" class=""quotelink"">&gt;&gt;2372088</a><br>Break up with gf. <br>Become a mongering hobbyist.', 'time': 1670917376, 'resto': 2363402}]",1670917376,0.0,0.0,167.0,10.0,
32,2366185,,,11/30/22(Wed)23:21:50,Anonymous,"I&#039;m going to Amsterdam this weekend. Any general tips, advice, and recommendations for clubs/bars would be greatly appreciated. What would&#039;ve you liked to know before your first visit to Amsterdam?",504092-old-town-amsterdam,.jpg,2560,1440,250,140,1669868510630735,1669868510,sJ2RWR8iwCXNKhEbTzLB0g==,1330712,0,amsterdam,21,0,"[{'no': 2371894, 'now': '12/12/22(Mon)17:46:15', 'name': 'Anonymous', 'com': '<a href=""#p2371837"" class=""quotelink"">&gt;&gt;2371837</a><br>Not my problem if you can&#039;t afford a car', 'time': 1670885175, 'resto': 2366185}, {'no': 2371897, 'now': '12/12/22(Mon)17:51:29', 'name': 'Anonymous', 'com': '<a href=""#p2371837"" class=""quotelink"">&gt;&gt;2371837</a><br><span class=""quote"">&gt;.t Europoor peasant</span>', 'time': 1670885489, 'resto': 2366185}, {'no': 2371921, 'now': '12/12/22(Mon)18:38:52', 'name': 'Anonymous', 'com': 'Visit the zoo on truffles<br>Vizit amaze high as a kite<br>Have fun!', 'time': 1670888332, 'resto': 2366185}, {'no': 2372062, 'now': '12/13/22(Tue)01:00:47', 'name': 'Anonymous', 'com': '<a href=""#p2371894"" class=""quotelink"">&gt;&gt;2371894</a><br>good luck using a car in Amsterdam retard. I&#039;ll be at my destination about 30 minutes before you even turned the corner.', 'time': 1670911247, 'resto': 2366185}, {'no': 2372077, 'now': '12/13/22(Tue)01:40:07', 'name': 'Anonymous', 'com': '<a href=""#p2372062"" class=""quotelink"">&gt;&gt;2372062</a><br>Seething yuropoor can&#039;t afford to live in a walkable city', 'time': 1670913607, 'resto': 2366185}]",1670913607,0.0,0.0,16.0,0.0,Amsterdam
33,2371154,,,12/11/22(Sun)13:25:18,Anonymous,I want to travel but I am getting cucked by the vaccine requirements of all interesting destinations.<br><br>Anyone know a place where you can buy an up to date certificate? much appreciated,qwdqdwq,.jpg,850,480,250,141,1670783118698624,1670783118,STPKJp7TXC8aMaWRsuP/dQ==,63131,0,covid-cucked-general,29,1,"[{'no': 2371952, 'now': '12/12/22(Mon)19:48:46', 'name': 'Anonymous', 'com': '<a href=""#p2371190"" class=""quotelink"">&gt;&gt;2371190</a><br>Wait what? More info please? My card has also the name of the nurse for each shot', 'time': 1670892526, 'resto': 2371154}, {'no': 2372031, 'now': '12/12/22(Mon)23:40:37', 'name': 'Anonymous', 'com': '<a href=""#p2371154"" class=""quotelink"">&gt;&gt;2371154</a><br><span class=""quote"">&gt;Anyone know a place where you can buy an up to date certificate</span><br>You got to get sent to a slam, where they tell you you&#039;ll never see a foreign country again. You dig up a doctor, and you pay him 20 menthol Kools to do a surgical vaxx job on your Green Pass.', 'time': 1670906437, 'resto': 2371154}, {'no': 2372055, 'now': '12/13/22(Tue)00:49:04', 'name': 'Anonymous', 'com': '<a href=""#p2371544"" class=""quotelink"">&gt;&gt;2371544</a><br>many such cases. these cucks are self-selecting out of situations that no one else wanted them in in the first place. there&#039;s no greater wedding gift.', 'time': 1670910544, 'resto': 2371154}, {'no': 2372057, 'now': '12/13/22(Tue)00:53:43', 'name': 'Anonymous', 'com': '<a href=""#p2372055"" class=""quotelink"">&gt;&gt;2372055</a><br>He can always go to the whores next wedding unless she dies from a blood clot', 'time': 1670910823, 'resto': 2371154}, {'no': 2372076, 'now': '12/13/22(Tue)01:39:11', 'name': 'Anonymous', 'com': '<a href=""#p2371392"" class=""quotelink"">&gt;&gt;2371392</a><br>Because they are shitholes that know that they could never verify your vaccination anyways. China is actually competent (but extremely inconvenient for me) and would actually ask for 10 papers as proof of your vaccination. I&#039;m vaxxed but this whole vaccination certificate is a fucking scam. Practically no one looks at that shit.', 'time': 1670913551, 'resto': 2371154}]",1670913551,0.0,0.0,24.0,1.0,Covid cucked general
34,2371063,,,12/11/22(Sun)07:24:58,Anonymous,"Describe your experience with the most common tourists you&#039;ve come accross. Don&#039;t get butthurt if you disagree with other people&#039;s experience.<br><br><span class=""quote"">&gt;Dutch</span><br>among my favourites. Really cool guys, easy to get along with. Girls might mog you in height tho<br><br><span class=""quote"">&gt;Swedes</span><br>same as Dutch but IMO a bit more timid if you are not a scandy(I am). My fav yuro tourist girls.<br><br><span class=""quote"">&gt;Americans</span><br>cool but can sometimes sound so fucking oblivious and dumb<br><br><span class=""quote"">&gt;Spainards</span><br>Nice people, willing to invite you to their apartment if you are to visit their country someday.<br><br><span class=""quote"">&gt;Brazilians</span><br>Like Spainards<br><br><span class=""quote"">&gt;Brits</span><br>most of them are cool guys, but those I befriended enough to get the contact details of(long blog post, they never reply to anything I say after we parted, just seen.<br>Then there are the norf/birmngham cunts who love to be noisy, get drunk and start brawls. Fuck them, absolute subhumans. Also, only met one moderatively attractive slag from there. Never fucked any of them<br><br><span class=""quote"">&gt;French</span><br>Ironically, I&#039;ve only met Parisians so far, but they are so nice and humble which is a very stark contrast from Parisians in general. They have no problem with you mentioning about your experiences in Paris as long ass you are not constantly bitching about it.<br><br><span class=""quote"">&gt;Australians</span><br>luv em or ate em, just like brits, but unlike brits, all of those I have the contact details of have maintained contact with me being really good mates.<br><br><span class=""quote"">&gt;Russians</span><br>Most I&#039;ve come accross happen to be quite arrogant and/or won&#039;t talk much to you, unless you speak Russian too(I can speak a bit but not enough for a thoughtful conversation). Probably different now with all the educated men escaping mobilisation.<br><br><span class=""quote"">&gt;Chinese</span><br>no explaination needed. They are like locusts, swarming and occupying every place possible, disregarding local rules and using fake IDs to rent vehicles which are likely to get bumped sooner or later. Thank God Xi closed the country, you better enjoy it now while it lasts.<br><br>1/2",What-is-a-hostel-1c-min,.jpg,1110,693,250,156,1670761498726351,1670761498,qJnODug0g+0SlfO88i42Yg==,139644,0,experience-with-tourists,9,0,"[{'no': 2371109, 'now': '12/11/22(Sun)10:30:27', 'name': 'Anonymous', 'com': '<a href=""#p2371063"" class=""quotelink"">&gt;&gt;2371063</a><br><span class=""quote"">&gt;Germans</span><br>Absolutely obsessed with being naked. But only the ugly fat ones.', 'time': 1670772627, 'resto': 2371063}, {'no': 2371569, 'now': '12/12/22(Mon)06:16:23', 'name': 'Anonymous', 'com': 'American women are absolutely vile. Entitled, expect any help without gratitude or not even a small thank you.<br>(White) American men are mostly good though.', 'time': 1670843783, 'resto': 2371063}, {'no': 2371854, 'now': '12/12/22(Mon)16:48:19', 'name': 'Anonymous', 'com': '<a href=""#p2371569"" class=""quotelink"">&gt;&gt;2371569</a><br>Yes white american women are attractive but some of the lowest quality in the world in terms of personality, maybe THE lowest quality period. entitlement is literally incomprehensible, every moderately attractive girl is convinced she is an international celebrity which isn&#039;t wholly inaccurate thanks to incel/simp culture in the US. There are exceptions though and they are great.<br><span class=""quote"">&gt;t. American</span>', 'time': 1670881699, 'resto': 2371063}, {'no': 2371891, 'now': '12/12/22(Mon)17:43:56', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;listen to my shitty opinions and gross generalizations of people and if you disagree you must be butthurt</span><br>cancer killing /trv/', 'time': 1670885036, 'resto': 2371063}, {'no': 2372075, 'now': '12/13/22(Tue)01:33:50', 'name': 'Anonymous', 'com': '<a href=""#p2371891"" class=""quotelink"">&gt;&gt;2371891</a><br>jeet spotted', 'time': 1670913230, 'resto': 2371063}]",1670913230,0.0,0.0,4.0,0.0,Experience with tourists
35,2372053,,,12/13/22(Tue)00:46:01,Anonymous,"See the image. The camera is facing west, on the free way heading west. In the background you see a freeway heading north, with an exit/entrance to the West facing highway. <br><br>A friend scolded me (being in the right hand side lane on the west going highway) for not letting the car emerging from the north facing highway. &quot;I didn&#039;t give him the right of way&quot; I thought he was retarded because I was obviously kind of getting there first and the roundabout-like curved entrance has space for cars to like slowdown and shit and the North facing highway is a longer straight highway where cars are driving around 45mph+<br><br>Should I have yielded for the incoming cars to merge or was I right?",Pasted image 20221212213840-min,.png,3840,1957,250,127,1670910361493115,1670910361,yVE9UrSC05kip91dg83bcQ==,3680589,0,see-the-image-the-camera-is-facing-west-on-the,3,1,"[{'no': 2372058, 'now': '12/13/22(Tue)00:54:48', 'name': 'Anonymous', 'com': 'On a technical level you didn&#039;t do anything wrong, you were kinda of a dick. The dude coming into the highway can slow down but at the same time you have no problem moving into the middle lane so everyone can just drive happywise.', 'time': 1670910888, 'resto': 2372053}, {'no': 2372069, 'now': '12/13/22(Tue)01:20:39', 'name': 'Anonymous', 'com': 'Your &quot;friend&quot; is a retard. You have the right of way, as do all lanes going straight. Cars turning, or merging generally must yield to those who has the right of way.<br><br>How fucking stupid do you have to be to not be able to comprehend a simple priority list?', 'time': 1670912439, 'resto': 2372053}, {'no': 2372073, 'now': '12/13/22(Tue)01:25:24', 'name': 'Anonymous', 'com': 'Letting people inside is part and parcel of a high trust society, this is decadent behavior.', 'filename': '76478548', 'ext': '.jpg', 'w': 1400, 'h': 935, 'tn_w': 125, 'tn_h': 83, 'tim': 1670912724717195, 'time': 1670912724, 'md5': '+riz3QAoT/zewCWzxTRPHg==', 'fsize': 252730, 'resto': 2372053}]",1670912724,0.0,0.0,,,
36,2371878,,,12/12/22(Mon)17:25:00,Anonymous,"Burger here. Have 1 week of vacation time for my office cuck job. What is a good place for a guy to go to in his mid 20s? Preferably with nice cooming options for relatively cheap, warm weather, and/or cool historical sites to see. I’ve been to Barcelona and honestly the scene there was pretty decent but I don’t know if I’d wanna go there again. I am from nyc. So far these are some places I have thought of <br><span class=""quote"">&gt;Phillipines: cebu, angeles </span><br><span class=""quote"">&gt;Thailand: both Bangkok and pattaya</span><br><span class=""quote"">&gt;Mexico : Tijuana</span><br><span class=""quote"">&gt;Panama or Costa Rica</span><br><span class=""quote"">&gt;Medellin</span><br>I have been leaning more towards Tijuana due to its relative ease but I’ve heard other anons say it’s not worth going there from the East Coast and it also seems cooming is the only thing to do there. Pattaya seems to be number 1 but there’s alot of doomers that keep saying it’s gone downhill plus it is very far away, same shit with flipland. I would do medellin in a heartbeat but the safety issue is one that concerns me and with all the stories coming out it really deters me, plus I’d want to try my luck with locals and I’ve heard you can’t be a weekend warrior for that. I don’t really particularly care for the normal women necessarily unless they are notoriously cunty, I only have a week and unless it’s easy mode I don’t want care about soothing my ego and playing pua David bond, I’d rather divide my time sight seeing and just cooming and partying at night <br><span class=""quote"">&gt;it’s another coomer thread, mods, shoo pajeet, this board sucks etc etc</span><br>Travel related question and I have done my research, I just want help narrowing down my options.",060EADF3-A44F-4F59-9519-A1E4B6BADB6E,.jpg,800,450,250,140,1670883900840053,1670883900,/p9mHR1gMuG4OVI2UWviqQ==,108865,0,burger-here-have-1-week-of-vacation-time-for-my,4,0,"[{'no': 2372040, 'now': '12/13/22(Tue)00:18:13', 'name': 'Anonymous', 'com': '<a href=""#p2371878"" class=""quotelink"">&gt;&gt;2371878</a><br>Bangkok is fun. What do you want to do specifically? Sight seeing is generic, you can do that anywhere. You can also coom anywhere. Thailand is a very safe country with many things to see, and the speak English and the food is decent. The girls are cute too. The worst part of it is the plane ride there.', 'time': 1670908693, 'resto': 2371878}, {'no': 2372048, 'now': '12/13/22(Tue)00:40:12', 'name': 'Anonymous', 'com': 'Lmao at the wagie who spends his whole year working and his reward is spend 49 hours in a plane and 15 seconds in a diseased whore, the jews are right about the goyim', 'time': 1670910012, 'resto': 2371878}, {'no': 2372052, 'now': '12/13/22(Tue)00:45:43', 'name': 'Anonymous', 'com': 'One week is a fucking joke for most places, especially for what you&#039;re talking about. You&#039;ll get your feel slightly wet and might have time to cum in one sweaty whore before ferrying yourself back to your boss&#039;s cock. I recommend doing something nature oriented, since it&#039;s easier to have a more satisfying experience within a week.', 'time': 1670910343, 'resto': 2371878}, {'no': 2372054, 'now': '12/13/22(Tue)00:48:15', 'name': 'Anonymous', 'com': '<a href=""#p2372052"" class=""quotelink"">&gt;&gt;2372052</a><br>You can definitely coom a few times in a week. I can confirm.', 'time': 1670910495, 'resto': 2371878}]",1670910495,0.0,0.0,,,
37,2372022,,,12/12/22(Mon)23:16:55,Anonymous,Planning out a eurail trip next year starting in Berlin ending in Georgia. Pinpoints are only rough estimates of where I will go. Any recommendations? Will be my first trip not with family.,Screenshot (102),.png,874,697,250,199,1670905015477736,1670905015,EXpuVcdBKOoOm6BqMo/wWw==,495092,0,eurail-trip-from-marchjuly,2,0,"[{'no': 2372041, 'now': '12/13/22(Tue)00:26:01', 'name': 'Anonymous', 'com': 'How many days will your trip take?<br>It&#039;s very easy to add yet another destination on the map while planning but you end up rushing for place to place when actually on the ground.<br><br>Since you&#039;re doing Interrail/Eurail, you will not like the Baltics, as it&#039;s cheaper and more convenient to use their bus networks there.<br>For that reason you might want to push those three countries for another trip later.<br><br>Similar reasoning for Turkey and the Caucasus.<br>You can use IR/ER for your trips within Turkey, but the train tickets are cheap enough to do them without the railpass, so no need to rush there either.', 'time': 1670909161, 'resto': 2372022}, {'no': 2372043, 'now': '12/13/22(Tue)00:32:49', 'name': 'Anonymous', 'com': '<a href=""#p2372041"" class=""quotelink"">&gt;&gt;2372041</a><br>not sure yet, only got a one way flight. I&#039;m spending a few days in Athens before flying to Berlin as it was cheapest to fly to Athens first. The Berlin-Bulgaria part of the trip I plan to be 3 months. But yea i&#039;m planning on having the eurail pass expire around the time I enter Turkey and will just buy tickets from there. Thx for the advice about Baltics', 'time': 1670909569, 'resto': 2372022}]",1670909569,0.0,0.0,,,Eurail trip from March-July
38,2370937,,,12/10/22(Sat)22:25:29,Anonymous,"Last one was 2 years ago EDITION<br><br><span class=""quote"">&gt;Why Taiwan ?</span><br>why not ? it&#039;s Asia on easy level, tons of friendly people, nicest expat community that isn&#039;t weeb or druggies or coomers<br><br><span class=""quote"">&gt;No, seriously, why ?</span><br>Great emphasis on industry so all engineers are welcome<br>They recruit a lot of TEFL and it&#039;s relatively well paid compared to the average salary on the island, great if you don&#039;t have any student debt to deal with<br>Taipei is absolutely gorgeous, the skyline may not be up to standards compared to the megacities of Asia but it&#039;s a nice place with all the amenities of a world-class city<br>Rent is relatively cheap compared to the other big places in Asia, easily comparable to Thailand (albeit with a roughly 20% markup)<br>Street food is cheap and delicious<br>Taiwan has a rich and multicultural history that allows them to be ok with the concept of being a foreigner<br><br><span class=""quote"">&gt;Is Taiwan the real China ?</span><br>No, ROC isn&#039;t the real china, it&#039;s an offshoot as much as the PRC is. Taiwan has been impacted by japanese culture a lot whereas the PRC modified radically china&#039;s culture through the cultural revolution. Both represent significant aspects of the Chinese civilization and you should go to both if you&#039;re truly interested.<br><br><span class=""quote"">&gt;How can I immigrate/expatriate/live in Taiwan ?</span><br>Work Visa, Working Holiday Visas, Gold Card Visa, Student visa, and Chinese Student visa. and whatever investor scheme i can&#039;t be arsed to look up. Always make sure you consult your local Taiwanese embassy (likely referred as a taipei representative office in your country). Keep in mind the latter two make you eligible for a couple of grants and allow you to work (you need a work permit but it&#039;s easy to get).<br><br><span class=""quote"">&gt;cooming in taiwan ?</span><br>the prostitutes are ridiculously expensive (actually true, a hundred bucks an hour) so please don&#039;t come<br><br><span class=""quote"">&gt;Will China bomb Taiwan ?</span><br>Not yet. Several conditions must be fulfilled and right now, very few are.",lmao,.jpg,539,675,199,250,1670729129901458,1670729129,BQFMZOzrkt/cPxPOZ+TJkw==,49936,0,twg-taiwan-general,70,8,"[{'no': 2371946, 'now': '12/12/22(Mon)19:23:53', 'name': 'Anonymous', 'com': '<a href=""#p2371943"" class=""quotelink"">&gt;&gt;2371943</a><br>if you do this da jooz win', 'time': 1670891033, 'resto': 2370937}, {'no': 2372015, 'now': '12/12/22(Mon)22:45:46', 'name': 'Anonymous', 'com': '<a href=""#p2371906"" class=""quotelink"">&gt;&gt;2371906</a><br><span class=""quote"">&gt;As a fat-dicked unvaccinated beautiful white American, who loves trains and cycling, how soon do you guys reasonably expect much of the COVID shit over there to end?</span><br><br>Depends. How long is it ? This is op asking by the way.', 'time': 1670903146, 'resto': 2370937}, {'no': 2372016, 'now': '12/12/22(Mon)22:47:45', 'name': 'Anonymous', 'com': '<a href=""#p2371943"" class=""quotelink"">&gt;&gt;2371943</a><br>I think you&#039;re responding to a copypasta. I&#039;ve seen this post somewhere else.', 'time': 1670903265, 'resto': 2370937}, {'no': 2372019, 'now': '12/12/22(Mon)23:10:34', 'name': 'Anonymous', 'com': '<a href=""#p2371943"" class=""quotelink"">&gt;&gt;2371943</a><br>You should care about the Jews but I do agree that you shouldn&#039;t waste your like pol posting either. Pol is the least useful board here. People should go to fit or fa.', 'time': 1670904634, 'resto': 2370937}, {'no': 2372027, 'now': '12/12/22(Mon)23:28:39', 'name': 'Anonymous', 'com': 'How many Taiwanese girls could an enterprising foreigner reasonably expect to breed on a two week trip? I want to spread my seed.', 'time': 1670905719, 'resto': 2370937}]",1670905719,0.0,0.0,65.0,8.0,/twg/ Taiwan general
39,2371929,,,12/12/22(Mon)18:49:19,Anonymous,Should I live here for a month in the winter?,Screen Shot 2022-12-12 at 6.48.40 PM,.png,916,456,250,124,1670888959461575,1670888959,3wM7STyzbWJBQBW2oammFg==,746138,0,granada-spain,5,0,"[{'no': 2371933, 'now': '12/12/22(Mon)18:57:15', 'name': 'Anonymous', 'com': 'Ya', 'time': 1670889435, 'resto': 2371929}, {'no': 2371934, 'now': '12/12/22(Mon)18:58:12', 'name': 'Anonymous', 'com': '<a href=""#p2371933"" class=""quotelink"">&gt;&gt;2371933</a><br>y?', 'time': 1670889492, 'resto': 2371929}, {'no': 2371936, 'now': '12/12/22(Mon)19:01:33', 'name': 'Anonymous', 'com': 'Nah, go to Hull instead', 'time': 1670889693, 'resto': 2371929}, {'no': 2371964, 'now': '12/12/22(Mon)20:20:08', 'name': 'Anonymous', 'com': '<a href=""#p2371936"" class=""quotelink"">&gt;&gt;2371936</a><br>Hull think about it', 'time': 1670894408, 'resto': 2371929}, {'no': 2372023, 'now': '12/12/22(Mon)23:18:11', 'name': 'Anonymous', 'com': '<a href=""#p2371936"" class=""quotelink"">&gt;&gt;2371936</a><br><a href=""#p2371964"" class=""quotelink"">&gt;&gt;2371964</a><br>i need serious answers', 'time': 1670905091, 'resto': 2371929}]",1670905091,0.0,0.0,,,"Granada, Spain"
40,2371380,,,12/11/22(Sun)21:15:31,Anonymous,"How is travelling to Israel? I&#039;m not a twitter basedboy or a terminally online /pol/tard so I don&#039;t have a problem with them. <br><br>Tel Aviv specifically. How is the nightlife, food, weather, and general living?<br><br>I know that the girls are super hot, but are they easy to get with?",Tel-Aviv,.jpg,757,462,250,152,1670811331305272,1670811331,IyWv407caeskTtvKNSRtYg==,291007,0,israel-tel-aviv,15,2,"[{'no': 2371803, 'now': '12/12/22(Mon)14:58:32', 'name': 'Anonymous', 'com': 'Random question. I&#039;m arriving in Tel Aviv airport on Saturday morning (Shabbat) and need to get to Jerusalem. It seems like all public transport is closed until the evening. Am I fucked or is there any transport available?', 'time': 1670875112, 'resto': 2371380}, {'no': 2371807, 'now': '12/12/22(Mon)15:01:06', 'name': 'Anonymous', 'com': '<a href=""#p2371803"" class=""quotelink"">&gt;&gt;2371803</a><br>You have to take a taxi, it fucking sucks. There might be some sheruts (minivans) but I&#039;m not sure. <br>Try to make friends on the plane to share the cab or wait until sunset, that&#039;s when public transportation starts working again', 'time': 1670875266, 'resto': 2371380}, {'no': 2371888, 'now': '12/12/22(Mon)17:37:53', 'name': 'Anonymous', 'com': '<a href=""#p2371807"" class=""quotelink"">&gt;&gt;2371807</a><br>Thanks for the reply Anon', 'time': 1670884673, 'resto': 2371380}, {'no': 2371896, 'now': '12/12/22(Mon)17:50:28', 'name': 'Anonymous', 'com': '<a href=""#p2371797"" class=""quotelink"">&gt;&gt;2371797</a><br>not ignored at home<br><br>just tell me about israeli girls. super religious or ez lays?', 'time': 1670885428, 'resto': 2371380}, {'no': 2372018, 'now': '12/12/22(Mon)23:04:58', 'name': 'Anonymous', 'com': '<a href=""#p2371380"" class=""quotelink"">&gt;&gt;2371380</a><br>Beware of the Khazar milkers.', 'time': 1670904298, 'resto': 2371380}]",1670904298,0.0,0.0,10.0,2.0,Israel - Tel Aviv
41,2371930,,,12/12/22(Mon)18:55:33,Anonymous,"Is this gun case within TSA regulation? Just want to make sure with people who might have gone through it before. I have a lock for the case itself.<br><br>Sorry if it&#039;s the wrong board, I just really want to be sure.",fully gun-o-matic,.jpg,720,1280,140,250,1670889333645030,1670889333,tTTPopmLmtH5mxpRU822Fg==,103857,0,is-this-gun-case-within-tsa-regulation,4,0,"[{'no': 2371932, 'now': '12/12/22(Mon)18:57:10', 'name': 'Anonymous', 'com': '9/10 bait, will trigger everyone. would have been funnier if it was palmetto state', 'time': 1670889430, 'resto': 2371930}, {'no': 2371938, 'now': '12/12/22(Mon)19:02:26', 'name': 'Anonymous', 'com': '<a href=""#p2371932"" class=""quotelink"">&gt;&gt;2371932</a><br>no i&#039;m just retarded', 'time': 1670889746, 'resto': 2371930}, {'no': 2371972, 'now': '12/12/22(Mon)20:59:46', 'name': 'Anonymous', 'com': 'This post was workshopped by a team of people, to trigger the maximum people', 'time': 1670896786, 'resto': 2371930}, {'no': 2372008, 'now': '12/12/22(Mon)22:29:08', 'name': 'Anonymous', 'com': 'for fuck sakes like i told you on /k/ <br><br>As long as you don&#039;t have ammo in the same container and its less than the legal requirement for airports you&#039;re fine fuck you don&#039;t even need a trigger guard or anything to lock your gun up besides a lock for the container<br><br>Fucking read you fucking zoomer cunt. Everybody expect to be spoonfed these days don&#039;t they?<br><br>https://www.tsa.gov/travel/transpor<wbr>ting-firearms-and-ammunition', 'time': 1670902148, 'resto': 2371930}]",1670902148,0.0,0.0,,,Is this gun case within TSA regulation?
42,2370320,,,12/09/22(Fri)03:56:53,Anonymous,What do you think about the kinds of people who say traveling is their hobby/passion?,file,.png,721,1054,171,250,1670576213140070,1670576213,6p0VWOYGzxRTZYUvnXZ+GA==,1128428,0,what-do-you-think-about-the-kinds-of-people-who,31,2,"[{'no': 2371903, 'now': '12/12/22(Mon)18:04:56', 'name': 'Anonymous', 'com': '<a href=""#p2371728"" class=""quotelink"">&gt;&gt;2371728</a><br>Yeah it&#039;s good to avoid people who stay in hostels they are poor and obnoxious and fake', 'time': 1670886296, 'resto': 2370320}, {'no': 2371957, 'now': '12/12/22(Mon)20:06:06', 'name': 'Anonymous', 'com': '<a href=""#p2371728"" class=""quotelink"">&gt;&gt;2371728</a><br>I hate backpackers, but this is cope. Don&#039;t get me wrong, I like to soak in a culture, but the idea that moving quickly between places is completely invalid is just a purity spiral. Also, airfare within europe is super cheap, so you just signaled to everyone you don&#039;t know what you&#039;re talking about.', 'time': 1670893566, 'resto': 2370320}, {'no': 2371963, 'now': '12/12/22(Mon)20:19:42', 'name': 'Anonymous', 'com': 'I don&#039;t think I do think about them. <br>But it can&#039;t me much more expensive than my hobbies of High end PC gaming and filmmaking.', 'time': 1670894382, 'resto': 2370320}, {'no': 2371989, 'now': '12/12/22(Mon)21:32:05', 'name': 'Anonymous', 'com': '<a href=""#p2371957"" class=""quotelink"">&gt;&gt;2371957</a><br>I know what I&#039;m talking about, read my post I have stayed at hostels in Greece and rented cars and gone to restaurants I&#039;m the real deal', 'time': 1670898725, 'resto': 2370320}, {'no': 2371993, 'now': '12/12/22(Mon)21:35:37', 'name': 'Anonymous', 'com': '<a href=""#p2371989"" class=""quotelink"">&gt;&gt;2371989</a><br>maybe you are greek if you think a $125 flight is expensive', 'time': 1670898937, 'resto': 2370320}]",1670898937,0.0,0.0,26.0,2.0,
