,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,sub,omitted_posts,omitted_images,last_replies,bumplimit,imagelimit
34,114027327,,,12/13/22(Tue)06:45:57,Anonymous,"Post your winamp, foobar, musicbee, spicetify etc etc screenshots here. Curious to see.",foobar2000_5ET5Vxux2i,.png,1920,1080,250,140,1670931957470860,1670931957,UL/4zlfQqrFlyjGkA80WuA==,1593715,0,,post-your-winamp-foobar-musicbee-spicetify-etc,1,1,1670932309,,,,"[{'no': 114027385, 'now': '12/13/22(Tue)06:51:49', 'name': 'Anonymous', 'com': 'mine&#039;s boring as fuck', 'filename': 'bee', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670932309981801, 'time': 1670932309, 'md5': 'fjOams191nMLGyclqW3EZg==', 'fsize': 1325910, 'resto': 114027327}]",0.0,0.0
35,114024569,,,12/13/22(Tue)02:08:11,Christmas music,Is there any Christmas album that comes close?,Screenshot_20221213-010644,.png,589,594,247,250,1670915291002683,1670915291,NEs6Ob2RY26SWSmrIzqQSQ==,206887,0,,is-there-any-christmas-album-that-comes-close,8,5,1670932170,,3.0,2.0,"[{'no': 114025023, 'now': '12/13/22(Tue)02:50:41', 'name': 'Anonymous', 'com': 'It is snowing out. I am staring out at the Christmas lights on the houses across the street, nibbling homemade cookies, and my mother puts this album on the old record player. I own my toys, my parents&#039; love, and I am happy.', 'filename': '1670461239124', 'ext': '.jpg', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670917841880710, 'time': 1670917841, 'md5': 'uX8ThrAjj1bFY87sDMAGoA==', 'fsize': 42900, 'resto': 114024569}, {'no': 114025076, 'now': '12/13/22(Tue)02:54:29', 'name': 'Anonymous', 'filename': 'Sufjan-christmascover', 'ext': '.jpg', 'w': 300, 'h': 300, 'tn_w': 125, 'tn_h': 125, 'tim': 1670918069422344, 'time': 1670918069, 'md5': 'lhtfUTQsxBnjCnQSySShEw==', 'fsize': 23755, 'resto': 114024569}, {'no': 114025102, 'now': '12/13/22(Tue)02:56:23', 'name': 'Anonymous', 'filename': 'ab67616d0000b27308c270b3ef1602ff84ed2c05', 'ext': '.jpg', 'w': 640, 'h': 640, 'tn_w': 125, 'tn_h': 125, 'tim': 1670918183995585, 'time': 1670918183, 'md5': 'A6qt0g1KZRk6kqp5AbDl3A==', 'fsize': 139241, 'resto': 114024569}, {'no': 114027274, 'now': '12/13/22(Tue)06:39:56', 'name': 'Anonymous', 'com': '<a href=""#p114024569"" class=""quotelink"">&gt;&gt;114024569</a><br>Nope, that&#039;s my go to. I have the vinyl and my turntable has a repeat function and it pays for hours. I&#039;ll flip sides a few times. Maximum comfy on xmas eve.', 'time': 1670931596, 'resto': 114024569}, {'no': 114027367, 'now': '12/13/22(Tue)06:49:30', 'name': 'Anonymous', 'com': '<a href=""#p114025076"" class=""quotelink"">&gt;&gt;114025076</a><br>Hard no bro. Get your goddamn banjo out of my Christmas music you try hard indie fuck, Sufjan.', 'time': 1670932170, 'resto': 114024569}]",0.0,0.0
36,114026904,,,12/13/22(Tue)05:59:17,Anonymous,"All the man wants to do is make clothes and tell people to think for themselves and they are trying to kill him You can&#039;t even youtube or google him without finding 100s of videos of him talking about jews. <br><br>anyway, whats your favorite Kanye West song?",kanye-west-whh-2018-billboard-1548-compressed,.jpg,1548,1024,250,165,1670929157870305,1670929157,CWfyOH23F6hFxN8lCkVR4Q==,302037,0,,all-the-man-wants-to-do-is-make-clothes-and-tell,26,2,1670932057,,21.0,2.0,"[{'no': 114027319, 'now': '12/13/22(Tue)06:45:22', 'name': 'Anonymous', 'com': '<a href=""#p114026904"" class=""quotelink"">&gt;&gt;114026904</a><br>For me it&#039;s always been Everything I Am', 'time': 1670931922, 'resto': 114026904}, {'no': 114027324, 'now': '12/13/22(Tue)06:45:52', 'name': 'Anonymous', 'com': '<a href=""#p114027210"" class=""quotelink"">&gt;&gt;114027210</a><br>Sure, but why can&#039;t people just not support him and understand others do want to support him.<br><br>You can criticize him, but why take away his voice? You can decide not to do business with him, but how the hell can you seize his assets?<br><br>How the fuck is a US citizen being martyred for using their first amendment? The man lost 1.5 billion in a day. When is enough enough?', 'time': 1670931952, 'resto': 114026904}, {'no': 114027325, 'now': '12/13/22(Tue)06:45:53', 'name': 'Anonymous', 'com': '<a href=""#p114027300"" class=""quotelink"">&gt;&gt;114027300</a><br>your problem is you think about the consequences too much and not about the effect you&#039;re having in the moment. You should live a little and express yourself', 'time': 1670931953, 'resto': 114026904}, {'no': 114027336, 'now': '12/13/22(Tue)06:47:00', 'name': 'Anonymous', 'com': '<a href=""#p114027080"" class=""quotelink"">&gt;&gt;114027080</a><br>That&#039;s the saddest part about the self-fulfilling prophecy, the minority of innocent Jews that get caught in the wake of their self-inflicted destruction', 'time': 1670932020, 'resto': 114026904}, {'no': 114027346, 'now': '12/13/22(Tue)06:47:37', 'name': 'Anonymous', 'com': '<a href=""#p114026934"" class=""quotelink"">&gt;&gt;114026934</a><br>this,same with „i love everbody“ the only thing he‘s in love with is himself.', 'time': 1670932057, 'resto': 114026904}]",0.0,0.0
37,114021897,,,12/12/22(Mon)22:44:31,duncecap,,jpg,.jpg,2811,2504,249,222,1670903071849455,1670903071,Updy9JoA0kLOceZxZdSvxA==,1876888,0,,chart,13,7,1670931966,/chart/,8.0,5.0,"[{'no': 114024959, 'now': '12/13/22(Tue)02:46:18', 'name': 'Anonymous', 'com': 'good morning<br><br><a href=""#p114021897"" class=""quotelink"">&gt;&gt;114021897</a><br>damn i don&#039;t really recognise much of anything here.. lots of juggling and chandler<br>https://www.youtube.com/watch?v=fLa<wbr>Os9eN710<br>supernova 1006 - history of supernova 1006<br>end over end - scenes from a new world<br><br><a href=""#p114022147"" class=""quotelink"">&gt;&gt;114022147</a><br>https://www.youtube.com/watch?v=s79<wbr>dt5wKtdg<br>the orchids - lyceum<br><br><a href=""#p114023160"" class=""quotelink"">&gt;&gt;114023160</a><br>yea idk anything here but that tzusing record fucks', 'filename': 'sharte', 'ext': '.jpg', 'w': 1720, 'h': 2358, 'tn_w': 91, 'tn_h': 125, 'tim': 1670917578430072, 'time': 1670917578, 'md5': 'UN3kQmF0p5Cy5LaZYauzRw==', 'fsize': 3400548, 'resto': 114021897}, {'no': 114025516, 'now': '12/13/22(Tue)03:34:41', 'name': 's', 'com': '<a href=""#p114024959"" class=""quotelink"">&gt;&gt;114024959</a><br>!!!<br>shannon wright - over the sun<br><a href=""#p114024768"" class=""quotelink"">&gt;&gt;114024768</a><br>dj magic - no hats no hoods: edition 1<br><a href=""#p114024495"" class=""quotelink"">&gt;&gt;114024495</a><br>order from chaos - stillbirth machine<br><a href=""#p114023780"" class=""quotelink"">&gt;&gt;114023780</a><br>sora - re.sort<br><a href=""#p114023160"" class=""quotelink"">&gt;&gt;114023160</a><br>xanopticon - liminal space<br><a href=""#p114022147"" class=""quotelink"">&gt;&gt;114022147</a><br>junior delahaye - showcase<br><a href=""#p114021897"" class=""quotelink"">&gt;&gt;114021897</a><br>jackie shane - any other way', 'filename': 'topsters2 titles', 'ext': '.jpg', 'w': 4290, 'h': 2520, 'tn_w': 125, 'tn_h': 73, 'tim': 1670920481475190, 'time': 1670920481, 'md5': 'gzjWikBtCgDSDnv+unUd6g==', 'fsize': 3189863, 'resto': 114021897}, {'no': 114025652, 'now': '12/13/22(Tue)03:48:45', 'name': 'Anonymous', 'com': '<a href=""#p114021964"" class=""quotelink"">&gt;&gt;114021964</a><br>based for replying when the thread is gone, thanks, i&#039;ll listen to recs and tell you', 'time': 1670921325, 'resto': 114021897}, {'no': 114025836, 'now': '12/13/22(Tue)04:12:41', 'name': 'Anonymous', 'com': '<a href=""#p114025516"" class=""quotelink"">&gt;&gt;114025516</a><br><span class=""quote"">&gt;order from chaos - stillbirth machine</span><br>this rules, thx bro', 'time': 1670922761, 'resto': 114021897}, {'no': 114027328, 'now': '12/13/22(Tue)06:46:06', 'name': 'Anonymous', 'com': 'where are you guys making these charts?', 'time': 1670931966, 'resto': 114021897}]",0.0,0.0
38,114021542,,,12/12/22(Mon)22:16:49,Anonymous,"Nursery Cryme edition<br><br>Previous <a href=""/mu/thread/113923587#p113923587"" class=""quotelink"">&gt;&gt;113923587</a><br><br>Discuss your favorite prog bands, epics, album artwork, etc.<br><br>What&#039;s Progressive Rock? http://www.progarchives.com/Progres<wbr>sive-rock.asp#definition<br><br>History of Progressive Rock: http://www.progarchives.com/Progres<wbr>sive-rock.asp#development<br><br>Good albums to start with (user ranked list): http://www.progarchives.com/top-pro<wbr>g-albums.asp?salbumtypes=1<br><br>cytube/r/proggeneral<br>https://strawpoll.com/polls/xVg7dB1<wbr>9RZr",nursery cryme,.png,1214,893,250,183,1670901409424387,1670901409,mnIcemMvki2iCg8JZYp8jQ==,2289085,0,,prog-progressive-rock-general,41,15,1670931463,/prog/ - Progressive Rock General,36.0,12.0,"[{'no': 114025568, 'now': '12/13/22(Tue)03:40:37', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Oooh brush back your hair</span><br><span class=""quote"">&gt;And let me get to know your....</span>', 'filename': 'petergabrieloldmanhenrythemusicalbox1971alksdjfla_465_702_int', 'ext': '.jpg', 'w': 465, 'h': 702, 'tn_w': 82, 'tn_h': 125, 'tim': 1670920837874949, 'time': 1670920837, 'md5': 'UIupOoiF+bTPHLp2kd2dMw==', 'fsize': 252145, 'resto': 114021542}, {'no': 114025661, 'now': '12/13/22(Tue)03:49:43', 'name': 'Anonymous', 'com': 'Best prog music of this century thus far (Bonus:no metal)', 'time': 1670921383, 'resto': 114021542}, {'no': 114026758, 'now': '12/13/22(Tue)05:44:07', 'name': 'Anonymous', 'com': 'can love bloom between a proghead and a pophead?', 'time': 1670928247, 'resto': 114021542}, {'no': 114027213, 'now': '12/13/22(Tue)06:33:52', 'name': 'Anonymous', 'com': '<a href=""#p114025661"" class=""quotelink"">&gt;&gt;114025661</a><br>https://www.youtube.com/watch?v=mjU<wbr>eebIbwiI', 'filename': '[2012] Quetzalcoatl - 1200x1200', 'ext': '.jpg', 'w': 1200, 'h': 1200, 'tn_w': 125, 'tn_h': 125, 'tim': 1670931232541694, 'time': 1670931232, 'md5': '9/5scHryMrcJPGBtOdcXkQ==', 'fsize': 2645285, 'resto': 114021542}, {'no': 114027250, 'now': '12/13/22(Tue)06:37:43', 'name': 'Anonymous', 'com': '<a href=""#p114021559"" class=""quotelink"">&gt;&gt;114021559</a><br>It&#039;s absurd that people will call Camel prog, but not these albums.', 'filename': 'prog floyd', 'ext': '.jpg', 'w': 1660, 'h': 428, 'tn_w': 125, 'tn_h': 32, 'tim': 1670931463403065, 'time': 1670931463, 'md5': 'uW+9TQCBhoho7wDqZ0VDAg==', 'fsize': 197557, 'resto': 114021542}]",0.0,0.0
39,114019822,,,12/12/22(Mon)20:10:21,Anonymous,,cleaners,.jpg,640,640,250,250,1670893821183126,1670893821,2o0L0tDad7fbYKsV/SYelg==,137515,0,,this-is-the-best-album-of-the-1980s,17,4,1670931441,This is the best album of the 1980s,12.0,3.0,"[{'no': 114024472, 'now': '12/13/22(Tue)01:57:09', 'name': 'Anonymous', 'com': '<a href=""#p114021266"" class=""quotelink"">&gt;&gt;114021266</a><br>Robyn Hitchcock has never made a single album that doesn’t get boring after 3 songs', 'time': 1670914629, 'resto': 114019822}, {'no': 114025293, 'now': '12/13/22(Tue)03:12:43', 'name': 'Anonymous', 'com': '<a href=""#p114024472"" class=""quotelink"">&gt;&gt;114024472</a><br>You&#039;ve never listened to a Robyn Hitchcock album.', 'time': 1670919163, 'resto': 114019822}, {'no': 114025720, 'now': '12/13/22(Tue)03:57:49', 'name': 'Anonymous', 'com': '<a href=""#p114019883"" class=""quotelink"">&gt;&gt;114019883</a><br>personally for me its songs for a fallow land. its just got a little more quirk to it.', 'time': 1670921869, 'resto': 114019822}, {'no': 114026866, 'now': '12/13/22(Tue)05:55:10', 'name': 'Anonymous', 'com': '<a href=""#p114019883"" class=""quotelink"">&gt;&gt;114019883</a><br>My negro. <br><br><span class=""quote"">&gt;My dancing days were nearly done when summer came around.</span><br><span class=""quote"">&gt;Adulthood snuck up on me and knocked me to the ground.</span>', 'filename': 'album_large_54073_5475fcd375b80', 'ext': '.jpg', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670928910238179, 'time': 1670928910, 'md5': 'izfcdsHatulEvxzkmgW5dQ==', 'fsize': 321725, 'resto': 114019822}, {'no': 114027246, 'now': '12/13/22(Tue)06:37:21', 'name': 'Anonymous', 'com': 'only a shadow is the greatest song ever made and was my most listened to song of 2021/2022', 'time': 1670931441, 'resto': 114019822}]",0.0,0.0
40,114027180,,,12/13/22(Tue)06:29:22,Anonymous,,interestingthingsaboutjimmorrisoneveryfanshouldknowh_1418039724,.jpg,980,457,250,116,1670930962606240,1670930962,ddQpajPFvVQGcDF0hRFugA==,65687,0,,god,1,0,1670931425,God.,,,"[{'no': 114027244, 'now': '12/13/22(Tue)06:37:05', 'name': 'Anonymous', 'com': '<a href=""#p114027180"" class=""quotelink"">&gt;&gt;114027180</a><br>literally me', 'time': 1670931425, 'resto': 114027180}]",0.0,0.0
41,114023939,,,12/13/22(Tue)01:15:24,Anonymous,"<span class=""quote"">&gt;OWWWWWWW</span>",Big_Black_-_Atomizer_cover,.jpg,300,300,250,250,1670912124973170,1670912124,NHnOe16KP2HTeN0plLNGhQ==,25019,0,,owwwwwww,9,3,1670931308,,4.0,1.0,"[{'no': 114024763, 'now': '12/13/22(Tue)02:29:52', 'name': 'Anonymous', 'com': '<a href=""#p114024724"" class=""quotelink"">&gt;&gt;114024724</a><br>I mean, every song on Atomizer is really fucking good.<br>My favorite song is actually Big Money.', 'time': 1670916592, 'resto': 114023939}, {'no': 114024853, 'now': '12/13/22(Tue)02:37:45', 'name': 'Anonymous', 'com': 'Incel-core', 'time': 1670917065, 'resto': 114023939}, {'no': 114025611, 'now': '12/13/22(Tue)03:44:56', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;HE WAS A PLUG-UGLY SONOFABITCH</span>', 'filename': 'ab67616d0000b273fdd5717a6298f3b534049c53', 'ext': '.jpg', 'w': 640, 'h': 640, 'tn_w': 125, 'tn_h': 125, 'tim': 1670921096823230, 'time': 1670921096, 'md5': 'ISBPLWZ8WE9XL+Q1hw0JnQ==', 'fsize': 120223, 'resto': 114023939}, {'no': 114026789, 'now': '12/13/22(Tue)05:46:58', 'name': 'Anonymous', 'com': '<a href=""#p114024853"" class=""quotelink"">&gt;&gt;114024853</a><br>The Patrician&#039;s Genre', 'filename': 'BF1984', 'ext': '.jpg', 'w': 1978, 'h': 2000, 'tn_w': 123, 'tn_h': 125, 'tim': 1670928418267514, 'time': 1670928418, 'md5': 'uLaYjR5P7XVJaUlUuX0IRg==', 'fsize': 926527, 'resto': 114023939}, {'no': 114027229, 'now': '12/13/22(Tue)06:35:08', 'name': 'Anonymous', 'com': '<a href=""#p114023939"" class=""quotelink"">&gt;&gt;114023939</a><br>Will it ever come back to spotify?', 'time': 1670931308, 'resto': 114023939}]",0.0,0.0
42,114022559,,,12/12/22(Mon)23:32:04,Anonymous,What is the bare minimum I need to put together a home studio to make psych rock/pop music?,409858740794,.jpg,1199,787,250,164,1670905924267449,1670905924,YmfvCem9MgxO1RFCYBzdfg==,214932,0,,what-is-the-bare-minimum-i-need-to-put-together-a,12,0,1670931295,,7.0,0.0,"[{'no': 114023049, 'now': '12/13/22(Tue)00:06:35', 'name': 'Anonymous', 'com': '<a href=""#p114022871"" class=""quotelink"">&gt;&gt;114022871</a><br>not really an expert on gear stuff so i dunno lol. i&#039;ve had both a P-Bass and a Jazz Bass, and i prefer the P-bass out of the two. if you&#039;ve got any favorite bassists in particular you could always check Equipboard and see what their setups are like', 'time': 1670907995, 'resto': 114022559}, {'no': 114023247, 'now': '12/13/22(Tue)00:23:13', 'name': 'Anonymous', 'com': '<a href=""#p114023049"" class=""quotelink"">&gt;&gt;114023049</a><br>Thanks anon I&#039;ll do some research. I&#039;ve always liked the look of mustang bases though', 'time': 1670908993, 'resto': 114022559}, {'no': 114026641, 'now': '12/13/22(Tue)05:30:08', 'name': 'Anonymous', 'com': '<a href=""#p114022559"" class=""quotelink"">&gt;&gt;114022559</a><br>barest minimum<br><span class=""quote"">&gt;guitar with some humbuckers (heavy rhythm), and guitar with singles (if you have a multi-pickup setup, this works too)</span><br><span class=""quote"">&gt;bass, specifically one with a Humbucker or split coil. (if you want a heavier bass tone, get a short-scale)</span><br><span class=""quote"">&gt;computer with a DAW. (logic, pro tools, ableton are some of the better ones for live instruments. if you cant afford, garageband is free)</span><br><span class=""quote"">&gt;audio interface to plug guitars into computer</span><br><span class=""quote"">&gt;some sort of amp modeling software (i use Bias FX, but you can go really far with just stock plugins and amp modelers)</span><br><span class=""quote"">&gt;microphone for vocals. (SM58 is fine, or you can splurge for a more &quot;studio quality&quot; microphone)</span><br>the only tricky part is drums. live drums would be best for the genre if you go super traditional sounding psych rock. if not you can use loops or drum machines for a newer and more experimental sound. whatever sounds good sounds good. have fun!', 'time': 1670927408, 'resto': 114022559}, {'no': 114026655, 'now': '12/13/22(Tue)05:32:05', 'name': 'Anonymous', 'com': '<a href=""#p114026641"" class=""quotelink"">&gt;&gt;114026641</a><br>adding onto this, i forgot to mention you could always do DAWless and go with the pedal board, reel-to-reel, analog synths, the whole nine yards, but that&#039;s going to be MUCH more expensive and less intuitive than digital, and might even be more limiting considering some of the &quot;out-there&quot; tones and soundscapes we can achieve nowadays with computers.', 'time': 1670927525, 'resto': 114022559}, {'no': 114027226, 'now': '12/13/22(Tue)06:34:55', 'name': 'Anonymous', 'com': 'I wouldn&#039;t focus too much on what exact gear is traditionally used for the genre you want to make. For example, instead of using a bass you could pitch down a (palm muted) guitar or use a synth bass (although I do admit that short scale basses sound pretty awesome). for drums you could use samples/drum machines, etc.<br>These sort of limitations can really help you create your own sound.<br>Of course there&#039;s nothing wrong with using the &quot;real&quot; instruments, especially if it makes you play with other people. <br>The same philosophy applies to recording techniques, etc.', 'time': 1670931295, 'resto': 114022559}]",0.0,0.0
43,114027077,,,12/13/22(Tue)06:18:46,Anonymous,"I&#039;m becoming basic.<br><br>I used to really take the time to listen to less accessible bands. This is how I fell in love with Swans or Mark Fry.<br><br>Nowadays, I really enjoy a tight, danceable beat and maybe some cool rhymes on top.<br><br>I&#039;m becoming basic and it&#039;s honestly really nice not having to eat 100 albums to find 1 or 2 that I like, or having shared interests with normal people, or not feeling like a snob music nerd.<br><br>I recommend it.",Screenshot 2021-12-24 at 00.10.36,.png,2880,1800,250,156,1670930326121570,1670930326,aq0sswO/TqGTzY6o1Lrkbw==,1402295,0,,im-becoming-basic,1,0,1670931293,,,,"[{'no': 114027223, 'now': '12/13/22(Tue)06:34:53', 'name': 'Anonymous', 'com': '<a href=""#p114027077"" class=""quotelink"">&gt;&gt;114027077</a><br>2deep4u pleb. shiggy diggy don&#039;t', 'time': 1670931293, 'resto': 114027077}]",0.0,0.0
44,114026772,,,12/13/22(Tue)05:45:50,Anonymous,,1670577126572974,.webm,800,282,250,88,1670928350622933,1670928350,xQghsRQplTUUg1C2rED83A==,937866,0,,kpop-general,417,101,1670932296,Kpop general,412.0,100.0,"[{'no': 114027364, 'now': '12/13/22(Tue)06:49:12', 'name': 'Anonymous', 'com': '<a href=""/mu/thread/114027266#p114027266"" class=""quotelink"">&gt;&gt;114027266</a>', 'time': 1670932152, 'resto': 114026772}, {'no': 114027366, 'now': '12/13/22(Tue)06:49:26', 'name': 'Anonymous', 'com': 'nct?', 'time': 1670932166, 'resto': 114026772}, {'no': 114027368, 'now': '12/13/22(Tue)06:49:33', 'name': 'Anonymous', 'com': '<a href=""#p114027352"" class=""quotelink"">&gt;&gt;114027352</a><br>and none of your seanigger blackshit songs have any lyrical meaning or any substance, so whats your point chartsissy?', 'time': 1670932173, 'resto': 114026772}, {'no': 114027378, 'now': '12/13/22(Tue)06:50:44', 'name': 'Anonymous', 'com': '<a href=""#p114027362"" class=""quotelink"">&gt;&gt;114027362</a><br>Because she&#039;s the leader', 'filename': 'Squid pondering her next power move', 'ext': '.jpg', 'w': 1080, 'h': 1350, 'tn_w': 100, 'tn_h': 125, 'tim': 1670932244108280, 'time': 1670932244, 'md5': 'fNrHIA4927yB0bX4Py8hVg==', 'fsize': 142781, 'resto': 114026772}, {'no': 114027383, 'now': '12/13/22(Tue)06:51:36', 'name': 'Anonymous', 'com': '<a href=""#p114027364"" class=""quotelink"">&gt;&gt;114027364</a><br>kill yourself nigger', 'time': 1670932296, 'resto': 114026772}]",1.0,0.0
45,114004711,,,12/11/22(Sun)18:33:02,Anonymous,"Archived Threads:<br><span class=""quote"">&gt;https://archive.rebeccablacktech.c<wbr>om/mu/search/text/shugazi%20general<wbr>/</span><br>Welcome to /shugazi/, the comfiest general on /mu/. This thread is dedicated to the discussion of Shoegaze, Dream Pop, Noise Pop, Blackgaze and other sub-genres. Slowcore, Twee Pop and Ethereal Wave welcome as well. Come discuss your favorite albums/artists, explore new things and banter with your fellow shoegazers. As always, shilling collection playlist to spread the love: <br>https://open.spotify.com/user/comfy<wbr>daddy/playlist/1HkipeBXaIwCyq8rYL7g<wbr>io?si=W7OCyoaZT4-enI193IQVyw<br><br><span class=""quote"">&gt;What are you guys currently listening to? </span><br>I&#039;m listening to Bedlocked - https://www.youtube.com/watch?v=oIR<wbr>g-wkTLcA<br><br>Infograph Charts/Genre Maps: https://imgur.com/a/ndMU0<br><span class=""quote"">&gt;Archived Shoegaze/Dream Pop genre dump</span><br>https://mega.nz/#F!hd1EQD7B!XrR3f5D<wbr>6uIfeL7zkUKg2IQ<br>https://mega.nz/folder/8pwigDra#QAW<wbr>mjNRSi8ygJcW50JeBAg<br><span class=""quote"">&gt;Archived Japanese Shoegaze dump</span><br>https://mega.nz/#F!hAcjBKiD!nshFvCA<wbr>8bOxjA2vcl6Gulw <br>https://mega.nz/#F!RSonhBaA!j76a_0D<wbr>uTphHRv22QmmVow<br><span class=""quote"">&gt;Yyy&#039;s Japanese and South Korean shoegaze collection. Albums with &quot;()&quot; are shoegazy and the ones with &quot;[]&quot; are blackgaze</span><br>https://mega.nz/#F!VIdDlLgT!nAN7jv0<wbr>xEO67dow2-cB03A<br><span class=""quote"">&gt;International Dream Pop//Shoegaze YouTube Compilations</span><br>https://www.youtube.com/watch?v=vBA<wbr>nse49Su4&amp;list=PLfWkhCjby8slcQ0L7grx<wbr>6D0PujNqRkTfa<br><span class=""quote"">&gt;When the Sun Hits</span><br>Good resource for current news and interviews<br>https://whenthesunhitsblog.blogspot<wbr>.com/<br><span class=""quote"">&gt;CrushingDreams YT channel (backup)</span><br>https://www.youtube.com/c/BlueNoize<wbr>r<br><span class=""quote"">&gt;Eastern European + Asian shoegaze YT channels. Tons of fully uploaded projects</span><br>https://www.youtube.com/channel/UCl<wbr>vBbCbZpVolZHWqnLasVYA/featured<br>https://www.youtube.com/channel/UCW<wbr>ubfmD-UY92kgCct3PXvZQ<br><span class=""quote"">&gt;DKFM shoegaze radio</span><br>https://decayfm.com/<br><br>Perma link to least cringe anon discord: https://discord.gg/UMBkgys - /shugazi/",gugaze gen,.jpg,1000,1000,250,250,1670801582103305,1670801582,bXYuLqmNASMdzCYEDQ046A==,1042774,0,,shugazi-general-shoegaze-dream-pop-noise-pop,48,22,1670930730,"/shugazi/ General: Shoegaze, Dream Pop, Noise Pop, Slowcore, etc.",43.0,20.0,"[{'no': 114025798, 'now': '12/13/22(Tue)04:08:06', 'name': 'Anonymous', 'com': '<a href=""#p114025733"" class=""quotelink"">&gt;&gt;114025733</a><br><span class=""quote"">&gt;Lenderman</span><br>/pol/ has ruined me. lol... any releation to Bankman? does Lenderman work for Bankman?', 'filename': 'AIZ2EYO45JDGZESMFFE3H22YY4', 'ext': '.jpg', 'w': 567, 'h': 425, 'tn_w': 125, 'tn_h': 93, 'tim': 1670922486266597, 'time': 1670922486, 'md5': '+MS0P8fK8IbXc/sHq2MKQQ==', 'fsize': 31929, 'resto': 114004711}, {'no': 114026263, 'now': '12/13/22(Tue)04:55:35', 'name': 'Anonymous', 'com': '<a href=""#p114015769"" class=""quotelink"">&gt;&gt;114015769</a><br>kino', 'time': 1670925335, 'resto': 114004711}, {'no': 114026465, 'now': '12/13/22(Tue)05:12:49', 'name': 'Anonymous', 'com': 'Some french band, Tapeworms. I really like their songwriting.<br>https://www.youtube.com/watch?v=BSM<wbr>stVXtvUU', 'time': 1670926369, 'resto': 114004711}, {'no': 114027111, 'now': '12/13/22(Tue)06:22:04', 'name': 'Anonymous', 'com': 'I need more shit like You&#039;ll never get to heaven, specifically like white light. Any recommendations? <br>https://www.youtube.com/watch?v=UnM<wbr>FLiblr2g', 'time': 1670930524, 'resto': 114004711}, {'no': 114027145, 'now': '12/13/22(Tue)06:25:30', 'name': 'Anonymous', 'com': '<a href=""#p114025065"" class=""quotelink"">&gt;&gt;114025065</a><br>Really love Wednesday, especially Twin Plagues. Also the songs Luv and Dandruff off their debut &#039;yep definitely&#039; (not on their bandcamp for some reaon?) are some of my favorites. Also gonna rec this one for the thread, vibes closer to Tacoma Radar/Duster, mellow noisy slowcore. :)<br>https://pooryou.bandcamp.com/album/<wbr>lucky-to-be-here', 'filename': 'a4066846430_10', 'ext': '.jpg', 'w': 1200, 'h': 1200, 'tn_w': 125, 'tn_h': 125, 'tim': 1670930730859583, 'time': 1670930730, 'md5': '0MXoVzVMiJFN5h4lTjvQgQ==', 'fsize': 87910, 'resto': 114004711}]",0.0,0.0
46,114027126,,,12/13/22(Tue)06:23:38,Anonymous,if 10 million fireflies<br>pissed in your grampas eyes,Owlcity,.png,986,658,250,166,1670930618643378,1670930618,8hBavw6vr+yPbN1mcmabdw==,866933,0,,if-10-million-fireflies,0,0,1670930618,,,,,0.0,0.0
47,114025384,,,12/13/22(Tue)03:21:20,Anonymous,,E8_VHW-WEAA9gvu,.jpg,720,480,250,166,1670919680916537,1670919680,ot3zXIbdUSNrgpEoGqfn7g==,53763,0,,i-can-hold-a-fucking-note-with-the-best-of-them,6,0,1670930554,"&gt;i can hold a fucking note with the best of them, you know",1.0,0.0,"[{'no': 114025413, 'now': '12/13/22(Tue)03:24:11', 'name': 'Anonymous', 'com': '<a href=""#p114025398"" class=""quotelink"">&gt;&gt;114025398</a><br>Holy fuck this is amazingly good.', 'time': 1670919851, 'resto': 114025384}, {'no': 114025582, 'now': '12/13/22(Tue)03:41:57', 'name': 'Anonymous', 'com': '<a href=""#p114025398"" class=""quotelink"">&gt;&gt;114025398</a><br>lmao', 'time': 1670920917, 'resto': 114025384}, {'no': 114025715, 'now': '12/13/22(Tue)03:56:42', 'name': 'Anonymous', 'com': 'bobby d is kino incarnate. my nigga a legend.', 'time': 1670921802, 'resto': 114025384}, {'no': 114025737, 'now': '12/13/22(Tue)03:59:47', 'name': 'Anonymous', 'com': '<a href=""#p114025413"" class=""quotelink"">&gt;&gt;114025413</a><br><a href=""#p114025715"" class=""quotelink"">&gt;&gt;114025715</a><br>agreed, fellow dylansisters', 'time': 1670921987, 'resto': 114025384}, {'no': 114027117, 'now': '12/13/22(Tue)06:22:34', 'name': 'Anonymous', 'com': '<a href=""#p114025398"" class=""quotelink"">&gt;&gt;114025398</a><br>soul', 'time': 1670930554, 'resto': 114025384}]",0.0,0.0
