,no,sticky,closed,now,name,sub,com,time,resto,capcode,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,bumplimit,imagelimit
31,4841921,,,11/22/22(Tue)08:57:24,Anonymous,,Oblivious people making a twat of themselves in public.,1669125444,0,,oblivious-people-making-a-twat-of-themselves-in,274,50,269.0,50.0,"[{'no': 4869317, 'now': '12/11/22(Sun)15:43:02', 'name': 'Anonymous', 'com': '<a href=""#p4864912"" class=""quotelink"">&gt;&gt;4864912</a><br>didnt he end up getting a GF cuz of this clip?', 'time': 1670791382, 'resto': 4841921}, {'no': 4870118, 'now': '12/12/22(Mon)04:15:56', 'name': 'Anonymous', 'com': '<a href=""#p4856750"" class=""quotelink"">&gt;&gt;4856750</a><br>Statistically, when driving the same distance, women have less accident than men. And when they&#039;re involved in one, it&#039;s less likely to be lethal.', 'time': 1670836556, 'resto': 4841921}, {'no': 4870147, 'now': '12/12/22(Mon)05:05:58', 'name': 'Anonymous', 'com': '<a href=""#p4865192"" class=""quotelink"">&gt;&gt;4865192</a><br>i refuse to believe that faggot is straight', 'time': 1670839558, 'resto': 4841921}, {'no': 4870149, 'now': '12/12/22(Mon)05:11:23', 'name': 'Anonymous', 'com': '<a href=""#p4864912"" class=""quotelink"">&gt;&gt;4864912</a><br>lel manlet', 'time': 1670839883, 'resto': 4841921}, {'no': 4870164, 'now': '12/12/22(Mon)05:40:57', 'name': 'Anonymous', 'com': '<a href=""#p4845607"" class=""quotelink"">&gt;&gt;4845607</a><br><a href=""#p4852713"" class=""quotelink"">&gt;&gt;4852713</a><br>Intelligence in populations is distributed in a way that looks like a bell curve. For blacks in the USA, the average is a bit on the low side, so this likely means there are more black tards, proportionally, than you&#039;d find among other races. However, there are also black geniuses. Perhaps not as common to find as you&#039;d find white geniuses, but they are there. And a substantial number of blacks are above the white average for IQ. This is how bell curve distributions work. This is why it&#039;s important to judge people as individuals and not solely as &quot;niggers&quot; or &quot;whites&quot; or whatever. On any trait (intelligence, conscientiousness, etc.) there will be a wide variation in levels of the trait, in any race you look at. This is because of the enormous number of interacting factors which produce such traits (many genes which may or may not be expressed, complex biology, etc.).<br><br>Granted, most poltards and other channers are not intelligent or educated enough to use this sort of analytical rigor when trying to understand social issues. The bell curve strikes again.', 'time': 1670841657, 'resto': 4841921}]",1670841657,this guys energy is what we need,.webm,300.0,480.0,156.0,250.0,1669125444744447.0,ieOXhIcnvcdz6jPQcb28xg==,6187347.0,0.0,0.0
32,4867597,,,12/10/22(Sat)09:18:47,Anonymous,,Look at him goooooooooo,1670681927,0,,look-at-him-goooooooooo,18,6,13.0,6.0,"[{'no': 4869436, 'now': '12/11/22(Sun)17:01:04', 'name': 'Anonymous', 'com': '<a href=""#p4867597"" class=""quotelink"">&gt;&gt;4867597</a><br><a href=""#p4868324"" class=""quotelink"">&gt;&gt;4868324</a><br><a href=""#p4868178"" class=""quotelink"">&gt;&gt;4868178</a><br><a href=""#p4868326"" class=""quotelink"">&gt;&gt;4868326</a>', 'time': 1670796064, 'resto': 4867597}, {'no': 4869455, 'now': '12/11/22(Sun)17:14:13', 'name': 'Anonymous', 'com': 'good thread', 'time': 1670796853, 'resto': 4867597}, {'no': 4869791, 'now': '12/11/22(Sun)20:57:05', 'name': 'Anonymous', 'com': '<a href=""#p4868182"" class=""quotelink"">&gt;&gt;4868182</a><br>the movement apparently tricks worms into coming out of the ground.', 'time': 1670810225, 'resto': 4867597}, {'no': 4870136, 'now': '12/12/22(Mon)04:43:51', 'name': 'Anonymous', 'com': '<a href=""#p4867597"" class=""quotelink"">&gt;&gt;4867597</a><br>Who has this with the &quot;thot walk song&quot;', 'time': 1670838231, 'resto': 4867597}, {'no': 4870163, 'now': '12/12/22(Mon)05:39:03', 'name': 'Anonymous', 'com': '<a href=""#p4868182"" class=""quotelink"">&gt;&gt;4868182</a><br>he&#039;s jamming out to the music.', 'time': 1670841543, 'resto': 4867597}]",1670841543,1664771625109111,.webm,618.0,854.0,180.0,250.0,1670681927075126.0,dP9ZzfItbs1I1fu/iTa5ug==,1411230.0,0.0,0.0
33,4859346,,,12/04/22(Sun)11:09:27,Anonymous,Webms that make you feel,"webms that make you feel literally any feely feel. Anger, Happiness, Deepness, Edgy, Rage, Sadness, Jolly, etc. You choose, as long as it makes (you) feel",1670170167,0,,webms-that-make-you-feel,103,48,98.0,48.0,"[{'no': 4868898, 'now': '12/11/22(Sun)10:04:33', 'name': 'Anonymous', 'com': '<a href=""#p4859448"" class=""quotelink"">&gt;&gt;4859448</a><br>Shoot them a message anon, it&#039;s never too late. Your webm reminds me of when I went to uni in 2016, me and my best friend were the only ones out of our high school friend group in the city. He&#039;d visit my apartment and we&#039;d play street fighter. Good times', 'time': 1670771073, 'resto': 4859346}, {'no': 4868945, 'now': '12/11/22(Sun)10:59:53', 'name': 'Anonymous', 'com': '<a href=""#p4859772"" class=""quotelink"">&gt;&gt;4859772</a><br>lol', 'time': 1670774393, 'resto': 4859346}, {'no': 4869024, 'now': '12/11/22(Sun)12:05:53', 'name': 'Anonymous', 'com': '<a href=""#p4868844"" class=""quotelink"">&gt;&gt;4868844</a><br>thanks mate', 'time': 1670778353, 'resto': 4859346}, {'no': 4870160, 'now': '12/12/22(Mon)05:35:47', 'name': 'Anonymous', 'com': '<a href=""#p4859350"" class=""quotelink"">&gt;&gt;4859350</a><br>It huts that all of this got destroyed', 'time': 1670841347, 'resto': 4859346}, {'no': 4870162, 'now': '12/12/22(Mon)05:39:02', 'name': 'Anonymous', 'com': '<a href=""#p4870160"" class=""quotelink"">&gt;&gt;4870160</a><br>hurts', 'time': 1670841542, 'resto': 4859346}]",1670841542,aesthetic,.webm,720.0,404.0,250.0,140.0,1670170167916255.0,79SJKgBJLQ0jlrIxHnwpyw==,2053280.0,0.0,0.0
34,4856417,,,12/02/22(Fri)08:08:39,Anonymous,NASHEED THREAD,"old <span class=""deadlink"">&gt;&gt;4774298</span>",1669986519,0,,nasheed-thread,135,85,130.0,84.0,"[{'no': 4868141, 'now': '12/10/22(Sat)18:45:54', 'name': 'Anonymous', 'com': '<a href=""#p4868076"" class=""quotelink"">&gt;&gt;4868076</a><br>The only way to unite the Ummah my dear brother is by following the teaching of the prophet peace be upon him and the guided companions just like what he instructed, and if you read the seerah it will be clear to you how the prophet peace be upon him and the companions acted and how Allah made them victorious against their enemies and that only happened because they followed the prophet peace be upon him, and what happened to them at times when some of them didn&#039;t follow him (like the battle of Uhud). Now compare what these different groups do these days to the time of the prophet peace be upon him and you&#039;ll see how backward and misguided is their ways and it will never bring us any good if we go against what Allah revealed in the Quran which is to never disobey him and the prophet peace be upon him. READ THE SEERAH my brother.<br><br>عَنْ أبِي نَجيحٍ العِرْباضِ بنِ سارِيةَ - رَضْيَ اللهُ عنه - قَالَ: «وَعَظنا رَسولُ اللهِ صلَّى اللهُ عليه وسلَّم موعظةً بلِيغةً وَجِلتْ منها القلوبُ، وذَرَفتْ منها العُيون، فَقُلنَا: يا رَسولَ اللهِ كأنَّها مَوْعظةُ مُودِّعٍ فأوْصِنا. قَالَ: «أُوصِيكمْ بِتقوَى اللهِ، والسَّمعِ والطَّاعةِ وإنْ تأمَّرَ عليكم عبدٌ حَبَشِيٌّ، وإنَّه مَنْ يَعِشْ منكم فَسَيرَى اختلافًا كثيرًا، فعليكم بِسُنَّتِي وسُنَّةِ الخلفاءِ الراشدينَ المهديينَ، عَضُّوا عليها بالنَّواجذِ، وإيَّاكم ومُحدثاتِ الأمورِ، فإنَّ كُلَّ بِدعةٍ ضَلالةٌ». رواه أبو داود والترمذي، وقال: «حديثٌ حسَنٌ صَحِيح».', 'time': 1670715954, 'resto': 4856417}, {'no': 4868148, 'now': '12/10/22(Sat)18:51:46', 'name': 'Anonymous', 'com': '<a href=""#p4866582"" class=""quotelink"">&gt;&gt;4866582</a><br><a href=""#p4866594"" class=""quotelink"">&gt;&gt;4866594</a><br>Here&#039;s the one about he&#039;s brother in the best quality you can find in the internet. I grew up listening to these old nasheeds and I can&#039;t explain to you ever how it helped me to be the man I am today', 'filename': 'عذرا ابا العباس', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670716306618408, 'time': 1670716306, 'md5': 'vJnuyWYE+P/z4pZYdtJZZA==', 'fsize': 4452926, 'resto': 4856417}, {'no': 4868172, 'now': '12/10/22(Sat)19:15:30', 'name': 'Anonymous', 'com': '<a href=""#p4860856"" class=""quotelink"">&gt;&gt;4860856</a><br>please don&#039;t use vpn&#039;s with tor hidden services unless you know really well what you&#039;re doing, I see what you&#039;re up to glowie', 'time': 1670717730, 'resto': 4856417}, {'no': 4868217, 'now': '12/10/22(Sat)19:56:40', 'name': 'Anonymous', 'com': '<a href=""#p4868062"" class=""quotelink"">&gt;&gt;4868062</a><br>No it&#039;s real what&#039;s the song name', 'time': 1670720200, 'resto': 4856417}, {'no': 4870158, 'now': '12/12/22(Mon)05:26:14', 'name': 'Anonymous', 'com': 'bump', 'time': 1670840774, 'resto': 4856417}]",1670840774,1666228833412132,.webm,630.0,300.0,250.0,119.0,1669986519744421.0,2HIMVq+OY7LT7+6s6W7dTw==,3641577.0,0.0,0.0
35,4847624,,,11/26/22(Sat)03:42:46,Anonymous,,Its Caturday,1669452166,0,,its-caturday,257,99,252.0,97.0,"[{'no': 4869918, 'now': '12/11/22(Sun)23:34:40', 'name': 'Anonymous', 'filename': '0ec848a2-6d0c-42cc-9360-624dfc5aa0f9', 'ext': '.gif', 'w': 320, 'h': 240, 'tn_w': 125, 'tn_h': 93, 'tim': 1670819680947482, 'time': 1670819680, 'md5': 'G+qidCyMvqbYuA1U3++h2Q==', 'fsize': 6151777, 'resto': 4847624}, {'no': 4869948, 'now': '12/12/22(Mon)00:04:43', 'name': 'Anonymous', 'com': '<a href=""#p4869914"" class=""quotelink"">&gt;&gt;4869914</a><br>lol in the thumbnail?', 'filename': 'kotD', 'ext': '.webm', 'w': 494, 'h': 760, 'tn_w': 81, 'tn_h': 125, 'tim': 1670821483850719, 'time': 1670821483, 'md5': 'aFWwG5U7Z5DtpPjIP7/RRw==', 'fsize': 1868737, 'resto': 4847624}, {'no': 4870007, 'now': '12/12/22(Mon)01:15:21', 'name': 'Anonymous', 'com': '<a href=""#p4847795"" class=""quotelink"">&gt;&gt;4847795</a><br>This one was better with the sound, that slap was loud.', 'time': 1670825721, 'resto': 4847624}, {'no': 4870040, 'now': '12/12/22(Mon)01:55:04', 'name': 'Anonymous', 'com': '<a href=""#p4868574"" class=""quotelink"">&gt;&gt;4868574</a><br>he jus playin :)', 'time': 1670828104, 'resto': 4847624}, {'no': 4870156, 'now': '12/12/22(Mon)05:24:45', 'name': 'Anonymous', 'com': '<a href=""#p4855154"" class=""quotelink"">&gt;&gt;4855154</a><br>This fucking cat.', 'time': 1670840685, 'resto': 4847624}]",1670840685,1669077975582471,.webm,360.0,640.0,140.0,250.0,1669452166920639.0,lUgBvp42HMV1RgPK61NC2g==,3626232.0,0.0,0.0
36,4822131,,,11/09/22(Wed)17:09:28,Anonymous,/int/,,1668031768,0,,int,112,57,107.0,57.0,"[{'no': 4866540, 'now': '12/09/22(Fri)15:44:15', 'name': 'Anonymous', 'com': '<a href=""#p4827548"" class=""quotelink"">&gt;&gt;4827548</a><br>Fuken comfy.', 'time': 1670618655, 'resto': 4822131}, {'no': 4870097, 'now': '12/12/22(Mon)03:48:17', 'name': 'Anonymous', 'com': '<a href=""#p4863361"" class=""quotelink"">&gt;&gt;4863361</a><br>uhhhh based??', 'time': 1670834897, 'resto': 4822131}, {'no': 4870107, 'now': '12/12/22(Mon)03:59:21', 'name': 'Anonymous', 'com': '<a href=""#p4835992"" class=""quotelink"">&gt;&gt;4835992</a><br>kek', 'time': 1670835561, 'resto': 4822131}, {'no': 4870119, 'now': '12/12/22(Mon)04:17:09', 'name': 'Anonymous', 'com': '<a href=""#p4854613"" class=""quotelink"">&gt;&gt;4854613</a><br>kek pretty much', 'time': 1670836629, 'resto': 4822131}, {'no': 4870153, 'now': '12/12/22(Mon)05:19:48', 'name': 'Anonymous', 'com': '<a href=""#p4853489"" class=""quotelink"">&gt;&gt;4853489</a><br>No.<br>Source : I&#039;m French. Even parisians don&#039;t laugh like that, only bourgeois (bougies as you call them, but bougies are litterally candles to us)', 'time': 1670840388, 'resto': 4822131}]",1670840388,hon hon hon,.webm,716.0,1074.0,166.0,250.0,1668031768124924.0,xQbwGCwBQ1yOcQ1jM+w7Ww==,978137.0,0.0,0.0
37,4846211,,,11/25/22(Fri)07:31:37,Anonymous,,You seethe you lose.,1669379497,0,,you-seethe-you-lose,202,44,197.0,42.0,"[{'no': 4869309, 'now': '12/11/22(Sun)15:34:52', 'name': 'Anonymous', 'com': '<a href=""#p4846211"" class=""quotelink"">&gt;&gt;4846211</a>', 'filename': 'animal rights group steal puppy from homeless man', 'ext': '.webm', 'w': 720, 'h': 480, 'tn_w': 125, 'tn_h': 70, 'tim': 1670790892662887, 'time': 1670790892, 'md5': 'WaQPyof2hmtAcz3sxu1+OQ==', 'fsize': 3873517, 'resto': 4846211}, {'no': 4869316, 'now': '12/11/22(Sun)15:40:51', 'name': 'Anonymous', 'com': '<a href=""#p4846217"" class=""quotelink"">&gt;&gt;4846217</a><br>I can&#039;t wait for him to die so that I don&#039;t have to see any more of this shit.', 'time': 1670791251, 'resto': 4846211}, {'no': 4869874, 'now': '12/11/22(Sun)22:46:25', 'name': 'Anonymous', 'com': '<a href=""#p4869316"" class=""quotelink"">&gt;&gt;4869316</a><br>Don&#039;t think we won&#039;t make memorial threads. I&#039;m 29 and take care of myself so expect at least another 50 years of his presence on this board.', 'filename': '1665268751419873', 'ext': '.webm', 'w': 480, 'h': 854, 'tn_w': 70, 'tn_h': 125, 'tim': 1670816785005394, 'time': 1670816785, 'md5': 'lPDgaROI6DAU29hFGcx9jg==', 'fsize': 2222816, 'resto': 4846211}, {'no': 4869906, 'now': '12/11/22(Sun)23:26:45', 'name': 'Anonymous', 'com': '<a href=""#p4848553"" class=""quotelink"">&gt;&gt;4848553</a><br>Shut up jew', 'time': 1670819205, 'resto': 4846211}, {'no': 4870152, 'now': '12/12/22(Mon)05:17:51', 'name': 'Anonymous', 'com': '<a href=""#p4846394"" class=""quotelink"">&gt;&gt;4846394</a><br><a href=""#p4849383"" class=""quotelink"">&gt;&gt;4849383</a><br><span class=""quote"">&gt;sandniggers gooning over slav women is based</span><br>fuck nato and fuck these arab subhumans', 'time': 1670840271, 'resto': 4846211}]",1670840271,Jacko Beats Them All,.webm,640.0,480.0,250.0,187.0,1669379497260081.0,+RkS/ChOTzizHcOYEWXR8Q==,6210415.0,0.0,0.0
38,4845331,,,11/24/22(Thu)16:07:18,Anonymous,,More righteous webms like this. Preferably with religious themes.,1669324038,0,,more-righteous-webms-like-this-preferably-with,119,39,114.0,39.0,"[{'no': 4870027, 'now': '12/12/22(Mon)01:32:25', 'name': 'Anonymous', 'com': '<a href=""#p4847032"" class=""quotelink"">&gt;&gt;4847032</a><br>The morality deification is because the Antichrist false christian “revival” is upon us. Rome will reclaim its Middle Ages power over the church, and it’s gaining this power through the Jesuit gnostic spirituality of the Pentecostal/ charismatic/ NAR heretics. <br><br>Based post, the imputation of the righteousness of Christ is the gospel.', 'time': 1670826745, 'resto': 4845331}, {'no': 4870030, 'now': '12/12/22(Mon)01:34:57', 'name': 'Anonymous', 'com': '<a href=""#p4863483"" class=""quotelink"">&gt;&gt;4863483</a><br><a href=""#p4865579"" class=""quotelink"">&gt;&gt;4865579</a><br>The destruction of the Roman Whore will be be wondrous', 'time': 1670826897, 'resto': 4845331}, {'no': 4870047, 'now': '12/12/22(Mon)02:14:06', 'name': 'Anonymous', 'com': '<a href=""#p4869961"" class=""quotelink"">&gt;&gt;4869961</a><br>You will be carried into the ground like so many before you, ape.', 'time': 1670829246, 'resto': 4845331}, {'no': 4870127, 'now': '12/12/22(Mon)04:27:41', 'name': 'Anonymous', 'com': '<a href=""#p4845650"" class=""quotelink"">&gt;&gt;4845650</a><br><span class=""quote"">&gt;False Prophets are all sodomites</span><br>gee who saw that coming?', 'time': 1670837261, 'resto': 4845331}, {'no': 4870151, 'now': '12/12/22(Mon)05:15:39', 'name': 'Anonymous', 'com': '<a href=""#p4869425"" class=""quotelink"">&gt;&gt;4869425</a><br>We are their descendants and their achievements run in our blood<br><a href=""#p4868948"" class=""quotelink"">&gt;&gt;4868948</a><br>Don&#039;t listen to the shills anon.', 'time': 1670840139, 'resto': 4845331}]",1670840139,1668450386827796,.webm,720.0,1280.0,140.0,250.0,1669324038471022.0,Xd/0TJmyBfsbywahZ8rBEQ==,3872526.0,0.0,0.0
39,4847630,,,11/26/22(Sat)03:53:00,Anonymous,Anime Thread 47,"46 <span class=""deadlink"">&gt;&gt;4819035</span><br><br>WebM creator (aka WebM for Retards)<br>https://gitgud.io/nixx/WebMConverte<wbr>r<br><br>/g/ guide to WebMs:<br>https://wiki.installgentoo.com/inde<wbr>x.php/WebM<br><br>Sauce guide:<br>https://pastebin.com/NDcBNTAk",1669452780,0,,anime-thread-47,225,134,220.0,130.0,"[{'no': 4870058, 'now': '12/12/22(Mon)02:32:10', 'name': 'Anonymous', 'filename': 'Gotoh desu', 'ext': '.webm', 'w': 1280, 'h': 718, 'tn_w': 125, 'tn_h': 70, 'tim': 1670830330195120, 'time': 1670830330, 'md5': '7TD8yRd9xfgE4SFkS/Y1LA==', 'fsize': 3531295, 'resto': 4847630}, {'no': 4870059, 'now': '12/12/22(Mon)02:37:48', 'name': 'Anonymous', 'filename': 'application', 'ext': '.webm', 'w': 1280, 'h': 718, 'tn_w': 125, 'tn_h': 70, 'tim': 1670830668972234, 'time': 1670830668, 'md5': 'tjdC01fWUOaBXayPnr6BqQ==', 'fsize': 3631674, 'resto': 4847630}, {'no': 4870066, 'now': '12/12/22(Mon)02:51:05', 'name': 'Anonymous', 'filename': 'concentrated cringe', 'ext': '.webm', 'w': 1280, 'h': 718, 'tn_w': 125, 'tn_h': 70, 'tim': 1670831465469144, 'time': 1670831465, 'md5': 'JVuOX5tEr6ONW4O4rDX5ug==', 'fsize': 5757215, 'resto': 4847630}, {'no': 4870071, 'now': '12/12/22(Mon)02:58:15', 'name': 'Anonymous', 'filename': 'expressionism', 'ext': '.webm', 'w': 1280, 'h': 718, 'tn_w': 125, 'tn_h': 70, 'tim': 1670831895306054, 'time': 1670831895, 'md5': 'cYjiZ7sHujIVQUA4abzgoQ==', 'fsize': 3954774, 'resto': 4847630}, {'no': 4870148, 'now': '12/12/22(Mon)05:11:05', 'name': 'Anonymous', 'com': '<a href=""#p4863597"" class=""quotelink"">&gt;&gt;4863597</a><br><span class=""quote"">&gt;Conquest Demon</span><br><span class=""quote"">&gt;based on the Horseman of Conquest</span><br><span class=""quote"">&gt;Later renamed Pestilence since conquest is part of war</span><br><span class=""quote"">&gt;diseases are contracted more easily from bodily fluids, like blood</span><br><span class=""quote"">&gt;carrion feeders like crows and rats spread diseases far and wide and better than humans</span>', 'time': 1670839865, 'resto': 4847630}]",1670839865,dead class,.webm,800.0,450.0,250.0,140.0,1669452780618383.0,yNNO4hWb5rYieKVRS7OBlQ==,5342254.0,0.0,0.0
40,4826376,,,11/12/22(Sat)14:37:28,Anonymous,/rq/ - Revealing Quotes,"Zombieland Edition<br><br>previously<br><span class=""deadlink"">&gt;&gt;4787146</span>",1668281848,0,,rq-revealing-quotes,123,55,118.0,53.0,"[{'no': 4869522, 'now': '12/11/22(Sun)17:46:56', 'name': 'Anonymous', 'com': '<a href=""#p4866868"" class=""quotelink"">&gt;&gt;4866868</a><br>ethylene oxide, which is highly carcinogenic, is used to sterilize the swabs and some residue may be left behind, but within safety limits as they say<br>however, the synthetic fibers do break off and stay in the body until they are dissolved for whatever reason', 'filename': 'synthetic_vs_cotton', 'ext': '.webm', 'w': 1000, 'h': 360, 'tn_w': 125, 'tn_h': 45, 'tim': 1670798816625938, 'time': 1670798816, 'md5': 'ITa0oqo4GVebvr56U0/MiQ==', 'fsize': 2502867, 'resto': 4826376}, {'no': 4869544, 'now': '12/11/22(Sun)17:58:47', 'name': 'Anonymous', 'com': '<a href=""#p4867791"" class=""quotelink"">&gt;&gt;4867791</a><br>some students paid to oppose the BDS movement and shill for israel<br>they appear in the 4th episode of the documentary &quot;Lobby - USA&quot;<br>https://youtu.be/_1OgxfCT044?t=954<br>the black dude is marshall kosloff', 'time': 1670799527, 'resto': 4826376}, {'no': 4869576, 'now': '12/11/22(Sun)18:16:41', 'name': 'Anonymous', 'filename': 'bibivax', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670800601666510, 'time': 1670800601, 'md5': 'm3l3jYsNkv3qLezt+e+dKg==', 'fsize': 4448652, 'resto': 4826376}, {'no': 4869622, 'now': '12/11/22(Sun)18:39:05', 'name': 'Anonymous', 'com': '<a href=""#p4869522"" class=""quotelink"">&gt;&gt;4869522</a><br><span class=""quote"">&gt;ethylene oxide, which is highly carcinogenic, is used to sterilize the swabs and some residue may be left behind, but within safety limits as they say</span><br>EO is just extremely unstable. It&#039;ll react with anything. There shouldn&#039;t be any left over, its so obscenely unstable that it reacts with so much shit.<br><span class=""quote"">&gt;however, the synthetic fibers do break off and stay in the body until they are dissolved for whatever reason</span><br>probably because they just break off and get metabolized like any other dirt or dust that you breathe into your nose.', 'time': 1670801945, 'resto': 4826376}, {'no': 4870146, 'now': '12/12/22(Mon)05:01:04', 'name': 'Anonymous', 'com': '<a href=""#p4855294"" class=""quotelink"">&gt;&gt;4855294</a><br>Isnt this the fort the us set up all the Japanese scientists from Unit 731?', 'time': 1670839264, 'resto': 4826376}]",1670839264,1667821749391250,.webm,480.0,270.0,250.0,140.0,1668281848804874.0,teKc1n0ziwqQOnOpI7uQoQ==,2490245.0,0.0,0.0
41,4848304,,,11/26/22(Sat)14:20:07,Anonymous,disgusting webms,webms that make you want to vomit,1669490407,0,,disgusting-webms,276,46,271.0,46.0,"[{'no': 4869793, 'now': '12/11/22(Sun)20:59:50', 'name': 'Anonymous', 'com': '<a href=""#p4861883"" class=""quotelink"">&gt;&gt;4861883</a><br>Full american breakfast', 'time': 1670810390, 'resto': 4848304}, {'no': 4869809, 'now': '12/11/22(Sun)21:19:56', 'name': 'Anonymous', 'com': '<a href=""#p4869312"" class=""quotelink"">&gt;&gt;4869312</a><br>You wouldn&#039;t eat this? I unironically would.', 'time': 1670811596, 'resto': 4848304}, {'no': 4869836, 'now': '12/11/22(Sun)21:59:56', 'name': 'Anonymous', 'com': '<a href=""#p4862535"" class=""quotelink"">&gt;&gt;4862535</a><br>hes ukranian you jackass', 'time': 1670813996, 'resto': 4848304}, {'no': 4870144, 'now': '12/12/22(Mon)04:59:34', 'name': 'Anonymous', 'com': '<a href=""#p4848304"" class=""quotelink"">&gt;&gt;4848304</a><br>So this is that diverse cuisine leftists yap on about.', 'time': 1670839174, 'resto': 4848304}, {'no': 4870145, 'now': '12/12/22(Mon)05:00:34', 'name': 'Anonymous', 'com': '<a href=""#p4865986"" class=""quotelink"">&gt;&gt;4865986</a><br>worst one ITT, I feel very nauseous', 'time': 1670839234, 'resto': 4848304}]",1670839234,india,.webm,576.0,1024.0,140.0,250.0,1669490407430694.0,o0bWAZfXcubTJ+GJP1I3Cw==,4820411.0,0.0,0.0
42,4861165,,,12/05/22(Mon)16:46:22,Anonymous,,"Metal, Hard Rock",1670276782,0,,metal-hard-rock,65,61,60.0,59.0,"[{'no': 4868142, 'now': '12/10/22(Sat)18:46:37', 'name': 'Anonymous', 'filename': 'Rainbow- Temple Of The King', 'ext': '.webm', 'w': 300, 'h': 300, 'tn_w': 125, 'tn_h': 125, 'tim': 1670715997153712, 'time': 1670715997, 'md5': '5U85BY8lApadSQczun+NKw==', 'fsize': 6123075, 'resto': 4861165}, {'no': 4869028, 'now': '12/11/22(Sun)12:08:43', 'name': 'Anonymous', 'com': 'Would someone kindly make a webm of this metal track on YouTube? Thanks.<br><br>https://www.youtube.com/watch?v=2Ea<wbr>jJAZ-23k', 'time': 1670778523, 'resto': 4861165}, {'no': 4869356, 'now': '12/11/22(Sun)16:06:50', 'name': 'Anonymous', 'filename': 'Meshuggah - Straws Pulled at Random', 'ext': '.webm', 'w': 300, 'h': 300, 'tn_w': 125, 'tn_h': 125, 'tim': 1670792810802674, 'time': 1670792810, 'md5': 'DZ43n3TVLbL3AKTvec9cJg==', 'fsize': 3760453, 'resto': 4861165}, {'no': 4870064, 'now': '12/12/22(Mon)02:43:53', 'name': 'Anonymous', 'com': '<a href=""#p4861174"" class=""quotelink"">&gt;&gt;4861174</a><br>Nigga I haven&#039;t thought about that shit for decades.... ty', 'time': 1670831033, 'resto': 4861165}, {'no': 4870143, 'now': '12/12/22(Mon)04:59:03', 'name': 'Anonymous', 'com': '<a href=""#p4868142"" class=""quotelink"">&gt;&gt;4868142</a><br>https://www.youtube.com/watch?v=tPR<wbr>nfYpdy_0', 'time': 1670839143, 'resto': 4861165}]",1670839143,1654154619864,.webm,640.0,360.0,250.0,140.0,1670276782801364.0,Ju/8hMo9DVMrd9lG/OTLVQ==,6152521.0,0.0,0.0
43,4827758,,,11/13/22(Sun)10:38:14,Anonymous,Japanese Idol Thread,"Saito Asuka edition<br>Previous: <span class=""deadlink"">&gt;&gt;4773028</span>",1668353894,0,,japanese-idol-thread,175,130,170.0,129.0,"[{'no': 4869895, 'now': '12/11/22(Sun)23:13:49', 'name': 'Anonymous', 'com': '<a href=""#p4862948"" class=""quotelink"">&gt;&gt;4862948</a><br>It&#039;s just our &quot;eto...&quot;', 'time': 1670818429, 'resto': 4827758}, {'no': 4869980, 'now': '12/12/22(Mon)00:34:45', 'name': 'Anonymous', 'com': '<a href=""#p4848451"" class=""quotelink"">&gt;&gt;4848451</a><br>sorry I&#039;m ignorant, I know one girl is Ikuta but who&#039;s the other one?', 'time': 1670823285, 'resto': 4827758}, {'no': 4870053, 'now': '12/12/22(Mon)02:26:04', 'name': 'Anonymous', 'com': '<a href=""#p4869980"" class=""quotelink"">&gt;&gt;4869980</a><br>Saito Asuka', 'time': 1670829964, 'resto': 4827758}, {'no': 4870057, 'now': '12/12/22(Mon)02:29:25', 'name': 'Anonymous', 'filename': 'happy_shortcake', 'ext': '.webm', 'w': 316, 'h': 316, 'tn_w': 125, 'tn_h': 125, 'tim': 1670830165054501, 'time': 1670830165, 'md5': '9UDDnl+hDJViNMb73ZYFZg==', 'fsize': 864007, 'resto': 4827758}, {'no': 4870139, 'now': '12/12/22(Mon)04:52:37', 'name': 'Anonymous', 'com': 'Anyone got Hina&#039;s 4th gen introduction content ?', 'time': 1670838757, 'resto': 4827758}]",1670838757,1640377985561,.webm,1280.0,720.0,250.0,140.0,1668353894703762.0,0BVEqEJc7uRxrv7jgUVzsw==,1391655.0,0.0,0.0
