,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,bumplimit,imagelimit
22,21373264,,,12/11/22(Sun)23:34:30,Anonymous,,"Best books on getting women? Ive read book of pook, models, and mystery method.",1670783781300185,.webm,960,540,250,140,1670819670371193,1670819670,pfMSALAc3uIgPZzysVPKDA==,2873353,0,,best-books-on-getting-women-ive-read-book-of-pook,1,11,2,6.0,2.0,"[{'no': 21374112, 'now': '12/12/22(Mon)06:26:57', 'name': 'Anonymous', 'com': '<a href=""#p21373264"" class=""quotelink"">&gt;&gt;21373264</a><br>Persuasion by Jane Austen', 'time': 1670844417, 'resto': 21373264}, {'no': 21374117, 'now': '12/12/22(Mon)06:28:15', 'name': 'Anonymous', 'com': '<a href=""#p21374112"" class=""quotelink"">&gt;&gt;21374112</a><br><span class=""quote"">&gt;just be a multimillionaire war hero and then get formally introduced to her by her father bro</span>', 'time': 1670844495, 'resto': 21373264}, {'no': 21374125, 'now': '12/12/22(Mon)06:30:40', 'name': 'Anonymous', 'com': '<a href=""#p21374117"" class=""quotelink"">&gt;&gt;21374117</a><br>Works everytime.', 'time': 1670844640, 'resto': 21373264}, {'no': 21374136, 'now': '12/12/22(Mon)06:35:48', 'name': 'Anonymous', 'com': 'Speaking of Jane Austen<br>There&#039;s been this trend where women on twitter, tumbl, tiktok etc. say shit like<br><span class=""quote"">&gt;dont read redpill/masculanity takes to learn about getting women, just read romances written by women</span><br>and then you read those romances and it&#039;s the same shit as redpill/menosphere<br>it&#039;s always about a rich, handsome, famous, tall guy who negs and, insults the girl and buys her shit until she falls in love with him<br><br>I think the problem with modern society is that there&#039;s not enough places for men to neg women. If you insult on on a street, she will just walk away. If you do it online, you get blocked. We need some places where women get locked with men in a box for couple of hours where he can just insult her. Work doesn&#039;t apply here since you will get fired for it.', 'time': 1670844948, 'resto': 21373264}, {'no': 21374201, 'now': '12/12/22(Mon)06:56:56', 'name': 'Anonymous', 'com': '<a href=""#p21374136"" class=""quotelink"">&gt;&gt;21374136</a><br>Negs aren&#039;t insults to strangers bro.<br>It&#039;s something like &quot;I like your new hair, covers your forehead up.&quot;', 'time': 1670846216, 'resto': 21373264}]",1670846216,0.0,0.0
23,21374187,,,12/12/22(Mon)06:52:09,Anonymous,,"Looking for philosophy and evolutionary biology crossovers. So far I got &quot;Deleuze and evolutionary theory&quot;, &quot;From Darwin to Derrida&quot; and &quot;Nietzsche&#039;s new darwinism&quot;.",2312,.png,266,233,250,218,1670845929103820,1670845929,Az9aSygsBcGhgFORZp7M/Q==,100157,0,,looking-for-philosophy-and-evolutionary-biology,1,0,0,,,,1670845929,0.0,0.0
24,21373814,,,12/12/22(Mon)04:06:24,Anonymous,"Books about solitude and desolate, inhospitable lands","I just got a job at the South Pole station in Antarctica and starting in February I&#039;ll be spending the winter there with 32 other people for 8 months, in total darkness, with average daily windchill temperatures below -100f (-75c) and no possibility of escape because the weather is too extreme to fly a plane in.<br><br>What are some good books about people living in horrifically desolate and inhospitable conditions? I really wanna amplify the feeling of loneliness and hopelessness I feel while trapped at the bottom of the world.",Aurora-1200x600,.jpg,1200,600,250,125,1670835984686452,1670835984,ENBH3OGnOmxygofpGgmV3Q==,86841,0,,books-about-solitude-and-desolate-inhospitable,1,14,2,9.0,0.0,"[{'no': 21374161, 'now': '12/12/22(Mon)06:45:23', 'name': 'Anonymous', 'com': '<a href=""#p21373814"" class=""quotelink"">&gt;&gt;21373814</a><br>Pelsjegerliv by Helge Ingstad. GOAT of outdoors. Bonus fact: he is the man who found the one concrete proof that Vikings did in fact get their asses over to north america. so there&#039;s that.', 'filename': 'h.ingstad', 'ext': '.jpg', 'w': 1323, 'h': 2048, 'tn_w': 80, 'tn_h': 125, 'tim': 1670845523874663, 'time': 1670845523, 'md5': 'jcT18dvurky+JkQ8YwlE8A==', 'fsize': 259741, 'resto': 21373814}, {'no': 21374171, 'now': '12/12/22(Mon)06:48:58', 'name': 'Anonymous', 'com': '<a href=""#p21374161"" class=""quotelink"">&gt;&gt;21374161</a><br>picrel?', 'time': 1670845738, 'resto': 21373814}, {'no': 21374175, 'now': '12/12/22(Mon)06:49:54', 'name': 'Anonymous', 'com': '<a href=""#p21374161"" class=""quotelink"">&gt;&gt;21374161</a><br>The english title is Land of feast and famine (I think)', 'time': 1670845794, 'resto': 21373814}, {'no': 21374179, 'now': '12/12/22(Mon)06:50:13', 'name': 'Anonymous', 'com': 'Terror', 'time': 1670845813, 'resto': 21373814}, {'no': 21374184, 'now': '12/12/22(Mon)06:51:13', 'name': 'Anonymous', 'com': '<a href=""#p21374171"" class=""quotelink"">&gt;&gt;21374171</a><br>That&#039;s a pic of the man, the myth, the legend himself yes. Here&#039;s another one in front of the trapper cabin he built in the canadian wilderness', 'filename': 'ingstad.dale.cabin', 'ext': '.jpg', 'w': 800, 'h': 509, 'tn_w': 125, 'tn_h': 79, 'tim': 1670845873059607, 'time': 1670845873, 'md5': 'iKQpAwdXahJ5xEl6KkUW4g==', 'fsize': 115107, 'resto': 21373814}]",1670845873,0.0,0.0
25,21371066,,,12/11/22(Sun)13:42:14,Anonymous,,"<span class=""quote"">&gt;friend is super homophobic (not in an ironic 4chan way but in a cringe way)</span><br><span class=""quote"">&gt;she motions me over to her table one day</span><br><span class=""quote"">&gt;she is currently Mishima (at my suggestion) she says</span><br><span class=""quote"">&gt;mfw she also really likes Proust</span><br><span class=""quote"">&gt;point out they were queer authors</span><br><span class=""quote"">&gt;she just laughs and says I should stop teasing her</span><br><span class=""quote"">&gt;tell her no, they actually were</span><br><span class=""quote"">&gt;she just shrugs and says ya but their books are good </span><br><br>Amazing how someone can read a lot but still be incapable of critical thought but I see it every day",636E4415-5B00-4B42-B8AA-1C9029BE380D,.jpg,1920,1080,250,140,1670784134415743,1670784134,y7UbckTUfo2+Dy9VPecd4g==,213408,0,,friend-is-super-homophobic-not-in-an-ironic-4chan,1,54,5,49.0,4.0,"[{'no': 21373882, 'now': '12/12/22(Mon)04:45:44', 'name': 'Anonymous', 'com': '<a href=""#p21373869"" class=""quotelink"">&gt;&gt;21373869</a><br><a href=""#p21373873"" class=""quotelink"">&gt;&gt;21373873</a><br><span class=""quote"">&gt;They will literally put us in concentration camps</span><br>God i wish', 'filename': '1670650722297067', 'ext': '.jpg', 'w': 1170, 'h': 1638, 'tn_w': 89, 'tn_h': 125, 'tim': 1670838344290922, 'time': 1670838344, 'md5': '2rECTQxARvYxJwPN+/ylJg==', 'fsize': 1046532, 'resto': 21371066}, {'no': 21374003, 'now': '12/12/22(Mon)05:47:03', 'name': 'Anonymous', 'com': '<a href=""#p21371120"" class=""quotelink"">&gt;&gt;21371120</a><br>This. Discord is pozzed tranny groomer central. Toxic place.', 'time': 1670842023, 'resto': 21371066}, {'no': 21374015, 'now': '12/12/22(Mon)05:50:02', 'name': 'Anonymous', 'com': '<a href=""#p21371116"" class=""quotelink"">&gt;&gt;21371116</a><br><span class=""quote"">&gt;our discord community</span><br><span class=""quote"">&gt;our</span><br><span class=""quote"">&gt;discord </span><br>Faggot zoomer tourist.', 'time': 1670842202, 'resto': 21371066}, {'no': 21374166, 'now': '12/12/22(Mon)06:46:18', 'name': 'Anonymous', 'com': '<a href=""#p21371079"" class=""quotelink"">&gt;&gt;21371079</a><br><a href=""#p21371592"" class=""quotelink"">&gt;&gt;21371592</a><br><a href=""#p21373383"" class=""quotelink"">&gt;&gt;21373383</a><br>Mishima was bi, but first of all he was a Narcissist.', 'time': 1670845578, 'resto': 21371066}, {'no': 21374181, 'now': '12/12/22(Mon)06:51:02', 'name': 'Anonymous', 'com': '<a href=""#p21371066"" class=""quotelink"">&gt;&gt;21371066</a><br>i love kanye but am not a nazi <br>checkmate', 'time': 1670845862, 'resto': 21371066}]",1670845862,0.0,0.0
26,21372425,,,12/11/22(Sun)20:06:43,Anonymous,,Books like this?,82256422-D189-4354-A0E9-56A99C152319,.jpg,700,1034,169,250,1670807203286235,1670807203,GSzjbjrEKFx8+sEMdm9XkA==,154271,0,,books-like-this,1,8,0,3.0,0.0,"[{'no': 21374104, 'now': '12/12/22(Mon)06:22:26', 'name': 'Anonymous', 'com': 'why does it look like she has a mans torso?', 'time': 1670844146, 'resto': 21372425}, {'no': 21374110, 'now': '12/12/22(Mon)06:24:52', 'name': 'Anonymous', 'com': '<a href=""#p21374104"" class=""quotelink"">&gt;&gt;21374104</a><br>men&#039;s shirt', 'time': 1670844292, 'resto': 21372425}, {'no': 21374141, 'now': '12/12/22(Mon)06:36:29', 'name': 'Anonymous', 'com': '<a href=""#p21374104"" class=""quotelink"">&gt;&gt;21374104</a><br>women in democracies are titlet', 'time': 1670844989, 'resto': 21372425}, {'no': 21374146, 'now': '12/12/22(Mon)06:37:44', 'name': 'Anonymous', 'com': '<a href=""#p21372425"" class=""quotelink"">&gt;&gt;21372425</a><br>this is such a shitty movie it&#039;s just pathetic. It the female version of bouellebecq , but targeted for normie vaginas<br><br>don&#039;t forget that roasties deeply believe they can be nihilist, when all they do is surfing on a an easy life and they change lovers when they get bored from time to time', 'time': 1670845064, 'resto': 21372425}, {'no': 21374173, 'now': '12/12/22(Mon)06:49:15', 'name': 'Anonymous', 'com': '<a href=""#p21374146"" class=""quotelink"">&gt;&gt;21374146</a><br><span class=""quote"">&gt;don&#039;t forget that roasties deeply believe they can be nihilist,</span><br>Holy delusion, I use to think that why there are no Philosophical Pessimistic woman philosophers then I finally read Schopenhauer&#039;s essay on women and got redpilled. Damn, this gender is a giant intellectual disappointment.', 'time': 1670845755, 'resto': 21372425}]",1670845755,0.0,0.0
27,21373260,,,12/11/22(Sun)23:33:28,Anonymous,,Chuck Tingle is fucking moronic and I am so sick of him and his stupid way of writing<br>Hope he gets hit by a car soon,1637681884259,.jpg,313,500,156,250,1670819608129136,1670819608,J5QQU3+9jrE6zA69l3irmg==,43114,0,,chuck-tingle-is-fucking-moronic-and-i-am-so-sick,1,6,0,1.0,0.0,"[{'no': 21373676, 'now': '12/12/22(Mon)02:47:51', 'name': 'Anonymous', 'com': '<a href=""#p21373668"" class=""quotelink"">&gt;&gt;21373668</a><br>How’s that game with Zoe Quinn coming along?', 'time': 1670831271, 'resto': 21373260}, {'no': 21373681, 'now': '12/12/22(Mon)02:53:57', 'name': 'Anonymous', 'com': '<a href=""#p21373676"" class=""quotelink"">&gt;&gt;21373676</a><br>Lol I only fucked that whore and wrote about it in the form of an epistolary T-Rex smut novel.', 'time': 1670831637, 'resto': 21373260}, {'no': 21373714, 'now': '12/12/22(Mon)03:06:43', 'name': 'Anonymous', 'com': '<a href=""#p21373260"" class=""quotelink"">&gt;&gt;21373260</a><br>seethe harder', 'time': 1670832403, 'resto': 21373260}, {'no': 21373883, 'now': '12/12/22(Mon)04:46:05', 'name': 'Anonymous', 'com': '<a href=""#p21373260"" class=""quotelink"">&gt;&gt;21373260</a><br>you mean Andrew Hussie?', 'time': 1670838365, 'resto': 21373260}, {'no': 21374170, 'now': '12/12/22(Mon)06:48:29', 'name': 'Anonymous', 'com': '<a href=""#p21373260"" class=""quotelink"">&gt;&gt;21373260</a><br><span class=""quote"">&gt;Pounded in the Butt by a Car</span><br><span class=""quote"">&gt;because an Anonymous Online Poster wished me Death</span><br><span class=""quote"">&gt;by Chuck Tingle</span>', 'time': 1670845709, 'resto': 21373260}]",1670845709,0.0,0.0
28,21374119,,,12/12/22(Mon)06:29:09,Anonymous,,how come first book is so great and the other 3 are shit? i dont tell me about talmudian allusions,1_Ifyujr2yBmtSbsoRDKrRig,.jpg,336,500,168,250,1670844549738974,1670844549,XgLkB+bD/EoyRhmfjEvJUA==,75879,0,,how-come-first-book-is-so-great-and-the-other-3,1,4,0,,,"[{'no': 21374147, 'now': '12/12/22(Mon)06:37:55', 'name': 'Anonymous', 'com': '<a href=""#p21374119"" class=""quotelink"">&gt;&gt;21374119</a><br>I&#039;ve just read the first book. It had ups and downs, but the ups were fucking amazing. Sol&#039;s chapter made me cry a couple tears <s>unironically</s><br>Gonna read the rest regardless, I hope you&#039;re wrong about them.', 'time': 1670845075, 'resto': 21374119}, {'no': 21374149, 'now': '12/12/22(Mon)06:38:56', 'name': 'Anonymous', 'com': '<a href=""#p21374119"" class=""quotelink"">&gt;&gt;21374119</a><br>Simmons set up a shit ton of mysteries and probably didn&#039;t think about how to resolve them until FoH. I don&#039;t really remember the explanation of the time tombs, the shrike and the AI shit but it was incomprehensible', 'time': 1670845136, 'resto': 21374119}, {'no': 21374159, 'now': '12/12/22(Mon)06:44:23', 'name': 'Anonymous', 'com': 'are most of the mysteries at least tied up in the second book? I wouldn&#039;t mind reading the second book, but beyond that I dont know if I can handle that much genre fiction', 'time': 1670845463, 'resto': 21374119}, {'no': 21374168, 'now': '12/12/22(Mon)06:46:54', 'name': 'Anonymous', 'com': '<a href=""#p21374147"" class=""quotelink"">&gt;&gt;21374147</a><br>you should read them but in the end you will agree with me', 'time': 1670845614, 'resto': 21374119}]",1670845614,0.0,0.0
29,21374163,,,12/12/22(Mon)06:45:38,Anonymous,,"<span class=""quote"">&gt;tfw you finish an 800 page history book and realise that you&#039;ve retained about as much information that could be packed in a 15 minutes long youtube video</span>",7780accad934f62a74df2291f9586f48,.jpg,680,511,250,187,1670845538778780,1670845538,QcvIpUIemvYrR9lT60XxPg==,40672,0,,tfw-you-finish-an-800-page-history-book-and,1,0,0,,,,1670845538,0.0,0.0
30,21369278,,,12/11/22(Sun)00:20:02,Anonymous,,What are your favorite literary themes?<br><br>For me it&#039;s Man vs Society.,MV5BZGUzMWI4ZDktNTEzYi00ZmNiLThhNzItZDkwZDk2NTg5ZGNiXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_,.jpg,3330,1800,250,135,1670736002026008,1670736002,RwSJj058QlGPxF8v+9iubQ==,1931059,0,,what-are-your-favorite-literary-themes,1,26,2,21.0,2.0,"[{'no': 21371859, 'now': '12/11/22(Sun)17:08:10', 'name': 'Anonymous', 'com': '<a href=""#p21371842"" class=""quotelink"">&gt;&gt;21371842</a><br>why do you hate yourself?', 'time': 1670796490, 'resto': 21369278}, {'no': 21373357, 'now': '12/12/22(Mon)00:05:16', 'name': 'Anonymous', 'com': '<a href=""#p21369278"" class=""quotelink"">&gt;&gt;21369278</a><br>Man vs God', 'time': 1670821516, 'resto': 21369278}, {'no': 21373549, 'now': '12/12/22(Mon)01:24:14', 'name': 'Anonymous', 'com': '<a href=""#p21369312"" class=""quotelink"">&gt;&gt;21369312</a><br>read Shingeki no Kyojin (but stop after ch.123)', 'time': 1670826254, 'resto': 21369278}, {'no': 21373675, 'now': '12/12/22(Mon)02:45:35', 'name': 'Deep&amp;Edgy', 'com': '<a href=""#p21369278"" class=""quotelink"">&gt;&gt;21369278</a><br>Aliens vs predator', 'time': 1670831135, 'resto': 21369278, 'trip': '!pSkjEcB9sQ'}, {'no': 21374162, 'now': '12/12/22(Mon)06:45:26', 'name': 'Anonymous', 'com': '<a href=""#p21369278"" class=""quotelink"">&gt;&gt;21369278</a><br>Ignorance is Bliss', 'time': 1670845526, 'resto': 21369278}]",1670845526,0.0,0.0
31,21373541,,,12/12/22(Mon)01:22:17,Anonymous,Paradoxes,"How can such paradoxes be solved: &quot;This statement is a lie.&quot; If it is telling the truth, then it is a lie, but if it is a lie, it must be truthful in that it is lying (at least partially enough). Another paradoxes to vex the philosophers, &quot;This is a forum for literature, where no one reads.&quot;",pepe this meme is a lie,.png,1200,675,250,140,1670826137558809,1670826137,Y3KVrSbhQR5y5sSEorLnRQ==,276968,0,,paradoxes,1,8,2,3.0,1.0,"[{'no': 21373659, 'now': '12/12/22(Mon)02:39:11', 'name': 'Anonymous', 'com': '<a href=""#p21373653"" class=""quotelink"">&gt;&gt;21373653</a><br>Like mise en abyme? <br>John Green: Turtles, all the way down.', 'time': 1670830751, 'resto': 21373541}, {'no': 21374002, 'now': '12/12/22(Mon)05:46:57', 'name': 'Anonymouṡ', 'com': '<a href=""#p21373541"" class=""quotelink"">&gt;&gt;21373541</a><br>I think most people would make a common-sense argument, something along the lines of:<br><br>When Sentence X says something about the truth or falsehood of Y, X is &quot;setting itself up&quot; in authority over Y. The only reason to &quot;believe it&quot; is if you think it&#039;s &quot;more authoritative&quot; than Y. But a thing can&#039;t really do that to itself.<br><br>Put it another way, if someone says, &quot;Listen, I&#039;m telling the truth&quot;, that&#039;s not in itself particularly believable. Only something outside a system can comment on the system as a whole.<br><br>This used to be called a &quot;theory of types&quot;. Probably they have a new name for it now. Academics like to rename things every few years so they can publish more books.', 'time': 1670842017, 'resto': 21373541}, {'no': 21374111, 'now': '12/12/22(Mon)06:25:48', 'name': 'Anonymous', 'com': '<a href=""#p21373653"" class=""quotelink"">&gt;&gt;21373653</a><br>Based autist<br><br>What would an angel think of it? They can understand even infinitely long things in an instant, remember.', 'time': 1670844348, 'resto': 21373541}, {'no': 21374120, 'now': '12/12/22(Mon)06:29:16', 'name': 'Anonymous', 'com': '<a href=""#p21373541"" class=""quotelink"">&gt;&gt;21373541</a><br><span class=""quote"">&gt;joking about lying to pretend play this isn&#039;t imagination or delusion</span><br>Are we laughing at ourselves here?', 'filename': '1665584193512761', 'ext': '.jpg', 'w': 743, 'h': 525, 'tn_w': 124, 'tn_h': 88, 'tim': 1670844556871259, 'time': 1670844556, 'md5': '++9lWwb0qmwVTUIzY/OSHg==', 'fsize': 67906, 'resto': 21373541}, {'no': 21374157, 'now': '12/12/22(Mon)06:44:13', 'name': 'Anonymous', 'com': '<a href=""#p21373541"" class=""quotelink"">&gt;&gt;21373541</a><br>&quot;This statement is a lie&quot; is not a statement and doesn&#039;t actually exist. No paradox because the statement was nonsense', 'time': 1670845453, 'resto': 21373541}]",1670845453,0.0,0.0
32,21367066,,,12/10/22(Sat)13:19:41,Anonymous,,I need books like this,hijyynkkjn,.jpg,800,1200,166,250,1670696381771122,1670696381,8EdD5PKHPKKxxA3BYySpnA==,207918,0,,i-need-books-like-this,1,60,11,55.0,9.0,"[{'no': 21373908, 'now': '12/12/22(Mon)05:05:14', 'name': 'Anonymous', 'com': '<a href=""#p21367267"" class=""quotelink"">&gt;&gt;21367267</a><br><span class=""quote"">&gt;meme nick land book from five years ago</span><br>/lit/ seriously needs to actually start reading books', 'time': 1670839514, 'resto': 21367066}, {'no': 21373910, 'now': '12/12/22(Mon)05:06:47', 'name': 'Anonymous', 'com': '<a href=""#p21372481"" class=""quotelink"">&gt;&gt;21372481</a><br><span class=""quote"">&gt;I&#039;m a reasonably intelligent who reads plenty of difficult books</span>', 'filename': '2f7', 'ext': '.jpg', 'w': 601, 'h': 508, 'tn_w': 125, 'tn_h': 105, 'tim': 1670839607116936, 'time': 1670839607, 'md5': '7QG+pK/9qNss1l5fm+vnDw==', 'fsize': 32136, 'resto': 21367066}, {'no': 21373929, 'now': '12/12/22(Mon)05:15:40', 'name': 'Anonymous', 'com': '<a href=""#p21372481"" class=""quotelink"">&gt;&gt;21372481</a><br>It&#039;s funny how much of nip shit can be described this way. Lain, Dark Souls, Evangelion, Ghost in the Shell, Akira, basically everything westerners try to &quot;interpret&quot; is just some nip potpourri of a few buzzwords they saw on wikipedia like gnosticism. Deep secret meanings just aren&#039;t a nip thing, they stay at a purely imagistic fantastical visual surface layer.', 'time': 1670840140, 'resto': 21367066}, {'no': 21373944, 'now': '12/12/22(Mon)05:21:11', 'name': 'Anonymous', 'com': '<a href=""#p21373929"" class=""quotelink"">&gt;&gt;21373929</a><br>the unrealistic dialogue (low verbal iq) appeals to socially inept autists', 'time': 1670840471, 'resto': 21367066}, {'no': 21374156, 'now': '12/12/22(Mon)06:43:56', 'name': 'Anonymous', 'com': '<a href=""#p21367482"" class=""quotelink"">&gt;&gt;21367482</a><br><span class=""quote"">&gt;https://www.cjas.org/~leng/open.ht<wbr>m</span><br>Looks interesting. Maybe I&#039;ll give Lain a rewatch and read along sometime', 'filename': 'this_is_probably_my_favorite_lain_image_on_the_entire_internet', 'ext': '.png', 'w': 728, 'h': 900, 'tn_w': 101, 'tn_h': 125, 'tim': 1670845436837611, 'time': 1670845436, 'md5': 'PIcMzQ8l0HQoimuuF9EiHg==', 'fsize': 538094, 'resto': 21367066}]",1670845436,0.0,0.0
33,21370981,,,12/11/22(Sun)13:20:37,Anonymous,Mark Twain,Why doesn&#039;t Twain get any attention here? His prose is exquisite.,list-8-things-mark-twain-1870-3353702,.jpg,2609,3482,187,250,1670782837433415,1670782837,2nQH3+cw1g6/4yutEnLmgQ==,696752,0,,mark-twain,1,23,5,18.0,5.0,"[{'no': 21373398, 'now': '12/12/22(Mon)00:20:16', 'name': 'Anonymous', 'com': '<a href=""#p21371864"" class=""quotelink"">&gt;&gt;21371864</a><br>It&#039;d get a B if it was a required freshman gen-ed english class at a state school. If it was an actual humanities class at a good college it&#039;d probably get a D.', 'time': 1670822416, 'resto': 21370981}, {'no': 21373493, 'now': '12/12/22(Mon)00:51:32', 'name': 'Anonymous', 'com': '<a href=""#p21373398"" class=""quotelink"">&gt;&gt;21373398</a><br>They don&#039;t give D&#039;s at ivies. And with grade inflation, the gentlemen&#039;s C&#039;s now an A-.', 'time': 1670824292, 'resto': 21370981}, {'no': 21373499, 'now': '12/12/22(Mon)00:54:51', 'name': 'Anonymous', 'com': '<a href=""#p21371032"" class=""quotelink"">&gt;&gt;21371032</a><br>Literally his only adult novel', 'time': 1670824491, 'resto': 21370981}, {'no': 21373503, 'now': '12/12/22(Mon)00:58:46', 'name': 'Anonymous', 'com': '<a href=""#p21370981"" class=""quotelink"">&gt;&gt;21370981</a><br>His veering into hardcore philosophical pessimism in his later life is underrated', 'time': 1670824726, 'resto': 21370981}, {'no': 21374148, 'now': '12/12/22(Mon)06:38:12', 'name': 'Anonymous', 'com': '<a href=""#p21373499"" class=""quotelink"">&gt;&gt;21373499</a><br>False', 'time': 1670845092, 'resto': 21370981}]",1670845092,0.0,0.0
34,21373914,,,12/12/22(Mon)05:08:34,Anonymous,Inferno,"So the read-along anon started on 1st of December was poorly organized and kind of fell apart after a couple of days, but I finished it in time. Either way thanks for the motivation to finally get back to this and finish it.<br>I definitely want to finish the whole Comedia, but I might take a short break from it first.<br>Anyone else read it recently?<br><s>Also thanks to demotivation &quot;nobody here reads&quot; poster, motivated me do definitely finish reading this out of spite if nothing else.</s>",dante,.jpg,900,710,250,197,1670839714792378,1670839714,yLXyg3a0X8cEGIXiDVROcQ==,128914,0,,inferno,1,6,1,1.0,0.0,"[{'no': 21373956, 'now': '12/12/22(Mon)05:28:50', 'name': 'Anonymous', 'com': '<a href=""#p21373946"" class=""quotelink"">&gt;&gt;21373946</a><br>It&#039;s so funny to me, since it&#039;s so highly regarded but it is self insert fanfiction about a guy meeting his favorite celebrity and being best buddies', 'time': 1670840930, 'resto': 21373914}, {'no': 21373964, 'now': '12/12/22(Mon)05:31:22', 'name': 'Anonymous', 'com': '<a href=""#p21373914"" class=""quotelink"">&gt;&gt;21373914</a><br>Grats, anon. I recently reread it, too, quite unconnected to the read along. I find t hat these sorts of things are bound to fall upon; all internet stuff where there&#039;s no skin in the game will. <br><br><a href=""#p21373956"" class=""quotelink"">&gt;&gt;21373956</a><br>Plus it&#039;s literally the wojack thing where the enlightened halo crowned god is standing over and offering his hand to a man crawling in his own shit.', 'time': 1670841082, 'resto': 21373914}, {'no': 21374103, 'now': '12/12/22(Mon)06:21:16', 'name': 'Anonymous', 'com': 'that doesn&#039;t surprise me after the war and peace reading fell apart. I was so looking forward to having a bunch of new people to discussing', 'filename': '1581392673782', 'ext': '.jpg', 'w': 480, 'h': 360, 'tn_w': 125, 'tn_h': 93, 'tim': 1670844076284860, 'time': 1670844076, 'md5': 'dNKQzYVjyPwjnbcV9RrWbg==', 'fsize': 8370, 'resto': 21373914}, {'no': 21374128, 'now': '12/12/22(Mon)06:31:07', 'name': 'Anonymous', 'com': '<a href=""#p21373964"" class=""quotelink"">&gt;&gt;21373964</a><br><span class=""quote"">&gt;all internet stuff where there&#039;s no skin in the game will.</span><br>Fair enough, though there are some that work, every now and then. I personally felt quite motivated by being held accountable to post in the thread after every assignment, even if there were no consequences to missing a day.<br><a href=""#p21374103"" class=""quotelink"">&gt;&gt;21374103</a><br>Oh shit, I thought that one finished. I couldn&#039;t take part due to having no time and wanting to read it in Russian (which I&#039;m not very good at).<br>Though to be fair the anon who organized this one, posted about it like one day before the first assignment and sort of disappeared after the first thread died. So it didn&#039;t look bright from the get go.<br>Did the Don Quixote read along go anywhere?', 'time': 1670844667, 'resto': 21373914}, {'no': 21374131, 'now': '12/12/22(Mon)06:33:33', 'name': 'Anonymous', 'com': '<a href=""#p21373946"" class=""quotelink"">&gt;&gt;21373946</a><br><span class=""quote"">&gt;everyone who was mean to me is damned ETERNALLY yes including all the Christians though that defeats the point of the religion </span><br><span class=""quote"">&gt;ah yes, her husband isn’t around anymore, when I get to heaven she’ll be all mine</span>', 'time': 1670844813, 'resto': 21373914}]",1670844813,0.0,0.0
35,21374109,,,12/12/22(Mon)06:24:06,Anonymous,Books bout learning faster?,Any good books bout learning faster with most efficiency? Or memory and shit?<br>I wanna learn art fast and various other things,images (2),.jpg,620,495,249,199,1670844246209484,1670844246,Ym5ZEFpRUen7sSWsmb2CWQ==,20454,0,,books-bout-learning-faster,1,2,1,,,"[{'no': 21374130, 'now': '12/12/22(Mon)06:33:03', 'name': 'Anonymous', 'filename': '1660920351643824', 'ext': '.jpg', 'w': 815, 'h': 1803, 'tn_w': 56, 'tn_h': 124, 'tim': 1670844783961802, 'time': 1670844783, 'md5': 'pfuhjCCWFPNHxs/8KYSM9Q==', 'fsize': 504328, 'resto': 21374109}, {'no': 21374134, 'now': '12/12/22(Mon)06:35:29', 'name': 'Anonymous', 'com': '<a href=""#p21374130"" class=""quotelink"">&gt;&gt;21374130</a><br>Thank you very much anon', 'time': 1670844929, 'resto': 21374109}]",1670844929,0.0,0.0
36,21371663,,,12/11/22(Sun)16:07:51,Anonymous,Poem of the Day (December 11),"What are your thoughts on this poem, /lit/?<br><br>Ode on a Grecian Urn by John Keats<br><br>Yesterday&#039;s poem <a href=""/lit/thread/21367451#p21367451"" class=""quotelink"">&gt;&gt;21367451</a>",Ode on a Grecian Urn,.png,494,1534,80,250,1670792871904015,1670792871,cgCw6sOYYOSfPuHDM+bAKw==,257745,0,,poem-of-the-day-december-11,1,7,1,2.0,1.0,"[{'no': 21373710, 'now': '12/12/22(Mon)03:05:43', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670832343, 'resto': 21371663}, {'no': 21374058, 'now': '12/12/22(Mon)06:06:54', 'name': 'Anonymous', 'com': '<a href=""#p21371663"" class=""quotelink"">&gt;&gt;21371663</a><br>BASED', 'time': 1670843214, 'resto': 21371663}, {'no': 21374080, 'now': '12/12/22(Mon)06:12:50', 'name': 'Anonymous', 'com': '<a href=""#p21371663"" class=""quotelink"">&gt;&gt;21371663</a><br>I am unworthy of commenting upon this poem besides saying that every word seems perfectly chosen. I am in awe of this eternally young man.', 'time': 1670843570, 'resto': 21371663}, {'no': 21374114, 'now': '12/12/22(Mon)06:27:21', 'name': 'Anonymous', 'com': 'https://englishhistory.net/keats/jo<wbr>hn-keats-critical-opinion-quarterly<wbr>-review/<br>this reminded me of the most scathing poetry review i&#039;ve never read (regarding keats)<br>was he just seething?', 'time': 1670844441, 'resto': 21371663}, {'no': 21374127, 'now': '12/12/22(Mon)06:30:59', 'name': 'Anonymous', 'com': '<a href=""#p21374114"" class=""quotelink"">&gt;&gt;21374114</a><br>ever* read<br>but i have never read endymion', 'time': 1670844659, 'resto': 21371663}]",1670844659,0.0,0.0
