,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
10,18670457,,,12/08/22(Thu)18:21:09,Anonymous,Can anyone degrade her?,,Fotogenic_8e02c585-5dbd-4b92-8c2e-275491024a83,.jpg,1735,2055,211,250,1670541669145578,1670541669,N9zn9A1JMAHizoIN8hhtAw==,578596,0,,can-anyone-degrade-her,13,8,1670635649,0.0,0.0,8.0,6.0,"[{'no': 18671014, 'now': '12/09/22(Fri)08:15:44', 'name': 'Anonymous', 'com': 'Can anyone remove her panties?', 'filename': '6f887eef69ec', 'ext': '.jpg', 'w': 1132, 'h': 1501, 'tn_w': 94, 'tn_h': 125, 'tim': 1670591744724418, 'time': 1670591744, 'md5': 'JgHSU81fo/feTcOHgtHDgQ==', 'fsize': 335423, 'resto': 18670457}, {'no': 18671090, 'now': '12/09/22(Fri)10:37:31', 'name': 'Anonymous', 'com': 'Anyone?', 'time': 1670600251, 'resto': 18670457}, {'no': 18671213, 'now': '12/09/22(Fri)12:28:41', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670606921, 'resto': 18670457}, {'no': 18671357, 'now': '12/09/22(Fri)15:58:20', 'name': 'Anonymous', 'com': 'Bumpin', 'time': 1670619500, 'resto': 18670457}, {'no': 18671559, 'now': '12/09/22(Fri)20:27:29', 'name': 'Anonymous', 'com': '<a href=""#p18671014"" class=""quotelink"">&gt;&gt;18671014</a>', 'filename': '1670591744724418b', 'ext': '.jpg', 'w': 1132, 'h': 1501, 'tn_w': 94, 'tn_h': 125, 'tim': 1670635649742147, 'time': 1670635649, 'md5': '7tcl3adYBYx2uu3BBjL11g==', 'fsize': 732448, 'resto': 18670457}]"
11,18671558,,,12/09/22(Fri)20:27:16,Anonymous,CAN I GET SAUCE?,love realistic ass graphics,1670298765299127,.webm,320,570,140,250,1670635636201573,1670635636,FSJeMhr/iTAh4qxaT1aJJQ==,1826179,0,,can-i-get-sauce,0,0,1670635636,0.0,0.0,,,
12,18671345,,,12/09/22(Fri)15:45:36,Anonymous,,"hey /r/ this my cat rupert. I have an adult-themed request involving him, as per the rules of the board. <br><br>could someone use their photoshop skills to simulate what it would look like if rupert was next to a cute girl<br><br>here is a cropped picture of him sitting down",1650596399987,.png,735,946,194,250,1670618736404082,1670618736,5dr7YPolvMCOkkZMII3vUw==,1235074,0,,hey-r-this-my-cat-rupert-i-have-an-adultthemed,8,4,1670635613,0.0,0.0,3.0,2.0,"[{'no': 18671419, 'now': '12/09/22(Fri)17:19:52', 'name': 'Anonymous', 'com': '<a href=""#p18671367"" class=""quotelink"">&gt;&gt;18671367</a><br><a href=""#p18671405"" class=""quotelink"">&gt;&gt;18671405</a><br>thank you very nice photoshop skills here is rupert sleeping', 'filename': '1664821898805', 'ext': '.jpg', 'w': 1622, 'h': 1221, 'tn_w': 125, 'tn_h': 94, 'tim': 1670624392566123, 'time': 1670624392, 'md5': 'jrrruhjt788D8bv9xCZFFg==', 'fsize': 297581, 'resto': 18671345}, {'no': 18671453, 'now': '12/09/22(Fri)17:56:23', 'name': 'Anonymous', 'com': 'Burdmin when are you going to post the BBC on HeadPage', 'time': 1670626583, 'resto': 18671345}, {'no': 18671511, 'now': '12/09/22(Fri)19:18:46', 'name': 'Anonymous', 'com': 'Wowe!! Looks like Rupert is about to score big with some Hotties!!! I bet u are should be very proud OP :) :)', 'time': 1670631526, 'resto': 18671345}, {'no': 18671515, 'now': '12/09/22(Fri)19:25:33', 'name': 'Anonymous', 'com': '<a href=""#p18671348"" class=""quotelink"">&gt;&gt;18671348</a><br>Formally requesting a rupert cum tribute', 'time': 1670631933, 'resto': 18671345}, {'no': 18671557, 'now': '12/09/22(Fri)20:26:53', 'name': 'Anonymous', 'com': 'Rupert is finally on /r/ i wonder where his next stop would be?', 'filename': '20221210_022358', 'ext': '.jpg', 'w': 1440, 'h': 1920, 'tn_w': 93, 'tn_h': 125, 'tim': 1670635613077928, 'time': 1670635613, 'md5': 'gs8zpd39ObB2tnmUHriPGQ==', 'fsize': 1774440, 'resto': 18671345}]"
13,18671554,,,12/09/22(Fri)20:21:59,Anonymous,Looking for foot fetish video,"Does anyone know the name of the video where it’s a lesbian foot worship, and it starts with the girls friend finding out she has a foot fetish because she starts touching and sniffing a silicon model of her friends feet that were made for her boyfriend",9D9831A2-2A0C-45A2-8226-D9F96ADB4CE7,.png,828,1792,115,250,1670635319950963,1670635319,CIY8Pi+SpQZJRDvzPFpWRg==,3699471,0,,looking-for-foot-fetish-video,0,0,1670635319,0.0,0.0,,,
14,18670766,,,12/09/22(Fri)01:42:52,Anonymous,animations like fandeltales: the first party?,"Anyone know any good porn animations like fandeltales the first party? <br><br><br>Preferably western style animation and in english (but japanese or others is fine too).<br><br>Basic plot is the a group of adventurers get captured and fucked by monsters.<br>Im looking for stuff with a similar vibe to this video, so nothing super hardcore (i dont want taimanin asanagi cubes).",fandeltales,.png,1766,899,250,127,1670568172013688,1670568172,PVProesXwLnnbV5DmNEXUA==,1867809,0,,animations-like-fandeltales-the-first-party,2,0,1670635236,0.0,0.0,,,"[{'no': 18671215, 'now': '12/09/22(Fri)12:29:49', 'name': 'Anonymous', 'com': 'bump', 'time': 1670606989, 'resto': 18670766}, {'no': 18671553, 'now': '12/09/22(Fri)20:20:36', 'name': 'Anonymous', 'com': 'boomp', 'time': 1670635236, 'resto': 18670766}]"
15,18669448,,,12/08/22(Thu)02:29:14,Anonymous,,Can someone shop her with a huge futa cock,carrykey_1003,.jpg,825,1080,190,250,1670484554223430,1670484554,uDMBe5wNoNfsbmRewypwUw==,134047,0,,can-someone-shop-her-with-a-huge-futa-cock,9,3,1670635230,0.0,0.0,4.0,2.0,"[{'no': 18670730, 'now': '12/09/22(Fri)00:43:40', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670564620, 'resto': 18669448}, {'no': 18671087, 'now': '12/09/22(Fri)10:26:19', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670599579, 'resto': 18669448}, {'no': 18671314, 'now': '12/09/22(Fri)14:52:54', 'name': 'Anonymous', 'filename': 'futa', 'ext': '.gif', 'w': 825, 'h': 1080, 'tn_w': 95, 'tn_h': 125, 'tim': 1670615574817677, 'time': 1670615574, 'md5': 'emjVvlO6h1tvjjB1zhQJWw==', 'fsize': 1489070, 'resto': 18669448}, {'no': 18671409, 'now': '12/09/22(Fri)17:08:15', 'name': 'Anonymous', 'com': '<a href=""#p18671314"" class=""quotelink"">&gt;&gt;18671314</a><br>Thanks she looks great', 'time': 1670623695, 'resto': 18669448}, {'no': 18671552, 'now': '12/09/22(Fri)20:20:30', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670635230, 'resto': 18669448}]"
16,18671551,,,12/09/22(Fri)20:12:16,Anonymous,,anyone knows the name of the argies,1670624933136758.web,.webm,1280,720,250,140,1670634736226080,1670634736,aHsHcl6xQtapgZ0mfnOUaQ==,2864328,0,,anyone-knows-the-name-of-the-argies,0,0,1670634736,0.0,0.0,,,
17,18671550,,,12/09/22(Fri)20:11:58,Anonymous,Pmomma stories?,"Do you know of any sites, or a collection of stories, with the theme of big sisters or moms trying to seduce shota boys(possibly incest)? I love to empathize with shota, I love to empathize with these stories. I only wish I had a mommy gf, I just have to imagine.",download (1),.jpg,189,267,176,250,1670634718045816,1670634718,69+hoRtrrssn2O25wfzMBQ==,9065,0,,pmomma-stories,0,0,1670634718,0.0,0.0,,,
18,18671108,,,12/09/22(Fri)10:58:55,Anonymous,,can someone try to xray her bottoms in those 3 screenshots pls?,MEHA7G4_o,.jpg,1080,1920,140,250,1670601535561432,1670601535,yKmwEoKWZB4yrSUZMcG7Dg==,230466,0,,can-someone-try-to-xray-her-bottoms-in-those-3,4,3,1670634486,0.0,0.0,,,"[{'no': 18671109, 'now': '12/09/22(Fri)10:59:13', 'name': 'Anonymous', 'filename': 'MEHA7G6_o', 'ext': '.jpg', 'w': 1080, 'h': 1920, 'tn_w': 70, 'tn_h': 125, 'tim': 1670601553094272, 'time': 1670601553, 'md5': 'IqG0ZrCF+kz85MfMWY9PNw==', 'fsize': 210304, 'resto': 18671108}, {'no': 18671110, 'now': '12/09/22(Fri)10:59:44', 'name': 'Anonymous', 'filename': 'MEHA7G8_o', 'ext': '.jpg', 'w': 1080, 'h': 1920, 'tn_w': 70, 'tn_h': 125, 'tim': 1670601584958966, 'time': 1670601584, 'md5': '3krdbKNAmv4JVLiX4fCE2A==', 'fsize': 195064, 'resto': 18671108}, {'no': 18671364, 'now': '12/09/22(Fri)16:01:35', 'name': 'Anonymous', 'com': 'bump pls', 'time': 1670619695, 'resto': 18671108}, {'no': 18671548, 'now': '12/09/22(Fri)20:08:06', 'name': 'Anonymous', 'com': '<a href=""#p18671108"" class=""quotelink"">&gt;&gt;18671108</a>', 'filename': '1670601535561432b', 'ext': '.jpg', 'w': 1080, 'h': 1920, 'tn_w': 70, 'tn_h': 125, 'tim': 1670634486869896, 'time': 1670634486, 'md5': '2TIdq8lTVJkpbpd0MgzlHw==', 'fsize': 475843, 'resto': 18671108}]"
19,18671547,,,12/09/22(Fri)20:07:01,Anonymous,Help,Help with my step sis? Please cumshop,DD03F3B2-D2A6-4EF2-846F-81833872D2C1,.png,1170,2532,115,250,1670634421486397,1670634421,sxafSj4lewqLgBF2GcAzfQ==,7122727,0,,help,1,1,1670634501,0.0,0.0,,,"[{'no': 18671549, 'now': '12/09/22(Fri)20:08:21', 'name': 'Anonymous', 'com': 'Do anything', 'filename': '4FCE8C42-60F6-44AE-9C96-1F8D1B00AF07', 'ext': '.png', 'w': 1170, 'h': 2532, 'tn_w': 57, 'tn_h': 125, 'tim': 1670634501100144, 'time': 1670634501, 'md5': 'VuqZP+5ga+8XfJ3dQBl9DQ==', 'fsize': 6798175, 'resto': 18671547}]"
20,18671106,,,12/09/22(Fri)10:57:27,Anonymous,,Does anyone know the source?,10sYSN1P3aQ7XnSO(1),.webm,640,360,250,140,1670601447922509,1670601447,jidp7XKZ2/BgJm5Re9HhoA==,2939821,0,,does-anyone-know-the-source,3,1,1670634151,0.0,0.0,,,"[{'no': 18671121, 'now': '12/09/22(Fri)11:06:46', 'name': 'Anonymous', 'com': 'Also got another video of her', 'filename': 'xvideos.com_5cced428b4fb8df22e7274f2bbcb43da-1 (1)(1)', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670602006278875, 'time': 1670602006, 'md5': 'EUsaqbsEKuC1NMwmbSrJrw==', 'fsize': 2920197, 'resto': 18671106}, {'no': 18671202, 'now': '12/09/22(Fri)12:21:20', 'name': 'Anonymous', 'com': 'She loves him so much, bump.', 'time': 1670606480, 'resto': 18671106}, {'no': 18671545, 'now': '12/09/22(Fri)20:02:31', 'name': 'Anonymous', 'com': 'bump', 'time': 1670634151, 'resto': 18671106}]"
21,18671544,,,12/09/22(Fri)20:00:50,Anonymous,,"Anyone have the code for this video in question?<br><a href=""//boards.4chan.org/gif/thread/24103437#p24103465"" class=""quotelink"">&gt;&gt;&gt;/gif/24103465</a><br><br>Can&#039;t find it anywhere and the thread that has it is being completely retarded and refuses to post the code.<br><br>Any and all help would be appreciated.",1670394549511565,.png,1197,674,250,140,1670634050682059,1670634050,VgjTbZsTw6a+fj9eFjqZJA==,1097350,0,,anyone-have-the-code-for-this-video-in-question,0,0,1670634050,0.0,0.0,,,
